"","NH_hazardtype.mnemonic","NH_hazardtype.hazardtype","NH_hazardlevel.mnemonic","NH_hazardlevel.title","Country","NH_hazard_num","NH_multihazard_risk","NH_multihazard_risk_norm"
"1686","CF","Coastal flood","HIG","High","NGA",4,3.06734937367712,7.66837343419279
"1687","EQ","Earthquake","VLO","Very low","NGA",1,3.06734937367712,7.66837343419279
"1688","LS","Landslide","MED","Medium","NGA",3,3.06734937367712,7.66837343419279
"1689","TS","Tsunami","LOW","Low","NGA",2,3.06734937367712,7.66837343419279
"1690","VA","Volcano","MED","Medium","NGA",3,3.06734937367712,7.66837343419279
"1691","CY","Cyclone","no-data","No Data","NGA",NA,3.06734937367712,7.66837343419279
"1692","DG","Water scarcity","HIG","High","NGA",4,3.06734937367712,7.66837343419279
"1693","EH","Extreme heat","HIG","High","NGA",4,3.06734937367712,7.66837343419279
"1694","WF","Wildfire","HIG","High","NGA",4,3.06734937367712,7.66837343419279
"1695","FL","River flood","no-data","No Data","NIU",NA,2.04767251107922,5.11918127769805
"1696","UF","Urban flood","no-data","No Data","NIU",NA,2.04767251107922,5.11918127769805
"1697","CF","Coastal flood","MED","Medium","NIU",3,2.04767251107922,5.11918127769805
"1698","EQ","Earthquake","VLO","Very low","NIU",1,2.04767251107922,5.11918127769805
"1699","LS","Landslide","no-data","No Data","NIU",NA,2.04767251107922,5.11918127769805
"1700","TS","Tsunami","HIG","High","NIU",4,2.04767251107922,5.11918127769805
"1701","VA","Volcano","no-data","No Data","NIU",NA,2.04767251107922,5.11918127769805
"1702","CY","Cyclone","no-data","No Data","NIU",NA,2.04767251107922,5.11918127769805
"1703","DG","Water scarcity","no-data","No Data","NIU",NA,2.04767251107922,5.11918127769805
"1704","EH","Extreme heat","MED","Medium","NIU",3,2.04767251107922,5.11918127769805
"1705","WF","Wildfire","VLO","Very low","NIU",1,2.04767251107922,5.11918127769805
"1706","FL","River flood","VLO","Very low","NFK",1,1.61887040686057,4.04717601715142
"1707","UF","Urban flood","VLO","Very low","NFK",1,1.61887040686057,4.04717601715142
"1708","CF","Coastal flood","MED","Medium","NFK",3,1.61887040686057,4.04717601715142
"1709","EQ","Earthquake","no-data","No Data","NFK",NA,1.61887040686057,4.04717601715142
"1710","LS","Landslide","LOW","Low","NFK",2,1.61887040686057,4.04717601715142
"1711","TS","Tsunami","MED","Medium","NFK",3,1.61887040686057,4.04717601715142
"1712","VA","Volcano","no-data","No Data","NFK",NA,1.61887040686057,4.04717601715142
"1713","CY","Cyclone","no-data","No Data","NFK",NA,1.61887040686057,4.04717601715142
"1714","DG","Water scarcity","no-data","No Data","NFK",NA,1.61887040686057,4.04717601715142
"1715","EH","Extreme heat","no-data","No Data","NFK",NA,1.61887040686057,4.04717601715142
"1716","WF","Wildfire","VLO","Very low","NFK",1,1.61887040686057,4.04717601715142
"1717","FL","River flood","no-data","No Data","MNP",NA,2.67183396507087,6.67958491267717
"1718","UF","Urban flood","no-data","No Data","MNP",NA,2.67183396507087,6.67958491267717
"1719","CF","Coastal flood","MED","Medium","MNP",3,2.67183396507087,6.67958491267717
"1720","EQ","Earthquake","MED","Medium","MNP",3,2.67183396507087,6.67958491267717
"1721","LS","Landslide","MED","Medium","MNP",3,2.67183396507087,6.67958491267717
"1722","TS","Tsunami","HIG","High","MNP",4,2.67183396507087,6.67958491267717
"1723","VA","Volcano","MED","Medium","MNP",3,2.67183396507087,6.67958491267717
"1724","CY","Cyclone","no-data","No Data","MNP",NA,2.67183396507087,6.67958491267717
"1725","DG","Water scarcity","no-data","No Data","MNP",NA,2.67183396507087,6.67958491267717
"1726","EH","Extreme heat","MED","Medium","MNP",3,2.67183396507087,6.67958491267717
"1727","WF","Wildfire","VLO","Very low","MNP",1,2.67183396507087,6.67958491267717
"1728","FL","River flood","VLO","Very low","NOR",1,2.18857476102454,5.47143690256135
"1729","UF","Urban flood","HIG","High","NOR",4,2.18857476102454,5.47143690256135
"1730","CF","Coastal flood","HIG","High","NOR",4,2.18857476102454,5.47143690256135
"1731","EQ","Earthquake","MED","Medium","NOR",3,2.18857476102454,5.47143690256135
"1732","LS","Landslide","HIG","High","NOR",4,2.18857476102454,5.47143690256135
"1733","TS","Tsunami","LOW","Low","NOR",2,2.18857476102454,5.47143690256135
"1734","VA","Volcano","no-data","No Data","NOR",NA,2.18857476102454,5.47143690256135
"1735","CY","Cyclone","no-data","No Data","NOR",NA,2.18857476102454,5.47143690256135
"1736","DG","Water scarcity","VLO","Very low","NOR",1,2.18857476102454,5.47143690256135
"1737","EH","Extreme heat","VLO","Very low","NOR",1,2.18857476102454,5.47143690256135
"1738","WF","Wildfire","MED","Medium","NOR",3,2.18857476102454,5.47143690256135
"1739","FL","River flood","LOW","Low","OMN",2,2.98036443068489,7.45091107671223
"1740","UF","Urban flood","MED","Medium","OMN",3,2.98036443068489,7.45091107671223
"1741","CF","Coastal flood","HIG","High","OMN",4,2.98036443068489,7.45091107671223
"1742","EQ","Earthquake","MED","Medium","OMN",3,2.98036443068489,7.45091107671223
"1743","LS","Landslide","HIG","High","OMN",4,2.98036443068489,7.45091107671223
"1744","TS","Tsunami","MED","Medium","OMN",3,2.98036443068489,7.45091107671223
"1745","VA","Volcano","no-data","No Data","OMN",NA,2.98036443068489,7.45091107671223
"1746","CY","Cyclone","HIG","High","OMN",4,2.98036443068489,7.45091107671223
"1747","DG","Water scarcity","HIG","High","OMN",4,2.98036443068489,7.45091107671223
"1748","EH","Extreme heat","HIG","High","OMN",4,2.98036443068489,7.45091107671223
"1749","WF","Wildfire","VLO","Very low","OMN",1,2.98036443068489,7.45091107671223
"1750","FL","River flood","HIG","High","PAK",4,3.65877380524987,9.14693451312469
"1751","UF","Urban flood","HIG","High","PAK",4,3.65877380524987,9.14693451312469
"1752","CF","Coastal flood","HIG","High","PAK",4,3.65877380524987,9.14693451312469
"1753","EQ","Earthquake","HIG","High","PAK",4,3.65877380524987,9.14693451312469
"1754","LS","Landslide","HIG","High","PAK",4,3.65877380524987,9.14693451312469
"1755","TS","Tsunami","MED","Medium","PAK",3,3.65877380524987,9.14693451312469
"1756","VA","Volcano","LOW","Low","PAK",2,3.65877380524987,9.14693451312469
"1757","CY","Cyclone","HIG","High","PAK",4,3.65877380524987,9.14693451312469
"1758","DG","Water scarcity","HIG","High","PAK",4,3.65877380524987,9.14693451312469
"1759","EH","Extreme heat","HIG","High","PAK",4,3.65877380524987,9.14693451312469
"1760","WF","Wildfire","HIG","High","PAK",4,3.65877380524987,9.14693451312469
"1761","FL","River flood","no-data","No Data","PLW",NA,2.0800838230519,5.20020955762976
"1762","UF","Urban flood","no-data","No Data","PLW",NA,2.0800838230519,5.20020955762976
"1763","CF","Coastal flood","MED","Medium","PLW",3,2.0800838230519,5.20020955762976
"1764","EQ","Earthquake","VLO","Very low","PLW",1,2.0800838230519,5.20020955762976
"1765","LS","Landslide","MED","Medium","PLW",3,2.0800838230519,5.20020955762976
"1766","TS","Tsunami","MED","Medium","PLW",3,2.0800838230519,5.20020955762976
"1767","VA","Volcano","no-data","No Data","PLW",NA,2.0800838230519,5.20020955762976
"1768","CY","Cyclone","no-data","No Data","PLW",NA,2.0800838230519,5.20020955762976
"1769","DG","Water scarcity","no-data","No Data","PLW",NA,2.0800838230519,5.20020955762976
"1770","EH","Extreme heat","MED","Medium","PLW",3,2.0800838230519,5.20020955762976
"1771","WF","Wildfire","VLO","Very low","PLW",1,2.0800838230519,5.20020955762976
"1772","FL","River flood","HIG","High","PAN",4,3.22554299071681,8.06385747679201
"1773","UF","Urban flood","HIG","High","PAN",4,3.22554299071681,8.06385747679201
"1774","CF","Coastal flood","HIG","High","PAN",4,3.22554299071681,8.06385747679201
"1775","EQ","Earthquake","HIG","High","PAN",4,3.22554299071681,8.06385747679201
"1776","LS","Landslide","HIG","High","PAN",4,3.22554299071681,8.06385747679201
"1777","TS","Tsunami","HIG","High","PAN",4,3.22554299071681,8.06385747679201
"1778","VA","Volcano","HIG","High","PAN",4,3.22554299071681,8.06385747679201
"1779","CY","Cyclone","LOW","Low","PAN",2,3.22554299071681,8.06385747679201
"1780","DG","Water scarcity","VLO","Very low","PAN",1,3.22554299071681,8.06385747679201
"1781","EH","Extreme heat","MED","Medium","PAN",3,3.22554299071681,8.06385747679201
"1782","WF","Wildfire","HIG","High","PAN",4,3.22554299071681,8.06385747679201
"1783","FL","River flood","HIG","High","PNG",4,3.43533582086846,8.58833955217115
"1784","UF","Urban flood","HIG","High","PNG",4,3.43533582086846,8.58833955217115
"1785","CF","Coastal flood","HIG","High","PNG",4,3.43533582086846,8.58833955217115
"1786","EQ","Earthquake","HIG","High","PNG",4,3.43533582086846,8.58833955217115
"1787","LS","Landslide","HIG","High","PNG",4,3.43533582086846,8.58833955217115
"1788","TS","Tsunami","HIG","High","PNG",4,3.43533582086846,8.58833955217115
"1789","VA","Volcano","HIG","High","PNG",4,3.43533582086846,8.58833955217115
"1790","CY","Cyclone","HIG","High","PNG",4,3.43533582086846,8.58833955217115
"1791","DG","Water scarcity","VLO","Very low","PNG",1,3.43533582086846,8.58833955217115
"1792","EH","Extreme heat","MED","Medium","PNG",3,3.43533582086846,8.58833955217115
"1793","WF","Wildfire","HIG","High","PNG",4,3.43533582086846,8.58833955217115
"1794","FL","River flood","HIG","High","PRY",4,2.85232327045476,7.13080817613689
"1795","UF","Urban flood","HIG","High","PRY",4,2.85232327045476,7.13080817613689
"1796","CF","Coastal flood","no-data","No Data","PRY",NA,2.85232327045476,7.13080817613689
"1797","EQ","Earthquake","MED","Medium","PRY",3,2.85232327045476,7.13080817613689
"1798","LS","Landslide","LOW","Low","PRY",2,2.85232327045476,7.13080817613689
"1799","TS","Tsunami","no-data","No Data","PRY",NA,2.85232327045476,7.13080817613689
"1800","VA","Volcano","no-data","No Data","PRY",NA,2.85232327045476,7.13080817613689
"1801","CY","Cyclone","no-data","No Data","PRY",NA,2.85232327045476,7.13080817613689
"1802","DG","Water scarcity","VLO","Very low","PRY",1,2.85232327045476,7.13080817613689
"1803","EH","Extreme heat","HIG","High","PRY",4,2.85232327045476,7.13080817613689
"1804","WF","Wildfire","HIG","High","PRY",4,2.85232327045476,7.13080817613689
"1805","FL","River flood","HIG","High","PER",4,3.43533582086846,8.58833955217115
"1806","UF","Urban flood","HIG","High","PER",4,3.43533582086846,8.58833955217115
"1807","CF","Coastal flood","HIG","High","PER",4,3.43533582086846,8.58833955217115
"1808","EQ","Earthquake","HIG","High","PER",4,3.43533582086846,8.58833955217115
"1809","LS","Landslide","HIG","High","PER",4,3.43533582086846,8.58833955217115
"1810","TS","Tsunami","HIG","High","PER",4,3.43533582086846,8.58833955217115
"1811","VA","Volcano","HIG","High","PER",4,3.43533582086846,8.58833955217115
"1812","CY","Cyclone","VLO","Very low","PER",1,3.43533582086846,8.58833955217115
"1813","DG","Water scarcity","HIG","High","PER",4,3.43533582086846,8.58833955217115
"1814","EH","Extreme heat","MED","Medium","PER",3,3.43533582086846,8.58833955217115
"1815","WF","Wildfire","HIG","High","PER",4,3.43533582086846,8.58833955217115
"1816","FL","River flood","HIG","High","PHL",4,3.89674443955772,9.74186109889431
"1817","UF","Urban flood","HIG","High","PHL",4,3.89674443955772,9.74186109889431
"1818","CF","Coastal flood","HIG","High","PHL",4,3.89674443955772,9.74186109889431
"1819","EQ","Earthquake","HIG","High","PHL",4,3.89674443955772,9.74186109889431
"1820","LS","Landslide","HIG","High","PHL",4,3.89674443955772,9.74186109889431
"1821","TS","Tsunami","HIG","High","PHL",4,3.89674443955772,9.74186109889431
"1822","VA","Volcano","HIG","High","PHL",4,3.89674443955772,9.74186109889431
"1823","CY","Cyclone","HIG","High","PHL",4,3.89674443955772,9.74186109889431
"1824","DG","Water scarcity","HIG","High","PHL",4,3.89674443955772,9.74186109889431
"1825","EH","Extreme heat","MED","Medium","PHL",3,3.89674443955772,9.74186109889431
"1826","WF","Wildfire","HIG","High","PHL",4,3.89674443955772,9.74186109889431
"1827","FL","River flood","no-data","No Data","PCN",NA,1.8612097182042,4.6530242955105
"1828","UF","Urban flood","no-data","No Data","PCN",NA,1.8612097182042,4.6530242955105
"1829","CF","Coastal flood","MED","Medium","PCN",3,1.8612097182042,4.6530242955105
"1830","EQ","Earthquake","no-data","No Data","PCN",NA,1.8612097182042,4.6530242955105
"1831","LS","Landslide","VLO","Very low","PCN",1,1.8612097182042,4.6530242955105
"1832","TS","Tsunami","HIG","High","PCN",4,1.8612097182042,4.6530242955105
"1833","VA","Volcano","no-data","No Data","PCN",NA,1.8612097182042,4.6530242955105
"1834","CY","Cyclone","no-data","No Data","PCN",NA,1.8612097182042,4.6530242955105
"1835","DG","Water scarcity","no-data","No Data","PCN",NA,1.8612097182042,4.6530242955105
"1836","EH","Extreme heat","no-data","No Data","PCN",NA,1.8612097182042,4.6530242955105
"1837","WF","Wildfire","VLO","Very low","PCN",1,1.8612097182042,4.6530242955105
"1838","FL","River flood","HIG","High","POL",4,3.24477920722196,8.11194801805489
"1839","UF","Urban flood","HIG","High","POL",4,3.24477920722196,8.11194801805489
"1840","CF","Coastal flood","HIG","High","POL",4,3.24477920722196,8.11194801805489
"1841","EQ","Earthquake","LOW","Low","POL",2,3.24477920722196,8.11194801805489
"1842","LS","Landslide","HIG","High","POL",4,3.24477920722196,8.11194801805489
"1843","TS","Tsunami","no-data","No Data","POL",NA,3.24477920722196,8.11194801805489
"1844","VA","Volcano","no-data","No Data","POL",NA,3.24477920722196,8.11194801805489
"1845","CY","Cyclone","no-data","No Data","POL",NA,3.24477920722196,8.11194801805489
"1846","DG","Water scarcity","MED","Medium","POL",3,3.24477920722196,8.11194801805489
"1847","EH","Extreme heat","LOW","Low","POL",2,3.24477920722196,8.11194801805489
"1848","WF","Wildfire","HIG","High","POL",4,3.24477920722196,8.11194801805489
"1849","FL","River flood","HIG","High","PRT",4,3.51991084883033,8.79977712207582
"1850","UF","Urban flood","HIG","High","PRT",4,3.51991084883033,8.79977712207582
"1851","CF","Coastal flood","HIG","High","PRT",4,3.51991084883033,8.79977712207582
"1852","EQ","Earthquake","MED","Medium","PRT",3,3.51991084883033,8.79977712207582
"1853","LS","Landslide","HIG","High","PRT",4,3.51991084883033,8.79977712207582
"1854","TS","Tsunami","MED","Medium","PRT",3,3.51991084883033,8.79977712207582
"1855","VA","Volcano","no-data","No Data","PRT",NA,3.51991084883033,8.79977712207582
"1856","CY","Cyclone","no-data","No Data","PRT",NA,3.51991084883033,8.79977712207582
"1857","DG","Water scarcity","MED","Medium","PRT",3,3.51991084883033,8.79977712207582
"1858","EH","Extreme heat","MED","Medium","PRT",3,3.51991084883033,8.79977712207582
"1859","WF","Wildfire","HIG","High","PRT",4,3.51991084883033,8.79977712207582
"1860","FL","River flood","HIG","High","PRI",4,3.11543138864752,7.7885784716188
"1861","UF","Urban flood","HIG","High","PRI",4,3.11543138864752,7.7885784716188
"1862","CF","Coastal flood","MED","Medium","PRI",3,3.11543138864752,7.7885784716188
"1863","EQ","Earthquake","MED","Medium","PRI",3,3.11543138864752,7.7885784716188
"1864","LS","Landslide","HIG","High","PRI",4,3.11543138864752,7.7885784716188
"1865","TS","Tsunami","LOW","Low","PRI",2,3.11543138864752,7.7885784716188
"1866","VA","Volcano","no-data","No Data","PRI",NA,3.11543138864752,7.7885784716188
"1867","CY","Cyclone","no-data","No Data","PRI",NA,3.11543138864752,7.7885784716188
"1868","DG","Water scarcity","LOW","Low","PRI",2,3.11543138864752,7.7885784716188
"1869","EH","Extreme heat","MED","Medium","PRI",3,3.11543138864752,7.7885784716188
"1870","WF","Wildfire","HIG","High","PRI",4,3.11543138864752,7.7885784716188
"1871","FL","River flood","LOW","Low","QAT",2,1.86606598307361,4.66516495768404
"1872","UF","Urban flood","LOW","Low","QAT",2,1.86606598307361,4.66516495768404
"1873","CF","Coastal flood","HIG","High","QAT",4,1.86606598307361,4.66516495768404
"1874","EQ","Earthquake","VLO","Very low","QAT",1,1.86606598307361,4.66516495768404
"1875","LS","Landslide","VLO","Very low","QAT",1,1.86606598307361,4.66516495768404
"1876","TS","Tsunami","LOW","Low","QAT",2,1.86606598307361,4.66516495768404
"1877","VA","Volcano","no-data","No Data","QAT",NA,1.86606598307361,4.66516495768404
"1878","CY","Cyclone","VLO","Very low","QAT",1,1.86606598307361,4.66516495768404
"1879","DG","Water scarcity","HIG","High","QAT",4,1.86606598307361,4.66516495768404
"1880","EH","Extreme heat","HIG","High","QAT",4,1.86606598307361,4.66516495768404
"1881","WF","Wildfire","VLO","Very low","QAT",1,1.86606598307361,4.66516495768404
"1882","FL","River flood","LOW","Low","KOR",2,3.14227917840753,7.85569794601881
"1883","UF","Urban flood","HIG","High","KOR",4,3.14227917840753,7.85569794601881
"1884","CF","Coastal flood","HIG","High","KOR",4,3.14227917840753,7.85569794601881
"1885","EQ","Earthquake","LOW","Low","KOR",2,3.14227917840753,7.85569794601881
"1886","LS","Landslide","HIG","High","KOR",4,3.14227917840753,7.85569794601881
"1887","TS","Tsunami","MED","Medium","KOR",3,3.14227917840753,7.85569794601881
"1888","VA","Volcano","HIG","High","KOR",4,3.14227917840753,7.85569794601881
"1889","CY","Cyclone","HIG","High","KOR",4,3.14227917840753,7.85569794601881
"1890","DG","Water scarcity","LOW","Low","KOR",2,3.14227917840753,7.85569794601881
"1891","EH","Extreme heat","MED","Medium","KOR",3,3.14227917840753,7.85569794601881
"1892","WF","Wildfire","HIG","High","KOR",4,3.14227917840753,7.85569794601881
"1893","FL","River flood","HIG","High","ROU",4,3.53602086097445,8.84005215243613
"1894","UF","Urban flood","HIG","High","ROU",4,3.53602086097445,8.84005215243613
"1895","CF","Coastal flood","no-data","No Data","ROU",NA,3.53602086097445,8.84005215243613
"1896","EQ","Earthquake","MED","Medium","ROU",3,3.53602086097445,8.84005215243613
"1897","LS","Landslide","HIG","High","ROU",4,3.53602086097445,8.84005215243613
"1898","TS","Tsunami","no-data","No Data","ROU",NA,3.53602086097445,8.84005215243613
"1899","VA","Volcano","no-data","No Data","ROU",NA,3.53602086097445,8.84005215243613
"1900","CY","Cyclone","no-data","No Data","ROU",NA,3.53602086097445,8.84005215243613
"1901","DG","Water scarcity","MED","Medium","ROU",3,3.53602086097445,8.84005215243613
"1902","EH","Extreme heat","MED","Medium","ROU",3,3.53602086097445,8.84005215243613
"1903","WF","Wildfire","HIG","High","ROU",4,3.53602086097445,8.84005215243613
"1904","FL","River flood","HIG","High","RUS",4,3.89674443955772,9.74186109889431
"1905","UF","Urban flood","HIG","High","RUS",4,3.89674443955772,9.74186109889431
