"","Country","H_HIS_Score","H_HIS_Score_norm","H_Oxrollback_score","H_Oxrollback_score_norm","H_Covidproj_Current_Deaths","H_Covidproj_Projected_Deaths_._Mean","H_Covidproj_Projected_Deaths_._1M","H_Covidproj_Additional_Deaths_._Mean","H_Covidproj_Additional_Deaths_.._of_Current_Deaths.","H_Covidproj_Projected_Deaths_._2.5th_Percentile","H_Covidproj_Projected_Deaths_._97.5th_Percentile","H_Covidproj_Projected_Deaths_._1M_norm","H_Covidgrowth_biweeklydeaths","H_Covidgrowth_biweeklycases","H_Covidgrowth_deathsnorm","H_Covidgrowth_casesnorm","F_Proteus_Score","F_Proteus_Score_norm","F_Fewsnet_Score","F_Fewsnet_Score_norm","F_FAO_6mFPV","F_FAO_30dFPV","F_FAO_7dFPV","F_FAO_6mFPV_norm","F_Artemis_Score","F_Artemis_Score_norm","C_GPI_Score","C_GPI_Score_norm","C_ACLED_fatal_last30d","C_ACLED_fatal_oneyear30d","C_ACLED_fatal_oneyearmonthlyav","C_ACLED_fatal_threeyearmonthlyav","C_ACLED_fatal_same_month_difference","C_ACLED_fatal_month_annual_difference","C_ACLED_fatal_month_threeyear_difference","C_ACLED_fatal_same_month_difference_perc","C_ACLED_fatal_month_annual_difference_perc","C_ACLED_fatal_month_threeyear_difference_perc","C_ACLED_event_last30d","C_ACLED_event_oneyear30d","C_ACLED_event_oneyearmonthlyav","C_ACLED_event_threeyearmonthlyav","C_ACLED_event_same_month_difference","C_ACLED_event_month_annual_difference","C_ACLED_event_month_threeyear_difference","C_ACLED_event_same_month_difference_perc","C_ACLED_event_month_annual_difference_perc","C_ACLED_event_month_threeyear_difference_perc","C_ACLED_fatal_same_month_difference_perc_norm","C_ACLED_fatal_month_annual_difference_perc_norm","C_ACLED_fatal_month_threeyear_difference_perc_norm","C_ACLED_event_same_month_difference_perc_norm","C_ACLED_event_month_annual_difference_perc_norm","C_ACLED_event_month_threeyear_difference_perc_norm","D_DSSI","D_WB_Overall_debt_distress","D_WB_DSSI_Save","D_WB_Overall_debt_distress_norm","D_IMF_debt2017","D_IMF_debt2018","D_IMF_debt2019","D_IMF_debt2020","D_IMF_debt2021","D_IMF_debt2020.2019","D_IMF_debt2020.2019_norm","Fr_FSI_Score","Fr_FSI_Security.Apparatus","Fr_FSI_Factionalized.Elites","Fr_FSI_Grievance","Fr_FSI_Economy","Fr_FSI_Economic.Inequality","Fr_FSI_Human.Flight.and.Brain.Drain","Fr_FSI_State.Legitimacy","Fr_FSI_Public.Services","Fr_FSI_Human.Rights","Fr_FSI_Demographic.Pressures","Fr_FSI_Refugees.and.IDPs","Fr_FSI_External.Intervention","Fr_FSI_2019minus2020","Fr_FSI_2019minus2020_norm","Fr_INFORM_Fragility_Score","Fr_INFORM_Fragility_Score_norm","Fr_REIGN_couprisk3m","Fr_REIGN_couprisk3m_norm","M_Fuel_Imports_perc","M_Food_Imports_perc","M_Travel_Tourism_perc","M_Remittance_perc","M_Reserves","M_ODA_perc","M_Gsavings_perc","M_Economic_Dependence_Score","M_Financial_Resilience_Score","M_Economic_and_Financial_score","M_Economic_and_Financial_score_norm","M_GDP_WB_2017","M_GDP_WB_2018","M_GDP_WB_2019","M_GDP_WB_2020","M_GDP_WB_2021","M_GDP_WB_2019minus2020","M_GDP_IMF_2019","M_GDP_IMF_2020","M_GDP_IMF_2021","M_GDP_IMF_2019minus2020","M_GDP_WB_2019minus2020_norm","M_GDP_IMF_2019minus2020_norm","NH_UKMO_TOTAL.RISK.NEXT.12.MONTHS","NH_UKMO_TOTAL.RISK.NEXT.6.MONTHS","NH_UKMO_Temperature","NH_UKMO_Rainfall","NH_UKMO_Tropical.Cyclone","NH_UKMO_Temperature..1.Warmer..5.Near.normal.","NH_UKMO_Rainfall..2.Wetter..3.Drier..5.Near.normal.","NH_UKMO_Tropical.Cyclone..5.TC.forecast.","NH_UKMO_INFORM_RISK_Flood","NH_UKMO_INFORM_RISK_Tropical.Cyclone.1","NH_UKMO_INFORM_RISK_Drought","NH_UKMO_INFORM_RISK_Locust..based.on.FAO.forecasts.","NH_INFORM_RISK_UKMO_Vuln","NH_UKMO_INFORM_OCCURENCExRISK12m_Flood","NH_UKMO_INFORM_OCCURENCExRISK12m_Tropical.Cyclone","NH_UKMO_INFORM_OCCURENCExRISK12m_Drought","NH_UKMO_INFORM_OCCURENCExRISK12m_Locust","NH_UKMO_X","NH_UKMO_INFORM_OCCURENCExRISK6m_Flood","NH_UKMO_INFORM_OCCURENCExRISK6m_Tropical.Cyclone","NH_UKMO_INFORM_OCCURENCExRISK6m_Drought","NH_UKMO_INFORM_OCCURENCExRISK6m_Locust","NH_UKMO_INFORM_OCCURENCExRISK6mplusCLIMATE_Flood","NH_UKMO_OCCURENCExRISK6mplusCLIMATE_Tropical.Cyclone","NH_UKMO_OCCURENCExRISK6mplusCLIMATE_Drought","NH_UKMO_OCCURENCExRISK6mplusCLIMATE_Locust","NH_UKMO_TOTAL.RISK.NEXT.6.MONTHS_norm","NH_UKMO_TOTAL.RISK.NEXT.12.MONTHS_norm","NH_GDAC_Date","NH_GDAC_Hazard_Status","NH_GDAC_Hazard_Severity","NH_GDAC_Hazard_Type","NH_GDAC_Hazard_Score_Norm","X","S_OCHA_Added.Social.Protection.coverage","S_OCHA_Added.SP.adequacy","S_OCHA_Added.Social.Protection.coverage.1","S_OCHA_Added.SP.adequacy.1","S_OCHA_SP.Index","S_OCHA_Population.density","S_OCHA_Population.living.in.urban.areas","S_OCHA_Population.living.in.slums....of.urban.population.","S_OCHA_household.size","S_OCHA_IDP..refugees.and.returnees...percentage.of.population.","S_OCHA_Displaced.population","S_OCHA_Density.Index","S_OCHA_Access.to.cities","S_OCHA_Internal.connectedness..Road.density.","S_OCHA_Movement","S_OCHA_Transmission","S_OCHA_Human.Development.Index","S_OCHA_Multidimensional.Poverty.Index","S_OCHA_Poverty","S_OCHA_Poverty.index","S_OCHA_food.insecurity.as.percenatge.of.population","S_OCHA_Food.insecurity.score","S_OCHA_Population.age.65.....","S_OCHA_Demography","S_OCHA_Probability.....of.dying.between.30.70.from.cardiovasular.disease..cancer..diabetes.or.chronic.respiratory.disease","S_OCHA_known.co.mortality.risk.factors","S_OCHA_Diabetes.prevalance","S_OCHA_Diabetes.prevalence","S_OCHA_Age.Standardized.Prevalence.of.CVD","S_OCHA_Incidence.of.Tuberculosis","S_OCHA_Comorbidities","S_OCHA_Risk.factors","S_OCHA_Covid.vulnerability.index","S_OCHA_Covid.vulnerability.index_norm"
"173","KNA",26.2,10,26.2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.326,NA,NA,NA,14,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,NA,NA,NA,0,0,0.166666666666667,0.0555555555555556,0,-0.166666666666667,-0.0555555555555556,NA,-100,-100,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00026523007,NA,NA,NA,5,0,0.9,NA,NA,5,0.45,2.725,NA,NA,NA,NA,NA,NA,NA,"2.9","-8.1","8.5",-11,NA,10,10.4,15.5,"Hot","Dry","TC risk",1,3,4,0.1,6.9,0,0,1.5,0.15,10.35,0,0,"0",0,10.35,0,0,0,15.525,0,0,2.06790741111334,1.66142557651992,NA,NA,NA,NA,NA,144,NA,NA,NA,NA,NA,7.7,3.1,NA,NA,0,0,3.6,4.8,10,7.4,5.5,2.4,NA,NA,2.4,0,0,NA,NA,NA,NA,13.3,6.3,4,0,3.4,2.9,4.2,5.20833333333333
"174","LCA",35.3,10,35.3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,-100,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,NA,NA,NA,0,0,0.75,0.25,0,-0.75,-0.25,NA,-100,-100,NA,NA,NA,NA,0,0,"Yes","...","0.2%",NA,-2.215,-0.997,-2.2,-8.2,-3.3,-6,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00033664028,NA,NA,NA,7,0,0.5,0,4.9,7,1.35,4.175,10,2.2,1.4,1.4,-8.8,8.3,-10.2,"1.7","-8.5","6.9",-10.2,10,10,10.3,15.5,"Hot","Dry","TC risk",1,3,4,0.1,4.7,0.5,0,2.2,0.22,10.34,1.1,0,"0",0,10.34,0,0,0,15.51,0,0,2.06790741111334,1.64395527603075,NA,NA,NA,NA,NA,145,NA,NA,NA,NA,NA,8.2,1.9,1.3,NA,0,0,2.9,6.4,10,8.2,5.5,3.1,1.7,NA,2.4,0,0,NA,NA,18.8,5.9,11.6,5.3,4,0.1,3.8,3.1,4.3,5.625
"175","VCT",33,10,33,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,-60,NA,0,0.345,NA,NA,NA,21.1,14,NA,NA,NA,NA,NA,NA,0,0,0.166666666666667,0.0555555555555556,0,-0.166666666666667,-0.0555555555555556,NA,-100,-100,0,0,0.0833333333333333,0.0277777777777778,0,-0.0833333333333333,-0.0277777777777778,NA,-100,-100,NA,0,0,NA,0,0,"No","High","0.5%",10,-0.449,-0.9,-2.4,-7.7,-9.7,-5.3,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000308715186666667,NA,4,5,5,3,0.7,3,5.6,4.66666666666667,3.075,3.87083333333333,NA,1,2,0.4,-5.5,4,-5.9,"0.4","-4.5","5.4",-4.9,5.93973037272006,4.79487179487179,7.3,11,"Hot","Dry","TC risk",1,3,4,0.1,4.3,0.5,0,1.7,0.17,7.31,0.85,0,"0",0,7.31,0,0,0,10.965,0,0,1.46754719498366,1.1198462613557,NA,NA,NA,NA,NA,146,NA,NA,NA,NA,NA,8.2,5.2,NA,NA,0,0,4.5,5.3,10,7.7,6.1,3.5,NA,NA,3.5,0,0,NA,NA,23.2,8.8,11.6,5.3,4,0,4.5,4,5,8.54166666666667
"176","SDN",26.2,10,26.2,0,NA,NA,NA,NA,NA,NA,NA,NA,-29.1666666666667,-31.1475409836066,0,0,0.576,10,4,10,21.8,NA,NA,NA,0.412665588,10,2.995,10,167,47,74.9166666666667,26.5,120,92.0833333333333,140.5,255.31914893617,122.914349276974,530.188679245283,47,154,87.5,34.0833333333333,-107,-40.5,12.9166666666667,-69.4805194805195,-46.2857142857143,37.8973105134474,10,10,10,0,0,1.26324368378158,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.7,8.4,9.4,9.4,8.1,8,8,9.3,8.3,8.9,9.1,9.3,8.6,-3.1,10,6.6,NA,0.00487575593333333,10,NA,NA,3,0,0,NA,4.7,3,1.56666666666667,2.28333333333333,NA,4.3,-2.3,-2.6,-4,0.5,-1.4,"-2.5","-7.2","-3",-4.7,0,4.53846153846154,64.8,74.5,"Hot","Dry",NA,1,3,NA,8,0,6.9,9,7.2,57.6,0,49.68,64.8,"0",57.6,0,49.68,64.8,57.6,0,74.52,64.8,9.93929691148022,10,"2020-08-01","past","green","flood",0,163,7.448155525,1.051388924,0.7,0,0.7,4.2,3.5,10,9,7.4,7.4,6.8,6.9,0.1,3.5,5.2,8,9.1,1.3,6.1,14.5,7.2,4,1.1,26,10,22.1,10,6,1.4,6.9,4.6,4.9,8.125
"177","SUR",36.5,10,36.5,0,NA,NA,NA,NA,NA,NA,NA,NA,233.333333333333,42.3170731707317,10,2.82113821138211,0.389,NA,NA,NA,6.7,NA,NA,NA,NA,NA,NA,NA,0,3,0.25,0.166666666666667,-3,-0.25,-0.166666666666667,-100,-100,-100,2,3,2.33333333333333,0.861111111111111,-1,-0.333333333333333,1.13888888888889,-33.3333333333333,-14.2857142857143,132.258064516129,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,4.3,5.8,6.1,6.7,5.6,5.9,4.1,4.7,4,4.8,2.8,5.3,-1.8,7.77777777777778,6,NA,0.00040444756,NA,0,4,0,0,0.3,NA,NA,1.33333333333333,0.15,0.741666666666667,0,1.8,2.6,2.3,-5,3,-7.3,"2.3","-4.9","4.9",-7.2,8.16019032513878,7.74358974358974,24.9,0,NA,NA,NA,NA,NA,NA,8.6,0,1.5,0,2.9,24.94,0,4.35,0,"0",0,0,0,0,0,0,0,0,0,4.19461914744934,NA,NA,NA,NA,NA,164,NA,NA,NA,NA,NA,1.9,6.6,0.7,NA,0,0,2.3,4.3,0.3,2.3,2.3,3.6,5.6,2.3,3.8,0,0,7,2.8,21.7,7.8,12.5,5.8,4,0.5,4.5,4.2,3.2,1.04166666666667
"178","SWE",72.1,0,72.1,0,5783,5947,581,164,3,5814,6054,10,-67.741935483871,23.2728430436167,0,1.55152286957444,0.223,NA,NA,NA,2.9,0.1,-0.2,NA,NA,NA,1.533,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.5,3,1.8,1.4,1.5,1.2,0.8,0.5,0.9,0.6,1.3,4.6,0.6,-2.1,8.88888888888889,2,0,0.00020473908,NA,4,4,3,0,0.4,NA,3,3.66666666666667,1.13333333333333,2.4,NA,NA,NA,NA,NA,NA,NA,"1.2","-6.8","5.2",-8,NA,8.76923076923077,9.9,0,NA,NA,NA,NA,NA,NA,3.2,0,1.5,0,3.1,9.92,0,4.65,0,"x",0,0,0,0,0,0,0,0,0,1.57407407407407,NA,NA,NA,NA,NA,165,NA,NA,NA,NA,NA,4.7,8.7,0,NA,2.9,2.9,4.1,5.6,7.3,6.5,5.3,0,NA,0,0,0,0,20,10,9.1,0,4.8,1.6,3,0.1,1.2,0.6,2.9,0
"179","CHE",67,0,67,0,1991,2080,242,89,4,2003,2419,NA,-44.4444444444444,31.3234542667348,0,2.08823028444899,0.105,0,NA,NA,0.8,-0.2,NA,NA,NA,NA,1.383,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.4,1.4,1,3,1.6,1.5,1.4,0.5,1.1,1.1,1.2,2.8,0.5,-1.6,7.03703703703704,1.1,0,0.00017345054,0,0,3,3,0,2.3,NA,2.4,2,1.56666666666667,1.78333333333333,0,NA,NA,NA,NA,NA,NA,"0.9","-6","3.8",-6.9,NA,7.35897435897436,10.3,0,NA,NA,NA,NA,NA,NA,4.3,0,0.5,0,2.4,10.32,0,1.2,0,"x",0,0,0,0,0,0,0,0,0,1.64395527603075,NA,NA,NA,NA,NA,166,NA,NA,NA,NA,NA,7.8,7.4,NA,NA,1.4,1.4,5.5,6.9,10,8.5,7,0,NA,0,0,0,0,19,9.4,8.6,0,5.7,2.1,3,0.1,1.3,0.7,3.8,3.54166666666667
"180","SYR",19.9,10,19.9,0,NA,NA,NA,NA,NA,NA,NA,NA,5.26315789473684,177.316293929712,0.350877192982455,10,0.416,NA,NA,NA,15,3,NA,NA,NA,NA,3.566,10,275,1714,848.25,329.694444444444,-1439,-573.25,-54.6944444444445,-83.9556592765461,-67.5803124078986,-16.5894346617238,398,1756,1155.08333333333,439.583333333333,-1358,-757.083333333333,-41.5833333333333,-77.3348519362187,-65.5436115720366,-9.45971563981042,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.2,9.9,9.9,10,8.7,7.2,8.4,10,9.1,10,7.6,10,10,-0.9,4.44444444444444,6.6,NA,0.0005974917,NA,NA,NA,4,NA,NA,NA,NA,4,NA,4,NA,NA,NA,NA,NA,NA,NA,"no data","no data","no data",NA,NA,NA,56.2,84.2,"Hot","Wet",NA,1,2,NA,5.2,0,7.2,0,7.8,40.56,0,56.16,0,"0",40.56,0,56.16,0,60.84,0,84.24,0,10,9.66282320055905,NA,NA,NA,NA,NA,167,NA,NA,NA,NA,NA,6.5,5.4,1.7,NA,39.8,10,5.9,6.1,3.5,4.8,5.4,7.3,5.4,0.2,4.3,38.1,10,5,1.7,21.8,7.9,13.5,6.4,4,0.3,4.7,4.5,4.9,8.125
"181","TJK",32.3,10,32.3,0,NA,NA,NA,NA,NA,NA,NA,NA,-25,-7.61750405186385,0,0,0.405,NA,2,7,14.6,NA,NA,NA,NA,NA,2.196,NA,0,0,1.41666666666667,0.472222222222222,0,-1.41666666666667,-0.472222222222222,NA,-100,-100,1,4,2.91666666666667,1.08333333333333,-3,-1.91666666666667,-0.0833333333333333,-75,-65.7142857142857,-7.69230769230769,NA,0,0,0,0,0,"Yes","High","0.8%",10,-5.965,-2.781,-2.1,-6.4,-3,-4.3,10,6.3,6,8.4,6.5,6.4,4.2,5.7,9,4.9,8.3,7,3.8,5.2,-2.2,9.25925925925926,6,NA,0.000838158733333333,NA,NA,NA,3,6,0.4,NA,3.7,3,3.36666666666667,3.18333333333333,NA,7.6,7.3,7.5,-2,3.7,-9.5,"7.5","1","5.5",-6.5,10,6.84615384615385,26.6,39.9,"Hot","Wet",NA,1,2,NA,5.4,0,7.6,0,3.5,18.9,0,26.6,0,"0",18.9,0,26.6,0,28.35,0,39.9,0,5.32319391634981,4.4916142557652,NA,NA,NA,NA,NA,168,39.28872976,7.599995847,4.6,0.9,4.6,6.1,2.7,2.9,10,0,0,4.3,3.4,0.9,2.2,3.2,5,5.5,0.5,3.7,0,0,3,0.6,25.3,10,6.1,2.3,4,1.5,4.5,4.2,3.7,3.125
"182","TZA",36.4,10,36.4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.564,NA,1,1,10.8,-4.5,NA,NA,NA,NA,1.86,NA,0,0,1.25,0.416666666666667,0,-1.25,-0.416666666666667,NA,-100,-100,1,0,2.58333333333333,0.861111111111111,1,-1.58333333333333,0.138888888888889,Inf,-61.2903225806452,16.1290322580645,NA,0,0,10,0,0,"Yes","…","0.2%",NA,-1.158,-1.933,-2.9,-3.8,-4.4,-0.9,10,6.5,5.5,5.7,4.7,5.9,6.8,7.3,6.4,8.5,6.1,8.6,5.8,6.9,-2,8.51851851851852,5,NA,0.0006868359,NA,5,3,4,0,0.6,6,3,4,2.4,3.2,NA,6.8,5.4,5.8,2.5,5.5,-3.3,"6.3","2","4.6",-4.3,1.81601903251388,4.02564102564102,33.6,42.6,"Hot","Dry",NA,1,3,NA,5.8,0.8,4.9,5,5.8,33.64,4.64,28.42,29,"0",33.64,0,28.42,29,33.64,0,42.63,29,5.68341004602762,5.71453529000699,"2020-08-12","past","green","earthquake",0,169,12.88378539,13.34933515,1.4,2.1,1.4,6,3.4,4.6,7.1,0.5,0.5,4.3,5.8,0.7,3.3,3.8,7.2,9,4.9,7,0,0,3,0.6,17.9,5.3,5.7,2.1,7,4.9,4.8,4.4,4.1,4.79166666666667
"183","THA",73.2,0,73.2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,-17.1428571428571,NA,0,0.307,NA,NA,NA,4.8,-0.5,NA,NA,NA,NA,2.278,NA,0,9,10.25,3.69444444444444,-9,-10.25,-3.69444444444444,-100,-100,-100,65,40,41.6666666666667,15.1111111111111,25,23.3333333333333,49.8888888888889,62.5,56,330.147058823529,0,0,0,1.25,9.33333333333333,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.9,8.1,9.7,7.6,3.3,4.6,4.4,7.6,3.5,7.8,5.9,5.4,2.9,-2.3,9.62962962962963,5.1,NA,0.00096244,NA,4,3,5,0,1.2,0,2.8,4,1,2.5,NA,4.1,4.2,2.4,-5,4.1,-7.4,"2.4","-6.7","6.1",-9.1,8.3187946074544,10,28.2,28.2,NA,NA,NA,NA,NA,NA,8.8,4.9,5.7,0,3.2,28.16,15.68,18.24,0,"x",28.16,0,0,0,28.16,0,0,0,3.76225735441265,4.77113906359189,NA,NA,NA,NA,NA,170,79.38444493,16.61784516,9.5,2.8,9.5,7.1,5,2.7,NA,0.2,0.2,3.8,5.9,4.4,5.2,4.5,2.9,1.8,0,1.6,0,0,12,5.6,14.5,3,7,2.8,5,2.8,3.4,4.8,4.6,6.875
"184","TLS",26,10,26,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,Inf,NA,10,0.547,NA,NA,NA,18.5,NA,NA,NA,NA,NA,1.805,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","Low","...",3,-33.384,-28.015,-32.1,-27.5,-38.9,4.5,0,6.9,6.5,8.3,5.6,7.2,6.5,7.3,5.8,7.6,4.4,8.9,5.7,8.9,-2.8,10,6.5,NA,0.000392848496666667,NA,NA,NA,NA,0,0.4,5,4.5,NA,2.475,2.475,NA,-3.8,-0.8,3.4,-4.8,3.8,-8.2,"3.1","-3","3.8",-6.1,9.58762886597938,6.33333333333333,14.8,14.8,NA,NA,NA,NA,NA,NA,1.7,3.6,1.5,0,4.1,6.97,14.76,6.15,0,"0",6.97,14.76,6.15,0,6.97,14.76,6.15,0,1.97451804415983,2.43011879804333,NA,NA,NA,NA,NA,171,35.32840983,20.61899985,4.1,3.6,4.1,6.4,3.1,3.8,9.6,0,0,4.6,4.3,1.9,3.1,3.8,5.5,8.6,3.1,5.7,0,0,4,1.1,19.9,6.6,6.7,2.6,5,9.1,5.8,5.2,4.5,6.45833333333333
"185","TGO",32.5,10,32.5,0,NA,NA,NA,NA,NA,NA,NA,NA,100,-0.534759358288768,6.66666666666667,0,0.521,NA,NA,NA,13.6,NA,NA,NA,NA,NA,2.205,NA,0,0,1,0.333333333333333,0,-1,-0.333333333333333,NA,-100,-100,7,2,5.75,1.97222222222222,5,1.25,5.02777777777778,250,21.7391304347826,254.929577464789,NA,0,0,0,0,0,"Yes","High","0.5%",10,-0.277,-0.775,2.1,-4.1,-1.6,-6.2,10,7.2,6.7,7.6,5.7,6.7,8.4,7.2,8.5,8.2,6.9,7.5,6.6,5.8,-1.6,7.03703703703704,8.2,10,0.00060097535,NA,NA,NA,3,3,NA,7,3.6,3,4.53333333333333,3.76666666666667,NA,4.4,4.9,5.3,1,4,-4.3,"5.3","1","4",-4.3,3.4020618556701,4.02564102564102,22.4,22.4,NA,NA,NA,NA,NA,NA,4.3,0,2.5,0,5.2,22.36,0,13,0,"0",22.36,0,0,0,22.36,0,0,0,2.98845974251217,3.75786163522013,NA,NA,NA,NA,NA,172,3.009575378,28.50448922,0.1,5.2,0.1,7.2,4.2,5.9,6.4,0.1,0.1,4.8,7.4,2.3,4.9,4.8,7.9,8.8,5,7.2,0,0,3,0.6,23.6,9.1,2.4,0.2,7,0.7,4.3,3.9,4.3,5.625
"186","TON",25.1,10,25.1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.347,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","…","1.4%",NA,3.242,2.819,1,-2.4,-1.5,-3.4,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000244362186666667,NA,NA,NA,4,6,1.1,8,NA,4,5.03333333333333,4.51666666666667,10,NA,NA,NA,NA,NA,NA,"-0.1","-1.2","1.2",-1.1,NA,0,28.5,28.5,NA,NA,NA,NA,NA,NA,0.1,6.2,0.5,0,4.6,0.46,28.52,2.3,0,"0",0,28.52,0,0,0,28.52,0,0,3.80228136882129,4.8235499650594,NA,NA,NA,NA,NA,173,1.288273893,29.12212551,0,5.4,0,7.2,2.3,NA,NA,0,0,3.2,2.5,10,6.3,4.7,3.5,NA,0.1,1.8,0,0,6,2.2,23.3,8.9,15.7,7.6,4,0.2,5.2,2.3,3.5,2.29166666666667
"187","TTO",36.6,10,36.6,0,NA,NA,NA,NA,NA,NA,NA,NA,Inf,722.222222222222,10,10,0.279,NA,NA,NA,3.5,-2.6,-0.7,NA,NA,NA,2.094,NA,0,20,12.0833333333333,4.75,-20,-12.0833333333333,-4.75,-100,-100,-100,5,17,20,7.30555555555556,-12,-15,-2.30555555555556,-70.5882352941177,-75,-31.5589353612167,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.3,6.6,5.6,3.3,4,4.7,7.5,3.6,3.5,3.5,3.6,2.6,3.4,-1.1,5.18518518518519,4.9,NA,0.000418203916666667,NA,NA,NA,3,0,1.5,NA,NA,3,0.75,1.875,NA,NA,NA,NA,NA,NA,NA,"0","-4.5","2.6",-4.5,NA,4.28205128205128,6.7,10.1,"Hot","Dry","TC risk",1,3,4,0.3,2.4,2.3,0,2.8,0.84,6.72,6.44,0,"0",0,6.72,0,0,0,10.08,0,0,1.34747515175772,1.01502445842069,NA,NA,NA,NA,NA,174,NA,NA,NA,NA,NA,8.1,5.3,0.6,3.2,0.8,0.8,3.6,6.6,10,8.3,6,2.3,NA,0.3,1.3,0,0,11,5,21.3,7.5,11,5,4,0.3,4.2,2.8,4.4,6.04166666666667
"188","TUN",33.7,10,33.7,0,NA,NA,NA,NA,NA,NA,NA,NA,200,191.978609625668,10,10,0.244,NA,NA,NA,5.4,-1.6,-0.4,NA,NA,NA,2.035,NA,0,2,1.25,0.472222222222222,-2,-1.25,-0.472222222222222,-100,-100,-100,52,65,106.5,37.5833333333333,-13,-54.5,14.4166666666667,-20,-51.1737089201878,38.3592017738359,0,0,0,0,0,1.27864005912786,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.7,7.4,7.8,6.8,7.2,4.6,5.9,6.2,4,5.6,3.3,3.8,5.5,-2.1,8.88888888888889,6,NA,0.00088196422,NA,NA,NA,4,0,0.5,NA,5,4,1.83333333333333,2.91666666666667,NA,1.9,2.7,1,-4,4.2,-5,"1","-4.3","4.1",-5.3,4.51229183187946,5.30769230769231,9,13.5,"Hot",NA,NA,1,NA,NA,3.8,0,5.3,0,1.7,6.46,0,9.01,0,"x",6.46,0,9.01,0,6.46,0,13.515,0,1.80108064838903,1.41684136967156,NA,NA,NA,NA,NA,175,14.42593159,3.80321121,1.5,0.2,1.5,6.2,6.9,0.9,NA,0,0,3.5,6.3,3.5,4.9,4.2,3.3,2.8,0,2,0,0,8,3.3,16.1,4.1,8.5,3.6,6,0.6,3.6,2.4,3.3,1.45833333333333
