"","Country","H_HIS_Score","H_HIS_Score_norm","H_Oxrollback_score","H_Oxrollback_score_norm","H_Covidproj_Current_Deaths","H_Covidproj_Projected_Deaths_._Mean","H_Covidproj_Projected_Deaths_._1M","H_Covidproj_Additional_Deaths_._Mean","H_Covidproj_Additional_Deaths_.._of_Current_Deaths.","H_Covidproj_Projected_Deaths_._2.5th_Percentile","H_Covidproj_Projected_Deaths_._97.5th_Percentile","H_Covidproj_Projected_Deaths_._1M_norm","H_Covidgrowth_biweeklydeaths","H_Covidgrowth_biweeklycases","H_Covidgrowth_deathsnorm","H_Covidgrowth_casesnorm","F_Proteus_Score","F_Proteus_Score_norm","F_Fewsnet_Score","F_Fewsnet_Score_norm","F_FAO_6mFPV","F_FAO_30dFPV","F_FAO_7dFPV","F_FAO_6mFPV_norm","F_Artemis_Score","F_Artemis_Score_norm","Countryname","C_GPI_Score","C_GPI_Score_norm","C_ACLED_fatal_last30d","C_ACLED_fatal_oneyear30d","C_ACLED_fatal_oneyearmonthlyav","C_ACLED_fatal_threeyearmonthlyav","C_ACLED_fatal_same_month_difference","C_ACLED_fatal_month_annual_difference","C_ACLED_fatal_month_threeyear_difference","C_ACLED_fatal_same_month_difference_perc","C_ACLED_fatal_month_annual_difference_perc","C_ACLED_fatal_month_threeyear_difference_perc","C_ACLED_event_last30d","C_ACLED_event_oneyear30d","C_ACLED_event_oneyearmonthlyav","C_ACLED_event_threeyearmonthlyav","C_ACLED_event_same_month_difference","C_ACLED_event_month_annual_difference","C_ACLED_event_month_threeyear_difference","C_ACLED_event_same_month_difference_perc","C_ACLED_event_month_annual_difference_perc","C_ACLED_event_month_threeyear_difference_perc","C_ACLED_fatal_same_month_difference_perc_norm","C_ACLED_fatal_month_annual_difference_perc_norm","C_ACLED_fatal_month_threeyear_difference_perc_norm","C_ACLED_event_same_month_difference_perc_norm","C_ACLED_event_month_annual_difference_perc_norm","C_ACLED_event_month_threeyear_difference_perc_norm","D_DSSI","D_WB_Overall_debt_distress","D_WB_DSSI_Save","D_WB_Overall_debt_distress_norm","D_IMF_debt2017","D_IMF_debt2018","D_IMF_debt2019","D_IMF_debt2020","D_IMF_debt2021","D_IMF_debt2020.2019","D_IMF_debt2020.2019_norm","Fr_FSI_Score","Fr_FSI_Security.Apparatus","Fr_FSI_Factionalized.Elites","Fr_FSI_Grievance","Fr_FSI_Economy","Fr_FSI_Economic.Inequality","Fr_FSI_Human.Flight.and.Brain.Drain","Fr_FSI_State.Legitimacy","Fr_FSI_Public.Services","Fr_FSI_Human.Rights","Fr_FSI_Demographic.Pressures","Fr_FSI_Refugees.and.IDPs","Fr_FSI_External.Intervention","Fr_FSI_2019minus2020","Fr_FSI_2019minus2020_norm","Fr_FSI_Score_norm","Fr_INFORM_Fragility_Score","Fr_INFORM_Fragility_Score_norm","Fr_REIGN_couprisk3m","Fr_REIGN_couprisk3m_norm","M_Fuel_Imports_perc","M_Food_Imports_perc","M_Travel_Tourism_perc","M_Remittance_perc","M_Reserves","M_ODA_perc","M_Gsavings_perc","M_Economic_Dependence_Score","M_Financial_Resilience_Score","M_Economic_and_Financial_score","M_Economic_and_Financial_score_norm","M_GDP_WB_2017","M_GDP_WB_2018","M_GDP_WB_2019","M_GDP_WB_2020","M_GDP_WB_2021","M_GDP_WB_2019minus2020","M_GDP_IMF_2019","M_GDP_IMF_2020","M_GDP_IMF_2021","M_GDP_IMF_2019minus2020","M_GDP_WB_2019minus2020_norm","M_GDP_IMF_2019minus2020_norm","NH_UKMO_TOTAL.RISK.NEXT.12.MONTHS","NH_UKMO_TOTAL.RISK.NEXT.6.MONTHS","NH_UKMO_Temperature","NH_UKMO_Rainfall","NH_UKMO_Tropical.Cyclone","NH_UKMO_Temperature..1.Warmer..5.Near.normal.","NH_UKMO_Rainfall..2.Wetter..3.Drier..5.Near.normal.","NH_UKMO_Tropical.Cyclone..5.TC.forecast.","NH_UKMO_INFORM_RISK_Flood","NH_UKMO_INFORM_RISK_Tropical.Cyclone.1","NH_UKMO_INFORM_RISK_Drought","NH_UKMO_INFORM_RISK_Locust..based.on.FAO.forecasts.","NH_INFORM_RISK_UKMO_Vuln","NH_UKMO_INFORM_OCCURENCExRISK12m_Flood","NH_UKMO_INFORM_OCCURENCExRISK12m_Tropical.Cyclone","NH_UKMO_INFORM_OCCURENCExRISK12m_Drought","NH_UKMO_INFORM_OCCURENCExRISK12m_Locust","NH_UKMO_X","NH_UKMO_INFORM_OCCURENCExRISK6m_Flood","NH_UKMO_INFORM_OCCURENCExRISK6m_Tropical.Cyclone","NH_UKMO_INFORM_OCCURENCExRISK6m_Drought","NH_UKMO_INFORM_OCCURENCExRISK6m_Locust","NH_UKMO_INFORM_OCCURENCExRISK6mplusCLIMATE_Flood","NH_UKMO_OCCURENCExRISK6mplusCLIMATE_Tropical.Cyclone","NH_UKMO_OCCURENCExRISK6mplusCLIMATE_Drought","NH_UKMO_OCCURENCExRISK6mplusCLIMATE_Locust","NH_UKMO_TOTAL.RISK.NEXT.6.MONTHS_norm","NH_UKMO_TOTAL.RISK.NEXT.12.MONTHS_norm","NH_GDAC_Date","NH_GDAC_Hazard_Status","NH_GDAC_Hazard_Severity","NH_GDAC_Hazard_Type","NH_GDAC_Hazard_Score_Norm","NH_INFORM_Crisis_name","NH_INFORM_Crisis_ID","NH_INFORM_CRISIS_Type","NH_INFORM_Crisis_Severity_Score","NH_INFORM_Crisis_Type_Number","NH_INFORM_Crisis_Norm","X","S_OCHA_Added.Social.Protection.coverage","S_OCHA_Added.SP.adequacy","S_OCHA_Added.Social.Protection.coverage.1","S_OCHA_Added.SP.adequacy.1","S_OCHA_SP.Index","S_OCHA_Population.density","S_OCHA_Population.living.in.urban.areas","S_OCHA_Population.living.in.slums....of.urban.population.","S_OCHA_household.size","S_OCHA_IDP..refugees.and.returnees...percentage.of.population.","S_OCHA_Displaced.population","S_OCHA_Density.Index","S_OCHA_Access.to.cities","S_OCHA_Internal.connectedness..Road.density.","S_OCHA_Movement","S_OCHA_Transmission","S_OCHA_Human.Development.Index","S_OCHA_Multidimensional.Poverty.Index","S_OCHA_Poverty","S_OCHA_Poverty.index","S_OCHA_food.insecurity.as.percenatge.of.population","S_OCHA_Food.insecurity.score","S_OCHA_Population.age.65.....","S_OCHA_Demography","S_OCHA_Probability.....of.dying.between.30.70.from.cardiovasular.disease..cancer..diabetes.or.chronic.respiratory.disease","S_OCHA_known.co.mortality.risk.factors","S_OCHA_Diabetes.prevalance","S_OCHA_Diabetes.prevalence","S_OCHA_Age.Standardized.Prevalence.of.CVD","S_OCHA_Incidence.of.Tuberculosis","S_OCHA_Comorbidities","S_OCHA_Risk.factors","S_OCHA_Covid.vulnerability.index","S_OCHA_Covid.vulnerability.index_norm"
"165","SVN",67.2,0,67.2,0,129,166,80,37,29,135,233,1.52656008251676,16.6666666666667,0.854700854700852,1.11111111111111,0.0569800569800591,0.167,0.21531100478469,NA,NA,6,0.7,0.7,2.48175182481752,NA,NA,"Slovenia",1.355,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.2,0.7,2,3.9,2.9,2.5,3.6,1.8,1.4,1.2,1.4,3.1,1.4,-2.2,9.25925925925926,10,2.2,0.16835016835017,0.000241962903333333,0.285483071637064,3,3,4,0,0,NA,3.5,3.33333333333333,1.16666666666667,2.25,1.95121951219512,NA,NA,NA,NA,NA,NA,"2.4","-8","5.4",-10.4,NA,10,2.4,0,NA,NA,NA,NA,NA,NA,4,0,1.5,0,0.6,2.4,0,0.9,0,"x",0,0,0,0,0,0,0,0,0,0.263801537386442,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,161,NA,NA,NA,NA,NA,6.7,5.5,0.4,1.2,0,0,2.8,4.3,10,7.2,5,0.1,NA,0,0.1,0,0,20,10,12.7,1.8,5.9,2.2,5,0.1,2.3,1.2,3.1,0.625
"166","SWE",72.1,0,72.1,0,5783,5946,581,163,3,5811,6052,10,-67.741935483871,23.2728430436167,0,1.55152286957444,0.223,1.55502392344497,NA,NA,2.9,0.1,-0.2,1.22465531224655,NA,NA,"Sweden",1.533,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.5,3,1.8,1.4,1.5,1.2,0.8,0.5,0.9,0.6,1.3,4.6,0.6,-2.1,8.88888888888889,10,2,0,0.00020473908,0.068049057036232,4,4,3,0,0.4,NA,3,3.66666666666667,1.13333333333333,2.4,2.62664165103189,NA,NA,NA,NA,NA,NA,"1.2","-6.8","5.2",-8,NA,8.76923076923077,9.9,0,NA,NA,NA,NA,NA,NA,3.2,0,1.5,0,3.1,9.92,0,4.65,0,"x",0,0,0,0,0,0,0,0,0,1.57407407407407,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,162,NA,NA,NA,NA,NA,4.7,8.7,0,NA,2.9,2.9,4.1,5.6,7.3,6.5,5.3,0,NA,0,0,0,0,20,10,9.1,0,4.8,1.6,3,0.1,1.2,0.6,2.9,0
"167","SWZ",31.1,6.3,31.1,0,NA,NA,NA,NA,NA,NA,NA,NA,22.7272727272727,8.35030549898168,1.51515151515152,0.556687033265446,0.489,7.91866028708134,NA,NA,9.6,1.6,NA,3.94160583941606,NA,NA,"Eswatini",1.986,3.59381197937326,0,0,0.166666666666667,0.0555555555555556,0,-0.166666666666667,-0.0555555555555556,NA,-100,-100,1,3,2.83333333333333,1.05555555555556,-2,-1.83333333333333,-0.0555555555555556,-66.6666666666667,-64.7058823529412,-5.26315789473684,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.9,5.4,6.8,2.5,9.5,7.9,6.7,8.6,7.2,8.5,8.6,4.3,7,-2.3,9.62962962962963,1.91489361702128,5.5,5.72390572390572,0.000845295773333333,3.80970697765552,NA,NA,3,0,0.5,NA,3.4,3,1.3,2.15,1.50093808630394,2,2.4,1.3,-2.8,2.7,-4.1,"1","-0.9","1.8",-1.9,3.08485329103886,0.948717948717947,27.6,27.6,NA,NA,NA,NA,NA,NA,4.2,0.2,5.2,0,5.3,22.26,1.06,27.56,0,"x",22.26,0,27.56,0,22.26,0,27.56,0,3.68220932559536,4.66631726065688,NA,NA,NA,NA,NA,"Southern Africa Regional Food Security Crisis","REG012","Regional crisis",3.7,3,0,163,NA,NA,NA,NA,NA,6.1,2.4,3.6,6.8,0.1,0.1,3.8,3.4,4.1,3.8,3.8,6.2,7.6,2.8,5.5,17.4,8.7,4,1.1,26.7,10,4.5,1.4,5,7.2,5.9,5.7,4.7,7.29166666666667
"168","SYC",31.9,6.03333333333333,31.9,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,-7.14285714285714,NA,0,0.25,2.20095693779904,NA,NA,NA,NA,NA,NA,NA,NA,"Seychelles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.6,5.7,6,4.2,3.6,5.6,5.6,4.6,2.2,3.9,4.2,2.3,6.7,-0.5,2.96296296296296,5.99290780141844,4,3.1986531986532,0.00100873556333333,4.76440121653004,5,5,8,0,0.5,NA,4.5,6,1.66666666666667,3.83333333333333,9.08067542213884,4.3,4.1,3.8,-11.1,6.3,-14.9,"3.9","-10.8","8",-14.7,10,10,0.2,0,NA,NA,NA,NA,NA,NA,0.1,0,0,0,1.8,0.18,0,0,0,"x",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,164,NA,NA,NA,NA,NA,7.7,5.7,NA,NA,0,0,4.5,10,8.2,9.1,6.8,2.1,NA,0.1,1.1,0,0,8,3.3,21.2,7.5,12.3,5.7,4,0.3,4.4,2.7,4.8,7.70833333333333
"169","SYR",19.9,10,19.9,0,NA,NA,NA,NA,NA,NA,NA,NA,5.26315789473684,177.316293929712,0.350877192982455,10,0.416,6.17224880382775,NA,NA,15,3,NA,6.13138686131387,NA,NA,"Syria",3.566,10,275,1714,848.25,329.694444444444,-1439,-573.25,-54.6944444444445,-83.9556592765461,-67.5803124078986,-16.5894346617238,398,1756,1155.08333333333,439.583333333333,-1358,-757.083333333333,-41.5833333333333,-77.3348519362187,-65.5436115720366,-9.45971563981042,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.2,9.9,9.9,10,8.7,7.2,8.4,10,9.1,10,7.6,10,10,-0.9,4.44444444444444,0,6.6,7.57575757575757,0.0005974917,2.36221906066189,NA,NA,4,NA,NA,NA,NA,4,NA,4,9.83114446529081,NA,NA,NA,NA,NA,NA,"no data","no data","no data",NA,NA,NA,56.2,84.2,"Hot","Wet",NA,1,2,NA,5.2,0,7.2,0,7.8,40.56,0,56.16,0,"0",40.56,0,56.16,0,60.84,0,84.24,0,10,9.66282320055905,NA,NA,NA,NA,NA,"Syrian Regional Crisis","REG004","Regional crisis",4.2,3,0,165,NA,NA,NA,NA,NA,6.5,5.4,1.7,NA,39.8,10,5.9,6.1,3.5,4.8,5.4,7.3,5.4,0.2,4.3,38.1,10,5,1.7,21.8,7.9,13.5,6.4,4,0.3,4.7,4.5,4.9,8.125
"170","TCD",28.8,7.06666666666667,28.8,0,NA,NA,NA,NA,NA,NA,NA,NA,Inf,-57.4468085106383,10,0,0.648,10,2,7,1.5,-1.9,NA,0.656934306569344,0.374706742,10,"Chad",2.522,7.8460928203094,14,116,53.6666666666667,21.1111111111111,-102,-39.6666666666667,-7.11111111111111,-87.9310344827586,-73.9130434782609,-33.6842105263158,5,19,16.25,5.91666666666667,-14,-11.25,-0.916666666666667,-73.6842105263158,-69.2307692307692,-15.4929577464789,0,0,0,0,0,0,"Yes","High","0.5%",10,-0.231,1.936,-0.2,-0.4,-2.2,-0.3,0.680473372781066,8.9,9.2,9.5,8.3,8.5,8.9,8.4,9.3,9.4,8.5,9.6,9.2,7.7,-2.1,8.88888888888889,0,8.1,10,0.00122288953333333,6.01533014510435,NA,NA,0,NA,NA,NA,NA,0,NA,0,0,-3,2.6,3.2,-0.2,4.7,-3.4,"3","-0.2","6.1",-3.2,1.9746233148295,2.61538461538461,60.8,68,"Hot",NA,NA,1,5,NA,7.5,0,5.6,7,8.1,60.75,0,45.36,56.7,"0",60.75,0,45.36,56.7,60.75,0,68.04,56.7,9.07210993262624,10,NA,NA,NA,NA,NA,"Complex crisis in Chad","TCD001","Multiple crises country",3.9,3,0,166,2.974368954,24.51605159,0.1,4.4,0.1,3.6,2.3,9.7,9.4,3.5,3.5,5.7,6.3,0.1,3.2,4.5,9.9,10,3.8,7.9,6.3,3.1,2,0,23.9,9.3,6,2.2,7,2.8,5.3,4.4,4.4,6.04166666666667
"171","TGO",32.5,5.83333333333333,32.5,0,NA,NA,NA,NA,NA,NA,NA,NA,100,-0.534759358288768,6.66666666666667,0,0.521,8.68421052631579,NA,NA,13.6,NA,NA,5.56366585563666,NA,NA,"Togo",2.205,5.3312177707259,0,0,1,0.333333333333333,0,-1,-0.333333333333333,NA,-100,-100,7,2,5.75,1.97222222222222,5,1.25,5.02777777777778,250,21.7391304347826,254.929577464789,NA,0,0,0,0,0,"Yes","High","0.5%",10,-0.277,-0.775,2.1,-4.1,-1.6,-6.2,4.17159763313609,7.2,6.7,7.6,5.7,6.7,8.4,7.2,8.5,8.2,6.9,7.5,6.6,5.8,-1.6,7.03703703703704,1.38297872340426,8.2,10,0.00060097535,2.38256796459315,NA,NA,3,3,NA,7,3.6,3,4.53333333333333,3.76666666666667,8.78048780487805,4.4,4.9,5.3,1,4,-4.3,"5.3","1","4",-4.3,3.4020618556701,4.02564102564102,22.4,22.4,NA,NA,NA,NA,NA,NA,4.3,0,2.5,0,5.2,22.36,0,13,0,"0",22.36,0,0,0,22.36,0,0,0,2.98845974251217,3.75786163522013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,167,3.009575378,28.50448922,0.1,5.2,0.1,7.2,4.2,5.9,6.4,0.1,0.1,4.8,7.4,2.3,4.9,4.8,7.9,8.8,5,7.2,0,0,3,0.6,23.6,9.1,2.4,0.2,7,0.7,4.3,3.9,4.3,5.625
"172","THA",73.2,0,73.2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,-17.1428571428571,NA,0,0.307,3.56459330143541,NA,NA,4.8,-0.5,NA,1.99513381995134,NA,NA,"Thailand",2.278,5.91035303451012,0,9,10.25,3.69444444444444,-9,-10.25,-3.69444444444444,-100,-100,-100,65,40,41.6666666666667,15.1111111111111,25,23.3333333333333,49.8888888888889,62.5,56,330.147058823529,0,0,0,1.25,9.33333333333333,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.9,8.1,9.7,7.6,3.3,4.6,4.4,7.6,3.5,7.8,5.9,5.4,2.9,-2.3,9.62962962962963,3.68794326241135,5.1,5.05050505050505,0.00096244,4.49397681375894,4,3,5,0,1.2,0,2.8,4,1,2.5,3.07692307692308,4.1,4.2,2.4,-5,4.1,-7.4,"2.4","-6.7","6.1",-9.1,8.3187946074544,10,28.2,28.2,NA,NA,NA,NA,NA,NA,8.8,4.9,5.7,0,3.2,28.16,15.68,18.24,0,"x",28.16,0,0,0,28.16,0,0,0,3.76225735441265,4.77113906359189,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,168,79.38444493,16.61784516,9.5,2.8,9.5,7.1,5,2.7,NA,0.2,0.2,3.8,5.9,4.4,5.2,4.5,2.9,1.8,0,1.6,0,0,12,5.6,14.5,3,7,2.8,5,2.8,3.4,4.8,4.6,6.875
"173","TJK",32.3,5.9,32.3,0,NA,NA,NA,NA,NA,NA,NA,NA,-25,-7.61750405186385,0,0,0.405,5.90909090909091,2,7,14.6,NA,NA,5.96918085969181,NA,NA,"Tajikistan",2.196,5.25981753272511,0,0,1.41666666666667,0.472222222222222,0,-1.41666666666667,-0.472222222222222,NA,-100,-100,1,4,2.91666666666667,1.08333333333333,-3,-1.91666666666667,-0.0833333333333333,-75,-65.7142857142857,-7.69230769230769,NA,0,0,0,0,0,"Yes","High","0.8%",10,-5.965,-2.781,-2.1,-6.4,-3,-4.3,3.04733727810651,6.3,6,8.4,6.5,6.4,4.2,5.7,9,4.9,8.3,7,3.8,5.2,-2.2,9.25925925925926,2.97872340425532,6,6.56565656565656,0.000838158733333333,3.76801767439211,NA,NA,3,6,0.4,NA,3.7,3,3.36666666666667,3.18333333333333,6.15384615384616,7.6,7.3,7.5,-2,3.7,-9.5,"7.5","1","5.5",-6.5,10,6.84615384615385,26.6,39.9,"Hot","Wet",NA,1,2,NA,5.4,0,7.6,0,3.5,18.9,0,26.6,0,"0",18.9,0,26.6,0,28.35,0,39.9,0,5.32319391634981,4.4916142557652,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,169,39.28872976,7.599995847,4.6,0.9,4.6,6.1,2.7,2.9,10,0,0,4.3,3.4,0.9,2.2,3.2,5,5.5,0.5,3.7,0,0,3,0.6,25.3,10,6.1,2.3,4,1.5,4.5,4.2,3.7,3.125
"174","TKM",31.8,6.06666666666667,31.8,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.295,3.27751196172249,NA,NA,9,1.4,NA,3.69829683698297,NA,NA,"Turkmenistan",2.265,5.80721935739786,0,0,0.583333333333333,0.222222222222222,0,-0.583333333333333,-0.222222222222222,NA,-100,-100,0,1,1.33333333333333,0.5,-1,-1.33333333333333,-0.5,-100,-100,-100,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.8,5.4,7.8,5.7,5,6.1,4.8,9.7,4.7,8.6,4.9,3.2,3.2,-2.3,9.62962962962963,3.86524822695036,7.6,9.25925925925926,0.000525691143333333,1.94281337127835,NA,NA,NA,0,NA,NA,NA,NA,0,0,0,6.5,6.2,6.3,0,4,-6.3,"6.3","1.8","6.4",-4.5,6.57414750198255,4.28205128205128,7,0,NA,NA,NA,NA,NA,NA,6.4,0,4.6,0,1.1,7.04,0,5.06,0,"x",0,0,0,0,0,0,0,0,0,1.06743535988819,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,170,NA,NA,NA,NA,NA,3.7,5.2,NA,NA,0,0,3,5.5,0.3,2.9,2.9,3.9,0.6,5.1,3.2,0,0,4,1.1,29.5,10,6.1,2.3,5,0.8,4.5,3.9,3.4,1.875
"175","TLS",26,8,26,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,Inf,NA,10,0.547,9.30622009569378,NA,NA,18.5,NA,NA,7.55068937550689,NA,NA,"Timor-Leste",1.805,2.15787385957953,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","Low","...",3,-33.384,-28.015,-32.1,-27.5,-38.9,4.5,0,6.9,6.5,8.3,5.6,7.2,6.5,7.3,5.8,7.6,4.4,8.9,5.7,8.9,-2.8,10,1.91489361702128,6.5,7.40740740740741,0.000392848496666667,1.16684498897983,NA,NA,NA,0,0.4,5,4.5,NA,2.475,2.475,2.96435272045028,-3.8,-0.8,3.4,-4.8,3.8,-8.2,"3.1","-3","3.8",-6.1,9.58762886597938,6.33333333333333,14.8,14.8,NA,NA,NA,NA,NA,NA,1.7,3.6,1.5,0,4.1,6.97,14.76,6.15,0,"0",6.97,14.76,6.15,0,6.97,14.76,6.15,0,1.97451804415983,2.43011879804333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,171,35.32840983,20.61899985,4.1,3.6,4.1,6.4,3.1,3.8,9.6,0,0,4.6,4.3,1.9,3.1,3.8,5.5,8.6,3.1,5.7,0,0,4,1.1,19.9,6.6,6.7,2.6,5,9.1,5.8,5.2,4.5,6.45833333333333
"176","TON",25.1,8.3,25.1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.347,4.52153110047847,NA,NA,NA,NA,NA,NA,NA,NA,"Tonga",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","…","1.4%",NA,3.242,2.819,1,-2.4,-1.5,-3.4,2.51479289940828,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000244362186666667,0.299497908389856,NA,NA,4,6,1.1,8,NA,4,5.03333333333333,4.51666666666667,10,NA,NA,NA,NA,NA,NA,"-0.1","-1.2","1.2",-1.1,NA,0,28.5,28.5,NA,NA,NA,NA,NA,NA,0.1,6.2,0.5,0,4.6,0.46,28.52,2.3,0,"0",0,28.52,0,0,0,28.52,0,0,3.80228136882129,4.8235499650594,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,172,1.288273893,29.12212551,0,5.4,0,7.2,2.3,NA,NA,0,0,3.2,2.5,10,6.3,4.7,3.5,NA,0.1,1.8,0,0,6,2.2,23.3,8.9,15.7,7.6,4,0.2,5.2,2.3,3.5,2.29166666666667
"177","TTO",36.6,4.46666666666667,36.6,0,NA,NA,NA,NA,NA,NA,NA,NA,Inf,722.222222222222,10,10,0.279,2.89473684210526,NA,NA,3.5,-2.6,-0.7,1.46796431467964,NA,NA,"Trinidad and Tobago",2.094,4.45061483538279,0,20,12.0833333333333,4.75,-20,-12.0833333333333,-4.75,-100,-100,-100,5,17,20,7.30555555555556,-12,-15,-2.30555555555556,-70.5882352941177,-75,-31.5589353612167,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.3,6.6,5.6,3.3,4,4.7,7.5,3.6,3.5,3.5,3.6,2.6,3.4,-1.1,5.18518518518519,6.52482269503546,4.9,4.71380471380471,0.000418203916666667,1.31495257892621,NA,NA,3,0,1.5,NA,NA,3,0.75,1.875,0.262664165103189,NA,NA,NA,NA,NA,NA,"0","-4.5","2.6",-4.5,NA,4.28205128205128,6.7,10.1,"Hot","Dry","TC risk",1,3,4,0.3,2.4,2.3,0,2.8,0.84,6.72,6.44,0,"0",0,6.72,0,0,0,10.08,0,0,1.34747515175772,1.01502445842069,NA,NA,NA,NA,NA,"Venezuela Regional Crisis","REG002","Regional crisis",3.6,3,0,173,NA,NA,NA,NA,NA,8.1,5.3,0.6,3.2,0.8,0.8,3.6,6.6,10,8.3,6,2.3,NA,0.3,1.3,0,0,11,5,21.3,7.5,11,5,4,0.3,4.2,2.8,4.4,6.04166666666667
"178","TUN",33.7,5.43333333333333,33.7,0,NA,NA,NA,NA,NA,NA,NA,NA,200,191.978609625668,10,10,0.244,2.05741626794258,NA,NA,5.4,-1.6,-0.4,2.23844282238443,NA,NA,"Tunisia",2.035,3.9825466084887,0,2,1.25,0.472222222222222,-2,-1.25,-0.472222222222222,-100,-100,-100,52,65,106.5,37.5833333333333,-13,-54.5,14.4166666666667,-20,-51.1737089201878,38.3592017738359,0,0,0,0,0,1.27864005912786,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.7,7.4,7.8,6.8,7.2,4.6,5.9,6.2,4,5.6,3.3,3.8,5.5,-2.1,8.88888888888889,4.04255319148936,6,6.56565656565656,0.00088196422,4.0238968929824,NA,NA,4,0,0.5,NA,5,4,1.83333333333333,2.91666666666667,4.953095684803,1.9,2.7,1,-4,4.2,-5,"1","-4.3","4.1",-5.3,4.51229183187946,5.30769230769231,9,13.5,"Hot",NA,NA,1,NA,NA,3.8,0,5.3,0,1.7,6.46,0,9.01,0,"x",6.46,0,9.01,0,6.46,0,13.515,0,1.80108064838903,1.41684136967156,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,174,14.42593159,3.80321121,1.5,0.2,1.5,6.2,6.9,0.9,NA,0,0,3.5,6.3,3.5,4.9,4.2,3.3,2.8,0,2,0,0,8,3.3,16.1,4.1,8.5,3.6,6,0.6,3.6,2.4,3.3,1.45833333333333
"179","TUR",52.4,0,52.4,0,5974,7430,89,1456,24,6068,11218,1.75863847343992,3.7974683544304,24.5024593265229,0.253164556962027,1.63349728843486,0.177,0.454545454545453,NA,NA,10.3,0.9,0.1,4.22546634225466,NA,NA,"Turkey",3.015,10,47,154,54.75,22.9722222222222,-107,-7.75,24.0277777777778,-69.4805194805195,-14.1552511415525,104.59492140266,192,261,325.666666666667,116.361111111111,-69,-133.666666666667,75.6388888888889,-26.4367816091954,-41.0440122824974,65.0035808068751,0,0,5.22974607013301,0,0,2.16678602689584,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.6,7.5,8.8,10,4.6,5,4.4,7.5,4.4,8.3,4.6,8.7,5.4,-1.2,5.55555555555556,2.4468085106383,3.9,3.03030303030303,0.00150673943333333,7.67337109238598,3,3,4,0,0.8,0,3.4,3.33333333333333,1.05,2.19166666666667,1.68855534709193,7.5,2.8,0.9,-3.8,5,-4.7,"0.9","-5","5",-5.9,4.03647898493259,6.07692307692308,29.1,0,"Hot","Wet",NA,1,2,NA,5.7,0,2.6,0,5.1,29.07,0,13.26,0,"x",0,0,0,0,0,0,0,0,0,4.92837176799441,NA,NA,NA,NA,NA,"Syrian Regional Crisis","REG004","Regional crisis",4.2,3,0,175,50.36213194,39.38843786,5.9,7.5,5.9,6.8,7.5,0.9,NA,6.1,6.1,5.3,5.8,5.1,5.5,5.4,2.2,NA,0,1.1,0.2,0.1,8,3.3,16.1,4.1,11.1,5.1,6,0.3,3.9,3.6,4.5,6.45833333333333
