"","Countryname","Country","H_HIS_Score","H_HIS_Score_norm","H_Oxrollback_score","H_Oxrollback_score_norm","H_Covidproj_Current_Deaths","H_Covidproj_Projected_Deaths_._Mean","H_Covidproj_Projected_Deaths_._1M","H_Covidproj_Additional_Deaths_._Mean","H_Covidproj_Additional_Deaths_.._of_Current_Deaths.","H_Covidproj_Projected_Deaths_._2.5th_Percentile","H_Covidproj_Projected_Deaths_._97.5th_Percentile","H_Covidproj_Projected_Deaths_._1M_norm","H_Covidgrowth_biweeklydeaths","H_Covidgrowth_biweeklycases","H_Covidgrowth_deathsnorm","H_Covidgrowth_casesnorm","H_new_cases_smoothed_per_million","H_new_deaths_smoothed_per_million","H_new_cases_smoothed_per_million_norm","H_new_deaths_smoothed_per_million_norm","F_Proteus_Score","F_Proteus_Score_norm","F_Fewsnet_Score","F_Fewsnet_Score_norm","F_FAO_6mFPV","F_FAO_30dFPV","F_FAO_7dFPV","F_FAO_6mFPV_norm","F_Artemis_Score","F_Artemis_Score_norm","C_GPI_Score","C_GPI_Score_norm","C_ACLED_fatal_last30d","C_ACLED_fatal_oneyear30d","C_ACLED_fatal_oneyearmonthlyav","C_ACLED_fatal_threeyearmonthlyav","C_ACLED_fatal_same_month_difference","C_ACLED_fatal_month_annual_difference","C_ACLED_fatal_month_threeyear_difference","C_ACLED_fatal_same_month_difference_perc","C_ACLED_fatal_month_annual_difference_perc","C_ACLED_fatal_month_threeyear_difference_perc","C_ACLED_event_last30d","C_ACLED_event_oneyear30d","C_ACLED_event_oneyearmonthlyav","C_ACLED_event_threeyearmonthlyav","C_ACLED_event_same_month_difference","C_ACLED_event_month_annual_difference","C_ACLED_event_month_threeyear_difference","C_ACLED_event_same_month_difference_perc","C_ACLED_event_month_annual_difference_perc","C_ACLED_event_month_threeyear_difference_perc","C_ACLED_fatal_same_month_difference_perc_norm","C_ACLED_fatal_month_annual_difference_perc_norm","C_ACLED_fatal_month_threeyear_difference_perc_norm","C_ACLED_event_same_month_difference_perc_norm","C_ACLED_event_month_annual_difference_perc_norm","C_ACLED_event_month_threeyear_difference_perc_norm","D_DSSI","D_WB_Overall_debt_distress","D_WB_DSSI_Save","D_WB_Overall_debt_distress_norm","D_IMF_debt2017","D_IMF_debt2018","D_IMF_debt2019","D_IMF_debt2020","D_IMF_debt2021","D_IMF_debt2020.2019","D_IMF_debt2020.2019_norm","Fr_FSI_Score","Fr_FSI_Security.Apparatus","Fr_FSI_Factionalized.Elites","Fr_FSI_Grievance","Fr_FSI_Economy","Fr_FSI_Economic.Inequality","Fr_FSI_Human.Flight.and.Brain.Drain","Fr_FSI_State.Legitimacy","Fr_FSI_Public.Services","Fr_FSI_Human.Rights","Fr_FSI_Demographic.Pressures","Fr_FSI_Refugees.and.IDPs","Fr_FSI_External.Intervention","Fr_FSI_2019minus2020","Fr_FSI_Score_norm","Fr_FSI_2019minus2020_norm","Fr_INFORM_Fragility_Score","Fr_INFORM_Fragility_Score_norm","Fr_REIGN_couprisk3m","Fr_REIGN_couprisk3m_norm","M_Fuel_Imports_perc","M_Food_Imports_perc","M_Travel_Tourism_perc","M_Remittance_perc","M_Reserves","M_ODA_perc","M_Gsavings_perc","M_Economic_Dependence_Score","M_Financial_Resilience_Score","M_Economic_and_Financial_score","M_Economic_and_Financial_score_norm","M_GDP_WB_2017","M_GDP_WB_2018","M_GDP_WB_2019","M_GDP_WB_2020","M_GDP_WB_2021","M_GDP_WB_2019minus2020","M_GDP_IMF_2019","M_GDP_IMF_2020","M_GDP_IMF_2021","M_GDP_IMF_2019minus2020","M_GDP_WB_2019minus2020_norm","M_GDP_IMF_2019minus2020_norm","NH_UKMO_TOTAL.RISK.NEXT.12.MONTHS","NH_UKMO_TOTAL.RISK.NEXT.6.MONTHS","NH_UKMO_Temperature","NH_UKMO_Rainfall","NH_UKMO_Tropical.Cyclone","NH_UKMO_Temperature..1.Warmer..5.Near.normal.","NH_UKMO_Rainfall..2.Wetter..3.Drier..5.Near.normal.","NH_UKMO_Tropical.Cyclone..5.TC.forecast.","NH_UKMO_INFORM_RISK_Flood","NH_UKMO_INFORM_RISK_Tropical.Cyclone.1","NH_UKMO_INFORM_RISK_Drought","NH_UKMO_INFORM_RISK_Locust..based.on.FAO.forecasts.","NH_INFORM_RISK_UKMO_Vuln","NH_UKMO_INFORM_OCCURENCExRISK12m_Flood","NH_UKMO_INFORM_OCCURENCExRISK12m_Tropical.Cyclone","NH_UKMO_INFORM_OCCURENCExRISK12m_Drought","NH_UKMO_INFORM_OCCURENCExRISK12m_Locust","NH_UKMO_X","NH_UKMO_INFORM_OCCURENCExRISK6m_Flood","NH_UKMO_INFORM_OCCURENCExRISK6m_Tropical.Cyclone","NH_UKMO_INFORM_OCCURENCExRISK6m_Drought","NH_UKMO_INFORM_OCCURENCExRISK6m_Locust","NH_UKMO_INFORM_OCCURENCExRISK6mplusCLIMATE_Flood","NH_UKMO_OCCURENCExRISK6mplusCLIMATE_Tropical.Cyclone","NH_UKMO_OCCURENCExRISK6mplusCLIMATE_Drought","NH_UKMO_OCCURENCExRISK6mplusCLIMATE_Locust","NH_UKMO_TOTAL.RISK.NEXT.6.MONTHS_norm","NH_UKMO_TOTAL.RISK.NEXT.12.MONTHS_norm","NH_GDAC_Date","NH_GDAC_Hazard_Status","NH_GDAC_Hazard_Severity","NH_GDAC_Hazard_Type","NH_GDAC_Hazard_Score_Norm","NH_INFORM_Crisis_name","NH_INFORM_Crisis_ID","NH_INFORM_CRISIS_Type","NH_INFORM_Crisis_Severity_Score","NH_INFORM_Crisis_Type_Number","NH_INFORM_Crisis_Norm","X","S_OCHA_Added.Social.Protection.coverage","S_OCHA_Added.SP.adequacy","S_OCHA_Added.Social.Protection.coverage.1","S_OCHA_Added.SP.adequacy.1","S_OCHA_SP.Index","S_OCHA_Population.density","S_OCHA_Population.living.in.urban.areas","S_OCHA_Population.living.in.slums....of.urban.population.","S_OCHA_household.size","S_OCHA_IDP..refugees.and.returnees...percentage.of.population.","S_OCHA_Displaced.population","S_OCHA_Density.Index","S_OCHA_Access.to.cities","S_OCHA_Internal.connectedness..Road.density.","S_OCHA_Movement","S_OCHA_Transmission","S_OCHA_Human.Development.Index","S_OCHA_Multidimensional.Poverty.Index","S_OCHA_Poverty","S_OCHA_Poverty.index","S_OCHA_food.insecurity.as.percenatge.of.population","S_OCHA_Food.insecurity.score","S_OCHA_Population.age.65.....","S_OCHA_Demography","S_OCHA_Probability.....of.dying.between.30.70.from.cardiovasular.disease..cancer..diabetes.or.chronic.respiratory.disease","S_OCHA_known.co.mortality.risk.factors","S_OCHA_Diabetes.prevalance","S_OCHA_Diabetes.prevalence","S_OCHA_Age.Standardized.Prevalence.of.CVD","S_OCHA_Incidence.of.Tuberculosis","S_OCHA_Comorbidities","S_OCHA_Risk.factors","S_OCHA_Covid.vulnerability.index","S_OCHA_Covid.vulnerability.index_norm","RELIABILITY_SCORE_EXISTING_RISK","RELIABILITY_SCORE_EMERGING_RISK"
"159","Slovenia","SVN",67.2,0.559999999999999,67.2,0,133,169,81,36,27,138,231,1.375,40,140.728522165648,2.66666666666667,9.38190147770986,16.148,0.206,3.2296,1.03,0.167,0.21531100478469,NA,NA,6.5,0.6,0.6,2.71517839145334,NA,NA,1.355,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.2,0.7,2,3.9,2.9,2.5,3.6,1.8,1.4,1.2,1.4,3.1,1.4,-2.2,0,0,2.2,0.16835016835017,0.000241962903333333,0.285483071637064,3,3,4,0,0,NA,3.5,3.33333333333333,1.16666666666667,2.25,1.95121951219512,NA,NA,NA,NA,NA,NA,"2.4","-8","5.4",-10.4,NA,10,2.4,0,NA,NA,NA,NA,NA,NA,4,0,1.5,0,0.6,2.4,0,0.9,0,"x",0,0,0,0,0,0,0,0,0,0.263801537386442,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,161,NA,NA,NA,NA,NA,6.7,5.5,0.4,1.2,0,0,2.8,4.3,10,7.2,5,0.1,NA,0,0.1,0,0,20,10,12.7,1.8,5.9,2.2,5,0.1,2.3,1.2,3.1,0.625,0.125,0.595238095238095
"160","Sweden","SWE",72.1,0,72.1,0,5813,5943,581,130,2,5834,6039,10,-28.7878787878788,12.5983056508669,0,0.839887043391126,25.094,0.382,5.0188,1.91,0.223,1.55502392344497,NA,NA,3,0.2,0.2,1.30417254585769,NA,NA,1.533,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.5,3,1.8,1.4,1.5,1.2,0.8,0.5,0.9,0.6,1.3,4.6,0.6,-2.1,0,0,2,0,0.00020473908,0.068049057036232,4,4,3,0,0.4,NA,3,3.66666666666667,1.13333333333333,2.4,2.62664165103189,NA,NA,NA,NA,NA,NA,"1.2","-6.8","5.2",-8,NA,8.76923076923077,9.9,0,NA,NA,NA,NA,NA,NA,3.2,0,1.5,0,3.1,9.92,0,4.65,0,"x",0,0,0,0,0,0,0,0,0,1.57407407407407,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,162,NA,NA,NA,NA,NA,4.7,8.7,0,NA,2.9,2.9,4.1,5.6,7.3,6.5,5.3,0,NA,0,0,0,0,20,10,9.1,0,4.8,1.6,3,0.1,1.2,0.6,2.9,0,0.125,0.595238095238095
"161","Switzerland","CHE",67,0.600000000000001,67,0,2001,2122,247,121,6,2018,2452,5.36538461538461,-27.122641509434,50.204998240613,0,3.34699988270753,29.233,0.066,5.8466,0.33,0.105,0,NA,NA,0.8,-0.6,-0.3,0.417254585768998,NA,NA,1.383,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.4,1.4,1,3,1.6,1.5,1.4,0.5,1.1,1.1,1.2,2.8,0.5,-1.6,0,0,1.1,0,0.00017345054,0,0,3,3,0,2.3,NA,2.4,2,1.56666666666667,1.78333333333333,0,NA,NA,NA,NA,NA,NA,"0.9","-6","3.8",-6.9,NA,7.35897435897436,10.3,0,NA,NA,NA,NA,NA,NA,4.3,0,0.5,0,2.4,10.32,0,1.2,0,"x",0,0,0,0,0,0,0,0,0,1.64395527603075,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,NA,NA,NA,NA,NA,7.8,7.4,NA,NA,1.4,1.4,5.5,6.9,10,8.5,7,0,NA,0,0,0,0,19,9.4,8.6,0,5.7,2.1,3,0.1,1.3,0.7,3.8,3.54166666666667,0.125,0.595238095238095
"162","Thailand","THA",73.2,0,73.2,0,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.01,0.000666666666667481,0.000666666666667481,0.039,0,0.00779999999999959,0,0.307,3.56459330143541,NA,NA,4.6,-0.4,-0.2,1.94920378955856,NA,NA,2.278,5.91035303451012,4,8,10.4166666666667,3.69444444444444,-4,-6.41666666666667,0.305555555555555,-50,-61.6,8.27067669172932,87,29,43.3333333333333,15.1111111111111,58,43.6666666666667,71.8888888888889,200,100.769230769231,475.735294117647,0,0,0,5,2.51923076923077,5.94669117647059,NA,NA,NA,NA,-0.425,0.064,-0.8,-3.4,-1.7,-2.6,5.2,5.9,8.1,9.7,7.6,3.3,4.6,4.4,7.6,3.5,7.8,5.9,5.4,2.9,-2.3,6.31205673758865,9.62962962962963,5.1,5.05050505050505,0.00096244,4.49397681375894,4,3,5,0,1.2,0,2.8,4,1,2.5,3.07692307692308,4.1,4.2,2.4,-5,4.1,-7.4,"2.4","-6.7","6.1",-9.1,8.3187946074544,10,28.2,28.2,NA,NA,NA,NA,NA,NA,8.8,4.9,5.7,0,3.2,28.16,15.68,18.24,0,"x",28.16,0,0,0,28.16,0,0,0,3.76225735441265,4.77113906359189,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,168,79.38444493,16.61784516,9.5,2.8,9.5,7.1,5,2.7,NA,0.2,0.2,3.8,5.9,4.4,5.2,4.5,2.9,1.8,0,1.6,0,0,12,5.6,14.5,3,7,2.8,5,2.8,3.4,4.8,4.6,6.875,0.125,0.266666666666667
"163","Tonga","TON",25.1,8.98,25.1,9.45434900054025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.347,4.52153110047847,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","…","1.4%",NA,3.242,2.819,1,-2.4,-1.5,-3.4,6.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000244362186666667,0.299497908389856,NA,NA,4,6,1.1,8,NA,4,5.03333333333333,4.51666666666667,10,NA,NA,NA,NA,NA,NA,"-0.1","-1.2","1.2",-1.1,NA,0,28.5,28.5,NA,NA,NA,NA,NA,NA,0.1,6.2,0.5,0,4.6,0.46,28.52,2.3,0,"0",0,28.52,0,0,0,28.52,0,0,3.80228136882129,4.8235499650594,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,172,1.288273893,29.12212551,0,5.4,0,7.2,2.3,NA,NA,0,0,3.2,2.5,10,6.3,4.7,3.5,NA,0.1,1.8,0,0,6,2.2,23.3,8.9,15.7,7.6,4,0.2,5.2,2.3,3.5,2.29166666666667,0.375,0.661904761904762
"164","United States of America","USA",83.5,0,83.5,0,177249,219379,661,42130,24,202869,243947,10,-13.3449160254819,-18.8811508535878,0,0,129.193,2.915,10,10,0.166,0.191387559808613,NA,NA,4.4,-0.3,0.2,1.86857488409595,NA,NA,2.401,6.88615628718762,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.2,3.8,6.8,6.2,1.8,3.4,1.8,2.9,1.2,3.9,3,2.1,1.3,0.3,1.52482269503546,0,2.8,1.17845117845118,0.000452794976666667,1.51700793948782,3,3,3,0,0.2,NA,4,3,1.4,2.2,1.72607879924953,2.4,2.9,2.3,-6.1,4,-8.4,"2.3","-5.9","4.7",-8.2,9.90483743061063,9.02564102564103,22,0,NA,NA,NA,NA,NA,NA,6.4,7.6,4.5,0,2.9,18.56,22.04,13.05,0,"x",0,0,0,0,0,0,0,0,0,3.68798043326345,"2020","active","green","drought",0,NA,NA,NA,NA,NA,NA,181,NA,NA,NA,NA,NA,5.2,8.2,NA,1.4,0.3,0.3,3.8,3.6,7.2,5.4,4.6,0,NA,0.1,0.1,0,0,16,7.8,14.6,3.1,10.8,4.9,3,0.1,2.8,1.4,3,0.208333333333332,0.125,0.476190476190476
"165","Uruguay","URY",41.3,5.74,41.3,5.0783360345759,NA,NA,NA,NA,NA,NA,NA,NA,66.6666666666667,8.07370328816778,4.44444444444445,0.53824688587785,3.578,0.165,0.7156,0.824999999999999,0.289,3.13397129186603,NA,NA,7.4,1.5,-1.3,3.07800846603507,NA,NA,1.711,1.41213804046014,0,1,0,0.0277777777777778,-1,0,-0.0277777777777778,-100,0.01,-100,2,5,3.25,1.22222222222222,-3,-1.25,0.777777777777778,-60,-38.4615384615385,63.6363636363636,0,0,0,0,0,0,NA,NA,NA,NA,-2.705,-2.025,-2.9,-4.7,-3.8,-1.8,3.6,2.8,4.5,2.7,2.1,3.7,3,3.9,0.5,2.8,2.7,2.9,2.2,2.5,-0.6,0.815602836879432,3.33333333333333,3.7,2.69360269360269,0.000339024953333333,0.852447700925632,4,4,4,0,1.5,0,4.4,4,1.475,2.7375,4.14634146341463,2.6,1.6,0.2,-3.7,4.6,-3.9,"0.2","-3","5",-3.2,2.76764472640762,2.61538461538461,7.8,0,NA,NA,NA,NA,NA,NA,3.9,0,2.5,0,2,7.8,0,5,0,"0",0,0,0,0,0,0,0,0,0,1.20719776380154,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,180,79.81702852,45.23520685,9.5,8.7,9.5,4.3,9.5,NA,2,0.2,0.2,4,4.2,3.2,3.7,3.9,1.9,NA,0,1,0,0,15,7.2,16.7,4.5,7.3,2.9,3,0.6,2.8,4.4,4.1,4.79166666666667,0.125,0.266666666666667
"166","Benin","BEN",28.8,8.24,28.8,8.45488924905457,NA,NA,NA,NA,NA,NA,NA,NA,-66.8016194331984,7.83612064558533,0,0.522408043039022,0.613,0,0.122599999999998,0,0.518,8.61244019138756,NA,NA,4.1,3.5,3.5,1.74763152590204,NA,NA,1.986,3.59381197937326,3,0,3.33333333333333,1.11111111111111,3,-0.333333333333333,1.88888888888889,0.01,-10,170,9,0,4.66666666666667,1.55555555555556,9,4.33333333333333,7.44444444444444,0.01,92.8571428571428,478.571428571429,0,0,0,0,0,0,"No","Moderate","0.1%",7,-4.204,-2.974,-0.5,-2.8,-2.2,-2.3,4.6,6,5.6,6.7,2.9,6.5,8.2,6.8,4.9,8.2,4.6,7.6,4.8,5.8,-1.1,6.48936170212766,5.18518518518519,5.8,6.22895622895623,0.0010054409,4.74515623277569,4,7,3,0,NA,NA,4.6,4.66666666666667,2.3,3.48333333333333,7.5046904315197,5.8,6.7,6.9,3.2,6,-3.7,"6.4","4.5","6",-1.9,2.45043616177637,0.948717948717947,24.5,24.5,NA,NA,NA,NA,NA,NA,5.1,0,0.5,0,4.8,24.48,0,2.4,0,"0",24.48,0,0,0,24.48,0,0,0,3.26862784337269,4.12473794549266,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,6.626980907,39.49358832,0.6,7.5,0.6,6.7,4.7,6.6,7.4,0,0,5.1,6.8,1.1,4,4.5,7.7,9.4,5,7.4,0,0,3,0.6,19.6,6.4,1,0,7,1.1,3.6,3.9,4.2,5.20833333333333,0,0.266666666666667
"167","Canada","CAN",75.3,0,75.3,0,9129,9519,254,390,4,9172,10466,5.53365384615385,1.07928601079286,-1.94455205975708,0.0719524007195247,0,10.632,0.178,2.1264,0.890000000000001,0.193,0.837320574162678,NA,NA,3.7,NA,0.3,1.58637371497682,NA,NA,1.327,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.6,3.1,2.5,2.5,1.2,1.8,1.4,0.5,0.8,1.4,1,1.9,0.5,-1.4,0,0,2.4,0.505050505050505,0.000313362726666667,0.702547973598772,3,3,3,0,0.2,NA,3.9,3,1.36666666666667,2.18333333333333,1.65103189493433,NA,NA,NA,NA,NA,NA,"1.6","-6.2","4.2",-7.8,NA,8.51282051282051,12,0,NA,NA,NA,NA,NA,NA,5.2,2.6,4.7,0,2.3,11.96,5.98,10.81,0,"x",0,0,0,0,0,0,0,0,0,1.94095038434661,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29,NA,NA,NA,NA,NA,2,8.1,0,1.2,0.5,0.5,2.4,2.8,1.2,2,2.2,0,NA,0.1,0,0,0,17,8.3,9.8,0,7.6,3.1,3,0.1,1.6,0.8,1.5,0,0.125,0.595238095238095
"168","Costa Rica","CRI",45.1,4.98,45.1,4.05186385737439,NA,NA,NA,NA,NA,NA,NA,NA,-8.39231547017189,30.7435756069063,0,2.04957170712709,150.173,1.711,10,8.555,0.3,3.39712918660287,NA,NA,1.8,-1.1,NA,0.82039911308204,NA,NA,1.706,1.37247124157081,0,0,1.33333333333333,0.444444444444444,0,-1.33333333333333,-0.444444444444444,0.01,-100,-100,25,27,12.75,5,-2,12.25,20,-7.40740740740741,96.078431372549,400,0,0,0,0,0,0,NA,NA,NA,NA,-6.178,-5.905,-7,-7.8,-7.1,-0.8,1.6,3.3,3.8,3.8,3.3,4.6,4.4,3.8,1.5,3.2,1.2,2.5,3.4,4.6,-1.8,1.70212765957447,7.77777777777778,2.9,1.34680134680135,0.000364756253333333,1.00275090352245,4,4,4,0,0.6,0,4.4,4,1.25,2.625,3.63977485928705,3.9,2.7,2.1,-3.3,3,-5.4,"2.1","-3.3","3",-5.4,5.14670896114195,5.43589743589744,9.6,8.3,NA,NA,"TC risk",NA,NA,4,3.3,1.9,1,0,2.9,9.57,5.51,2.9,0,"0",0,5.51,0,0,0,8.265,0,0,1.10733106530585,1.52166317260657,"2020-08-24","active","green","earthquake",0,NA,NA,NA,NA,NA,NA,40,66.63602779,28.58048682,7.9,5.3,7.9,6.6,7.9,0.4,3.7,0.7,0.7,3.9,4.3,4.4,4.4,4.1,2.1,NA,0.1,1.1,0,0,10,4.4,11.5,1,9.1,3.9,3,0.2,2,3.7,3.9,3.95833333333333,0.125,0.219047619047619
"169","Côte d'Ivoire","CIV",35.5,6.9,35.5,6.645056726094,NA,NA,NA,NA,NA,NA,NA,NA,-11.1111111111111,-32.4351720886374,0,0,2.41,0.016,0.481999999999999,0.0800000000000001,0.463,7.29665071770335,NA,NA,10.7,6.4,6.7,4.40838540616811,NA,NA,2.203,5.31535105117017,7,0,5.58333333333333,1.86111111111111,7,1.41666666666667,5.13888888888889,0.01,25.3731343283582,276.119402985075,14,3,21.4166666666667,7.19444444444444,11,-7.41666666666667,6.80555555555556,366.666666666667,-34.6303501945525,94.5945945945946,0.000333333333333741,0.845771144278608,4.60199004975124,0,0,0,"Yes","Moderate","0.4%",7,-3.333,-2.945,-2.3,-5.3,-2.5,-3,6,7.5,7.1,9.1,7.6,6.4,7.5,6.7,7,8.1,7,8.2,6.9,8.1,-2.3,9.14893617021276,9.62962962962963,7.1,8.41750841750842,0.0012575419,6.21774361381985,5,5,3,0,NA,4,4.2,4.33333333333333,2.73333333333333,3.53333333333333,7.72983114446529,7.4,6.8,6.9,2.7,8.7,-4.2,"6.9","2.7","8.7",-4.2,3.24345757335448,3.8974358974359,33,33,NA,NA,NA,NA,NA,NA,5.6,0,1,0,5.9,33.04,0,5.9,0,"0",33.04,0,0,0,33.04,0,0,0,4.40264158495097,5.60971348707198,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33,32.8626698,47.54319015,3.8,9.2,3.8,6.3,5.1,6.6,7.7,1.2,1.2,5.4,6.4,0.9,3.7,4.5,8.2,8.8,2.8,6.6,0.2,0.1,3,0.6,29.1,10,2.4,0.2,8,2.7,5.2,5.2,4.9,8.125,0,0.266666666666667
"170","Denmark","DNK",70.4,0,70.4,0,623,701,121,78,12,639,890,2.33653846153846,-0.144508670520227,67.829533391794,0,4.52196889278626,12.578,0,2.5156,0,0.14,0,NA,NA,5.4,0.2,NA,2.27171941140899,NA,NA,1.316,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.4,1.6,1.4,4,1.3,0.9,1.6,0.6,0.9,1.4,1.3,1.7,0.5,-2.3,0,0,2,0,0.00019978584,0.0391158964407428,3,4,3,0,0.7,NA,2.9,3.33333333333333,1.2,2.26666666666667,2.02626641651032,NA,NA,NA,NA,NA,NA,"2.4","-6.5","6",-8.9,NA,9.92307692307693,4.1,0,NA,NA,NA,NA,NA,NA,2.3,0,2.3,0,1.8,4.14,0,4.14,0,"x",0,0,0,0,0,0,0,0,0,0.560796645702306,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47,NA,NA,NA,NA,NA,7.1,8.8,0,NA,0.7,0.7,4.2,4.9,10,7.5,5.8,0,NA,0,0,0,0,20,10,11.3,0.9,8.3,3.5,3,0.1,1.9,0.9,3.4,1.875,0.125,0.595238095238095
"171","Eswatini","SWZ",31.1,7.78,31.1,7.83360345759049,NA,NA,NA,NA,NA,NA,NA,NA,3.84615384615385,-3.88717638808401,0.256410256410255,0,47.53,1.847,9.506,9.235,0.489,7.91866028708134,NA,NA,8.9,1.5,-0.6,3.68272525700464,NA,NA,1.986,3.59381197937326,0,0,0.166666666666667,0.0555555555555556,0,-0.166666666666667,-0.0555555555555556,0.01,-100,-100,2,2,3,1.05555555555556,0,-1,0.944444444444444,0,-33.3333333333333,89.4736842105263,0,0,0,0,0,0,NA,NA,NA,NA,-7.014,-11.159,-8,-8.9,-7.6,-0.9,1.8,6.9,5.4,6.8,2.5,9.5,7.9,6.7,8.6,7.2,8.5,8.6,4.3,7,-2.3,8.08510638297872,9.62962962962963,5.5,5.72390572390572,0.000845295773333333,3.80970697765552,NA,NA,3,0,0.5,NA,3.4,3,1.3,2.15,1.50093808630394,2,2.4,1.3,-2.8,2.7,-4.1,"1","-0.9","1.8",-1.9,3.08485329103886,0.948717948717947,27.6,27.6,NA,NA,NA,NA,NA,NA,4.2,0.2,5.2,0,5.3,22.26,1.06,27.56,0,"x",22.26,0,27.56,0,22.26,0,27.56,0,3.68220932559536,4.66631726065688,NA,NA,NA,NA,NA,"Southern Africa Regional Food Security Crisis","REG012","Regional crisis",3.7,3,0,163,NA,NA,NA,NA,NA,6.1,2.4,3.6,6.8,0.1,0.1,3.8,3.4,4.1,3.8,3.8,6.2,7.6,2.8,5.5,17.4,8.7,4,1.1,26.7,10,4.5,1.4,5,7.2,5.9,5.7,4.7,7.29166666666667,0.125,0.171428571428571
"172","Finland","FIN",68.7,0.26,68.7,0,335,371,67,36,11,341,472,1.03846153846154,49.8614958448753,50.2639823624971,3.32409972299169,3.35093215749981,3.61,0.026,0.722000000000001,0.130000000000001,0.195,0.885167464114833,NA,NA,3.7,NA,-1,1.58637371497682,NA,NA,1.488,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2,2.8,1.4,0.9,2.6,0.5,1.7,0.6,0.6,0.5,0.7,1.6,0.7,-2.3,0,0,1.7,0,0.000238298366666667,0.264077561731481,4,3,3,0,0.2,NA,3.7,3.33333333333333,1.3,2.31666666666667,2.25140712945591,NA,NA,NA,NA,NA,NA,"1","-6","3.1",-7,NA,7.48717948717949,0.2,0,NA,NA,NA,NA,NA,NA,0.1,0,0,0,1.6,0.16,0,0,0,"x",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56,NA,NA,NA,NA,NA,4.2,8.5,NA,0.2,0.5,0.5,3.4,5.5,8.5,7,5.2,0,NA,0,0,0,0,22,10,10.2,0.1,5.6,2,3,0.1,1.3,0.7,2.9,0,0.125,0.595238095238095
