"","Countryname","Country","Fr_FSI_Score","Fr_FSI_Security.Apparatus","Fr_FSI_Factionalized.Elites","Fr_FSI_Grievance","Fr_FSI_Economy","Fr_FSI_Economic.Inequality","Fr_FSI_Human.Flight.and.Brain.Drain","Fr_FSI_State.Legitimacy","Fr_FSI_Public.Services","Fr_FSI_Human.Rights","Fr_FSI_Demographic.Pressures","Fr_FSI_Refugees.and.IDPs","Fr_FSI_External.Intervention","Fr_FSI_2019minus2020","Fr_FSI_Score_norm","Fr_FSI_2019minus2020_norm","Fr_REIGN_couprisk3m","Fr_REIGN_couprisk3m_norm","Fr_GPI_Score","Fr_GPI_Score_norm","Fr_ACLED_fatal_last30d","Fr_ACLED_fatal_oneyear30d","Fr_ACLED_fatal_oneyearmonthlyav","Fr_ACLED_fatal_threeyearmonthlyav","Fr_ACLED_fatal_same_month_difference","Fr_ACLED_fatal_month_annual_difference","Fr_ACLED_fatal_month_threeyear_difference","Fr_ACLED_fatal_same_month_difference_perc","Fr_ACLED_fatal_month_annual_difference_perc","Fr_ACLED_fatal_month_threeyear_difference_perc","Fr_ACLED_event_last30d","Fr_ACLED_event_oneyear30d","Fr_ACLED_event_oneyearmonthlyav","Fr_ACLED_event_threeyearmonthlyav","Fr_ACLED_event_same_month_difference","Fr_ACLED_event_month_annual_difference","Fr_ACLED_event_month_threeyear_difference","Fr_ACLED_event_same_month_difference_perc","Fr_ACLED_event_month_annual_difference_perc","Fr_ACLED_event_month_threeyear_difference_perc","Fr_ACLED_fatal_same_month_difference_perc_norm","Fr_ACLED_fatal_month_annual_difference_perc_norm","Fr_ACLED_fatal_month_threeyear_difference_perc_norm","Fr_ACLED_event_same_month_difference_perc_norm","Fr_ACLED_event_month_annual_difference_perc_norm","Fr_ACLED_event_month_threeyear_difference_perc_norm","Fr_state6m","Fr_nonstate6m","Fr_oneside6m","Fr_state6m_norm","Fr_nonstate6m_norm","Fr_oneside6m_norm","Fr_political_regime_type","Fr_political_terror_scale","Fr_institutions_WGI_gov","Fr_institutions_VDEM_corrupt","Fr_security_neighbour_conflict","Fr_security_yrsinceconf","Fr_inequality_ethnic","Fr_inequality_social_power","Fr_socialtension_fractions","Fr_economic_gdp","Fr_economic_natural_resource","Fr_number_flags","Fr_at_risk","Fr_in_conflict","Fr_not_at_risk","Fr_WB_structural_norm","Fr_number_flags_norm","NH_INFORM_CRISIS_Type","Fr_INFORM_CRISIS_Norm","Fr_CRISIS","Fr_CRISIS.ID","Fr_ISO3","Fr_TYPE.OF.CRISIS","Fr_INFORM.Severity.Index","Fr_INFORM.Severity.category","Fr_INFORM.Severity.category.1","Fr_Trend.(last.3.months)","Fr_Reliability","Fr_Impact.of.the.crisis","Fr_Geographical","Fr_Human","Fr_Conditions.of.people.affected","Fr_People.in.need","Fr_Concentration.of.conditions","Fr_Complexity.of.the.crisis","Fr_Society.and.safety","Fr_Operating.environment","Fr_Regions","Fr_Last.updated","Fr_worsening_crisis","Fr_crisis_severe","Fr_combined_crisis","Fr_combined_crisis_norm"
"170","Namibia","NAM",5.4,5.1,3.5,4.9,6.9,7.6,6.5,3,7.1,2.9,7.9,4.2,5.5,-1.4,5.42553191489362,6.2962962962963,NA,NA,1.892,2.84807616025387,0,0,0.25,0.0833333333333333,0,-0.25,-0.0833333333333333,0.01,-100,-100,16,0,6,2,16,10,14,0.01,166.666666666667,700,0,0,0,0,0,0,0.0207835652052064,0.0159082345650099,0.0110242197486776,0,0,0,"6","1.333333373","61.05769348","0.172666669",0.333333343,69,"0.092999995","-0.862999976","0.6329","9.316487312","4.397332668",0,NA,NA,"Not At Risk",0,0,"Regional crisis",0,"Southern Africa Regional Food Security Crisis","REG012"," NAM","Regional crisis",3.5,4,NA,"Stable","Very High",3,3.6,2.7,4,5,3,2.9,2.7,3,"Africa",44136,NA,"No Crisis",NA,NA
"171","Namibia","NAM",5.4,5.1,3.5,4.9,6.9,7.6,6.5,3,7.1,2.9,7.9,4.2,5.5,-1.4,5.42553191489362,6.2962962962963,NA,NA,1.892,2.84807616025387,0,0,0.25,0.0833333333333333,0,-0.25,-0.0833333333333333,0.01,-100,-100,16,0,6,2,16,10,14,0.01,166.666666666667,700,0,0,0,0,0,0,0.0207835652052064,0.0159082345650099,0.0110242197486776,0,0,0,"6","1.333333373","61.05769348","0.172666669",0.333333343,69,"0.092999995","-0.862999976","0.6329","9.316487312","4.397332668",0,NA,NA,"Not At Risk",0,0,"Regional crisis",0,"Food Security Crisis in Namibia","NAM002","NAM","Food Security",2,2,NA,"Decreasing","Medium",1.5,1.6,1.4,2.85,2.7,3,1,1.5,0.5,"Africa",44134,"No Crisis","No Crisis",NA,NA
"172","Niger","NER",7.9,8.8,8.9,7.8,6.8,7.7,7.3,7,9.2,6.9,8.7,8.4,7.8,-1,9.85815602836879,4.81481481481481,NA,NA,2.394,6.83062276874256,17,8,94.5833333333333,31.75,9,-77.5833333333333,-14.75,112.5,-82.0264317180617,-46.4566929133858,24,16,35.1666666666667,12.1666666666667,8,-11.1666666666667,11.8333333333333,50,-31.7535545023697,97.2602739726027,0,0,0,0,0,0,0.759041110220379,0.618430592093091,0.725250068323897,9.41487300314827,7.40615131561559,8.93214383319853,"5","3.5","26.28205109","0.628666699",1,1,"0.003333333","-1.229555607","0.651799977","6.796789169","13.34413528",6,NA,"In Conflict",NA,10,10,"Regional crisis",0,"Boko Haram in Niger","NER002","NER","Conflict",3.4,4,NA,"Stable","High",3.2,1.2,3.9,3.45,2.9,4,3.4,2.7,4,"Africa",44139,NA,"No Crisis",NA,NA
"173","Niger","NER",7.9,8.8,8.9,7.8,6.8,7.7,7.3,7,9.2,6.9,8.7,8.4,7.8,-1,9.85815602836879,4.81481481481481,NA,NA,2.394,6.83062276874256,17,8,94.5833333333333,31.75,9,-77.5833333333333,-14.75,112.5,-82.0264317180617,-46.4566929133858,24,16,35.1666666666667,12.1666666666667,8,-11.1666666666667,11.8333333333333,50,-31.7535545023697,97.2602739726027,0,0,0,0,0,0,0.759041110220379,0.618430592093091,0.725250068323897,9.41487300314827,7.40615131561559,8.93214383319853,"5","3.5","26.28205109","0.628666699",1,1,"0.003333333","-1.229555607","0.651799977","6.796789169","13.34413528",6,NA,"In Conflict",NA,10,10,"Regional crisis",0,"Mali/Burkina Faso conflict","NER003","NER","Conflict",3.2,4,NA,"Stable","High",2.9,2.3,3.1,3.15,3.3,3,3.4,2.7,4,"Africa",44139,NA,"No Crisis",NA,NA
"174","Niger","NER",7.9,8.8,8.9,7.8,6.8,7.7,7.3,7,9.2,6.9,8.7,8.4,7.8,-1,9.85815602836879,4.81481481481481,NA,NA,2.394,6.83062276874256,17,8,94.5833333333333,31.75,9,-77.5833333333333,-14.75,112.5,-82.0264317180617,-46.4566929133858,24,16,35.1666666666667,12.1666666666667,8,-11.1666666666667,11.8333333333333,50,-31.7535545023697,97.2602739726027,0,0,0,0,0,0,0.759041110220379,0.618430592093091,0.725250068323897,9.41487300314827,7.40615131561559,8.93214383319853,"5","3.5","26.28205109","0.628666699",1,1,"0.003333333","-1.229555607","0.651799977","6.796789169","13.34413528",6,NA,"In Conflict",NA,10,10,"Regional crisis",0,"Nigerian Refugees","NER004","NER","International displacement",2.5,3,NA,"Decreasing","High",1.5,0.3,2,2.9,1.8,4,2.4,2.7,2,"Africa",44139,"No Crisis","No Crisis",NA,NA
"175","Niger","NER",7.9,8.8,8.9,7.8,6.8,7.7,7.3,7,9.2,6.9,8.7,8.4,7.8,-1,9.85815602836879,4.81481481481481,NA,NA,2.394,6.83062276874256,17,8,94.5833333333333,31.75,9,-77.5833333333333,-14.75,112.5,-82.0264317180617,-46.4566929133858,24,16,35.1666666666667,12.1666666666667,8,-11.1666666666667,11.8333333333333,50,-31.7535545023697,97.2602739726027,0,0,0,0,0,0,0.759041110220379,0.618430592093091,0.725250068323897,9.41487300314827,7.40615131561559,8.93214383319853,"5","3.5","26.28205109","0.628666699",1,1,"0.003333333","-1.229555607","0.651799977","6.796789169","13.34413528",6,NA,"In Conflict",NA,10,10,"Regional crisis",0,"Floods in Niger","NER005","NER","Flood",2.9,3,NA,"-","High",3.7,4.9,2.7,1.95,2.9,1,3.4,2.7,4,"Africa",44139,"No Crisis","No Crisis",NA,NA
"176","Niger","NER",7.9,8.8,8.9,7.8,6.8,7.7,7.3,7,9.2,6.9,8.7,8.4,7.8,-1,9.85815602836879,4.81481481481481,NA,NA,2.394,6.83062276874256,17,8,94.5833333333333,31.75,9,-77.5833333333333,-14.75,112.5,-82.0264317180617,-46.4566929133858,24,16,35.1666666666667,12.1666666666667,8,-11.1666666666667,11.8333333333333,50,-31.7535545023697,97.2602739726027,0,0,0,0,0,0,0.759041110220379,0.618430592093091,0.725250068323897,9.41487300314827,7.40615131561559,8.93214383319853,"5","3.5","26.28205109","0.628666699",1,1,"0.003333333","-1.229555607","0.651799977","6.796789169","13.34413528",6,NA,"In Conflict",NA,10,10,"Regional crisis",0,"Regional Boko Haram Crisis","REG001"," NER","Regional crisis",4.1,5,NA,"Stable","High",3.9,2.2,4.5,4.35,4.7,4,3.8,3.5,4,"Africa",44136,NA,"Crisis","Crisis",10
"177","Nigeria","NGA",8.1,8.7,9.9,9.1,7.9,7.8,6.6,8.1,8.9,8.4,9.3,6.9,5.7,-1.3,10,5.92592592592593,NA,NA,2.898,10,592,295,531.75,184.916666666667,297,60.25,407.083333333333,100.677966101695,11.3305124588622,220.1442091032,245,107,223.416666666667,77.1944444444444,138,21.5833333333333,167.805555555556,128.971962616822,9.66057441253264,217.380352644836,3.35593220338983,0.377683748628741,3.66907015171999,3.22429906542056,0.241514360313316,2.71725440806045,0.927911025072844,0.968426377423294,0.914623636728994,10,10,10,"7","4.055555344","14.90384579","0.747666657",1,1,"0.13000001","-0.347888887","0.850499988","8.386019707","7.40218401",6,NA,"In Conflict",NA,10,10,"Complex crisis",10,"Complex crisis in Nigeria","NGA001","NGA","Complex crisis",4.2,5,NA,"Stable","High",4.1,4.3,4,4.3,4.6,4,4.1,3.5,4.5,"Africa",44134,NA,"Crisis","Crisis",10
"178","Nigeria","NGA",8.1,8.7,9.9,9.1,7.9,7.8,6.6,8.1,8.9,8.4,9.3,6.9,5.7,-1.3,10,5.92592592592593,NA,NA,2.898,10,592,295,531.75,184.916666666667,297,60.25,407.083333333333,100.677966101695,11.3305124588622,220.1442091032,245,107,223.416666666667,77.1944444444444,138,21.5833333333333,167.805555555556,128.971962616822,9.66057441253264,217.380352644836,3.35593220338983,0.377683748628741,3.66907015171999,3.22429906542056,0.241514360313316,2.71725440806045,0.927911025072844,0.968426377423294,0.914623636728994,10,10,10,"7","4.055555344","14.90384579","0.747666657",1,1,"0.13000001","-0.347888887","0.850499988","8.386019707","7.40218401",6,NA,"In Conflict",NA,10,10,"Complex crisis",10,"Middle belt conflict","NGA003","NGA","Conflict",NA,NA,NA,"-","Very Low",3.1,3.4,3,NA,NA,NA,3.5,3.5,3.5,"Africa",44109,NA,NA,NA,NA
"179","Nigeria","NGA",8.1,8.7,9.9,9.1,7.9,7.8,6.6,8.1,8.9,8.4,9.3,6.9,5.7,-1.3,10,5.92592592592593,NA,NA,2.898,10,592,295,531.75,184.916666666667,297,60.25,407.083333333333,100.677966101695,11.3305124588622,220.1442091032,245,107,223.416666666667,77.1944444444444,138,21.5833333333333,167.805555555556,128.971962616822,9.66057441253264,217.380352644836,3.35593220338983,0.377683748628741,3.66907015171999,3.22429906542056,0.241514360313316,2.71725440806045,0.927911025072844,0.968426377423294,0.914623636728994,10,10,10,"7","4.055555344","14.90384579","0.747666657",1,1,"0.13000001","-0.347888887","0.850499988","8.386019707","7.40218401",6,NA,"In Conflict",NA,10,10,"Complex crisis",10,"Boko Haram crisis in Nigeria","NGA004","NGA","Conflict",4,4,NA,"Stable","Medium",3.9,1.9,4.5,4.25,4.5,4,3.8,3.5,4,"Africa",44134,NA,"Crisis","Crisis",10
"180","Nigeria","NGA",8.1,8.7,9.9,9.1,7.9,7.8,6.6,8.1,8.9,8.4,9.3,6.9,5.7,-1.3,10,5.92592592592593,NA,NA,2.898,10,592,295,531.75,184.916666666667,297,60.25,407.083333333333,100.677966101695,11.3305124588622,220.1442091032,245,107,223.416666666667,77.1944444444444,138,21.5833333333333,167.805555555556,128.971962616822,9.66057441253264,217.380352644836,3.35593220338983,0.377683748628741,3.66907015171999,3.22429906542056,0.241514360313316,2.71725440806045,0.927911025072844,0.968426377423294,0.914623636728994,10,10,10,"7","4.055555344","14.90384579","0.747666657",1,1,"0.13000001","-0.347888887","0.850499988","8.386019707","7.40218401",6,NA,"In Conflict",NA,10,10,"Complex crisis",10,"Northwest Banditry","NGA007","NGA","Other type of violence",2.5,3,NA,"Decreasing","High",3,2.7,3.2,1.75,2.5,1,3.3,3.5,3,"Africa",44134,"No Crisis","No Crisis",NA,NA
"181","Nigeria","NGA",8.1,8.7,9.9,9.1,7.9,7.8,6.6,8.1,8.9,8.4,9.3,6.9,5.7,-1.3,10,5.92592592592593,NA,NA,2.898,10,592,295,531.75,184.916666666667,297,60.25,407.083333333333,100.677966101695,11.3305124588622,220.1442091032,245,107,223.416666666667,77.1944444444444,138,21.5833333333333,167.805555555556,128.971962616822,9.66057441253264,217.380352644836,3.35593220338983,0.377683748628741,3.66907015171999,3.22429906542056,0.241514360313316,2.71725440806045,0.927911025072844,0.968426377423294,0.914623636728994,10,10,10,"7","4.055555344","14.90384579","0.747666657",1,1,"0.13000001","-0.347888887","0.850499988","8.386019707","7.40218401",6,NA,"In Conflict",NA,10,10,"Complex crisis",10,"Cameroonian Refugees in Nigeria","NGA008","NGA","International displacement",2.4,3,NA,"Decreasing","High",2.3,2.1,2.4,1.15,1.3,1,4.4,3.5,5,"Africa",44134,"No Crisis","No Crisis",NA,NA
"182","Nigeria","NGA",8.1,8.7,9.9,9.1,7.9,7.8,6.6,8.1,8.9,8.4,9.3,6.9,5.7,-1.3,10,5.92592592592593,NA,NA,2.898,10,592,295,531.75,184.916666666667,297,60.25,407.083333333333,100.677966101695,11.3305124588622,220.1442091032,245,107,223.416666666667,77.1944444444444,138,21.5833333333333,167.805555555556,128.971962616822,9.66057441253264,217.380352644836,3.35593220338983,0.377683748628741,3.66907015171999,3.22429906542056,0.241514360313316,2.71725440806045,0.927911025072844,0.968426377423294,0.914623636728994,10,10,10,"7","4.055555344","14.90384579","0.747666657",1,1,"0.13000001","-0.347888887","0.850499988","8.386019707","7.40218401",6,NA,"In Conflict",NA,10,10,"Complex crisis",10,"Regional Boko Haram Crisis","REG001","NGA","Regional crisis",4.1,5,NA,"Stable","High",3.9,2.2,4.5,4.35,4.7,4,3.8,3.5,4,"Africa",44136,NA,"Crisis","Crisis",10
"183","Nicaragua","NIC",6.4,6.1,7.1,5.6,5.6,7.3,7.6,8.4,5.9,7.6,4.8,4,7.1,-1,7.19858156028369,4.81481481481481,NA,NA,2.312,6.18008726695756,2,3,2.75,1,-1,-0.75,1,-33.3333333333333,-27.2727272727273,100,4,19,12,4.52777777777778,-15,-8,-0.527777777777778,-78.9473684210526,-66.6666666666667,-11.6564417177914,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,"6","3","26.28205109","0.803000033",0,29,"0.127000004","-0.004777779","0.484400004","8.556323051","3.519354105",2,NA,NA,"Not At Risk",0,3.33333333333333,NA,0,"Socioeconomic crisis in Nicaragua","NIC001","NIC","Political and economic crisis",NA,NA,NA,"-","Low",2.9,4.1,2,NA,NA,NA,2.1,2.7,1.5,"Americas",44110,NA,NA,NA,NA
"184","Netherlands","NLD",1.9,2.4,3.4,3.9,1.8,1.3,2.5,0.7,0.8,0.9,1.6,2.9,0.7,-1.9,0,0,NA,NA,1.53,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"10","1","96.63461304","0.027333334",0,57,"0","-2.079444408","0.105400003","10.81323338","0.338938981",0,NA,NA,"Not At Risk",0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"185","Norway","NOR",1.3,1.8,1.1,3.6,1.7,0.7,1,0.5,1.1,0.6,0.9,2.5,0.7,-1.8,0,0,NA,NA,1.536,0.0238000793335988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"10","1","98.87820435","0.011666667",0,69,"0","-2.567111015","0.058600001","10.95935631","5.326073647",0,NA,NA,"Not At Risk",0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"186","Nepal","NPL",6.9,5.6,8.8,9.7,5.3,5.8,6.1,6.3,6.3,6.8,8.1,7.5,6.2,-2.1,8.08510638297872,8.88888888888889,NA,NA,2.003,3.72867909559699,1,1,0.916666666666667,0.333333333333333,0,0.0833333333333334,0.666666666666667,0,9.0909090909091,200,49,43,65.1666666666667,22.9166666666667,6,-16.1666666666667,26.0833333333333,13.953488372093,-24.8081841432225,113.818181818182,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,"6","2.22222209","19.07051277","0.710333347",1,13,"0.5","-1.35244441","0.663200021","7.795030117","1.190794945",4,"At Risk",NA,NA,7,6.66666666666667,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"187","Nauru","NRU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,".","1.333333373","32.37179565",".",0,69,".",".",".","9.497610092","0",0,NA,NA,"Not At Risk",0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"188","New Zealand","NZL",1.5,1.5,1.4,2.9,2.9,1.6,2,0.5,0.9,0.5,1.4,1.7,0.6,-2.2,0,0,NA,NA,1.221,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"10","1","95.99359131","0.017999999",0,69,"0.092","-1.880999923","0.396899998","10.56370735","1.033220768",0,NA,NA,"Not At Risk",0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"189","Oman","OMN",4,3.3,6.6,2,4.2,3.9,2.2,6.9,2.7,7.2,4,1.8,3.2,-1.9,2.94326241134752,8.14814814814815,NA,NA,1.953,3.33201110670369,0,0,0,0,0,0,0,0.01,0.01,0.01,3,0,0.416666666666667,0.138888888888889,3,2.58333333333333,2.86111111111111,0.01,620,2060,0,0,0,0,10,10,NA,NA,NA,NA,NA,NA,"-8","2.111111164","61.53845978","0.20266667",1,44,"0","0.576333344","0.437299997","10.26371002","22.21450615",3,NA,NA,"Not At Risk",0,5,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"190","Pakistan","PAK",7.7,8.2,9,9.1,7.1,5.6,6.5,7.6,7.7,7.1,7.9,7.8,8.5,-2.1,9.50354609929078,8.88888888888889,NA,NA,3.072,10,109,78,75.25,27.1111111111111,31,33.75,81.8888888888889,39.7435897435897,44.8504983388704,302.049180327869,912,325,645.5,223.777777777778,587,266.5,688.222222222222,180.615384615385,41.2858249419055,307.547169811321,1.32478632478632,1.49501661129568,5.03415300546448,4.51538461538462,1.03214562354764,3.84433962264151,NA,NA,NA,NA,NA,NA,"7","3.611111164","30.28846169","0.751333356",1,1,"0.284999996","0.206111118","0.709800005","8.535478592","1.011617899",6,NA,"In Conflict",NA,10,10,"Complex crisis",10,"Regional Kashmir conflict","REG003"," PAK","Regional crisis",NA,NA,NA,"-","Very Low",3.5,2.4,3.9,NA,NA,NA,2.8,3.1,2.5,"Asia",44132,NA,NA,NA,NA
"191","Pakistan","PAK",7.7,8.2,9,9.1,7.1,5.6,6.5,7.6,7.7,7.1,7.9,7.8,8.5,-2.1,9.50354609929078,8.88888888888889,NA,NA,3.072,10,109,78,75.25,27.1111111111111,31,33.75,81.8888888888889,39.7435897435897,44.8504983388704,302.049180327869,912,325,645.5,223.777777777778,587,266.5,688.222222222222,180.615384615385,41.2858249419055,307.547169811321,1.32478632478632,1.49501661129568,5.03415300546448,4.51538461538462,1.03214562354764,3.84433962264151,NA,NA,NA,NA,NA,NA,"7","3.611111164","30.28846169","0.751333356",1,1,"0.284999996","0.206111118","0.709800005","8.535478592","1.011617899",6,NA,"In Conflict",NA,10,10,"Complex crisis",10,"Complex crisis in Pakistan","PAK001","PAK","Complex crisis",3.4,4,NA,"Stable","High",3.7,5,2.7,3.05,4.1,2,3.6,3.2,4,"Asia",44132,NA,"No Crisis",NA,NA
"192","Pakistan","PAK",7.7,8.2,9,9.1,7.1,5.6,6.5,7.6,7.7,7.1,7.9,7.8,8.5,-2.1,9.50354609929078,8.88888888888889,NA,NA,3.072,10,109,78,75.25,27.1111111111111,31,33.75,81.8888888888889,39.7435897435897,44.8504983388704,302.049180327869,912,325,645.5,223.777777777778,587,266.5,688.222222222222,180.615384615385,41.2858249419055,307.547169811321,1.32478632478632,1.49501661129568,5.03415300546448,4.51538461538462,1.03214562354764,3.84433962264151,NA,NA,NA,NA,NA,NA,"7","3.611111164","30.28846169","0.751333356",1,1,"0.284999996","0.206111118","0.709800005","8.535478592","1.011617899",6,NA,"In Conflict",NA,10,10,"Complex crisis",10,"Kashmir conflict in Pakistan","PAK004","PAK","Conflict",NA,NA,NA,"-","Low",1.9,1.1,2.2,NA,NA,NA,2.9,3.2,2.5,"Asia",44132,NA,NA,NA,NA
"193","Panama","PAN",3.8,5.5,2.2,5.6,2.7,6.3,4.3,2.9,4.4,3.5,3.8,2.5,2.3,-1,2.5886524822695,4.81481481481481,NA,NA,1.804,2.14994049980167,0,0,0.166666666666667,0.0555555555555556,0,-0.166666666666667,-0.0555555555555556,0.01,-100,-100,46,13,27.6666666666667,9.55555555555556,33,18.3333333333333,36.4444444444444,253.846153846154,66.2650602409638,381.395348837209,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,"9","1","55.60897446","0.549333334",0.666666687,30,"0.197999999","-0.624444425","0.5528","10.00774384","0.197766215",1,NA,NA,"Not At Risk",0,1.66666666666667,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"194","Peru","PER",5.6,6.4,7.4,8.3,3.3,6.5,6.5,7.1,6.4,3.4,5.9,3.8,2.6,-0.6,5.78014184397163,3.33333333333333,NA,NA,2.016,3.83181277270924,0,1,4.41666666666667,1.5,-1,-4.41666666666667,-1.5,-100,-100,-100,89,40,69.5,24.2777777777778,49,19.5,64.7222222222222,122.5,28.0575539568345,266.590389016018,0,0,0,3.0625,0.701438848920862,3.33237986270023,NA,NA,NA,NA,NA,NA,"9","2","47.75641251","0.482333332",0.666666687,9,"0.423000008","-1.024000049","0.656599998","9.381052017","8.388625145",3,NA,NA,"Not At Risk",0,5,"Regional crisis",0,"Venezuela displacement in Peru","PER002","PER","International displacement",2.6,3,NA,"Stable","Medium",2.5,2.8,2.4,3.1,3.2,3,1.9,2.3,1.5,"Americas",44110,"No Crisis","No Crisis",NA,NA
"195","Peru","PER",5.6,6.4,7.4,8.3,3.3,6.5,6.5,7.1,6.4,3.4,5.9,3.8,2.6,-0.6,5.78014184397163,3.33333333333333,NA,NA,2.016,3.83181277270924,0,1,4.41666666666667,1.5,-1,-4.41666666666667,-1.5,-100,-100,-100,89,40,69.5,24.2777777777778,49,19.5,64.7222222222222,122.5,28.0575539568345,266.590389016018,0,0,0,3.0625,0.701438848920862,3.33237986270023,NA,NA,NA,NA,NA,NA,"9","2","47.75641251","0.482333332",0.666666687,9,"0.423000008","-1.024000049","0.656599998","9.381052017","8.388625145",3,NA,NA,"Not At Risk",0,5,"Regional crisis",0,"Venezuela Regional Crisis","REG002"," PER","Regional crisis",3.6,4,NA,"Stable","Medium",4,2.9,4.4,4,5,3,2.6,2.6,2.5,"Americas",44110,NA,"No Crisis",NA,NA
"196","Philippines","PHL",6.8,9.2,8,7.6,4.6,4.8,5.7,7.3,5.8,7.5,7.6,6.6,6.3,-2.1,7.90780141843971,8.88888888888889,NA,NA,2.516,7.79849266164221,105,92,128.666666666667,45.3611111111111,13,-23.6666666666667,59.6388888888889,14.1304347826087,-18.3937823834197,131.47581139008,138,104,159.416666666667,55.9166666666667,34,-21.4166666666667,82.0833333333333,32.6923076923077,-13.4343962362781,146.795827123696,0.471014492753623,0,2.19126352316799,0.817307692307692,0,1.8349478390462,NA,NA,NA,NA,NA,NA,"8","4.722222328","51.92307663","0.65866667",0,1,"0.126000002","-0.010888888","0.238499999","8.940408707","1.215761065",2,NA,"In Conflict",NA,10,3.33333333333333,NA,0,"Mindanao conflict","PHL003","PHL","Conflict",2.2,3,NA,"Stable","High",2.8,2.9,2.8,1.5,2,1,2.7,2.9,2.5,"Asia",44132,"No Crisis","No Crisis",NA,NA
"197","Philippines","PHL",6.8,9.2,8,7.6,4.6,4.8,5.7,7.3,5.8,7.5,7.6,6.6,6.3,-2.1,7.90780141843971,8.88888888888889,NA,NA,2.516,7.79849266164221,105,92,128.666666666667,45.3611111111111,13,-23.6666666666667,59.6388888888889,14.1304347826087,-18.3937823834197,131.47581139008,138,104,159.416666666667,55.9166666666667,34,-21.4166666666667,82.0833333333333,32.6923076923077,-13.4343962362781,146.795827123696,0.471014492753623,0,2.19126352316799,0.817307692307692,0,1.8349478390462,NA,NA,NA,NA,NA,NA,"8","4.722222328","51.92307663","0.65866667",0,1,"0.126000002","-0.010888888","0.238499999","8.940408707","1.215761065",2,NA,"In Conflict",NA,10,3.33333333333333,NA,0,"Mindanao Earthquake","PHL004","PHL","Earthquake",1.8,2,NA,"Decreasing","High",1.9,2.5,1.5,1.25,1.5,1,2.7,2.9,2.5,"Asia",44132,"No Crisis","No Crisis",NA,NA
"198","Palau","PLW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,".","1","41.9871788",".",0,69,".",".","0.431199998","9.737643242","0",0,NA,NA,"Not At Risk",0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
