"","Countryname","Country","H_HIS_Score","H_HIS_Score_norm","H_cases_controlled","H_test_and_trace","H_high_vulnerability","H_workplace_prevention","H_manage_imported_cases","H_community_understanding","H_Oxrollback_score","H_Oxrollback_score_norm","H_Covidgrowth_biweeklydeaths","H_Covidgrowth_biweeklycases","H_Covidgrowth_deathsnorm","H_Covidgrowth_casesnorm","H_new_cases_smoothed_per_million","H_new_deaths_smoothed_per_million","H_new_cases_smoothed_per_million_norm","H_new_deaths_smoothed_per_million_norm","H_Date","H_GovernmentResponseIndex","H_GovernmentResponseIndexForDisplay","H_EconomicSupportIndex","H_EconomicSupportIndexForDisplay","H_ContainmentHealthIndex","H_ContainmentHealthIndexForDisplay","H_E1_Income.support","H_E1_Flag","H_GovernmentResponseIndexForDisplay_norm","H_EconomicSupportIndexForDisplay_norm","H_w8forecast","H_w7forecast","H_Population","H_current","H_week_increase","H_new_death_per_m","H_add_death_prec_current","H_add_death_prec_current_norm","H_INFORM_rating.Value","H_INFORM_rating.Rating","H_covid_case_rate.Value","H_covid_case_rate.Rating","H_legal_stringency.Value","H_legal_stringency.Rating","H_international_travel.Value","H_international_travel.Rating","H_internal_movement.Value","H_internal_movement.Rating","H_stay_home.Value","H_stay_home.Rating","H_income_support.Value","H_income_support.Rating","H_debt_relief.Value","H_debt_relief.Rating","H_gdp_change.Value","H_gdp_change.Rating","H_unemployment.Value","H_unemployment.Rating","H_inflation.Value","H_inflation.Rating","H_school_close.Value","H_school_close.Rating","H_ipc_3_plus.Value","H_ipc_3_plus.Rating","H_growth_events.Value","H_growth_events.Rating","H_public_info.Value","H_public_info.Rating","H_testing_policy.Value","H_testing_policy.Rating","H_contact_trace.Value","H_contact_trace.Rating","H_growth_conflict.Value","H_growth_conflict.Rating","H_seasonal_flood.Value","H_seasonal_flood.Rating","H_seasonal_cyclone.Value","H_seasonal_cyclone.Rating","H_seasonal_exposure.Value","H_seasonal_exposure.Rating","H_ASAP_hotspot.Value","H_ASAP_hotspot.Rating","H_INFORM_severity.Value","H_INFORM_severity.Rating","H_INFORM_rating.Value_norm","H_wmo_don_alert"
"179","Peru","PER",49.2,4.16,0,0.4,NA,NA,1,0.7,0.5,4.76190476190474,5.75347175794159,45.8159953658617,0.383564783862772,3.05439969105744,281.049,5.667,10,10,20210326,NA,70.21,NA,50,NA,73.1,NA,NA,1.50615384615385,5,62100,60182,32971.846,49897,1918,58.1708406620606,24.4563801430948,2.44563801430948,4.3,NA,"260.9","High","61","Medium","Quarantine arrivals from high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","1","Medium","-13.9 %","High","12.5 %","Medium","1.8 %","Low","Partially open","Medium","NO DATA",NA,"67.86%","High","Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Comprehensive contact tracing - done for all cases","Low","-100.00%","Low","4.4","Medium","0.0","Low","4.2","Medium","No hotspot","Low","Medium","Medium",5.75,0
"180","Philippines","PHL",47.6,4.48,0,0.6,NA,NA,0.8,0.8,0.6,7.14285714285711,-3.36726998491705,117.650446800013,0,7.84336312000088,67.874,0.271,2.71496,0.542,20210326,NA,64.32,NA,0,NA,73.51,NA,NA,2.41230769230769,10,14965,14699,109581.085,12930,266,2.42742622962713,15.738592420727,1.5738592420727,4.7,NA,"41.2","Medium","79","Medium","Total border closure","Low","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","No income support","High","0","High","-8.3 %","High","10.4 %","Medium","2.4 %","Low","Closed due to COVID-19","High","NO DATA",NA,"300.00%","High","Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Limited contact tracing - not done for all cases","Medium","-14.75%","Medium","2.3","Medium","0.8","Low","3.7","Medium","No hotspot","Low","Low","Medium",6.75,0
"181","Palau","PLW",21.9,9.62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.9,NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"-11.4 %","High","NO DATA",NA,"0.0 %","Medium","Fully open","Low","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"0.1","Low","0.3","Low","0.0","Low","NO DATA",NA,"NO CRISIS","Low",4.75,0
"182","Papua New Guinea","PNG",27.8,8.44,0.9,0.3,NA,NA,0.5,0.6,0.6,7.14285714285711,115.277671682836,317.281607214392,7.68517811218903,10,26.026,0.128,1.04104,0.256,20210326,NA,54.17,NA,50,NA,54.76,NA,NA,3.97384615384615,5,123,105,8947.027,36,18,2.01184147538618,241.666666666667,10,5.7,NA,"6.1","Low","38","Medium","Quarantine arrivals from high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","No income support","High","2","Low","-3.3 %","High","NO DATA",NA,"3.4 %","Medium","Fully open","Low","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"5.0","Medium","2.5","Medium","2.5","Medium","NO DATA",NA,"NO CRISIS","Low",9.25,0
"183","Poland","POL",55.4,2.92,0,0.7,NA,NA,0.8,0.3,0.4,2.38095238095237,32.1313400868807,68.1467104962359,2.14208933912538,4.54311403308239,643.851,9.331,10,10,20210326,70.73,70.73,75,75,70.12,70.12,2,1,1.42615384615384,2.5,91245,83283,37846.605,49159,7962,210.375540950106,85.6119937346162,8.56119937346162,3.1,NA,"542.1","High","71","Medium","Ban on high-risk regions","Medium","Recommend closing (or significantly reduce volume/route ...","Medium","Recommend not leaving house","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","1","Medium","-3.6 %","High","3.8 %","Low","3.3 %","Medium","Partially open","Medium","NO DATA",NA,"183.33%","High","Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"2.0","Low","0.0","Low","1.4","Low","NO DATA",NA,"NO CRISIS","Low",2.75,0
"184","Korea DPR","PRK",70.2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.7,NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"Closed due to COVID-19","High","NO DATA",NA,"33.33%","High","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"-33.33%","Low","0.0","Low","0.5","Low","3.3","Medium","No hotspot","Low","High","High",6.75,0
"185","Portugal","PRT",60.3,1.94,0,0.7,NA,NA,0.8,0.5,0.5,4.76190476190474,-56.6047080815965,-37.1423069781516,0,0,44.202,0.995,1.76808,1.99,20210326,79.79,79.79,75,75,80.48,80.48,1,1,0.0323076923076915,2.5,17145,17116,10196.707,16762,29,2.84405543868231,2.28493019926023,0.228493019926022,2.8,NA,"92.8","Medium","77","Medium","Ban on high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","2","Low","-10.0 %","High","8.1 %","Medium","0.0 %","Medium","Partially open","Medium","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"0.0","Low","0.0","Low","2.2","Medium","NO DATA",NA,"NO CRISIS","Low",2,0
"186","Paraguay","PRY",35.7,6.86,0,0.6,NA,NA,1,0.5,0.5,4.76190476190474,79.751349993721,35.2591979091452,5.31675666624806,2.35061319394301,284.551,5.808,10,10,20210326,NA,51.77,NA,25,NA,55.6,NA,NA,4.34307692307692,7.5,6307,5939,7132.53,3695,368,51.5945954661249,70.6901217861976,7.06901217861976,3.6,NA,"293.9","High","53","Medium","Screening","Medium","No measures","High","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","2","Low","-4.0 %","High","7.0 %","Medium","2.9 %","Low","Partially open","Medium","NO DATA",NA,"500.00%","High","Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"4.8","Medium","0.0","Low","3.5","Medium","NO DATA",NA,"NO CRISIS","Low",4,0
"187","Qatar","QAT",41.2,5.76,0,0.6,NA,NA,0.8,0.4,0.4,2.38095238095237,115.384615384615,9.1398626571169,7.69230769230769,0.609324177141128,184.406,0.545,7.37624,1.09,20210326,NA,66.25,NA,62.5,NA,66.79,NA,NA,2.11538461538462,3.75,335,328,2881.06,272,7,2.42966130521405,23.1617647058824,2.31617647058824,3.3,NA,"212.2","High","56","Medium","Quarantine arrivals from high-risk regions","Medium","No measures","High","Recommend not leaving house","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","1","Medium","-4.5 %","High","NO DATA",NA,"-2.2 %","Medium","Partially open","Medium","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"0.0","Low","0.0","Low","0.0","Low","NO DATA",NA,"NO CRISIS","Low",3.25,10
"188","Romania","ROU",45.8,4.84,0,0.6,NA,NA,0.2,0.4,0.3,0,29.8601983510575,36.8714898419565,1.9906798900705,2.4580993227971,286.9,6.253,10,10,20210326,NA,70.83,NA,62.5,NA,72.02,NA,NA,1.41076923076923,3.75,29371,28531,19237.682,22132,840,43.6643042545355,32.7082956804627,3.27082956804627,3.7,NA,"303.1","High","77","Medium","Ban on high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","1","Medium","-4.8 %","High","7.9 %","Medium","2.9 %","Low","Fully open","Low","NO DATA",NA,"-50.00%","Low","Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"4.7","Medium","0.0","Low","2.8","Medium","NO DATA",NA,"NO CRISIS","Low",4.25,0
"189","Russian Federation","RUS",44.3,5.14,NA,NA,NA,NA,NA,NA,NA,NA,-1.44054184808903,-10.7156482173995,0,0,62.49,2.686,2.4996,5.372,20210326,NA,40.47,NA,37.5,NA,40.89,NA,NA,6.08153846153846,6.25,112805,110533,145934.46,93090,2272,15.5686326587977,21.1784294768504,2.11784294768504,3.2,NA,"91.1","Medium","48","Medium","Ban on high-risk regions","Medium","No measures","High","Recommend not leaving house","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","1","Medium","-4.1 %","High","5.6 %","Medium","3.2 %","Medium","Fully open","Low","NO DATA",NA,"100.00%","High","Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Comprehensive contact tracing - done for all cases","Low","0.00%","Medium","4.2","Medium","0.3","Low","2.7","Medium","NO DATA",NA,"NO CRISIS","Low",3,0
"190","Rwanda","RWA",34.2,7.16,0.4,0.9,NA,NA,1,0.5,0.7,9.52380952380948,45.8076629701344,-9.23065270051579,3.05384419800896,0,7.268,0.154,0.29072,0.308,20210326,NA,69.17,NA,62.5,NA,70.12,NA,NA,1.66615384615385,3.75,380,369,12952.209,287,11,0.849275980645464,32.404181184669,3.2404181184669,5,NA,"10.8","Low","55","Medium","Screening","Medium","Require closing (or prohibit most people from using it)","Low","Recommend not leaving house","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","2","Low","2.0 %","Low","NO DATA",NA,"6.9 %","High","Fully open","Low","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Limited contact tracing - not done for all cases","Medium","400.00%","High","0.6","Low","0.0","Low","3.5","Medium","No hotspot","Low","Low","Medium",7.5,0
"191","Saudi Arabia","SAU",49.3,4.14,0,0.7,NA,NA,1,0.5,0.6,7.14285714285711,9.07824301532595,9.61388044884329,0.605216201021731,0.640925363256221,11.908,0.16,0.476319999999999,0.32,20210326,NA,62.29,NA,62.5,NA,62.26,NA,NA,2.72461538461538,3.75,6936,6896,34813.867,6602,40,1.14896745024045,5.05907300817934,0.505907300817935,2.8,NA,"14.4","Low","50","Medium","Ban on high-risk regions","Medium","No measures","High","No measures","High","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","1","Medium","-5.4 %","High","NO DATA",NA,"3.6 %","Medium","Closed due to COVID-19","High","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Comprehensive contact tracing - done for all cases","Low","200.00%","High","0.6","Low","0.0","Low","1.3","Low","NO DATA",NA,"NO CRISIS","Low",2,10
"192","Sudan","SDN",26.2,8.76,0.1,0.6,NA,NA,0.8,NA,0.5,4.76190476190474,52.8560548362529,-2.37628978138133,3.52373698908352,0,1.362,0.225,0.0544799999999999,0.449999999999999,20210326,NA,24.38,NA,0,NA,27.86,NA,NA,8.55692307692308,10,2669,2540,43849.269,1959,129,2.94189624917122,36.2429811128127,3.62429811128127,5.8,NA,"1.5","Low","29","Medium","Quarantine arrivals from high-risk regions","Medium","No measures","High","No measures","High","No income support","High","0","High","-8.4 %","High","25.0 %","High","141.6 %","High","Fully open","Low","6,380,766","High","NO DATA",NA,"Public officials urging caution about COVID-19","Medium","Only those who both (a) have symptoms AND (b) meet specific criteria (eg ke ...","Medium","No contact tracing","High","-30.77%","Low","0.0","Low","0.0","Low","4.5","Medium","No hotspot","Low","High","High",9.5,10
"193","Senegal","SEN",37.9,6.42,0,0.7,NA,NA,0.8,0.4,0.5,4.76190476190474,-11.7747790944585,-28.4601885599392,0,0,7.056,0.282,0.28224,0.564,20210326,NA,30.31,NA,0,NA,34.64,NA,NA,7.64461538461538,10,1182,1168,16743.93,1007,14,0.836123896839034,17.3783515392254,1.73783515392254,5.1,NA,"14.2","Low","36","Medium","Ban on high-risk regions","Medium","No measures","High","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","No income support","High","0","High","-0.7 %","Medium","NO DATA",NA,"2.0 %","Low","Fully open","Low","849,698","Medium","NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Limited contact tracing - not done for all cases","Medium","50.00%","High","0.0","Low","0.0","Low","2.5","Medium","No hotspot","Low","Low","Medium",7.75,10
"194","Singapore","SGP",58.7,2.26,0,0.7,NA,NA,0.5,0.5,0.4,2.38095238095237,0.01,0.01,0.000666666666667481,0.000666666666667481,2.466,0,0.0986399999999996,0,20210326,66.56,66.56,100,100,61.79,61.79,2,1,2.06769230769231,0,30,30,5850.343,30,0,0,0,0,2.5,NA,"2.9","Low","56","Medium","Ban on high-risk regions","Medium","No measures","High","Recommend not leaving house","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","2","Low","-6.0 %","High","3.0 %","Low","-0.4 %","Medium","Fully open","Low","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"0.1","Low","0.0","Low","0.0","Low","NO DATA",NA,"NO CRISIS","Low",1.25,0
"195","Solomon Islands","SLB",20.7,9.86,NA,0,NA,NA,1,NA,0.5,4.76190476190474,NA,NA,NA,NA,0,0,0,0,20210326,NA,27.08,NA,0,NA,30.95,NA,NA,8.14153846153846,10,NA,NA,NA,NA,NA,NA,NA,NA,5.6,NA,"0.0","Low","44","Medium","No measures","High","Recommend closing (or significantly reduce volume/route ...","Medium","No measures","High","No income support","High","0","High","-5.0 %","High","NO DATA",NA,"3.9 %","Medium","Fully open","Low","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Only those who both (a) have symptoms AND (b) meet specific criteria (eg ke ...","Medium","No contact tracing","High","NO DATA",NA,"0.1","Low","4.0","Medium","0.8","Low","NO DATA",NA,"NO CRISIS","Low",9,0
"196","Sierra Leone","SLE",38.2,6.36,0.8,0.7,NA,NA,1,NA,0.8,10,0.01,0.01,0.000666666666667481,0.000666666666667481,0.107,0,0.00427999999999962,0,20210326,NA,44.9,NA,0,NA,51.31,NA,NA,5.4,10,79,79,7976.985,79,0,0,0,0,6.1,NA,"0.6","Low","37","Medium","Screening","Medium","No measures","High","No measures","High","No income support","High","0","High","-3.1 %","High","NO DATA",NA,"15.7 %","High","Fully open","Low","1,359,363","High","NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Comprehensive contact tracing - done for all cases","Low","-100.00%","Low","0.0","Low","0.0","Low","0.0","Low","No hotspot","Low","NO CRISIS","Low",10,0
"197","El Salvador","SLV",44.2,5.16,0,0.6,NA,NA,1,0.7,0.6,7.14285714285711,-45.5822908581394,-5.86644704742792,0,0,27.201,0.617,1.08804,1.234,20210326,NA,49.17,NA,75,NA,45.48,NA,NA,4.74307692307692,2.5,2164,2138,6486.201,1975,26,4.00850975786905,9.56962025316457,0.956962025316457,4.2,NA,"41.1","Medium","46","Medium","Ban on high-risk regions","Medium","Recommend closing (or significantly reduce volume/route ...","Medium","Recommend not leaving house","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","2","Low","-9.0 %","High","9.4 %","Medium","0.2 %","Low","Closed due to COVID-19","High","NO DATA",NA,"50.00%","High","Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","No contact tracing","High","9.30%","Medium","0.0","Low","0.0","Low","3.2","Medium","No hotspot","Low","Medium","Medium",5.5,0
"198","Somalia","SOM",16.6,10,0.9,0.1,NA,NA,1,NA,0.7,9.52380952380948,24.571793099782,-6.89894120364505,1.63811953998547,0,9.564,0.71,0.38256,1.42,20210326,NA,38.96,NA,0,NA,44.52,NA,NA,6.31384615384615,10,1066,966,15893.219,419,100,6.29199157200313,154.415274463007,10,7.3,NA,"12.2","Low","49","Medium","Quarantine arrivals from high-risk regions","Medium","No measures","High","No measures","High","No income support","High","1","Medium","-1.5 %","High","NO DATA",NA,"0.0 %","Medium","Fully open","Low","2,105,000","High","NO DATA",NA,"Public officials urging caution about COVID-19","Medium","Testing of anyone showing COVID-19 symptoms","Medium","Limited contact tracing - not done for all cases","Medium","-4.26%","Medium","1.7","Low","0.9","Low","5.6","Medium","No hotspot","Low","High","High",10,0
"199","Serbia","SRB",52.3,3.54,0,0.6,NA,NA,0,0.4,0.3,0,70.3987861784661,25.8322381459477,4.69325241189774,1.72214920972985,734.609,4.934,10,9.868,20210326,NA,62.81,NA,62.5,NA,62.86,NA,NA,2.64461538461538,3.75,6881,6698,8737.37,4900,183,20.9445176294468,40.4285714285714,4.04285714285714,3.7,NA,"823.2","High","55","Medium","No measures","High","Recommend closing (or significantly reduce volume/route ...","Medium","Recommend not leaving house","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","1","Medium","-2.5 %","High","13.4 %","Medium","1.5 %","Low","Partially open","Medium","NO DATA",NA,"150.00%","High","Coordinated public information campaign (e.g. across traditional and social ...","Low","Only those who both (a) have symptoms AND (b) meet specific criteria (eg ke ...","Medium","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"8.9","High","0.0","Low","2.2","Medium","NO DATA",NA,"NO CRISIS","Low",4.25,0
"200","South Sudan","SSD",21.7,9.66,0.6,0.3,NA,NA,1,NA,0.7,9.52380952380948,-69.2430769230769,-55.7321634383017,0,0,3.573,0.026,0.14292,0.0519999999999996,20210326,NA,56.77,NA,0,NA,64.88,NA,NA,3.57384615384615,10,114,113,11193.729,106,1,0.0893357343205289,7.54716981132076,0.754716981132075,7.3,NA,"15.1","Low","47","Medium","Screening","Medium","Recommend closing (or significantly reduce volume/route ...","Medium","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","No income support","High","0","High","4.1 %","Low","NO DATA",NA,"27.1 %","High","Fully open","Low","6,480,000","High","NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Limited contact tracing - not done for all cases","Medium","-33.78%","Low","0.0","Low","0.0","Low","3.1","Medium","Major hotspot","High","High","High",10,10
"201","Sao Tome and Principe","STP",17.7,10,NA,NA,NA,NA,NA,NA,NA,NA,-46.1538461538462,-58.5797536382317,0,0,41.066,0,1.64264,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37,37,219.161,34,0,0,8.8235294117647,0.882352941176469,5.1,NA,"133.2","High","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"-6.5 %","High","NO DATA",NA,"7.9 %","High","Partially open","Medium","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"0.1","Low","0.0","Low","0.0","Low","NO DATA",NA,"NO CRISIS","Low",7.75,0
