"","Countryname","Country","H_HIS_Score","H_HIS_Score_norm","H_cases_controlled","H_test_and_trace","H_high_vulnerability","H_workplace_prevention","H_manage_imported_cases","H_community_understanding","H_Oxrollback_score","H_Oxrollback_score_norm","H_Covidgrowth_biweeklydeaths","H_Covidgrowth_biweeklycases","H_Covidgrowth_deathsnorm","H_Covidgrowth_casesnorm","H_new_cases_smoothed_per_million","H_new_deaths_smoothed_per_million","H_new_cases_smoothed_per_million_norm","H_new_deaths_smoothed_per_million_norm","H_Date","H_GovernmentResponseIndex","H_GovernmentResponseIndexForDisplay","H_EconomicSupportIndex","H_EconomicSupportIndexForDisplay","H_ContainmentHealthIndex","H_ContainmentHealthIndexForDisplay","H_E1_Income.support","H_E1_Flag","H_GovernmentResponseIndexForDisplay_norm","H_EconomicSupportIndexForDisplay_norm","H_w8forecast","H_w7forecast","H_Population","H_current","H_week_increase","H_new_death_per_m","H_add_death_prec_current","H_add_death_prec_current_norm","H_INFORM_rating.Value","H_INFORM_rating.Rating","H_covid_case_rate.Value","H_covid_case_rate.Rating","H_legal_stringency.Value","H_legal_stringency.Rating","H_international_travel.Value","H_international_travel.Rating","H_internal_movement.Value","H_internal_movement.Rating","H_stay_home.Value","H_stay_home.Rating","H_income_support.Value","H_income_support.Rating","H_debt_relief.Value","H_debt_relief.Rating","H_gdp_change.Value","H_gdp_change.Rating","H_unemployment.Value","H_unemployment.Rating","H_inflation.Value","H_inflation.Rating","H_school_close.Value","H_school_close.Rating","H_ipc_3_plus.Value","H_ipc_3_plus.Rating","H_growth_events.Value","H_growth_events.Rating","H_public_info.Value","H_public_info.Rating","H_testing_policy.Value","H_testing_policy.Rating","H_contact_trace.Value","H_contact_trace.Rating","H_growth_conflict.Value","H_growth_conflict.Rating","H_seasonal_flood.Value","H_seasonal_flood.Rating","H_seasonal_cyclone.Value","H_seasonal_cyclone.Rating","H_seasonal_exposure.Value","H_seasonal_exposure.Rating","H_ASAP_hotspot.Value","H_ASAP_hotspot.Rating","H_INFORM_severity.Value","H_INFORM_severity.Rating","H_INFORM_rating.Value_norm"
"156","Sierra Leone","SLE",38.2,6.36,0.8,0.7,NA,NA,1,NA,0.8,10,NA,NA,NA,NA,0.358,0,0.0716000000000001,0,20201104,NA,37.5,NA,0,NA,43.75,NA,NA,6.53846153846154,10,74,74,7976.985,74,0,0,0,0,6.1,NA,"0.4","Low","22","Medium","Total border closure","Low","No measures","High","No measures","High","No income support","High","1","Medium","-4.3 %","High","NO DATA",NA,"15.4 %","High","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"0.0","Low","0.0","Low","0.0","Low","No hotspot","Low","NO CRISIS","Low",10
"157","El Salvador","SLV",44.2,5.16,0,0.6,NA,NA,1,0.7,0.6,7.14285714285711,NA,NA,NA,NA,24.007,0.749,4.8014,3.745,20201104,NA,60.71,NA,75,NA,58.33,NA,NA,2.96769230769231,2.5,1138,1124,6486.201,975,14,2.15842833116026,16.7179487179487,1.67179487179487,4.2,NA,"31.6","Medium","53","Medium","Screening","Medium","Recommend closing (or significantly reduce volume/route ...","Medium","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","2","Low","-5.9 %","High","7.9 %","Medium","0.1 %","Low","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Limited contact tracing - not done for all cases","Medium","4.55%","Medium","0.0","Low","0.4","Low","3.2","Medium","No hotspot","Low","Medium","Medium",5.5
"158","Somalia","SOM",16.6,10,0.9,0.1,NA,NA,1,NA,0.7,9.52380952380948,NA,NA,NA,NA,0,0,0,0,20201104,NA,34.52,NA,0,NA,40.28,NA,NA,6.99692307692308,10,150,143,15893.219,104,7,0.440439410040219,44.2307692307692,4.42307692307692,7.3,NA,"2.2","Low","38","Medium","Quarantine arrivals from high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","No income support","High","0","High","0.0 %","Medium","NO DATA",NA,"0.0 %","Medium","NO DATA",NA,"1,298,000","High","NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Only those who both (a) have symptoms AND (b) meet specific criteria (eg ke ...","Medium","Limited contact tracing - not done for all cases","Medium","-39.22%","Low","7.5","High","0.2","Low","10.0","High","Hotspot","High","Very High","High",10
"159","Serbia","SRB",52.3,3.54,0,0.6,NA,NA,0,0.4,0.3,0,NA,NA,NA,NA,196.884,0.84,10,4.2,20201104,NA,57.14,NA,62.5,NA,56.25,NA,NA,3.51692307692308,3.75,3432,2838,8737.37,820,594,67.9838441086963,318.536585365854,10,3.7,NA,"207.9","High","51","Medium","No measures","High","Recommend closing (or significantly reduce volume/route ...","Medium","Recommend not leaving house","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","1","Medium","-2.6 %","High","13.4 %","Medium","1.4 %","Low","NO DATA",NA,"NO DATA",NA,"50.00%","High","Coordinated public information campaign (e.g. across traditional and social ...","Low","Only those who both (a) have symptoms AND (b) meet specific criteria (eg ke ...","Medium","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"8.9","High","0.0","Low","0.2","Low","NO DATA",NA,"NO CRISIS","Low",4.25
"160","South Sudan","SSD",21.7,9.66,0.6,0.3,NA,NA,1,NA,0.7,9.52380952380948,NA,NA,NA,NA,0.549,0.038,0.1098,0.19,20201104,NA,33.93,NA,0,NA,39.58,NA,NA,7.08769230769231,10,71,70,11193.729,58,1,0.0893357343205289,22.4137931034483,2.24137931034483,7.3,NA,"0.8","Low","35","Medium","Ban on high-risk regions","Medium","Recommend closing (or significantly reduce volume/route ...","Medium","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","0","High","1.7 %","Low","NO DATA",NA,"8.1 %","High","NO DATA",NA,"6,480,000","High","NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Only those who both (a) have symptoms AND (b) meet specific criteria (eg ke ...","Medium","Limited contact tracing - not done for all cases","Medium","-24.32%","Low","1.4","Low","0.0","Low","3.0","Medium","Hotspot","High","High","High",10
"161","Sao Tome and Principe","STP",17.7,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.215,0.652,1.043,3.26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,17,219.161,16,0,0,6.25,0.625,5.1,NA,"9.8","Low","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"-8.2 %","High","NO DATA",NA,"7.9 %","High","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"0.1","Low","0.0","Low","0.0","Low","NO DATA",NA,"NO CRISIS","Low",7.75
"162","Suriname","SUR",36.5,6.7,0,0.2,NA,NA,1,NA,0.4,2.38095238095237,NA,NA,NA,NA,7.793,0.244,1.5586,1.22,20201104,NA,66.67,NA,50,NA,69.44,NA,NA,2.05076923076923,5,114,114,586.634,111,0,0,2.70270270270269,0.27027027027027,3.6,NA,"12.7","Low","64","Medium","Total border closure","Low","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","No income support","High","2","Low","-6.0 %","High","9.5 %","Medium","27.9 %","High","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Only those who both (a) have symptoms AND (b) meet specific criteria (eg ke ...","Medium","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"0.0","Low","0.0","Low","0.0","Low","NO DATA",NA,"NO CRISIS","Low",4
"163","Slovakia","SVK",47.9,4.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,436.292,1.413,10,7.065,20201104,NA,80.36,NA,87.5,NA,79.17,NA,NA,0,1.25,673,659,5459.643,219,14,2.56427022792516,207.305936073059,10,3.3,NA,"590.0","High","50","Medium","Quarantine arrivals from high-risk regions","Medium","Recommend closing (or significantly reduce volume/route ...","Medium","No measures","High","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","2","Low","-6.3 %","High","8.0 %","Medium","1.1 %","Low","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"0.0","Low","0.0","Low","0.4","Low","NO DATA",NA,"NO CRISIS","Low",3.25
"164","Slovenia","SVN",67.2,0.559999999999999,0.7,0.8,NA,NA,0.5,0.6,0.6,7.14285714285711,NA,NA,NA,NA,833.258,4.329,10,10,20201104,73.81,73.81,75,75,73.61,73.61,2,1,0.952307692307691,2.5,2016,1949,2078.932,338,67,32.2280863443345,496.449704142012,10,2.7,NA,"1,100.9","High","47","Medium","Quarantine arrivals from high-risk regions","Medium","No measures","High","No measures","High","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","1","Medium","-8.1 %","High","9.0 %","Medium","0.4 %","Low","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"4.0","Medium","0.0","Low","0.0","Low","NO DATA",NA,"NO CRISIS","Low",1.75
"165","Sweden","SWE",72.1,0,0,0.6,NA,NA,0.8,0.4,0.4,2.38095238095237,NA,NA,NA,NA,263.187,0.212,10,1.06,20201104,NA,41.07,NA,62.5,NA,37.5,NA,NA,5.98923076923077,3.75,6972,6841,10099.27,5938,131,12.9712345545767,17.4132704614348,1.74132704614348,2.2,NA,"274.4","High","37","Medium","Ban on high-risk regions","Medium","No measures","High","No measures","High","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","1","Medium","-8.4 %","High","10.1 %","Medium","0.5 %","Low","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"0.0","Low","0.0","Low","0.0","Low","NO DATA",NA,"NO CRISIS","Low",0.5
"166","Eswatini","SWZ",31.1,7.78,0,0.6,NA,NA,1,NA,0.5,4.76190476190474,NA,NA,NA,NA,8.127,0.123,1.6254,0.615,20201104,NA,48.21,NA,25,NA,52.08,NA,NA,4.89076923076923,7.5,121,121,1160.164,117,0,0,3.41880341880344,0.341880341880344,5.3,NA,"12.4","Low","59","Medium","Total border closure","Low","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","No income support","High","1","Medium","-2.0 %","High","NO DATA",NA,"3.6 %","Medium","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Limited contact tracing - not done for all cases","Medium","-100.00%","Low","0.0","Low","0.0","Low","3.7","Medium","No hotspot","Low","High","High",8.25
"167","Seychelles","SYC",31.9,7.62,1,0.4,NA,NA,0.2,NA,0.6,7.14285714285711,NA,NA,NA,NA,2.905,0,0.581,0,20201104,NA,44.64,NA,62.5,NA,41.67,NA,NA,5.44,3.75,0,0,98.34,0,0,0,NA,NA,4,NA,"8.2","Low","36","Medium","Ban on high-risk regions","Medium","No measures","High","No measures","High","No income support","High","1","Medium","-11.6 %","High","3.0 %","Low","4.5 %","Medium","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"0.1","Low","0.0","Low","0.0","Low","NO DATA",NA,"NO CRISIS","Low",5
"168","Syria","SYR",19.9,10,0.5,0.1,NA,NA,0.8,NA,0.4,2.38095238095237,NA,NA,NA,NA,3.118,0.188,0.623600000000001,0.94,20201104,NA,24.7,NA,0,NA,28.82,NA,NA,8.50769230769231,10,509,476,17500.657,288,33,1.88564349327,76.7361111111111,7.67361111111111,4.7,NA,"4.1","Low","42","Medium","Ban on high-risk regions","Medium","No measures","High","Recommend not leaving house","Medium","No income support","High","0","High","0.0 %","Medium","NO DATA",NA,"0.0 %","Medium","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Only those who both (a) have symptoms AND (b) meet specific criteria (eg ke ...","Medium","No contact tracing","High","-29.28%","Low","0.0","Low","0.0","Low","4.2","Medium","No hotspot","Low","Very High","High",6.75
"169","Chad","TCD",28.8,8.24,1,0.2,NA,NA,1,NA,0.7,9.52380952380948,NA,NA,NA,NA,0.504,0.017,0.1008,0.0849999999999991,20201104,NA,63.1,NA,25,NA,69.44,NA,NA,2.6,7.5,111,110,16425.859,98,1,0.0608796167068036,13.265306122449,1.3265306122449,7.2,NA,"0.7","Low","66","Medium","Quarantine arrivals from high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","No income support","High","2","Low","-3.1 %","High","NO DATA",NA,"2.2 %","Low","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Only those who both (a) have symptoms AND (b) meet specific criteria (eg ke ...","Medium","Comprehensive contact tracing - done for all cases","Low","-62.50%","Low","0.0","Low","0.0","Low","3.9","Medium","No hotspot","Low","Very High","High",10
"170","Togo","TGO",32.5,7.5,0.7,0.7,NA,NA,1,0.6,0.7,9.52380952380948,NA,NA,NA,NA,2.761,0.069,0.552200000000001,0.344999999999999,20201104,NA,58.33,NA,75,NA,55.56,NA,NA,3.33384615384615,2.5,89,84,8278.737,57,5,0.603956859603101,56.140350877193,5.6140350877193,5.9,NA,"3.4","Low","47","Medium","Total border closure","Low","No measures","High","No measures","High","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","0","High","-1.5 %","High","NO DATA",NA,"2.0 %","Low","NO DATA",NA,"NO DATA",NA,"0.00%","Medium","Coordinated public information campaign (e.g. across traditional and social ...","Low","Only those who both (a) have symptoms AND (b) meet specific criteria (eg ke ...","Medium","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"0.0","Low","0.0","Low","1.5","Low","No hotspot","Low","NO CRISIS","Low",9.75
"171","Thailand","THA",73.2,0,0.9,0.9,NA,NA,0.8,0.7,0.8,10,NA,NA,NA,NA,0.104,0,0.0207999999999995,0,20201104,NA,58.63,NA,100,NA,51.74,NA,NA,3.28769230769231,0,59,59,69799.978,59,0,0,0,0,3.8,NA,"0.1","Low","44","Medium","Ban on high-risk regions","Medium","Recommend closing (or significantly reduce volume/route ...","Medium","Recommend not leaving house","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","2","Low","-6.8 %","High","1.1 %","Low","-1.1 %","Medium","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Comprehensive contact tracing - done for all cases","Low","50.00%","High","6.6","Medium","2.2","Medium","5.0","Medium","No hotspot","Low","Low","Medium",4.5
"172","Tajikistan","TJK",32.3,7.54,0.1,0.2,NA,NA,0.8,0.4,0.4,2.38095238095237,NA,NA,NA,NA,4.149,0.015,0.829800000000001,0.0749999999999993,20201104,NA,44.05,NA,50,NA,43.06,NA,NA,5.53076923076923,5,NA,NA,NA,NA,NA,NA,NA,NA,4.3,NA,"6.1","Low","36","Medium","Quarantine arrivals from high-risk regions","Medium","No measures","High","No measures","High","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","1","Medium","-1.0 %","Medium","NO DATA",NA,"8.1 %","High","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Only those who both (a) have symptoms AND (b) meet specific criteria (eg ke ...","Medium","Limited contact tracing - not done for all cases","Medium","-100.00%","Low","0.0","Low","0.0","Low","3.1","Medium","No hotspot","Low","NO CRISIS","Low",5.75
"173","Turkmenistan","TKM",31.8,7.64,NA,0.1,NA,NA,0.8,0,0.3,0,NA,NA,NA,NA,NA,NA,NA,NA,20201104,NA,44.64,NA,0,NA,52.08,NA,NA,5.44,10,NA,NA,NA,NA,NA,NA,NA,NA,3.3,NA,"NO DATA",NA,"22","Medium","Ban on high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","No measures","High","No income support","High","0","High","0.3 %","Medium","NO DATA",NA,"8.0 %","High","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"Public officials urging caution about COVID-19","Medium","Only those who both (a) have symptoms AND (b) meet specific criteria (eg ke ...","Medium","No contact tracing","High","-100.00%","Low","0.0","Low","0.0","Low","1.4","Low","No hotspot","Low","NO CRISIS","Low",3.25
"174","Timor-Leste","TLS",26,8.8,1,0.7,NA,NA,0.5,NA,0.7,9.52380952380948,NA,NA,NA,NA,0,0,0,0,20201104,NA,42.26,NA,25,NA,45.14,NA,NA,5.80615384615385,7.5,0,0,1318.442,0,0,0,NA,NA,5.5,NA,"0.1","Low","30","Medium","Ban on high-risk regions","Medium","No measures","High","No measures","High","No income support","High","2","Low","25.8 %","Low","NO DATA",NA,"0.9 %","Low","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"0.0","Low","0.6","Low","1.5","Low","No hotspot","Low","NO CRISIS","Low",8.75
"175","Tonga","TON",25.1,8.98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"-1.1 %","High","NO DATA",NA,"2.0 %","Low","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"0.1","Low","0.5","Low","0.5","Low","NO DATA",NA,"NO CRISIS","Low",5
"176","Trinidad and Tobago","TTO",36.6,6.68,0.9,0.7,NA,NA,1,0.7,0.8,10,NA,NA,NA,NA,17.251,0.306,3.4502,1.53,20201104,NA,66.67,NA,0,NA,77.78,NA,NA,2.05076923076923,10,132,130,1399.491,108,2,1.42909100522976,22.2222222222222,2.22222222222222,3.8,NA,"30.2","Medium","81","Low","Total border closure","Low","No measures","High","No measures","High","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","1","Medium","-5.1 %","High","5.0 %","Medium","-1.0 %","Medium","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Only those who both (a) have symptoms AND (b) meet specific criteria (eg ke ...","Medium","Comprehensive contact tracing - done for all cases","Low","20.00%","Medium","0.0","Low","0.4","Low","0.3","Low","NO DATA",NA,"High","High",4.5
"177","Tunisia","TUN",33.7,7.26,0.7,0.7,NA,NA,0.8,NA,0.7,9.52380952380948,NA,NA,NA,NA,114.916,4.811,10,10,20201104,NA,70.24,NA,75,NA,69.44,NA,NA,1.50153846153846,2.5,5170,4696,11818.618,1317,474,40.1062120799572,292.558845861807,10,3.7,NA,"159.7","High","24","Medium","Ban on high-risk regions","Medium","No measures","High","No measures","High","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","2","Low","-5.2 %","High","NO DATA",NA,"6.2 %","High","NO DATA",NA,"NO DATA",NA,"68.97%","High","Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Limited contact tracing - not done for all cases","Medium","100.00%","High","0.0","Low","0.0","Low","4.0","Medium","No hotspot","Low","NO CRISIS","Low",4.25
"178","Turkey","TUR",52.4,3.52,0,0.7,NA,NA,0.2,0.4,0.3,0,NA,NA,NA,NA,26.722,0.894,5.3444,4.47,20201104,NA,75.3,NA,87.5,NA,73.26,NA,NA,0.723076923076924,1.25,15653,14915,84339.067,10252,738,8.75039321931318,52.6824034334764,5.26824034334764,3.9,NA,"37.4","Medium","70","Medium","Screening","Medium","Require closing (or prohibit most people from using it)","Low","Recommend not leaving house","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","2","Low","-6.1 %","High","17.2 %","Medium","12.0 %","High","NO DATA",NA,"NO DATA",NA,"-55.00%","Low","Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Comprehensive contact tracing - done for all cases","Low","-20.31%","Low","2.3","Medium","0.0","Low","0.7","Low","NO DATA",NA,"Very High","High",4.75
"179","Tuvalu","TUV",21.6,9.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.1,NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"-1.3 %","High","NO DATA",NA,"1.9 %","Low","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"0.1","Low","0.0","Low","0.5","Low","NO DATA",NA,"NO CRISIS","Low",7.75
"180","Tanzania","TZA",36.4,6.72,1,0.1,NA,NA,0.2,0,0.3,0,NA,NA,NA,NA,0,0,0,0,20201104,NA,13.99,NA,0,NA,16.32,NA,NA,10,10,21,21,59734.213,21,0,0,0,0,5.6,NA,"0.0","Low","8","High","Screening","Medium","No measures","High","No measures","High","No income support","High","0","High","-0.9 %","Medium","NO DATA",NA,"3.9 %","Medium","NO DATA",NA,"488,661","Medium","NO DATA",NA,"Public officials urging caution about COVID-19","Medium","Only those who both (a) have symptoms AND (b) meet specific criteria (eg ke ...","Medium","No contact tracing","High","100.00%","High","0.8","Low","0.2","Low","4.8","Medium","No hotspot","Low","High","High",9
"181","Uganda","UGA",44.3,5.14,0.8,0.7,NA,NA,0.5,0.7,0.7,9.52380952380948,NA,NA,NA,NA,4.416,0.041,0.883199999999999,0.205,20201104,NA,57.14,NA,50,NA,58.33,NA,NA,3.51692307692308,5,300,258,45741,111,42,0.918213419033252,170.27027027027,10,6.1,NA,"5.2","Low","73","Medium","Quarantine arrivals from high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","No income support","High","1","Medium","0.0 %","Medium","NO DATA",NA,"3.9 %","Medium","NO DATA",NA,"NO DATA",NA,"0.00%","Medium","Coordinated public information campaign (e.g. across traditional and social ...","Low","Only those who both (a) have symptoms AND (b) meet specific criteria (eg ke ...","Medium","Limited contact tracing - not done for all cases","Medium","28.57%","High","3.8","Medium","0.0","Low","4.1","Medium","No hotspot","Low","Medium","Medium",10
