"","Countryname","Country","H_HIS_Score","H_HIS_Score_norm","H_Oxrollback_score","H_Oxrollback_score_norm","H_Covidgrowth_biweeklydeaths","H_Covidgrowth_biweeklycases","H_Covidgrowth_deathsnorm","H_Covidgrowth_casesnorm","H_new_cases_smoothed_per_million","H_new_deaths_smoothed_per_million","H_new_cases_smoothed_per_million_norm","H_new_deaths_smoothed_per_million_norm","H_Date","H_GovernmentResponseIndex","H_GovernmentResponseIndexForDisplay","H_EconomicSupportIndex","H_EconomicSupportIndexForDisplay","H_ContainmentHealthIndex","H_ContainmentHealthIndexForDisplay","H_E1_Income.support","H_E1_Flag","H_GovernmentResponseIndexForDisplay_norm","H_EconomicSupportIndexForDisplay_norm","H_INFORM_rating.Value","H_INFORM_rating.Rating","H_covid_case_rate.Value","H_covid_case_rate.Rating","H_legal_stringency.Value","H_legal_stringency.Rating","H_international_travel.Value","H_international_travel.Rating","H_internal_movement.Value","H_internal_movement.Rating","H_stay_home.Value","H_stay_home.Rating","H_income_support.Value","H_income_support.Rating","H_debt_relief.Value","H_debt_relief.Rating","H_gdp_change.Value","H_gdp_change.Rating","H_unemployment.Value","H_unemployment.Rating","H_inflation.Value","H_inflation.Rating","H_school_close.Value","H_school_close.Rating","H_ipc_3_plus.Value","H_ipc_3_plus.Rating","H_growth_events.Value","H_growth_events.Rating","H_public_info.Value","H_public_info.Rating","H_testing_policy.Value","H_testing_policy.Rating","H_contact_trace.Value","H_contact_trace.Rating","H_growth_conflict.Value","H_growth_conflict.Rating","H_seasonal_flood.Value","H_seasonal_flood.Rating","H_seasonal_cyclone.Value","H_seasonal_cyclone.Rating","H_seasonal_exposure.Value","H_seasonal_exposure.Rating","H_ASAP_hotspot.Value","H_ASAP_hotspot.Rating","H_INFORM_severity.Value","H_INFORM_severity.Rating","H_INFORM_rating.Value_norm","H_wmo_don_alert","H_health_acaps"
"168","Niger","NER",32.2,7.56,0.236968216093977,0.659501035938954,7.69230769230768,-5.66255333871526,0.512820512820513,0,0.23,0,0.00919999999999987,0,20210513,NA,34.9,NA,50,NA,32.74,NA,NA,6.93846153846154,5,6.2,NA,"0.5","Low","34","Medium","Quarantine arrivals from high-risk regions","Medium","No measures","High","No measures","High","No income support","High","2","Low","6.9 %","Low","NO DATA",NA,"2.8 %","Low","Fully open","Low","2,309,137","High","NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","No contact tracing","High","-42.50%","Low","0.0","Low","0.0","Low","4.7","Medium","No hotspot","Low","High","High",10,0,0
"169","Nigeria","NGA",37.8,6.44,0.630656222967046,6.53984873047028,61.5384615384616,-44.2978674951608,4.1025641025641,0,0.198,0.001,0.00792000000000037,0.00200000000000067,20210513,NA,48.75,NA,0,NA,55.71,NA,NA,4.80769230769231,10,5.9,NA,"0.5","Low","58","Medium","Quarantine arrivals from high-risk regions","Medium","Recommend closing (or significantly reduce volume/route ...","Medium","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","No income support","High","0","High","-1.8 %","High","NO DATA",NA,"13.2 %","High","Academic break","Low","9,196,137","High","NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Only those who both (a) have symptoms AND (b) meet specific criteria (eg ke ...","Medium","Comprehensive contact tracing - done for all cases","Low","4.50%","Medium","0.6","Low","0.0","Low","0.4","Low","No hotspot","Low","High","High",9.75,10,0
"170","Nicaragua","NIC",43.1,5.38,0.614642857142859,6.30066400255881,7.69230769230768,68.720326819035,0.512820512820513,4.581355121269,2.092,0.022,0.0836800000000011,0.0440000000000005,20210513,NA,16.88,NA,0,NA,19.29,NA,NA,9.71076923076923,10,4.6,NA,"1.8","Low","8","High","Screening","Medium","No measures","High","No measures","High","No income support","High","0","High","-3.0 %","High","8.1 %","Medium","3.7 %","Medium","Fully open","Low","NO DATA",NA,"NO DATA",NA,"Public officials urging caution about COVID-19","Medium","Only those who both (a) have symptoms AND (b) meet specific criteria (eg ke ...","Medium","No contact tracing","High","300.00%","High","2.9","Medium","0.1","Low","4.1","Medium","No hotspot","Low","Low","Medium",6.5,0,0
"171","Netherlands","NLD",75.6,0,0.775251999499295,8.69961338249464,1.76215399971846,-14.5068074213681,0.117476933314563,0,384.429,1.359,10,2.718,20210513,NA,65.73,NA,75,NA,64.4,NA,NA,2.19538461538462,2.5,2.5,NA,"607.0","High","94","Low","Ban on high-risk regions","Medium","Recommend closing (or significantly reduce volume/route ...","Medium","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","1","Medium","-3.8 %","High","4.9 %","Low","1.1 %","Low","Partially open","Medium","NO DATA",NA,"-14.29%","Medium","Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"0.0","Low","0.0","Low","0.3","Low","NO DATA",NA,"NO CRISIS","Low",1.25,0,0
"172","Norway","NOR",64.6,1.08,0.44976329093278,3.83792914624565,-54.1621180250464,-7.02007386716256,0,0,81.426,0.184,3.25704,0.368,20210513,NA,61.04,NA,37.5,NA,64.4,NA,NA,2.91692307692308,6.25,1.9,NA,"111.0","Medium","53","Medium","Quarantine arrivals from high-risk regions","Medium","Recommend closing (or significantly reduce volume/route ...","Medium","Recommend not leaving house","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","0","High","3.9 %","Low","4.3 %","Low","2.2 %","Low","Partially open","Medium","NO DATA",NA,"-87.50%","Low","Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"0.1","Low","0.0","Low","0.0","Low","NO DATA",NA,"NO CRISIS","Low",0,0,0
"173","Nepal","NPL",35.1,6.98,0.580191192104551,5.78607436420567,501.78022333711,218.192339565455,10,10,307.608,3.81,10,7.62,20210513,NA,75.94,NA,50,NA,79.64,NA,NA,0.624615384615385,5,5.1,NA,"176.3","High","64","Medium","Quarantine arrivals from high-risk regions","Medium","Recommend closing (or significantly reduce volume/route ...","Medium","Recommend not leaving house","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","1","Medium","2.9 %","Low","NO DATA",NA,"4.2 %","Medium","Partially open","Medium","NO DATA",NA,"-87.50%","Low","Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Limited contact tracing - not done for all cases","Medium","0.00%","Medium","0.8","Low","0.0","Low","2.5","Medium","No hotspot","Low","NO CRISIS","Low",7.75,0,0
"174","Nauru","NRU",20.8,9.84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.2,NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"0.7 %","Medium","NO DATA",NA,"1.2 %","Low","Fully open","Low","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"0.1","Low","0.0","Low","0.0","Low","NO DATA",NA,"NO CRISIS","Low",8,0,0
"175","New Zealand","NZL",54,3.2,0.116100155614712,0,0.01,0.01,0.000666666666667481,0.000666666666667481,0.326,0,0.0130400000000002,0,20210513,40.42,40.42,75,75,35.48,35.48,1,1,6.08923076923077,2.5,2.1,NA,"7.9","Low","22","Medium","Total border closure","Low","Require closing (or prohibit most people from using it)","Low","No measures","High","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","2","Low","4.0 %","Low","4.6 %","Low","1.7 %","Low","Academic break","Low","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"3.8","Medium","0.3","Low","1.1","Low","NO DATA",NA,"NO CRISIS","Low",0.25,0,0
"176","Oman","OMN",43.1,5.38,0.491432501808262,4.46032414895545,-21.3709392471889,-38.5728630409478,0,0,115.844,2.154,4.63376,4.308,20210513,NA,76.67,NA,75,NA,76.9,NA,NA,0.512307692307692,2.5,3,NA,"330.3","High","56","Medium","Ban on high-risk regions","Medium","No measures","High","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","No income support","High","1","Medium","-6.4 %","High","NO DATA",NA,"-0.9 %","Medium","Partially open","Medium","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Limited contact tracing - not done for all cases","Medium","-100.00%","Low","0.0","Low","0.6","Low","0.0","Low","NO DATA",NA,"NO CRISIS","Low",2.5,0,0
"177","Pakistan","PAK",35.5,6.9,0.687818783594743,7.39366120565945,-10.1913786696395,-28.9831827363367,0,0,18.798,0.587,0.75192,1.174,20210513,NA,77.76,NA,75,NA,78.15,NA,NA,0.344615384615384,2.5,5.3,NA,"32.9","Medium","50","Medium","Screening","Medium","No measures","High","Require not leaving house with minimal exceptions (e.g. allowed to leave on ...","Low","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","2","Low","1.5 %","Low","4.5 %","Low","8.7 %","High","Fully open","Low","1,236,107","High","-20.00%","Medium","Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Comprehensive contact tracing - done for all cases","Low","-17.86%","Medium","0.7","Low","0.6","Low","3.7","Medium","No hotspot","Low","Medium","High",8.25,0,0
"178","Panama","PAN",43.7,5.26,0.535500393964433,5.11854721777996,41.921568627451,15.6438537926542,2.79477124183006,1.04292358617695,97.837,1.093,3.91348,2.186,20210513,NA,68.12,NA,75,NA,67.14,NA,NA,1.82769230769231,2.5,3.7,NA,"98.8","Medium","58","Medium","Screening","Medium","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","2","Low","12.0 %","Low","18.5 %","Medium","-1.6 %","Medium","Closed due to COVID-19","High","NO DATA",NA,"18.75%","Medium","Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"1.1","Low","0.0","Low","1.3","Low","NO DATA",NA,"NO CRISIS","Low",4.25,0,0
"179","Peru","PER",49.2,4.16,0.732194943477809,8.05648873635605,-9.21481057716102,-23.3311669879326,0,0,203.42,9.636,8.1368,10,20210513,NA,74.58,NA,50,NA,78.1,NA,NA,0.833846153846153,5,4.3,NA,"322.5","High","61","Medium","Quarantine arrivals from high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","1","Medium","8.5 %","Low","9.7 %","Medium","1.8 %","Low","Partially open","Medium","NO DATA",NA,"-48.84%","Low","Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"1.5","Low","0.0","Low","3.7","Medium","No hotspot","Low","High","High",5.75,0,0
"180","Philippines","PHL",47.6,4.48,0.480618410123693,4.29879873290103,8.94012021608462,-22.4486918045871,0.596008014405641,0,58.409,1.192,2.33636,2.384,20210513,NA,67.03,NA,0,NA,76.61,NA,NA,1.99538461538462,10,4.7,NA,"108.5","Medium","79","Medium","Total border closure","Low","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","No income support","High","0","High","6.9 %","Low","7.4 %","Medium","2.6 %","Low","Closed due to COVID-19","High","NO DATA",NA,"300.00%","High","Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Limited contact tracing - not done for all cases","Medium","-11.88%","Medium","2.7","Medium","2.1","Medium","4.1","Medium","No hotspot","Low","Low","Medium",6.75,0,0
"181","Palau","PLW",21.9,9.62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.9,NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"-10.8 %","High","NO DATA",NA,"0.0 %","Medium","Fully open","Low","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"0.1","Low","0.9","Low","0.0","Low","NO DATA",NA,"NO CRISIS","Low",4.75,0,0
"182","Papua New Guinea","PNG",27.8,8.44,0.405421626984127,3.17561686641993,-0.903033973900107,19.0628206459772,0,1.27085470973181,27.527,0.144,1.10108,0.288,20210513,NA,43.44,NA,50,NA,42.5,NA,NA,5.62461538461539,5,5.7,NA,"15.7","Low","38","Medium","Quarantine arrivals from high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","No income support","High","2","Low","3.5 %","Low","NO DATA",NA,"3.3 %","Medium","Fully open","Low","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"0.0","Low","0.3","Low","2.5","Medium","NO DATA",NA,"NO CRISIS","Low",9.25,0,0
"183","Poland","POL",55.4,2.92,0.796286081629181,9.01379038103079,-39.8951300870852,-57.1175263040378,0,0,114.704,8.293,4.58816,10,20210513,NA,72.4,NA,75,NA,72.02,NA,NA,1.16923076923077,2.5,3.1,NA,"290.9","High","71","Medium","Ban on high-risk regions","Medium","Recommend closing (or significantly reduce volume/route ...","Medium","Recommend not leaving house","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","1","Medium","3.5 %","Low","3.2 %","Low","3.2 %","Medium","Partially open","Medium","NO DATA",NA,"-30.00%","Low","Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"4.1","Medium","0.0","Low","1.6","Low","NO DATA",NA,"NO CRISIS","Low",2.75,0,0
"184","Korea DPR","PRK",70.2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.7,NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"Closed due to COVID-19","High","NO DATA",NA,"100.00%","High","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"0.00%","Medium","0.0","Low","1.3","Low","3.3","Medium","No hotspot","Low","High","High",6.75,0,0
"185","Portugal","PRT",60.3,1.94,0.425503545896558,3.47557181428948,-36.9606003752345,-28.0439628258144,0,0,33.498,0.21,1.33992,0.42,20210513,NA,75.1,NA,75,NA,75.12,NA,NA,0.753846153846155,2.5,2.8,NA,"60.6","Medium","77","Medium","Ban on high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","2","Low","-7.6 %","High","6.8 %","Medium","0.9 %","Low","Partially open","Medium","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"0.0","Low","0.0","Low","1.6","Low","NO DATA",NA,"NO CRISIS","Low",2,0,0
"186","Paraguay","PRY",35.7,6.86,0.710846203527602,7.73761182988268,-4.59748899819986,-6.67134611630705,0,0,318.761,11.216,10,10,20210513,NA,51.67,NA,25,NA,55.48,NA,NA,4.35846153846154,7.5,3.6,NA,"448.8","High","53","Medium","Screening","Medium","No measures","High","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","2","Low","4.0 %","Low","6.1 %","Medium","2.7 %","Low","Partially open","Medium","NO DATA",NA,"-84.25%","Low","Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Comprehensive contact tracing - done for all cases","Low","0.00%","Medium","1.2","Low","0.0","Low","3.5","Medium","NO DATA",NA,"NO CRISIS","Low",4,0,0
"187","Qatar","QAT",41.2,5.76,0.686073366644955,7.3675906666603,-20.0957040419229,-30.1719504788732,0,0,161.002,1.488,6.44008,2.976,20210513,NA,80.52,NA,62.5,NA,83.1,NA,NA,0,3.75,3.3,NA,"382.2","High","56","Medium","Quarantine arrivals from high-risk regions","Medium","No measures","High","Recommend not leaving house","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","1","Medium","-2.6 %","High","NO DATA",NA,"-2.7 %","Medium","Closed due to COVID-19","High","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"0.0","Low","0.0","Low","0.0","Low","NO DATA",NA,"NO CRISIS","Low",3.25,0,0
"188","Romania","ROU",45.8,4.84,0.612336284416892,6.26621172213722,-37.4006433261557,-50.9232302867612,0,0,58.828,4.582,2.35312,9.164,20210513,NA,72.4,NA,87.5,NA,70.24,NA,NA,1.16923076923077,1.25,3.7,NA,"141.1","High","77","Medium","Ban on high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","1","Medium","-3.9 %","High","4.9 %","Low","2.8 %","Low","Fully open","Low","NO DATA",NA,"-83.51%","Low","Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"2.3","Medium","0.0","Low","2.2","Medium","NO DATA",NA,"NO CRISIS","Low",4.25,0,0
"189","Russian Federation","RUS",44.3,5.14,0.551032949669157,5.35055029263588,-7.25611717526967,-3.80416919925261,0,0,55.495,2.338,2.2198,4.676,20210513,NA,44.01,NA,37.5,NA,44.94,NA,NA,5.53692307692308,6.25,3.2,NA,"83.0","Medium","48","Medium","Ban on high-risk regions","Medium","No measures","High","Recommend not leaving house","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","1","Medium","3.8 %","Low","5.4 %","Medium","3.4 %","Medium","Fully open","Low","NO DATA",NA,"0.00%","Medium","Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Comprehensive contact tracing - done for all cases","Low","-25.00%","Low","8.4","High","0.7","Low","2.7","Medium","NO DATA",NA,"NO CRISIS","Low",3,0,0
"190","Rwanda","RWA",34.2,7.16,0.458714505088694,3.97162956537463,-37.2474012474012,-26.741891243993,0,0,4.688,0.022,0.187519999999999,0.0440000000000005,20210513,NA,67.6,NA,62.5,NA,68.33,NA,NA,1.90769230769231,3.75,5,NA,"10.5","Low","55","Medium","Screening","Medium","Require closing (or prohibit most people from using it)","Low","Recommend not leaving house","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","2","Low","-0.2 %","Medium","NO DATA",NA,"8.0 %","High","Fully open","Low","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Limited contact tracing - not done for all cases","Medium","100.00%","High","1.3","Low","0.0","Low","3.4","Medium","No hotspot","Low","Low","Medium",7.5,0,0
