"","Countryname","Country","H_HIS_Score","H_HIS_Score_norm","H_cases_controlled","H_test_and_trace","H_high_vulnerability","H_workplace_prevention","H_manage_imported_cases","H_community_understanding","H_Oxrollback_score","H_Oxrollback_score_norm","H_Covidgrowth_biweeklydeaths","H_Covidgrowth_biweeklycases","H_Covidgrowth_deathsnorm","H_Covidgrowth_casesnorm","H_new_cases_smoothed_per_million","H_new_deaths_smoothed_per_million","H_new_cases_smoothed_per_million_norm","H_new_deaths_smoothed_per_million_norm","H_Date","H_GovernmentResponseIndex","H_GovernmentResponseIndexForDisplay","H_EconomicSupportIndex","H_EconomicSupportIndexForDisplay","H_ContainmentHealthIndex","H_ContainmentHealthIndexForDisplay","H_E1_Income.support","H_E1_Flag","H_GovernmentResponseIndexForDisplay_norm","H_EconomicSupportIndexForDisplay_norm","H_w8forecast","H_w7forecast","H_Population","H_current","H_week_increase","H_new_death_per_m","H_add_death_prec_current","H_add_death_prec_current_norm","H_INFORM_rating.Value","H_INFORM_rating.Rating","H_covid_case_rate.Value","H_covid_case_rate.Rating","H_legal_stringency.Value","H_legal_stringency.Rating","H_international_travel.Value","H_international_travel.Rating","H_internal_movement.Value","H_internal_movement.Rating","H_stay_home.Value","H_stay_home.Rating","H_income_support.Value","H_income_support.Rating","H_debt_relief.Value","H_debt_relief.Rating","H_gdp_change.Value","H_gdp_change.Rating","H_unemployment.Value","H_unemployment.Rating","H_inflation.Value","H_inflation.Rating","H_school_close.Value","H_school_close.Rating","H_ipc_3_plus.Value","H_ipc_3_plus.Rating","H_growth_events.Value","H_growth_events.Rating","H_public_info.Value","H_public_info.Rating","H_testing_policy.Value","H_testing_policy.Rating","H_contact_trace.Value","H_contact_trace.Rating","H_growth_conflict.Value","H_growth_conflict.Rating","H_seasonal_flood.Value","H_seasonal_flood.Rating","H_seasonal_cyclone.Value","H_seasonal_cyclone.Rating","H_seasonal_exposure.Value","H_seasonal_exposure.Rating","H_ASAP_hotspot.Value","H_ASAP_hotspot.Rating","H_INFORM_severity.Value","H_INFORM_severity.Rating","H_INFORM_rating.Value_norm"
"157","El Salvador","SLV",44.2,5.16,0,0.6,NA,NA,1,0.7,0.6,7.14285714285711,-3.16006176016469,2.82551222736286,0,0.188367481824191,24.888,0.705,4.9776,3.525,20201112,NA,60.71,NA,75,NA,58.33,NA,NA,2.96769230769231,2.5,1184,1170,6486.201,1006,14,2.15842833116026,17.6938369781312,1.76938369781312,4.2,NA,"31.6","Medium","53","Medium","Screening","Medium","Recommend closing (or significantly reduce volume/route ...","Medium","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","2","Low","-5.9 %","High","7.9 %","Medium","0.1 %","Low","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Limited contact tracing - not done for all cases","Medium","4.55%","Medium","0.0","Low","0.4","Low","3.2","Medium","No hotspot","Low","Medium","Medium",5.5
"158","Somalia","SOM",16.6,10,0.9,0.1,NA,NA,1,NA,0.7,9.52380952380948,-40,367.60941370768,0,10,0.647,0,0.1294,0,20201112,NA,34.52,NA,0,NA,40.28,NA,NA,6.99692307692308,10,109,109,15893.219,107,0,0,1.86915887850468,0.186915887850468,7.3,NA,"2.2","Low","38","Medium","Quarantine arrivals from high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","No income support","High","0","High","0.0 %","Medium","NO DATA",NA,"0.0 %","Medium","NO DATA",NA,"1,298,000","High","NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Only those who both (a) have symptoms AND (b) meet specific criteria (eg ke ...","Medium","Limited contact tracing - not done for all cases","Medium","-39.22%","Low","7.5","High","0.2","Low","10.0","High","Hotspot","High","Very High","High",10
"159","Serbia","SRB",52.3,3.54,0,0.6,NA,NA,0,0.4,0.3,0,279.961127308066,305.577682228804,10,10,331.814,1.491,10,7.455,20201112,NA,57.14,NA,62.5,NA,56.25,NA,NA,3.51692307692308,3.75,3875,3441,8737.37,880,434,49.6716975474313,340.340909090909,10,3.7,NA,"207.9","High","51","Medium","No measures","High","Recommend closing (or significantly reduce volume/route ...","Medium","Recommend not leaving house","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","1","Medium","-2.6 %","High","13.4 %","Medium","1.4 %","Low","NO DATA",NA,"NO DATA",NA,"50.00%","High","Coordinated public information campaign (e.g. across traditional and social ...","Low","Only those who both (a) have symptoms AND (b) meet specific criteria (eg ke ...","Medium","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"8.9","High","0.0","Low","0.2","Low","NO DATA",NA,"NO CRISIS","Low",4.25
"160","South Sudan","SSD",21.7,9.66,0.6,0.3,NA,NA,1,NA,0.7,9.52380952380948,201.123595505618,-23.9080180070568,10,0,0.255,0,0.0510000000000019,0,20201112,NA,33.93,NA,0,NA,39.58,NA,NA,7.08769230769231,10,61,61,11193.729,59,0,0,3.38983050847457,0.338983050847459,7.3,NA,"0.8","Low","35","Medium","Ban on high-risk regions","Medium","Recommend closing (or significantly reduce volume/route ...","Medium","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","0","High","1.7 %","Low","NO DATA",NA,"8.1 %","High","NO DATA",NA,"6,480,000","High","NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Only those who both (a) have symptoms AND (b) meet specific criteria (eg ke ...","Medium","Limited contact tracing - not done for all cases","Medium","-24.32%","Low","1.4","Low","0.0","Low","3.0","Medium","Hotspot","High","High","High",10
"161","Sao Tome and Principe","STP",17.7,10,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.01,0.000666666666667481,0.000666666666667481,5.215,0,1.043,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,16,219.161,16,0,0,0,0,5.1,NA,"9.8","Low","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"-8.2 %","High","NO DATA",NA,"7.9 %","High","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"0.1","Low","0.0","Low","0.0","Low","NO DATA",NA,"NO CRISIS","Low",7.75
"162","Suriname","SUR",36.5,6.7,0,0.2,NA,NA,1,NA,0.4,2.38095238095237,-33.3333333333333,-35.57778003407,0,0,6.575,0.487,1.315,2.435,20201112,NA,66.67,NA,50,NA,69.44,NA,NA,2.05076923076923,5,116,116,586.634,113,0,0,2.65486725663717,0.265486725663717,3.6,NA,"12.7","Low","64","Medium","Total border closure","Low","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","No income support","High","2","Low","-6.0 %","High","9.5 %","Medium","27.9 %","High","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Only those who both (a) have symptoms AND (b) meet specific criteria (eg ke ...","Medium","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"0.0","Low","0.0","Low","0.0","Low","NO DATA",NA,"NO CRISIS","Low",4
"163","Slovakia","SVK",47.9,4.42,NA,NA,NA,NA,NA,NA,NA,NA,94.9107060238734,13.4762056671545,6.32738040159156,0.898413711143633,354.994,4.056,10,10,20201112,NA,80.36,NA,87.5,NA,79.17,NA,NA,0,1.25,1101,1088,5459.643,351,13,2.38110806878765,213.675213675214,10,3.3,NA,"590.0","High","50","Medium","Quarantine arrivals from high-risk regions","Medium","Recommend closing (or significantly reduce volume/route ...","Medium","No measures","High","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","2","Low","-6.3 %","High","8.0 %","Medium","1.1 %","Low","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"0.0","Low","0.0","Low","0.4","Low","NO DATA",NA,"NO CRISIS","Low",3.25
"164","Slovenia","SVN",67.2,0.559999999999999,0.7,0.8,NA,NA,0.5,0.6,0.6,7.14285714285711,284.217821059926,13.3883916049236,10,0.892559440328236,641.401,8.796,10,10,20201112,NA,73.81,NA,75,NA,73.61,NA,NA,0.952307692307691,2.5,1334,1318,2078.932,531,16,7.69625942551272,151.224105461394,10,2.7,NA,"1,100.9","High","47","Medium","Quarantine arrivals from high-risk regions","Medium","No measures","High","No measures","High","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","1","Medium","-8.1 %","High","9.0 %","Medium","0.4 %","Low","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"4.0","Medium","0.0","Low","0.0","Low","NO DATA",NA,"NO CRISIS","Low",1.75
"165","Sweden","SWE",72.1,0,0,0.6,NA,NA,0.8,0.4,0.4,2.38095238095237,42.2090729783037,153.277290459229,2.81393819855358,10,398.911,0.594,10,2.97,20201112,NA,43.45,NA,62.5,NA,40.28,NA,NA,5.62307692307692,3.75,7952,7658,10099.27,6022,294,29.1110149545462,32.0491531052807,3.20491531052807,2.2,NA,"274.4","High","37","Medium","Ban on high-risk regions","Medium","No measures","High","No measures","High","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","1","Medium","-8.4 %","High","10.1 %","Medium","0.5 %","Low","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"0.0","Low","0.0","Low","0.0","Low","NO DATA",NA,"NO CRISIS","Low",0.5
"166","Eswatini","SWZ",31.1,7.78,0,0.6,NA,NA,1,NA,0.5,4.76190476190474,-50,-7.60348184784894,0,0,10.097,0,2.0194,0,20201112,NA,48.21,NA,25,NA,52.08,NA,NA,4.89076923076923,7.5,117,117,1160.164,117,0,0,0,0,5.3,NA,"12.4","Low","59","Medium","Total border closure","Low","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","No income support","High","1","Medium","-2.0 %","High","NO DATA",NA,"3.6 %","Medium","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Limited contact tracing - not done for all cases","Medium","-100.00%","Low","0.0","Low","0.0","Low","3.7","Medium","No hotspot","Low","High","High",8.25
"167","Seychelles","SYC",31.9,7.62,1,0.4,NA,NA,0.2,NA,0.6,7.14285714285711,0.01,0.01,0.000666666666667481,0.000666666666667481,1.453,0,0.290600000000001,0,20201112,NA,44.64,NA,62.5,NA,41.67,NA,NA,5.44,3.75,0,0,98.34,0,0,0,NA,NA,4,NA,"8.2","Low","36","Medium","Ban on high-risk regions","Medium","No measures","High","No measures","High","No income support","High","1","Medium","-11.6 %","High","3.0 %","Low","4.5 %","Medium","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"0.1","Low","0.0","Low","0.0","Low","NO DATA",NA,"NO CRISIS","Low",5
"168","Syria","SYR",19.9,10,0.5,0.1,NA,NA,0.8,NA,0.4,2.38095238095237,16.1290322580645,20.6704331450094,1.0752688172043,1.37802887633396,3.788,0.22,0.7576,1.1,20201112,NA,27.68,NA,0,NA,32.29,NA,NA,8.04923076923077,10,630,574,17500.657,313,56,3.19987986736727,101.277955271566,10,4.7,NA,"4.1","Low","42","Medium","Ban on high-risk regions","Medium","No measures","High","Recommend not leaving house","Medium","No income support","High","0","High","0.0 %","Medium","NO DATA",NA,"0.0 %","Medium","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Only those who both (a) have symptoms AND (b) meet specific criteria (eg ke ...","Medium","No contact tracing","High","-29.28%","Low","0.0","Low","0.0","Low","4.2","Medium","No hotspot","Low","Very High","High",6.75
"169","Chad","TCD",28.8,8.24,1,0.2,NA,NA,1,NA,0.7,9.52380952380948,-60,-30.2020560085076,0,0,0.417,0.009,0.083400000000001,0.0449999999999999,20201112,NA,63.1,NA,25,NA,69.44,NA,NA,2.6,7.5,104,104,16425.859,99,0,0,5.05050505050507,0.505050505050505,7.2,NA,"0.7","Low","66","Medium","Quarantine arrivals from high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","No income support","High","2","Low","-3.1 %","High","NO DATA",NA,"2.2 %","Low","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Only those who both (a) have symptoms AND (b) meet specific criteria (eg ke ...","Medium","Comprehensive contact tracing - done for all cases","Low","-62.50%","Low","0.0","Low","0.0","Low","3.9","Medium","No hotspot","Low","Very High","High",10
"170","Togo","TGO",32.5,7.5,0.7,0.7,NA,NA,1,0.6,0.7,9.52380952380948,66.6666666666667,39.2227525080355,4.44444444444444,2.61485016720236,3.054,0,0.610800000000001,0,20201112,NA,58.33,NA,75,NA,55.56,NA,NA,3.33384615384615,2.5,78,74,8278.737,57,4,0.483165487682481,36.8421052631579,3.68421052631579,5.9,NA,"3.4","Low","47","Medium","Total border closure","Low","No measures","High","No measures","High","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","0","High","-1.5 %","High","NO DATA",NA,"2.0 %","Low","NO DATA",NA,"NO DATA",NA,"0.00%","Medium","Coordinated public information campaign (e.g. across traditional and social ...","Low","Only those who both (a) have symptoms AND (b) meet specific criteria (eg ke ...","Medium","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"0.0","Low","0.0","Low","1.5","Low","No hotspot","Low","NO CRISIS","Low",9.75
"171","Thailand","THA",73.2,0,0.9,0.9,NA,NA,0.8,0.7,0.8,10,0.01,0.01,0.000666666666667481,0.000666666666667481,0.088,0.002,0.0175999999999998,0.00999999999999979,20201112,NA,58.63,NA,100,NA,51.74,NA,NA,3.28769230769231,0,60,60,69799.978,60,0,0,0,0,3.8,NA,"0.1","Low","44","Medium","Ban on high-risk regions","Medium","Recommend closing (or significantly reduce volume/route ...","Medium","Recommend not leaving house","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","2","Low","-6.8 %","High","1.1 %","Low","-1.1 %","Medium","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Comprehensive contact tracing - done for all cases","Low","50.00%","High","6.6","Medium","2.2","Medium","5.0","Medium","No hotspot","Low","Low","Medium",4.5
"172","Tajikistan","TJK",32.3,7.54,0.1,0.2,NA,NA,0.8,0.4,0.4,2.38095238095237,-33.3333333333333,-1.42047856599308,0,0,4.164,0.015,0.832800000000001,0.0749999999999993,20201112,NA,42.26,NA,50,NA,40.97,NA,NA,5.80615384615385,5,NA,NA,NA,NA,NA,NA,NA,NA,4.3,NA,"6.1","Low","36","Medium","Quarantine arrivals from high-risk regions","Medium","No measures","High","No measures","High","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","1","Medium","-1.0 %","Medium","NO DATA",NA,"8.1 %","High","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Only those who both (a) have symptoms AND (b) meet specific criteria (eg ke ...","Medium","Limited contact tracing - not done for all cases","Medium","-100.00%","Low","0.0","Low","0.0","Low","3.1","Medium","No hotspot","Low","NO CRISIS","Low",5.75
"173","Turkmenistan","TKM",31.8,7.64,NA,0.1,NA,NA,0.8,0,0.3,0,NA,NA,NA,NA,NA,NA,NA,NA,20201112,NA,46.43,NA,0,NA,54.17,NA,NA,5.16461538461538,10,NA,NA,NA,NA,NA,NA,NA,NA,3.3,NA,"NO DATA",NA,"22","Medium","Ban on high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","No measures","High","No income support","High","0","High","0.3 %","Medium","NO DATA",NA,"8.0 %","High","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"Public officials urging caution about COVID-19","Medium","Only those who both (a) have symptoms AND (b) meet specific criteria (eg ke ...","Medium","No contact tracing","High","-100.00%","Low","0.0","Low","0.0","Low","1.4","Low","No hotspot","Low","NO CRISIS","Low",3.25
"174","Timor-Leste","TLS",26,8.8,1,0.7,NA,NA,0.5,NA,0.7,9.52380952380948,0.01,0.01,0.000666666666667481,0.000666666666667481,0,0,0,0,20201112,NA,42.26,NA,25,NA,45.14,NA,NA,5.80615384615385,7.5,0,0,1318.442,0,0,0,NA,NA,5.5,NA,"0.1","Low","30","Medium","Ban on high-risk regions","Medium","No measures","High","No measures","High","No income support","High","2","Low","25.8 %","Low","NO DATA",NA,"0.9 %","Low","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"0.0","Low","0.6","Low","1.5","Low","No hotspot","Low","NO CRISIS","Low",8.75
"175","Tonga","TON",25.1,8.98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"-1.1 %","High","NO DATA",NA,"2.0 %","Low","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"0.1","Low","0.5","Low","0.5","Low","NO DATA",NA,"NO CRISIS","Low",5
"176","Trinidad and Tobago","TTO",36.6,6.68,0.9,0.7,NA,NA,1,0.7,0.8,10,-71.4299990006995,-29.5458015267176,0,0,12.862,0.102,2.5724,0.51,20201112,NA,66.67,NA,0,NA,77.78,NA,NA,2.05076923076923,10,116,116,1399.491,111,0,0,4.5045045045045,0.450450450450449,3.8,NA,"30.2","Medium","81","Low","Total border closure","Low","No measures","High","No measures","High","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","1","Medium","-5.1 %","High","5.0 %","Medium","-1.0 %","Medium","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Only those who both (a) have symptoms AND (b) meet specific criteria (eg ke ...","Medium","Comprehensive contact tracing - done for all cases","Low","20.00%","Medium","0.0","Low","0.4","Low","0.3","Low","NO DATA",NA,"High","High",4.5
"177","Tunisia","TUN",33.7,7.26,0.7,0.7,NA,NA,0.8,NA,0.7,9.52380952380948,48.0511099638616,3.87938066240814,3.20340733092411,0.258625377493875,119.267,6.322,10,10,20201112,NA,62.5,NA,75,NA,60.42,NA,NA,2.69230769230769,2.5,5594,5244,11818.618,1794,350,29.6142916202216,211.817168338907,10,3.7,NA,"159.7","High","24","Medium","Ban on high-risk regions","Medium","No measures","High","No measures","High","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","2","Low","-5.2 %","High","NO DATA",NA,"6.2 %","High","NO DATA",NA,"NO DATA",NA,"68.97%","High","Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Limited contact tracing - not done for all cases","Medium","100.00%","High","0.0","Low","0.0","Low","4.0","Medium","No hotspot","Low","NO CRISIS","Low",4.25
"178","Turkey","TUR",52.4,3.52,0,0.7,NA,NA,0.2,0.4,0.3,0,10.3654982932312,19.5173995233501,0.691033219548748,1.30115996822334,29.205,0.979,5.841,4.895,20201112,NA,75.3,NA,87.5,NA,73.26,NA,NA,0.723076923076924,1.25,17242,16276,84339.067,10803,966,11.4537667342229,59.6038137554383,5.96038137554383,3.9,NA,"37.4","Medium","70","Medium","Screening","Medium","Require closing (or prohibit most people from using it)","Low","Recommend not leaving house","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","2","Low","-6.1 %","High","17.2 %","Medium","12.0 %","High","NO DATA",NA,"NO DATA",NA,"-55.00%","Low","Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Comprehensive contact tracing - done for all cases","Low","-20.31%","Low","2.3","Medium","0.0","Low","0.7","Low","NO DATA",NA,"Very High","High",4.75
"179","Tuvalu","TUV",21.6,9.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.1,NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"-1.3 %","High","NO DATA",NA,"1.9 %","Low","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"0.1","Low","0.0","Low","0.5","Low","NO DATA",NA,"NO CRISIS","Low",7.75
"180","Tanzania","TZA",36.4,6.72,1,0.1,NA,NA,0.2,0,0.3,0,0.01,0.01,0.000666666666667481,0.000666666666667481,0,0,0,0,20201112,NA,13.99,NA,0,NA,16.32,NA,NA,10,10,21,21,59734.213,21,0,0,0,0,5.6,NA,"0.0","Low","8","High","Screening","Medium","No measures","High","No measures","High","No income support","High","0","High","-0.9 %","Medium","NO DATA",NA,"3.9 %","Medium","NO DATA",NA,"488,661","Medium","NO DATA",NA,"Public officials urging caution about COVID-19","Medium","Only those who both (a) have symptoms AND (b) meet specific criteria (eg ke ...","Medium","No contact tracing","High","100.00%","High","0.8","Low","0.2","Low","4.8","Medium","No hotspot","Low","High","High",9
"181","Uganda","UGA",44.3,5.14,0.8,0.7,NA,NA,0.5,0.7,0.7,9.52380952380948,198.760330578512,89.9921877104604,10,5.99947918069736,5.013,0.056,1.0026,0.280000000000001,20201112,NA,57.14,NA,50,NA,58.33,NA,NA,3.51692307692308,5,268,246,45741,131,22,0.480968933779323,104.580152671756,10,6.1,NA,"5.2","Low","73","Medium","Quarantine arrivals from high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","No income support","High","1","Medium","0.0 %","Medium","NO DATA",NA,"3.9 %","Medium","NO DATA",NA,"NO DATA",NA,"0.00%","Medium","Coordinated public information campaign (e.g. across traditional and social ...","Low","Only those who both (a) have symptoms AND (b) meet specific criteria (eg ke ...","Medium","Limited contact tracing - not done for all cases","Medium","28.57%","High","3.8","Medium","0.0","Low","4.1","Medium","No hotspot","Low","Medium","Medium",10
