"","Countryname","Country","H_HIS_Score","H_HIS_Score_norm","H_cases_controlled","H_test_and_trace","H_high_vulnerability","H_workplace_prevention","H_manage_imported_cases","H_community_understanding","H_Oxrollback_score","H_Oxrollback_score_norm","H_Covidgrowth_biweeklydeaths","H_Covidgrowth_biweeklycases","H_Covidgrowth_deathsnorm","H_Covidgrowth_casesnorm","H_new_cases_smoothed_per_million","H_new_deaths_smoothed_per_million","H_new_cases_smoothed_per_million_norm","H_new_deaths_smoothed_per_million_norm","H_Date","H_GovernmentResponseIndex","H_GovernmentResponseIndexForDisplay","H_EconomicSupportIndex","H_EconomicSupportIndexForDisplay","H_ContainmentHealthIndex","H_ContainmentHealthIndexForDisplay","H_E1_Income.support","H_E1_Flag","H_GovernmentResponseIndexForDisplay_norm","H_EconomicSupportIndexForDisplay_norm","H_w8forecast","H_w7forecast","H_Population","H_current","H_week_increase","H_new_death_per_m","H_add_death_prec_current","H_add_death_prec_current_norm","H_INFORM_rating.Value","H_INFORM_rating.Rating","H_covid_case_rate.Value","H_covid_case_rate.Rating","H_legal_stringency.Value","H_legal_stringency.Rating","H_international_travel.Value","H_international_travel.Rating","H_internal_movement.Value","H_internal_movement.Rating","H_stay_home.Value","H_stay_home.Rating","H_income_support.Value","H_income_support.Rating","H_debt_relief.Value","H_debt_relief.Rating","H_gdp_change.Value","H_gdp_change.Rating","H_unemployment.Value","H_unemployment.Rating","H_inflation.Value","H_inflation.Rating","H_school_close.Value","H_school_close.Rating","H_ipc_3_plus.Value","H_ipc_3_plus.Rating","H_growth_events.Value","H_growth_events.Rating","H_public_info.Value","H_public_info.Rating","H_testing_policy.Value","H_testing_policy.Rating","H_contact_trace.Value","H_contact_trace.Rating","H_growth_conflict.Value","H_growth_conflict.Rating","H_seasonal_flood.Value","H_seasonal_flood.Rating","H_seasonal_cyclone.Value","H_seasonal_cyclone.Rating","H_seasonal_exposure.Value","H_seasonal_exposure.Rating","H_ASAP_hotspot.Value","H_ASAP_hotspot.Rating","H_INFORM_severity.Value","H_INFORM_severity.Rating","H_INFORM_rating.Value_norm"
"168","Palau","PLW",21.9,9.62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.9,NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"-11.9 %","High","NO DATA",NA,"0.5 %","Low","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"0.1","Low","1.6","Low","0.0","Low","NO DATA",NA,"NO CRISIS","Low",4.75
"169","Papua New Guinea","PNG",27.8,8.44,0.9,0.3,NA,NA,0.5,0.6,0.6,7.14285714285711,0.01,0.01,0.000666666666667481,0.000666666666667481,0.032,0,0.0063999999999993,0,20201125,NA,50,NA,75,NA,45.83,NA,NA,4.61538461538462,2.5,7,7,8947.027,7,0,0,0,0,5.7,NA,"0.1","Low","42","Medium","Quarantine arrivals from high-risk regions","Medium","No measures","High","No measures","High","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","2","Low","-3.0 %","High","NO DATA",NA,"4.7 %","Medium","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Only those who both (a) have symptoms AND (b) meet specific criteria (eg ke ...","Medium","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"0.0","Low","0.4","Low","2.5","Medium","NO DATA",NA,"NO CRISIS","Low",9.25
"170","Poland","POL",55.4,2.92,0,0.7,NA,NA,0.8,0.3,0.4,2.38095238095237,57.9518460361557,0.673674309468437,3.86345640241038,0.044911620631229,538.055,12.392,10,10,20201125,NA,73.81,NA,75,NA,73.61,NA,NA,0.952307692307691,2.5,44443,39179,37846.605,13288,5264,139.087772866285,234.459662853703,10,3.1,NA,"811.6","High","71","Medium","Ban on high-risk regions","Medium","No measures","High","No measures","High","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","1","Medium","-4.5 %","High","9.9 %","Medium","3.2 %","Medium","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"0.0","Low","0.0","Low","0.3","Low","NO DATA",NA,"NO CRISIS","Low",2.75
"171","Korea DPR","PRK",70.2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.7,NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"100.00%","High","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"0.0","Low","2.3","Medium","3.3","Medium","No hotspot","Low","Very High","High",6.75
"172","Portugal","PRT",60.3,1.94,0,0.7,NA,NA,0.8,0.5,0.5,4.76190476190474,59.2328810102753,29.7412937940449,3.94885873401835,1.98275291960299,548.216,6.991,10,10,20201125,NA,67.56,NA,50,NA,70.49,NA,NA,1.91384615384615,5,8196,7786,10196.707,3824,410,40.2090596503361,114.330543933054,10,2.8,NA,"791.9","High","63","Medium","Ban on high-risk regions","Medium","No measures","High","No measures","High","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","2","Low","-7.9 %","High","13.9 %","Medium","-0.2 %","Medium","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"3.7","Medium","0.1","Low","1.8","Low","NO DATA",NA,"NO CRISIS","Low",2
"173","Paraguay","PRY",35.7,6.86,0,0.6,NA,NA,1,0.5,0.5,4.76190476190474,-14.8129976978526,18.3122681255109,0,1.22081787503406,99.604,1.262,10,6.31,20201125,NA,58.33,NA,25,NA,63.89,NA,NA,3.33384615384615,7.5,2419,2304,7132.53,1652,115,16.123311083164,46.4285714285714,4.64285714285714,3.6,NA,"129.5","High","61","Medium","Total border closure","Low","No measures","High","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","2","Low","-2.4 %","High","7.1 %","Medium","2.9 %","Low","NO DATA",NA,"NO DATA",NA,"55.56%","High","Coordinated public information campaign (e.g. across traditional and social ...","Low","Only those who both (a) have symptoms AND (b) meet specific criteria (eg ke ...","Medium","Comprehensive contact tracing - done for all cases","Low","-80.00%","Low","1.2","Low","0.0","Low","3.5","Medium","NO DATA",NA,"NO CRISIS","Low",4
"174","Qatar","QAT",41.2,5.76,0,0.6,NA,NA,0.8,0.4,0.4,2.38095238095237,0,0.168077972679347,0,0.0112051981786223,68.774,0.05,10,0.25,20201125,NA,72.02,NA,62.5,NA,73.61,NA,NA,1.22769230769231,3.75,243,243,2881.06,235,0,0,3.40425531914894,0.340425531914894,3.3,NA,"105.3","Medium","65","Medium","Ban on high-risk regions","Medium","Recommend closing (or significantly reduce volume/route ...","Medium","Recommend not leaving house","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","1","Medium","-4.6 %","High","NO DATA",NA,"-1.2 %","Medium","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"0.0","Low","0.0","Low","0.0","Low","NO DATA",NA,"NO CRISIS","Low",3.25
"175","Romania","ROU",45.8,4.84,0,0.6,NA,NA,0.2,0.4,0.3,0,35.6720051555004,19.8096266289677,2.37813367703336,1.32064177526452,428.029,8.183,10,10,20201125,NA,80.95,NA,87.5,NA,79.86,NA,NA,0,1.25,19265,18200,19237.682,9916,1065,55.3601000370003,94.2819685356999,9.42819685356999,3.7,NA,"596.8","High","65","Medium","Screening","Medium","No measures","High","Recommend not leaving house","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","2","Low","-5.0 %","High","10.1 %","Medium","2.2 %","Low","NO DATA",NA,"NO DATA",NA,"33.33%","High","Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Limited contact tracing - not done for all cases","Medium","-100.00%","Low","0.0","Low","0.0","Low","0.8","Low","NO DATA",NA,"NO CRISIS","Low",4.25
"176","Russian Federation","RUS",44.3,5.14,NA,NA,NA,NA,NA,NA,NA,NA,39.4720883470046,28.2395790607541,2.63147255646697,1.88263860405027,164.276,3.035,10,10,20201125,NA,53.87,NA,37.5,NA,56.6,NA,NA,4.02,6.25,63751,60399,145934.46,35442,3352,22.9692150846346,79.8741606004176,7.98741606004176,3.2,NA,"234.9","High","45","Medium","Total border closure","Low","NO DATA",NA,"NO DATA",NA,"Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","2","Low","-5.4 %","High","4.9 %","Low","3.1 %","Medium","NO DATA",NA,"NO DATA",NA,"33.33%","High","Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"0.0","Low","1.3","Low","2.7","Medium","NO DATA",NA,"NO CRISIS","Low",3
"177","Rwanda","RWA",34.2,7.16,0.4,0.9,NA,NA,1,0.5,0.7,9.52380952380948,40.2597402597402,174.166787949352,2.68398268398268,10,2.592,0.022,0.5184,0.109999999999999,20201125,NA,67.86,NA,75,NA,66.67,NA,NA,1.86769230769231,2.5,57,55,12952.209,46,2,0.154413814662812,23.9130434782609,2.39130434782609,5,NA,"3.8","Low","58","Medium","Quarantine arrivals from high-risk regions","Medium","No measures","High","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","2","Low","1.1 %","Low","NO DATA",NA,"6.9 %","High","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"0.6","Low","0.0","Low","4.3","Medium","No hotspot","Low","Low","Medium",7.5
"178","Saudi Arabia","SAU",49.3,4.14,0,0.7,NA,NA,1,0.5,0.6,7.14285714285711,-4.82029598308668,-26.4096693785081,0,0,7.932,0.492,1.5864,2.46,20201125,NA,65.48,NA,62.5,NA,65.97,NA,NA,2.23384615384615,3.75,6478,6400,34813.867,5761,78,2.24048652796887,12.4457559451484,1.24457559451484,2.8,NA,"13.1","Low","57","Medium","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"-4.2 %","High","NO DATA",NA,"0.9 %","Low","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"-16.67%","Medium","3.1","Medium","0.0","Low","3.1","Medium","NO DATA",NA,"NO CRISIS","Low",2
"179","Sudan","SDN",26.2,8.76,0.1,0.6,NA,NA,0.8,NA,0.5,4.76190476190474,-70.2498821310703,421.083998650624,0,10,5.086,0.27,1.0172,1.35,20201125,NA,32.14,NA,25,NA,33.33,NA,NA,7.36307692307692,7.5,3749,2891,43849.269,1193,858,19.5670308665807,214.249790444258,10,5.8,NA,"4.7","Low","32","Medium","Ban on high-risk regions","Medium","No measures","High","Recommend not leaving house","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","0","High","-9.6 %","High","25.0 %","High","81.3 %","High","NO DATA",NA,"6,380,766","High","NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Limited contact tracing - not done for all cases","Medium","47.37%","High","0.0","Low","0.0","Low","6.2","Medium","Hotspot","High","Very High","High",9.5
"180","Senegal","SEN",37.9,6.42,0,0.7,NA,NA,0.8,0.4,0.5,4.76190476190474,25,26.1714799415664,1.66666666666667,1.74476532943776,0.819,0.009,0.1638,0.0449999999999999,20201125,NA,52.38,NA,75,NA,48.61,NA,NA,4.24923076923077,2.5,352,349,16743.93,330,3,0.179169406465507,6.66666666666667,0.666666666666668,5.1,NA,"1.1","Low","38","Medium","Ban on high-risk regions","Medium","No measures","High","No measures","High","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","2","Low","0.1 %","Medium","NO DATA",NA,"2.0 %","Low","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"0.0","Low","0.0","Low","5.0","Medium","No hotspot","Low","Low","Medium",7.75
"181","Singapore","SGP",58.7,2.26,0,0.7,NA,NA,0.5,0.5,0.4,2.38095238095237,0.01,0.01,0.000666666666667481,0.000666666666667481,1.001,0,0.200199999999999,0,20201125,NA,67.26,NA,100,NA,61.81,NA,NA,1.96,0,28,28,5850.343,28,0,0,0,0,2.5,NA,"1.7","Low","53","Medium","Quarantine arrivals from high-risk regions","Medium","No measures","High","Recommend not leaving house","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","2","Low","-4.6 %","High","2.5 %","Low","-0.2 %","Medium","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"0.1","Low","0.0","Low","0.0","Low","NO DATA",NA,"NO CRISIS","Low",1.25
"182","Solomon Islands","SLB",20.7,9.86,NA,0,NA,NA,1,NA,0.5,4.76190476190474,0.01,0.01,0.000666666666667481,0.000666666666667481,0,0,0,0,20201125,NA,33.93,NA,25,NA,35.42,NA,NA,7.08769230769231,7.5,NA,NA,NA,NA,NA,NA,NA,NA,5.6,NA,"0.4","Low","44","Medium","Total border closure","Low","Recommend closing (or significantly reduce volume/route ...","Medium","Recommend not leaving house","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","1","Medium","-4.2 %","High","NO DATA",NA,"2.4 %","Low","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","No testing policy","High","No contact tracing","High","NO DATA",NA,"0.1","Low","0.6","Low","0.8","Low","NO DATA",NA,"NO CRISIS","Low",9
"183","Sierra Leone","SLE",38.2,6.36,0.8,0.7,NA,NA,1,NA,0.8,10,0.01,0.01,0.000666666666667481,0.000666666666667481,0.269,0,0.053799999999999,0,20201125,NA,43.45,NA,0,NA,50.69,NA,NA,5.62307692307692,10,74,74,7976.985,74,0,0,0,0,6.1,NA,"0.3","Low","31","Medium","Total border closure","Low","No measures","High","No measures","High","No income support","High","1","Medium","-4.3 %","High","NO DATA",NA,"15.4 %","High","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"0.0","Low","0.0","Low","0.0","Low","No hotspot","Low","NO CRISIS","Low",10
"184","El Salvador","SLV",44.2,5.16,0,0.6,NA,NA,1,0.7,0.6,7.14285714285711,-0.0104580631667073,23.3783764042482,0,1.55855842694988,26.76,0.749,5.352,3.745,20201125,NA,60.71,NA,75,NA,58.33,NA,NA,2.96769230769231,2.5,1300,1278,6486.201,1070,22,3.39181594896612,21.4953271028037,2.14953271028037,4.2,NA,"42.4","Medium","53","Medium","Screening","Medium","Recommend closing (or significantly reduce volume/route ...","Medium","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","2","Low","-5.9 %","High","7.9 %","Medium","0.1 %","Low","NO DATA",NA,"NO DATA",NA,"0.00%","Medium","Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Limited contact tracing - not done for all cases","Medium","18.18%","Medium","0.0","Low","0.4","Low","3.2","Medium","No hotspot","Low","Medium","Medium",5.5
"185","Somalia","SOM",16.6,10,0.9,0.1,NA,NA,1,NA,0.7,9.52380952380948,100,-59.9973511103262,6.66666666666667,0,0.566,0.045,0.113199999999999,0.225,20201125,NA,33.93,NA,0,NA,39.58,NA,NA,7.08769230769231,10,180,171,15893.219,108,9,0.566279241480282,66.6666666666667,6.66666666666667,7.3,NA,"0.9","Low","34","Medium","Quarantine arrivals from high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","No income support","High","0","High","0.0 %","Medium","NO DATA",NA,"0.0 %","Medium","NO DATA",NA,"1,298,000","High","NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Only those who both (a) have symptoms AND (b) meet specific criteria (eg ke ...","Medium","Limited contact tracing - not done for all cases","Medium","-16.18%","Medium","7.5","High","0.2","Low","10.0","High","Hotspot","High","Very High","High",10
"186","Serbia","SRB",52.3,3.54,0,0.6,NA,NA,0,0.4,0.3,0,206.768228863821,154.310235437216,10,10,814.701,4.346,10,10,20201125,NA,61.31,NA,62.5,NA,61.11,NA,NA,2.87538461538461,3.75,10528,7673,8737.37,1168,2855,326.757365202572,801.369863013699,10,3.7,NA,"892.1","High","55","Medium","No measures","High","Recommend closing (or significantly reduce volume/route ...","Medium","Recommend not leaving house","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","1","Medium","-2.6 %","High","13.4 %","Medium","1.4 %","Low","NO DATA",NA,"NO DATA",NA,"75.00%","High","Coordinated public information campaign (e.g. across traditional and social ...","Low","Only those who both (a) have symptoms AND (b) meet specific criteria (eg ke ...","Medium","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"8.9","High","0.0","Low","0.2","Low","NO DATA",NA,"NO CRISIS","Low",4.25
"187","South Sudan","SSD",21.7,9.66,0.6,0.3,NA,NA,1,NA,0.7,9.52380952380948,-66.7910447761194,24.2724656220019,0,1.61816437480013,0.447,0.013,0.0894000000000013,0.0649999999999995,20201125,NA,42.86,NA,0,NA,50,NA,NA,5.71384615384615,10,66,65,11193.729,60,1,0.0893357343205289,10,1,7.3,NA,"0.8","Low","35","Medium","Ban on high-risk regions","Medium","Recommend closing (or significantly reduce volume/route ...","Medium","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","0","High","1.7 %","Low","NO DATA",NA,"8.1 %","High","NO DATA",NA,"6,480,000","High","NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Only those who both (a) have symptoms AND (b) meet specific criteria (eg ke ...","Medium","Limited contact tracing - not done for all cases","Medium","5.26%","Medium","1.4","Low","0.0","Low","3.0","Medium","No hotspot","Low","High","High",10
"188","Sao Tome and Principe","STP",17.7,10,NA,NA,NA,NA,NA,NA,NA,NA,0,-9.52306407848049,0,0,10.429,0.652,2.0858,3.26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,18,219.161,17,0,0,5.88235294117648,0.588235294117649,5.1,NA,"8.8","Low","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"-8.2 %","High","NO DATA",NA,"7.9 %","High","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"0.1","Low","0.0","Low","0.0","Low","NO DATA",NA,"NO CRISIS","Low",7.75
"189","Suriname","SUR",36.5,6.7,0,0.2,NA,NA,1,NA,0.4,2.38095238095237,100,-5.16957124217383,6.66666666666667,0,5.357,0.244,1.0714,1.22,20201125,NA,57.74,NA,50,NA,59.03,NA,NA,3.42461538461539,5,120,120,586.634,116,0,0,3.44827586206897,0.344827586206897,3.6,NA,"9.6","Low","69","Medium","Total border closure","Low","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","No income support","High","2","Low","-6.0 %","High","9.5 %","Medium","27.9 %","High","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Only those who both (a) have symptoms AND (b) meet specific criteria (eg ke ...","Medium","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"0.0","Low","0.0","Low","0.0","Low","NO DATA",NA,"NO CRISIS","Low",4
"190","Slovakia","SVK",47.9,4.42,NA,NA,NA,NA,NA,NA,NA,NA,49.0675306783683,-34.4319928411482,3.27116871189122,0,240.623,4.37,10,10,20201125,NA,79.17,NA,87.5,NA,77.78,NA,NA,0.127692307692307,1.25,1265,1232,5459.643,644,33,6.04435125153788,96.4285714285714,9.64285714285714,3.3,NA,"374.3","High","73","Medium","Quarantine arrivals from high-risk regions","Medium","Recommend closing (or significantly reduce volume/route ...","Medium","No measures","High","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","2","Low","-6.3 %","High","8.0 %","Medium","1.1 %","Low","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"0.0","Low","0.0","Low","0.4","Low","NO DATA",NA,"NO CRISIS","Low",3.25
"191","Slovenia","SVN",67.2,0.559999999999999,0.7,0.8,NA,NA,0.5,0.6,0.6,7.14285714285711,44.4955178333015,-3.55685088136035,2.96636785555344,0,703.246,10.857,10,10,20201125,NA,73.81,NA,75,NA,73.61,NA,NA,0.952307692307691,2.5,2916,2701,2078.932,1026,215,103.418486030327,184.210526315789,10,2.7,NA,"968.5","High","69","Medium","Quarantine arrivals from high-risk regions","Medium","No measures","High","No measures","High","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","1","Medium","-8.1 %","High","9.0 %","Medium","0.4 %","Low","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"4.0","Medium","0.0","Low","0.0","Low","NO DATA",NA,"NO CRISIS","Low",1.75
