"","Countryname","Country","H_HIS_Score","H_HIS_Score_norm","H_Oxrollback_score","H_Oxrollback_score_norm","H_Covidgrowth_biweeklydeaths","H_Covidgrowth_biweeklycases","H_Covidgrowth_deathsnorm","H_Covidgrowth_casesnorm","H_new_cases_smoothed_per_million","H_new_deaths_smoothed_per_million","H_new_cases_smoothed_per_million_norm","H_new_deaths_smoothed_per_million_norm","H_Date","H_GovernmentResponseIndex","H_GovernmentResponseIndexForDisplay","H_EconomicSupportIndex","H_EconomicSupportIndexForDisplay","H_ContainmentHealthIndex","H_ContainmentHealthIndexForDisplay","H_E1_Income.support","H_E1_Flag","H_GovernmentResponseIndexForDisplay_norm","H_EconomicSupportIndexForDisplay_norm","H_INFORM_rating.Value","H_INFORM_rating.Rating","H_covid_case_rate.Value","H_covid_case_rate.Rating","H_legal_stringency.Value","H_legal_stringency.Rating","H_international_travel.Value","H_international_travel.Rating","H_internal_movement.Value","H_internal_movement.Rating","H_stay_home.Value","H_stay_home.Rating","H_income_support.Value","H_income_support.Rating","H_debt_relief.Value","H_debt_relief.Rating","H_gdp_change.Value","H_gdp_change.Rating","H_unemployment.Value","H_unemployment.Rating","H_inflation.Value","H_inflation.Rating","H_school_close.Value","H_school_close.Rating","H_ipc_3_plus.Value","H_ipc_3_plus.Rating","H_growth_events.Value","H_growth_events.Rating","H_public_info.Value","H_public_info.Rating","H_testing_policy.Value","H_testing_policy.Rating","H_contact_trace.Value","H_contact_trace.Rating","H_growth_conflict.Value","H_growth_conflict.Rating","H_seasonal_flood.Value","H_seasonal_flood.Rating","H_seasonal_cyclone.Value","H_seasonal_cyclone.Rating","H_seasonal_exposure.Value","H_seasonal_exposure.Rating","H_ASAP_hotspot.Value","H_ASAP_hotspot.Rating","H_INFORM_severity.Value","H_INFORM_severity.Rating","H_INFORM_rating.Value_norm","H_wmo_don_alert","H_health_acaps"
"180","Philippines","PHL",47.6,4.48,0.480618410123693,4.29879873290103,487.299044151115,8.61590239205263,10,0.574393492803507,92.906,1.323,3.71624,2.646,20210419,NA,72.24,NA,0,NA,82.56,NA,NA,1.19384615384615,10,4.7,NA,"119.8","High","79","Medium","Total border closure","Low","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","No income support","High","0","High","-8.3 %","High","10.4 %","Medium","2.4 %","Low","Closed due to COVID-19","High","NO DATA",NA,"-75.00%","Low","Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Limited contact tracing - not done for all cases","Medium","-4.81%","Medium","0.0","Low","1.2","Low","3.9","Medium","No hotspot","Low","Low","Medium",6.75,0,0
"181","Palau","PLW",21.9,9.62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.9,NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"-11.4 %","High","NO DATA",NA,"0.0 %","Medium","Fully open","Low","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"0.1","Low","0.5","Low","0.0","Low","NO DATA",NA,"NO CRISIS","Low",4.75,0,0
"182","Papua New Guinea","PNG",27.8,8.44,0.405421626984127,3.17561686641993,-23.5962537174309,-37.9445900252658,0,0,20.693,0.335,0.827720000000001,0.67,20210419,NA,61.67,NA,50,NA,63.33,NA,NA,2.82,5,5.7,NA,"36.7","Medium","38","Medium","Quarantine arrivals from high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","No income support","High","2","Low","-3.3 %","High","NO DATA",NA,"3.4 %","Medium","Fully open","Low","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"2.5","Medium","1.4","Low","2.5","Medium","NO DATA",NA,"NO CRISIS","Low",9.25,0,0
"183","Poland","POL",55.4,2.92,0.796286081629181,9.01379038103079,34.1763683833982,-31.2639184527786,2.27842455889322,0,428.021,13.63,10,10,20210419,NA,74.06,NA,75,NA,73.93,NA,NA,0.913846153846155,2.5,3.1,NA,"988.8","High","71","Medium","Ban on high-risk regions","Medium","Recommend closing (or significantly reduce volume/route ...","Medium","Recommend not leaving house","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","1","Medium","-3.6 %","High","3.8 %","Low","3.3 %","Medium","Partially open","Medium","NO DATA",NA,"-41.18%","Low","Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"0.0","Low","0.0","Low","1.8","Low","NO DATA",NA,"NO CRISIS","Low",2.75,0,0
"184","Korea DPR","PRK",70.2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.7,NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"Closed due to COVID-19","High","NO DATA",NA,"-75.00%","Low","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"-50.00%","Low","0.0","Low","0.7","Low","3.3","Medium","No hotspot","Low","High","High",6.75,0,0
"185","Portugal","PRT",60.3,1.94,0.425503545896558,3.47557181428948,-36.0478390867083,41.4351610125592,0,2.76234406750395,49.134,0.406,1.96536,0.811999999999999,20210419,NA,72.71,NA,75,NA,72.38,NA,NA,1.12153846153846,2.5,2.8,NA,"55.5","Medium","77","Medium","Ban on high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","2","Low","-10.0 %","High","8.1 %","Medium","0.0 %","Medium","Fully open","Low","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"0.0","Low","0.0","Low","2.5","Medium","NO DATA",NA,"NO CRISIS","Low",2,0,0
"186","Paraguay","PRY",35.7,6.86,0.710846203527602,7.73761182988268,31.9026009961262,11.5496222928764,2.12684006640841,0.769974819525096,297.891,9.734,10,10,20210419,NA,62.6,NA,25,NA,67.98,NA,NA,2.67692307692308,7.5,3.6,NA,"372.3","High","53","Medium","Screening","Medium","No measures","High","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","2","Low","-4.0 %","High","7.0 %","Medium","2.9 %","Low","Partially open","Medium","NO DATA",NA,"711.11%","High","Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Comprehensive contact tracing - done for all cases","Low","0.00%","Medium","2.4","Medium","0.0","Low","3.5","Medium","NO DATA",NA,"NO CRISIS","Low",4,0,0
"187","Qatar","QAT",41.2,5.76,0.686073366644955,7.3675906666603,155.846818887165,30.4967955662307,10,2.03311970441538,325.029,2.43,10,4.86,20210419,NA,85.21,NA,75,NA,86.67,NA,NA,0,2.5,3.3,NA,"319.2","High","56","Medium","Quarantine arrivals from high-risk regions","Medium","No measures","High","Recommend not leaving house","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","1","Medium","-4.5 %","High","NO DATA",NA,"-2.2 %","Medium","Closed due to COVID-19","High","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"0.0","Low","0.0","Low","0.0","Low","NO DATA",NA,"NO CRISIS","Low",3.25,0,0
"188","Romania","ROU",45.8,4.84,0.612336284416892,6.26621172213722,14.4141841263193,-28.3456749684793,0.960945608421287,0,171.813,8.146,6.87252,10,20210419,NA,73.96,NA,87.5,NA,72.02,NA,NA,0.92923076923077,1.25,3.7,NA,"399.0","High","77","Medium","Ban on high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","1","Medium","-4.8 %","High","7.9 %","Medium","2.9 %","Low","Fully open","Low","NO DATA",NA,"977.78%","High","Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"3.9","Medium","0.0","Low","2.8","Medium","NO DATA",NA,"NO CRISIS","Low",4.25,0,0
"189","Russian Federation","RUS",44.3,5.14,0.551032949669157,5.35055029263588,-1.5989110513285,-1.9676021445793,0,0,58.573,2.498,2.34292,4.996,20210419,46.09,46.09,37.5,37.5,47.32,47.32,2,0,5.21692307692308,6.25,3.2,NA,"78.6","Medium","48","Medium","Ban on high-risk regions","Medium","No measures","High","Recommend not leaving house","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","1","Medium","-4.1 %","High","5.6 %","Medium","3.2 %","Medium","Fully open","Low","NO DATA",NA,"-50.00%","Low","Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Comprehensive contact tracing - done for all cases","Low","-20.00%","Medium","8.4","High","0.4","Low","2.7","Medium","NO DATA",NA,"NO CRISIS","Low",3,10,0
"190","Rwanda","RWA",34.2,7.16,0.458714505088694,3.97162956537463,-20.5355736413757,-27.4830032803766,0,0,5.096,0.11,0.203840000000001,0.220000000000001,20210419,NA,67.6,NA,62.5,NA,68.33,NA,NA,1.90769230769231,3.75,5,NA,"12.8","Low","55","Medium","Screening","Medium","Require closing (or prohibit most people from using it)","Low","Recommend not leaving house","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","2","Low","2.0 %","Low","NO DATA",NA,"6.9 %","High","Fully open","Low","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Limited contact tracing - not done for all cases","Medium","-80.00%","Low","4.4","Medium","0.0","Low","3.5","Medium","No hotspot","Low","Low","Medium",7.5,0,0
"191","Saudi Arabia","SAU",49.3,4.14,0.463461696541847,4.04253631343325,40.9647779479326,56.9829066937755,2.73098519652884,3.7988604462517,26.816,0.283,1.07264,0.566000000000001,20210419,NA,60.21,NA,62.5,NA,59.88,NA,NA,3.04461538461538,3.75,2.8,NA,"22.0","Medium","50","Medium","Ban on high-risk regions","Medium","No measures","High","No measures","High","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","1","Medium","-5.4 %","High","NO DATA",NA,"3.6 %","Medium","Closed due to COVID-19","High","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Comprehensive contact tracing - done for all cases","Low","300.00%","High","3.7","Medium","0.0","Low","2.2","Medium","NO DATA",NA,"NO CRISIS","Low",2,10,0
"192","Sudan","SDN",26.2,8.76,0.604583333333327,6.15040924089792,102.812335728053,86.6460161762175,6.85415571520355,5.7764010784145,3.874,0.472,0.154959999999999,0.943999999999999,20210419,NA,37.34,NA,0,NA,42.68,NA,NA,6.56307692307692,10,5.8,NA,"1.6","Low","29","Medium","Quarantine arrivals from high-risk regions","Medium","No measures","High","No measures","High","No income support","High","0","High","-8.4 %","High","25.0 %","High","141.6 %","High","Fully open","Low","6,380,766","High","NO DATA",NA,"Public officials urging caution about COVID-19","Medium","Only those who both (a) have symptoms AND (b) meet specific criteria (eg ke ...","Medium","No contact tracing","High","-8.33%","Medium","0.0","Low","0.0","Low","4.2","Medium","No hotspot","Low","High","High",9.5,0,0
"193","Senegal","SEN",37.9,6.42,0.481805668125329,4.31653229280342,-35.8298152310982,-36.741107409449,0,0,2.995,0.111,0.1198,0.222,20210419,NA,35.52,NA,0,NA,40.6,NA,NA,6.84307692307692,10,5.1,NA,"7.0","Low","36","Medium","Ban on high-risk regions","Medium","No measures","High","No measures","High","No income support","High","0","High","-0.7 %","Medium","NO DATA",NA,"2.0 %","Low","Fully open","Low","849,698","Medium","NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Comprehensive contact tracing - done for all cases","Low","-66.67%","Low","0.0","Low","0.0","Low","2.7","Medium","No hotspot","Low","Low","Medium",7.75,0,0
"194","Singapore","SGP",58.7,2.26,0.147996989491015,0,0.01,0.01,0.000666666666667481,0.000666666666667481,4.347,0,0.17388,0,20210419,66.56,66.56,100,100,61.79,61.79,2,1,2.06769230769231,0,2.5,NA,"4.8","Low","56","Medium","Ban on high-risk regions","Medium","No measures","High","Recommend not leaving house","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","2","Low","-6.0 %","High","3.0 %","Low","-0.4 %","Medium","Fully open","Low","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"0.1","Low","0.0","Low","0.0","Low","NO DATA",NA,"NO CRISIS","Low",1.25,0,0
"195","Solomon Islands","SLB",20.7,9.86,0.638888888888889,6.6628165050232,NA,NA,NA,NA,0.208,0,0.00831999999999944,0,20210419,NA,22.08,NA,0,NA,25.24,NA,NA,8.91076923076923,10,5.6,NA,"0.1","Low","44","Medium","No measures","High","Recommend closing (or significantly reduce volume/route ...","Medium","No measures","High","No income support","High","0","High","-5.0 %","High","NO DATA",NA,"3.9 %","Medium","Fully open","Low","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Only those who both (a) have symptoms AND (b) meet specific criteria (eg ke ...","Medium","No contact tracing","High","NO DATA",NA,"0.1","Low","2.1","Medium","0.8","Low","NO DATA",NA,"NO CRISIS","Low",9,0,0
"196","Sierra Leone","SLE",38.2,6.36,0.307227462728477,1.70893305254569,0.01,0.01,0.000666666666667481,0.000666666666667481,0.412,0,0.0164799999999996,0,20210419,NA,46.46,NA,0,NA,53.1,NA,NA,5.16,10,6.1,NA,"0.5","Low","37","Medium","Screening","Medium","No measures","High","No measures","High","No income support","High","0","High","-3.1 %","High","NO DATA",NA,"15.7 %","High","Fully open","Low","1,359,363","High","NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"0.0","Low","0.0","Low","0.0","Low","No hotspot","Low","NO CRISIS","Low",10,0,0
"197","El Salvador","SLV",44.2,5.16,0.553853458925469,5.39267902100252,3.14569536423842,11.1908127463993,0.209713024282562,0.746054183093285,23.522,0.529,0.94088,1.058,20210419,NA,44.06,NA,75,NA,39.64,NA,NA,5.52923076923077,2.5,4.2,NA,"33.1","Medium","46","Medium","Ban on high-risk regions","Medium","Recommend closing (or significantly reduce volume/route ...","Medium","Recommend not leaving house","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","2","Low","-9.0 %","High","9.4 %","Medium","0.2 %","Low","Partially open","Medium","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","No contact tracing","High","-35.42%","Low","0.0","Low","0.0","Low","3.7","Medium","No hotspot","Low","Medium","Medium",5.5,0,0
"198","Somalia","SOM",16.6,10,0.758099168474929,8.44340895511076,-13.4957157985944,-25.5576468414687,0,0,6.049,0.467,0.241960000000001,0.933999999999999,20210419,NA,38.44,NA,25,NA,40.36,NA,NA,6.39384615384615,7.5,7.3,NA,"8.9","Low","49","Medium","Quarantine arrivals from high-risk regions","Medium","No measures","High","No measures","High","No income support","High","1","Medium","-1.5 %","High","NO DATA",NA,"0.0 %","Medium","Fully open","Low","2,105,000","High","NO DATA",NA,"Public officials urging caution about COVID-19","Medium","Testing of anyone showing COVID-19 symptoms","Medium","Limited contact tracing - not done for all cases","Medium","-21.24%","Low","4.2","Medium","0.6","Low","7.9","High","Hotspot","High","High","High",10,0,0
"199","Serbia","SRB",52.3,3.54,1,10,0.186304545830919,-32.5784123133866,0.0124203030553947,0,423.243,5.375,10,10,20210419,NA,66.98,NA,62.5,NA,67.62,NA,NA,2.00307692307692,3.75,3.7,NA,"960.6","High","55","Medium","No measures","High","Recommend closing (or significantly reduce volume/route ...","Medium","Recommend not leaving house","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","1","Medium","-2.5 %","High","13.4 %","Medium","1.5 %","Low","Closed due to COVID-19","High","NO DATA",NA,"200.00%","High","Coordinated public information campaign (e.g. across traditional and social ...","Low","Only those who both (a) have symptoms AND (b) meet specific criteria (eg ke ...","Medium","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"3.0","Medium","0.0","Low","2.6","Medium","NO DATA",NA,"NO CRISIS","Low",4.25,0,0
"200","South Sudan","SSD",21.7,9.66,0.641566837399533,6.70281586511475,-84.6400394477318,-47.1219361800524,0,0,1.289,0,0.0515599999999985,0,20210419,NA,55.1,NA,0,NA,62.98,NA,NA,3.83076923076923,10,7.3,NA,"3.5","Low","47","Medium","Screening","Medium","Recommend closing (or significantly reduce volume/route ...","Medium","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","No income support","High","0","High","4.1 %","Low","NO DATA",NA,"27.1 %","High","Fully open","Low","6,480,000","High","NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Limited contact tracing - not done for all cases","Medium","36.73%","High","0.0","Low","0.0","Low","3.3","Medium","Hotspot","High","High","High",10,0,0
"201","Sao Tome and Principe","STP",17.7,10,NA,NA,-100,-61.6265327441767,0,0,5.867,0,0.234679999999999,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.1,NA,"43.3","Medium","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"-6.5 %","High","NO DATA",NA,"7.9 %","High","Fully open","Low","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"0.1","Low","0.0","Low","0.0","Low","NO DATA",NA,"NO CRISIS","Low",7.75,0,0
"202","Suriname","SUR",36.5,6.7,0.264682539682536,1.07345791543318,0.01,0.01,0.000666666666667481,0.000666666666667481,67.942,1.218,2.71768,2.436,20210419,NA,70.42,NA,75,NA,69.76,NA,NA,1.47384615384615,2.5,3.6,NA,"18.2","Low","64","Medium","Total border closure","Low","No measures","High","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","No income support","High","2","Low","-13.1 %","High","11.2 %","Medium","49.8 %","High","Fully open","Low","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"0.0","Low","0.0","Low","0.0","Low","NO DATA",NA,"NO CRISIS","Low",4,0,0
"203","Slovakia","SVK",47.9,4.42,1,10,10.0857340420568,-29.4024481505823,0.672382269470452,0,128.528,14.156,5.14112,10,20210419,NA,79.32,NA,87.5,NA,78.15,NA,NA,0.104615384615386,1.25,3.3,NA,"295.5","High","46","Medium","Quarantine arrivals from high-risk regions","Medium","Recommend closing (or significantly reduce volume/route ...","Medium","No measures","High","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","2","Low","-7.1 %","High","7.8 %","Medium","1.5 %","Low","Partially open","Medium","NO DATA",NA,"-50.00%","Low","Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"0.0","Low","0.0","Low","2.0","Low","NO DATA",NA,"NO CRISIS","Low",3.25,0,0
