"","Countryname","Country","H_HIS_Score","H_HIS_Score_norm","H_cases_controlled","H_test_and_trace","H_high_vulnerability","H_workplace_prevention","H_manage_imported_cases","H_community_understanding","H_Oxrollback_score","H_Oxrollback_score_norm","H_Covidgrowth_biweeklydeaths","H_Covidgrowth_biweeklycases","H_Covidgrowth_deathsnorm","H_Covidgrowth_casesnorm","H_new_cases_smoothed_per_million","H_new_deaths_smoothed_per_million","H_new_cases_smoothed_per_million_norm","H_new_deaths_smoothed_per_million_norm","H_Date","H_GovernmentResponseIndex","H_GovernmentResponseIndexForDisplay","H_EconomicSupportIndex","H_EconomicSupportIndexForDisplay","H_ContainmentHealthIndex","H_ContainmentHealthIndexForDisplay","H_E1_Income.support","H_E1_Flag","H_GovernmentResponseIndexForDisplay_norm","H_EconomicSupportIndexForDisplay_norm","H_w8forecast","H_w7forecast","H_Population","H_current","H_week_increase","H_new_death_per_m","H_add_death_prec_current","H_add_death_prec_current_norm","H_INFORM_rating.Value","H_INFORM_rating.Rating","H_covid_case_rate.Value","H_covid_case_rate.Rating","H_legal_stringency.Value","H_legal_stringency.Rating","H_international_travel.Value","H_international_travel.Rating","H_internal_movement.Value","H_internal_movement.Rating","H_stay_home.Value","H_stay_home.Rating","H_income_support.Value","H_income_support.Rating","H_debt_relief.Value","H_debt_relief.Rating","H_gdp_change.Value","H_gdp_change.Rating","H_unemployment.Value","H_unemployment.Rating","H_inflation.Value","H_inflation.Rating","H_school_close.Value","H_school_close.Rating","H_ipc_3_plus.Value","H_ipc_3_plus.Rating","H_growth_events.Value","H_growth_events.Rating","H_public_info.Value","H_public_info.Rating","H_testing_policy.Value","H_testing_policy.Rating","H_contact_trace.Value","H_contact_trace.Rating","H_growth_conflict.Value","H_growth_conflict.Rating","H_seasonal_flood.Value","H_seasonal_flood.Rating","H_seasonal_cyclone.Value","H_seasonal_cyclone.Rating","H_seasonal_exposure.Value","H_seasonal_exposure.Rating","H_ASAP_hotspot.Value","H_ASAP_hotspot.Rating","H_INFORM_severity.Value","H_INFORM_severity.Rating","H_INFORM_rating.Value_norm","H_wmo_don_alert"
"181","Palau","PLW",21.9,9.62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.9,NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"-11.4 %","High","NO DATA",NA,"0.0 %","Medium","Fully open","Low","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"0.1","Low","0.3","Low","0.0","Low","NO DATA",NA,"NO CRISIS","Low",4.75,0
"182","Papua New Guinea","PNG",27.8,8.44,0.9,0.3,NA,NA,0.5,0.6,0.6,7.14285714285711,43.5897435897436,75.9420315267136,2.90598290598291,5.0628021017809,6.004,0.032,0.240159999999999,0.0640000000000001,20210311,NA,57.22,NA,50,NA,58.33,NA,NA,3.50461538461539,5,20,19,8947.027,16,1,0.111768970854788,25,2.5,5.7,NA,"7.8","Low","38","Medium","Quarantine arrivals from high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","No income support","High","2","Low","-3.3 %","High","NO DATA",NA,"3.4 %","Medium","Fully open","Low","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"5.0","Medium","2.5","Medium","2.5","Medium","NO DATA",NA,"NO CRISIS","Low",9.25,0
"183","Poland","POL",55.4,2.92,0,0.7,NA,NA,0.8,0.3,0.4,2.38095238095237,7.17532201820029,62.7666127367874,0.478354801213353,4.18444084911916,350.69,6.179,10,10,20210311,NA,66.56,NA,75,NA,65.26,NA,NA,2.06769230769231,2.5,75746,69169,37846.605,45159,6577,173.780448735098,67.7317921123143,6.77317921123143,3.1,NA,"427.6","High","71","Medium","Ban on high-risk regions","Medium","Recommend closing (or significantly reduce volume/route ...","Medium","Recommend not leaving house","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","1","Medium","-3.6 %","High","3.8 %","Low","3.3 %","Medium","Partially open","Medium","NO DATA",NA,"166.67%","High","Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"2.0","Low","0.0","Low","1.4","Low","NO DATA",NA,"NO CRISIS","Low",2.75,0
"184","Korea DPR","PRK",70.2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.7,NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"Closed due to COVID-19","High","NO DATA",NA,"33.33%","High","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"-33.33%","Low","0.0","Low","0.5","Low","3.3","Medium","No hotspot","Low","High","High",6.75,0
"185","Portugal","PRT",60.3,1.94,0,0.7,NA,NA,0.8,0.5,0.5,4.76190476190474,-64.2126564804066,-53.001785743884,0,0,74.562,2.62,2.98248,5.24,20210311,NA,78.44,NA,75,NA,78.97,NA,NA,0.24,2.5,17291,17228,10196.707,16512,63,6.17846526334433,4.71778100775194,0.471778100775195,2.8,NA,"125.6","High","77","Medium","Ban on high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","2","Low","-10.0 %","High","8.1 %","Medium","0.0 %","Medium","Closed due to COVID-19","High","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"0.0","Low","0.0","Low","2.2","Medium","NO DATA",NA,"NO CRISIS","Low",2,0
"186","Paraguay","PRY",35.7,6.86,0,0.6,NA,NA,1,0.5,0.5,4.76190476190474,11.2149974028427,33.1697919870399,0.747666493522848,2.21131946580266,223.163,2.964,8.92652,5.928,20210311,NA,48.56,NA,25,NA,52.18,NA,NA,4.83692307692308,7.5,4440,4280,7132.53,3294,160,22.4324328113587,34.7905282331512,3.47905282331512,3.6,NA,"254.4","High","53","Medium","Screening","Medium","No measures","High","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","2","Low","-4.0 %","High","7.0 %","Medium","2.9 %","Low","Partially open","Medium","NO DATA",NA,"500.00%","High","Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"4.8","Medium","0.0","Low","3.5","Medium","NO DATA",NA,"NO CRISIS","Low",4,0
"187","Qatar","QAT",41.2,5.76,0,0.6,NA,NA,0.8,0.4,0.4,2.38095238095237,151.282051282051,3.0576856246373,10,0.203845708309153,163.134,0.198,6.52536,0.396000000000001,20210311,NA,72.89,NA,87.5,NA,70.64,NA,NA,1.09384615384615,1.25,296,291,2881.06,262,5,1.73547236086718,12.9770992366412,1.29770992366412,3.3,NA,"210.3","High","56","Medium","Quarantine arrivals from high-risk regions","Medium","No measures","High","Recommend not leaving house","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","1","Medium","-4.5 %","High","NO DATA",NA,"-2.2 %","Medium","Partially open","Medium","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"0.0","Low","0.0","Low","0.0","Low","NO DATA",NA,"NO CRISIS","Low",3.25,10
"188","Romania","ROU",45.8,4.84,0,0.6,NA,NA,0.2,0.4,0.3,0,10.1410774158302,40.7205554861397,0.676071827722016,2.71470369907598,206.425,4.233,8.257,8.466,20210311,NA,74,NA,62.5,NA,75.77,NA,NA,0.923076923076923,3.75,29172,27537,19237.682,20854,1635,84.9894493525779,39.8868322623957,3.98868322623957,3.7,NA,"254.7","High","77","Medium","Ban on high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","1","Medium","-4.8 %","High","7.9 %","Medium","2.9 %","Low","Fully open","Low","NO DATA",NA,"-50.00%","Low","Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"4.7","Medium","0.0","Low","2.8","Medium","NO DATA",NA,"NO CRISIS","Low",4.25,0
"189","Russian Federation","RUS",44.3,5.14,NA,NA,NA,NA,NA,NA,NA,NA,-6.04969298131979,-18.2852144022376,0,0,70.5,2.811,2.82,5.622,20210311,NA,40.94,NA,37.5,NA,41.47,NA,NA,6.00923076923077,6.25,105676,103698,145934.46,87253,1978,13.5540296650976,21.1144602477852,2.11144602477852,3.2,NA,"106.7","Medium","48","Medium","Ban on high-risk regions","Medium","No measures","High","Recommend not leaving house","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","1","Medium","-4.1 %","High","5.6 %","Medium","3.2 %","Medium","Fully open","Low","NO DATA",NA,"100.00%","High","Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Comprehensive contact tracing - done for all cases","Low","33.33%","High","4.2","Medium","0.3","Low","2.7","Medium","NO DATA",NA,"NO CRISIS","Low",3,0
"190","Rwanda","RWA",34.2,7.16,0.4,0.9,NA,NA,1,0.5,0.7,9.52380952380948,-48.1692012402185,-6.23101680484521,0,0,7.147,0.066,0.285879999999999,0.132,20210311,NA,73.22,NA,62.5,NA,74.87,NA,NA,1.04307692307692,3.75,310,306,12952.209,267,4,0.308827629325623,16.1048689138577,1.61048689138577,5,NA,"11.6","Low","55","Medium","Screening","Medium","Require closing (or prohibit most people from using it)","Low","Recommend not leaving house","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","2","Low","2.0 %","Low","NO DATA",NA,"6.9 %","High","Fully open","Low","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Limited contact tracing - not done for all cases","Medium","400.00%","High","0.6","Low","0.0","Low","3.5","Medium","No hotspot","Low","Low","Medium",7.5,0
"191","Saudi Arabia","SAU",49.3,4.14,0,0.7,NA,NA,1,0.5,0.6,7.14285714285711,16.5522773865763,5.93646797550541,1.10348515910509,0.395764531700362,10.772,0.144,0.43088,0.288,20210311,NA,62,NA,62.5,NA,61.92,NA,NA,2.76923076923077,3.75,6813,6778,34813.867,6524,35,1.00534651896039,4.42979767014103,0.442979767014101,2.8,NA,"12.9","Low","50","Medium","Ban on high-risk regions","Medium","No measures","High","No measures","High","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","1","Medium","-5.4 %","High","NO DATA",NA,"3.6 %","Medium","Closed due to COVID-19","High","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Comprehensive contact tracing - done for all cases","Low","200.00%","High","0.6","Low","0.0","Low","1.3","Low","NO DATA",NA,"NO CRISIS","Low",2,10
"192","Sudan","SDN",26.2,8.76,0.1,0.6,NA,NA,0.8,NA,0.5,4.76190476190474,37.2995584475947,59.9643771568518,2.48663722983965,3.99762514379012,0.674,0.065,0.0269600000000008,0.130000000000001,20210311,NA,14.44,NA,0,NA,16.67,NA,NA,10,10,1960,1957,43849.269,1895,3,0.0684161918411912,3.43007915567281,0.343007915567281,5.8,NA,"0.8","Low","29","Medium","Quarantine arrivals from high-risk regions","Medium","No measures","High","No measures","High","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","0","High","-8.4 %","High","25.0 %","High","141.6 %","High","Fully open","Low","6,380,766","High","NO DATA",NA,"Public officials urging caution about COVID-19","Medium","Only those who both (a) have symptoms AND (b) meet specific criteria (eg ke ...","Medium","Limited contact tracing - not done for all cases","Medium","-32.31%","Low","0.0","Low","0.0","Low","4.5","Medium","No hotspot","Low","High","High",9.5,10
"193","Senegal","SEN",37.9,6.42,0,0.7,NA,NA,0.8,0.4,0.5,4.76190476190474,-30.1352493660186,-30.9432971648582,0,0,9.88,0.333,0.395199999999999,0.666,20210311,NA,49.83,NA,0,NA,57.5,NA,NA,4.64153846153846,10,1111,1099,16743.93,907,12,0.716677625862029,22.4917309812569,2.24917309812569,5.1,NA,"17.1","Low","36","Medium","Ban on high-risk regions","Medium","No measures","High","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","No income support","High","0","High","-0.7 %","Medium","NO DATA",NA,"2.0 %","Low","Fully open","Low","849,698","Medium","NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Limited contact tracing - not done for all cases","Medium","50.00%","High","0.0","Low","0.0","Low","2.5","Medium","No hotspot","Low","Low","Medium",7.75,10
"194","Singapore","SGP",58.7,2.26,0,0.7,NA,NA,0.5,0.5,0.4,2.38095238095237,0.01,0.01,0.000666666666667481,0.000666666666667481,2.027,0,0.0810799999999983,0,20210311,NA,66.56,NA,100,NA,61.41,NA,NA,2.06769230769231,0,29,29,5850.343,29,0,0,0,0,2.5,NA,"2.8","Low","56","Medium","Ban on high-risk regions","Medium","No measures","High","Recommend not leaving house","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","2","Low","-6.0 %","High","3.0 %","Low","-0.4 %","Medium","Fully open","Low","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"0.1","Low","0.0","Low","0.0","Low","NO DATA",NA,"NO CRISIS","Low",1.25,0
"195","Solomon Islands","SLB",20.7,9.86,NA,0,NA,NA,1,NA,0.5,4.76190476190474,NA,NA,NA,NA,0,0,0,0,20210311,NA,23.89,NA,0,NA,27.56,NA,NA,8.63230769230769,10,NA,NA,NA,NA,NA,NA,NA,NA,5.6,NA,"0.0","Low","44","Medium","No measures","High","Recommend closing (or significantly reduce volume/route ...","Medium","No measures","High","No income support","High","0","High","-5.0 %","High","NO DATA",NA,"3.9 %","Medium","Fully open","Low","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Only those who both (a) have symptoms AND (b) meet specific criteria (eg ke ...","Medium","No contact tracing","High","NO DATA",NA,"0.1","Low","4.0","Medium","0.8","Low","NO DATA",NA,"NO CRISIS","Low",9,0
"196","Sierra Leone","SLE",38.2,6.36,0.8,0.7,NA,NA,1,NA,0.8,10,0.01,0.01,0.000666666666667481,0.000666666666667481,0.501,0,0.0200399999999998,0,20210311,NA,50,NA,0,NA,57.69,NA,NA,4.61538461538462,10,79,79,7976.985,79,0,0,0,0,6.1,NA,"0.8","Low","37","Medium","Screening","Medium","No measures","High","No measures","High","No income support","High","0","High","-3.1 %","High","NO DATA",NA,"15.7 %","High","Fully open","Low","1,359,363","High","NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Comprehensive contact tracing - done for all cases","Low","-100.00%","Low","0.0","Low","0.0","Low","0.0","Low","No hotspot","Low","NO CRISIS","Low",10,0
"197","El Salvador","SLV",44.2,5.16,0,0.6,NA,NA,1,0.7,0.6,7.14285714285711,-7.55276870087433,1.85287386173649,0,0.123524924115767,26.121,1.123,1.04484,2.246,20210311,NA,52.44,NA,75,NA,48.97,NA,NA,4.24,2.5,2262,2222,6486.201,1894,40,6.16693808902931,19.4297782470961,1.94297782470961,4.2,NA,"38.1","Medium","46","Medium","Ban on high-risk regions","Medium","Recommend closing (or significantly reduce volume/route ...","Medium","Recommend not leaving house","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","2","Low","-9.0 %","High","9.4 %","Medium","0.2 %","Low","Closed due to COVID-19","High","NO DATA",NA,"50.00%","High","Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","No contact tracing","High","9.30%","Medium","0.0","Low","0.0","Low","3.2","Medium","No hotspot","Low","Medium","Medium",5.5,0
"198","Somalia","SOM",16.6,10,0.9,0.1,NA,NA,1,NA,0.7,9.52380952380948,41.7482939510701,30.3372509725936,2.78321959673801,2.02248339817291,8.863,0.602,0.354520000000001,1.204,20210311,NA,45.56,NA,25,NA,48.72,NA,NA,5.29846153846154,7.5,1002,775,15893.219,294,227,14.2828208684471,240.816326530612,10,7.3,NA,"14.5","Low","49","Medium","Quarantine arrivals from high-risk regions","Medium","No measures","High","No measures","High","No income support","High","1","Medium","-1.5 %","High","NO DATA",NA,"0.0 %","Medium","Fully open","Low","2,105,000","High","NO DATA",NA,"Public officials urging caution about COVID-19","Medium","Testing of anyone showing COVID-19 symptoms","Medium","Limited contact tracing - not done for all cases","Medium","-4.26%","Medium","1.7","Low","0.9","Low","5.6","Medium","No hotspot","Low","High","High",10,0
"199","Serbia","SRB",52.3,3.54,0,0.6,NA,NA,0,0.4,0.3,0,11.2035316777174,54.7454592117098,0.746902111847824,3.64969728078065,582.694,2.708,10,5.416,20210311,NA,63.67,NA,62.5,NA,63.85,NA,NA,2.51230769230769,3.75,6419,6120,8737.37,4542,299,34.220823886364,41.3254073095553,4.13254073095553,3.7,NA,"704.5","High","55","Medium","No measures","High","Recommend closing (or significantly reduce volume/route ...","Medium","Recommend not leaving house","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","1","Medium","-2.5 %","High","13.4 %","Medium","1.5 %","Low","Partially open","Medium","NO DATA",NA,"150.00%","High","Coordinated public information campaign (e.g. across traditional and social ...","Low","Only those who both (a) have symptoms AND (b) meet specific criteria (eg ke ...","Medium","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"8.9","High","0.0","Low","2.2","Medium","NO DATA",NA,"NO CRISIS","Low",4.25,0
"200","South Sudan","SSD",21.7,9.66,0.6,0.3,NA,NA,1,NA,0.7,9.52380952380948,0.985089088658029,-31.4360538605348,0.0656726059105353,0,7.211,0.064,0.288440000000001,0.128,20210311,NA,54.44,NA,0,NA,62.82,NA,NA,3.93230769230769,10,114,113,11193.729,102,1,0.0893357343205289,11.7647058823529,1.17647058823529,7.3,NA,"20.4","Medium","47","Medium","Screening","Medium","Recommend closing (or significantly reduce volume/route ...","Medium","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","No income support","High","0","High","4.1 %","Low","NO DATA",NA,"27.1 %","High","Partially open","Medium","6,480,000","High","NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Limited contact tracing - not done for all cases","Medium","-33.80%","Low","0.0","Low","0.0","Low","3.1","Medium","No hotspot","Low","High","High",10,10
"201","Sao Tome and Principe","STP",17.7,10,NA,NA,NA,NA,NA,NA,NA,NA,-32.6904637974961,8.81405646652179,0,0.587603764434787,84.087,1.304,3.36348,2.608,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48,47,219.161,31,1,4.56285561755969,54.8387096774194,5.48387096774194,5.1,NA,"155.1","High","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"-6.5 %","High","NO DATA",NA,"7.9 %","High","Partially open","Medium","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"0.1","Low","0.0","Low","0.0","Low","NO DATA",NA,"NO CRISIS","Low",7.75,0
"202","Suriname","SUR",36.5,6.7,0,0.2,NA,NA,1,NA,0.4,2.38095238095237,34.5838032934807,-29.5251601292183,2.30558688623205,0,9.01,0.487,0.3604,0.974,20210311,NA,62.44,NA,50,NA,64.36,NA,NA,2.70153846153846,5,177,177,586.634,175,0,0,1.14285714285714,0.114285714285714,3.6,NA,"18.9","Low","64","Medium","Total border closure","Low","No measures","High","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","No income support","High","2","Low","-13.1 %","High","11.2 %","Medium","49.8 %","High","Fully open","Low","NO DATA",NA,"100.00%","High","Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"0.0","Low","0.0","Low","0.0","Low","NO DATA",NA,"NO CRISIS","Low",4,0
"203","Slovakia","SVK",47.9,4.42,NA,NA,NA,NA,NA,NA,NA,NA,12.6822984154169,5.91351411207209,0.845486561027796,0.394234274138139,398.613,17.191,10,10,20210311,NA,76.28,NA,87.5,NA,74.55,NA,NA,0.572307692307692,1.25,12967,12419,5459.643,7739,548,100.372863207356,67.5539475384417,6.75539475384417,3.3,NA,"567.9","High","46","Medium","Quarantine arrivals from high-risk regions","Medium","Recommend closing (or significantly reduce volume/route ...","Medium","No measures","High","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","2","Low","-7.1 %","High","7.8 %","Medium","1.5 %","Low","Partially open","Medium","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"4.5","Medium","0.0","Low","1.7","Low","NO DATA",NA,"NO CRISIS","Low",3.25,0
