"","Countryname","Country","H_HIS_Score","H_HIS_Score_norm","H_Oxrollback_score","H_Oxrollback_score_norm","H_Covidgrowth_biweeklydeaths","H_Covidgrowth_biweeklycases","H_Covidgrowth_deathsnorm","H_Covidgrowth_casesnorm","H_new_cases_smoothed_per_million","H_new_deaths_smoothed_per_million","H_new_cases_smoothed_per_million_norm","H_new_deaths_smoothed_per_million_norm","H_Date","H_GovernmentResponseIndex","H_GovernmentResponseIndexForDisplay","H_EconomicSupportIndex","H_EconomicSupportIndexForDisplay","H_ContainmentHealthIndex","H_ContainmentHealthIndexForDisplay","H_E1_Income.support","H_E1_Flag","H_GovernmentResponseIndexForDisplay_norm","H_EconomicSupportIndexForDisplay_norm","H_INFORM_rating.Value","H_INFORM_rating.Rating","H_covid_case_rate.Value","H_covid_case_rate.Rating","H_legal_stringency.Value","H_legal_stringency.Rating","H_international_travel.Value","H_international_travel.Rating","H_internal_movement.Value","H_internal_movement.Rating","H_stay_home.Value","H_stay_home.Rating","H_income_support.Value","H_income_support.Rating","H_debt_relief.Value","H_debt_relief.Rating","H_gdp_change.Value","H_gdp_change.Rating","H_unemployment.Value","H_unemployment.Rating","H_inflation.Value","H_inflation.Rating","H_school_close.Value","H_school_close.Rating","H_ipc_3_plus.Value","H_ipc_3_plus.Rating","H_growth_events.Value","H_growth_events.Rating","H_public_info.Value","H_public_info.Rating","H_testing_policy.Value","H_testing_policy.Rating","H_contact_trace.Value","H_contact_trace.Rating","H_growth_conflict.Value","H_growth_conflict.Rating","H_seasonal_flood.Value","H_seasonal_flood.Rating","H_seasonal_cyclone.Value","H_seasonal_cyclone.Rating","H_seasonal_exposure.Value","H_seasonal_exposure.Rating","H_ASAP_hotspot.Value","H_ASAP_hotspot.Rating","H_INFORM_severity.Value","H_INFORM_severity.Rating","H_INFORM_rating.Value_norm","H_wmo_don_alert","H_health_acaps"
"186","Paraguay","PRY",35.7,6.86,0.710846203527602,7.73761182988268,34.9787589534067,14.6049821366985,2.33191726356045,0.973665475779899,338.69,12.378,10,10,20210427,NA,62.6,NA,25,NA,67.98,NA,NA,2.67692307692308,7.5,3.6,NA,"417.5","High","53","Medium","Screening","Medium","No measures","High","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","2","Low","-4.0 %","High","7.0 %","Medium","2.9 %","Low","Partially open","Medium","NO DATA",NA,"711.11%","High","Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Comprehensive contact tracing - done for all cases","Low","0.00%","Medium","2.4","Medium","0.0","Low","3.5","Medium","NO DATA",NA,"NO CRISIS","Low",4,0,0
"187","Qatar","QAT",41.2,5.76,0.686073366644955,7.3675906666603,104.852672750978,-8.04706233007843,6.99017818339852,0,269.147,2.529,10,5.058,20210427,NA,80.52,NA,62.5,NA,83.1,NA,NA,0,3.75,3.3,NA,"456.6","High","56","Medium","Quarantine arrivals from high-risk regions","Medium","No measures","High","Recommend not leaving house","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","1","Medium","-4.5 %","High","NO DATA",NA,"-2.2 %","Medium","Closed due to COVID-19","High","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"0.0","Low","0.0","Low","0.0","Low","NO DATA",NA,"NO CRISIS","Low",3.25,0,0
"188","Romania","ROU",45.8,4.84,0.612336284416892,6.26621172213722,9.70698224852069,-42.411465151514,0.647132149901379,0,122.141,8.391,4.88564,10,20210427,NA,73.96,NA,87.5,NA,72.02,NA,NA,0.92923076923077,1.25,3.7,NA,"274.6","High","77","Medium","Ban on high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","1","Medium","-4.8 %","High","7.9 %","Medium","2.9 %","Low","Fully open","Low","NO DATA",NA,"977.78%","High","Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"3.9","Medium","0.0","Low","2.8","Medium","NO DATA",NA,"NO CRISIS","Low",4.25,0,0
"189","Russian Federation","RUS",44.3,5.14,0.551032949669157,5.35055029263588,4.19544152977368,0.935526916065896,0.279696101984912,0.0623684610710598,58.551,2.555,2.34204,5.11,20210427,NA,42.97,NA,37.5,NA,43.75,NA,NA,5.69692307692308,6.25,3.2,NA,"83.1","Medium","48","Medium","Ban on high-risk regions","Medium","No measures","High","Recommend not leaving house","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","1","Medium","-4.1 %","High","5.6 %","Medium","3.2 %","Medium","Fully open","Low","NO DATA",NA,"-50.00%","Low","Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Comprehensive contact tracing - done for all cases","Low","-20.00%","Medium","8.4","High","0.4","Low","2.7","Medium","NO DATA",NA,"NO CRISIS","Low",3,0,0
"190","Rwanda","RWA",34.2,7.16,0.458714505088694,3.97162956537463,50.8530380125711,-40.928519526408,3.39020253417141,0,8.195,0.044,0.3278,0.0879999999999992,20210427,NA,67.6,NA,62.5,NA,68.33,NA,NA,1.90769230769231,3.75,5,NA,"10.9","Low","55","Medium","Screening","Medium","Require closing (or prohibit most people from using it)","Low","Recommend not leaving house","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","2","Low","2.0 %","Low","NO DATA",NA,"6.9 %","High","Fully open","Low","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Limited contact tracing - not done for all cases","Medium","-80.00%","Low","4.4","Medium","0.0","Low","3.5","Medium","No hotspot","Low","Low","Medium",7.5,0,0
"191","Saudi Arabia","SAU",49.3,4.14,0.463461696541847,4.04253631343325,37.0691333982473,29.0188499876832,2.47127555988315,1.93458999917888,29.684,0.324,1.18736,0.648,20210427,NA,61.46,NA,62.5,NA,61.31,NA,NA,2.85230769230769,3.75,2.8,NA,"35.3","Medium","50","Medium","Ban on high-risk regions","Medium","No measures","High","No measures","High","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","1","Medium","-5.4 %","High","NO DATA",NA,"3.6 %","Medium","Closed due to COVID-19","High","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Comprehensive contact tracing - done for all cases","Low","300.00%","High","3.7","Medium","0.0","Low","2.2","Medium","NO DATA",NA,"NO CRISIS","Low",2,10,0
"192","Sudan","SDN",26.2,8.76,0.604583333333327,6.15040924089792,2.75512453162884,365.155390157963,0.183674968775255,10,2.121,0.192,0.0848399999999998,0.384,20210427,NA,37.34,NA,0,NA,42.68,NA,NA,6.56307692307692,10,5.8,NA,"2.7","Low","29","Medium","Quarantine arrivals from high-risk regions","Medium","No measures","High","No measures","High","No income support","High","0","High","-8.4 %","High","25.0 %","High","141.6 %","High","Fully open","Low","6,380,766","High","NO DATA",NA,"Public officials urging caution about COVID-19","Medium","Only those who both (a) have symptoms AND (b) meet specific criteria (eg ke ...","Medium","No contact tracing","High","-8.33%","Medium","0.0","Low","0.0","Low","4.2","Medium","No hotspot","Low","High","High",9.5,0,0
"193","Senegal","SEN",37.9,6.42,0.481805668125329,4.31653229280342,-22.5855819573097,-17.6075099058031,0,0,2.943,0.111,0.11772,0.222,20210427,NA,35.52,NA,0,NA,40.6,NA,NA,6.84307692307692,10,5.1,NA,"4.3","Low","36","Medium","Ban on high-risk regions","Medium","No measures","High","No measures","High","No income support","High","0","High","-0.7 %","Medium","NO DATA",NA,"2.0 %","Low","Fully open","Low","849,698","Medium","NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Comprehensive contact tracing - done for all cases","Low","-66.67%","Low","0.0","Low","0.0","Low","2.7","Medium","No hotspot","Low","Low","Medium",7.75,10,0
"194","Singapore","SGP",58.7,2.26,0.147996989491015,0,0.01,0.01,0.000666666666667481,0.000666666666667481,4.884,0,0.195360000000001,0,20210427,NA,69.06,NA,100,NA,64.64,NA,NA,1.68307692307692,0,2.5,NA,"6.0","Low","56","Medium","Ban on high-risk regions","Medium","No measures","High","Recommend not leaving house","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","2","Low","-6.0 %","High","3.0 %","Low","-0.4 %","Medium","Fully open","Low","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"0.1","Low","0.0","Low","0.0","Low","NO DATA",NA,"NO CRISIS","Low",1.25,0,0
"195","Solomon Islands","SLB",20.7,9.86,0.638888888888889,6.6628165050232,NA,NA,NA,NA,0,0,0,0,20210427,NA,22.08,NA,0,NA,25.24,NA,NA,8.91076923076923,10,5.6,NA,"0.1","Low","44","Medium","No measures","High","Recommend closing (or significantly reduce volume/route ...","Medium","No measures","High","No income support","High","0","High","-5.0 %","High","NO DATA",NA,"3.9 %","Medium","Fully open","Low","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Only those who both (a) have symptoms AND (b) meet specific criteria (eg ke ...","Medium","No contact tracing","High","NO DATA",NA,"0.1","Low","2.1","Medium","0.8","Low","NO DATA",NA,"NO CRISIS","Low",9,0,0
"196","Sierra Leone","SLE",38.2,6.36,0.307227462728477,1.70893305254569,0.01,0.01,0.000666666666667481,0.000666666666667481,0.143,0,0.00572000000000017,0,20210427,NA,47.71,NA,0,NA,54.52,NA,NA,4.96769230769231,10,6.1,NA,"0.6","Low","37","Medium","Screening","Medium","No measures","High","No measures","High","No income support","High","0","High","-3.1 %","High","NO DATA",NA,"15.7 %","High","Fully open","Low","1,359,363","High","NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"0.0","Low","0.0","Low","0.0","Low","No hotspot","Low","NO CRISIS","Low",10,0,0
"197","El Salvador","SLV",44.2,5.16,0.553853458925469,5.39267902100252,3.48921355786345,-20.6832258345797,0.232614237190896,0,20.065,0.617,0.8026,1.234,20210427,NA,44.06,NA,75,NA,39.64,NA,NA,5.52923076923077,2.5,4.2,NA,"31.9","Medium","46","Medium","Ban on high-risk regions","Medium","Recommend closing (or significantly reduce volume/route ...","Medium","Recommend not leaving house","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","2","Low","-9.0 %","High","9.4 %","Medium","0.2 %","Low","Partially open","Medium","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","No contact tracing","High","-35.42%","Low","0.0","Low","0.0","Low","3.7","Medium","No hotspot","Low","Medium","Medium",5.5,0,0
"198","Somalia","SOM",16.6,10,0.758099168474929,8.44340895511076,-6.72667221339788,5.32380507305969,0,0.35492033820398,4.386,0.216,0.17544,0.432,20210427,NA,37.4,NA,25,NA,39.17,NA,NA,6.55384615384615,7.5,7.3,NA,"8.4","Low","49","Medium","Quarantine arrivals from high-risk regions","Medium","No measures","High","No measures","High","No income support","High","1","Medium","-1.5 %","High","NO DATA",NA,"0.0 %","Medium","Fully open","Low","2,105,000","High","NO DATA",NA,"Public officials urging caution about COVID-19","Medium","Testing of anyone showing COVID-19 symptoms","Medium","Limited contact tracing - not done for all cases","Medium","-21.24%","Low","4.2","Medium","0.6","Low","7.9","High","Hotspot","High","High","High",10,0,0
"199","Serbia","SRB",52.3,3.54,1,10,-10.1161114062381,-33.4526423748583,0,0,350.225,4.85,10,9.7,20210427,NA,64.06,NA,62.5,NA,64.29,NA,NA,2.45230769230769,3.75,3.7,NA,"645.3","High","55","Medium","No measures","High","Recommend closing (or significantly reduce volume/route ...","Medium","Recommend not leaving house","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","1","Medium","-2.5 %","High","13.4 %","Medium","1.5 %","Low","Closed due to COVID-19","High","NO DATA",NA,"200.00%","High","Coordinated public information campaign (e.g. across traditional and social ...","Low","Only those who both (a) have symptoms AND (b) meet specific criteria (eg ke ...","Medium","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"3.0","Medium","0.0","Low","2.6","Medium","NO DATA",NA,"NO CRISIS","Low",4.25,0,0
"200","South Sudan","SSD",21.7,9.66,0.641566837399533,6.70281586511475,-100,-39.3187740374575,0,0,0.83,0,0.0332000000000008,0,20210427,NA,55.1,NA,0,NA,62.98,NA,NA,3.83076923076923,10,7.3,NA,"1.8","Low","47","Medium","Screening","Medium","Recommend closing (or significantly reduce volume/route ...","Medium","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","No income support","High","0","High","4.1 %","Low","NO DATA",NA,"27.1 %","High","Fully open","Low","6,480,000","High","NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Limited contact tracing - not done for all cases","Medium","36.73%","High","0.0","Low","0.0","Low","3.3","Medium","Hotspot","High","High","High",10,0,0
"201","Sao Tome and Principe","STP",17.7,10,NA,NA,-100,-28.9685935875795,0,0,15.644,0,0.625760000000001,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.1,NA,"16.0","Low","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"-6.5 %","High","NO DATA",NA,"7.9 %","High","Fully open","Low","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"0.1","Low","0.0","Low","0.0","Low","NO DATA",NA,"NO CRISIS","Low",7.75,0,0
"202","Suriname","SUR",36.5,6.7,0.264682539682536,1.07345791543318,161.528147541723,204.422530171704,10,10,121.76,3.409,4.8704,6.818,20210427,NA,65.42,NA,25,NA,71.19,NA,NA,2.24307692307692,7.5,3.6,NA,"75.5","Medium","64","Medium","Total border closure","Low","No measures","High","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","No income support","High","2","Low","-13.1 %","High","11.2 %","Medium","49.8 %","High","Fully open","Low","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"0.0","Low","0.0","Low","0.0","Low","NO DATA",NA,"NO CRISIS","Low",4,0,0
"203","Slovakia","SVK",47.9,4.42,1,10,-19.6242244254123,-32.4423385755404,0,0,103.173,9.394,4.12692,10,20210427,NA,75.83,NA,87.5,NA,74.17,NA,NA,0.641538461538463,1.25,3.3,NA,"195.4","High","46","Medium","Quarantine arrivals from high-risk regions","Medium","Recommend closing (or significantly reduce volume/route ...","Medium","No measures","High","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","2","Low","-7.1 %","High","7.8 %","Medium","1.5 %","Low","Partially open","Medium","NO DATA",NA,"-50.00%","Low","Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"0.0","Low","0.0","Low","2.0","Low","NO DATA",NA,"NO CRISIS","Low",3.25,0,0
"204","Slovenia","SVN",67.2,0.559999999999999,0.929163375832703,10,0.512820512820518,-26.7292395982817,0.0341880341880358,0,337.261,3.23,10,6.46,20210427,NA,61.56,NA,62.5,NA,61.43,NA,NA,2.83692307692308,3.75,2.7,NA,"567.2","High","69","Medium","Quarantine arrivals from high-risk regions","Medium","No measures","High","No measures","High","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","1","Medium","-6.7 %","High","8.0 %","Medium","0.5 %","Low","Partially open","Medium","NO DATA",NA,"-46.15%","Low","Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"0.0","Low","0.0","Low","0.9","Low","NO DATA",NA,"NO CRISIS","Low",1.75,0,0
"205","Sweden","SWE",72.1,0,0.793490406149168,8.97203258405311,23.1404205015621,-16.8213092139522,1.54269470010414,0,540.421,1.91,10,3.82,20210427,NA,57.97,NA,37.5,NA,60.89,NA,NA,3.38923076923077,6.25,2.2,NA,"796.5","High","69","Medium","Ban on high-risk regions","Medium","Recommend closing (or significantly reduce volume/route ...","Medium","Recommend not leaving house","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","0","High","-4.7 %","High","8.7 %","Medium","0.8 %","Low","Fully open","Low","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"0.0","Low","0.0","Low","1.5","Low","NO DATA",NA,"NO CRISIS","Low",0.5,0,0
"206","Eswatini","SWZ",31.1,7.78,0.4276242881253,3.50724842484851,7.69230769230769,-95.8693700853662,0.512820512820513,0,3.202,0,0.128080000000001,0,20210427,NA,63.12,NA,50,NA,65,NA,NA,2.59692307692308,5,5.3,NA,"91.8","Medium","59","Medium","Screening","Medium","Recommend closing (or significantly reduce volume/route ...","Medium","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","2","Low","-3.5 %","High","NO DATA",NA,"4.1 %","Medium","Closed due to COVID-19","High","366,260","Medium","NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Limited contact tracing - not done for all cases","Medium","-100.00%","Low","0.0","Low","0.1","Low","3.7","Medium","No hotspot","Low","High","High",8.25,0,0
"207","Seychelles","SYC",31.9,7.62,1,10,-78.4615384615385,49.6072267107787,0,3.30714844738525,549.115,1.453,10,2.906,20210427,NA,56.25,NA,50,NA,57.14,NA,NA,3.65384615384615,5,4,NA,"553.2","High","34","Medium","Ban on high-risk regions","Medium","Recommend closing (or significantly reduce volume/route ...","Medium","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","1","Medium","-13.8 %","High","3.0 %","Low","3.9 %","Medium","Academic break","Low","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"0.1","Low","0.0","Low","0.0","Low","NO DATA",NA,"NO CRISIS","Low",5,0,0
"208","Syria","SYR",19.9,10,0.596607142857144,6.03127232928535,21.7616984740272,18.7199436867347,1.45077989826848,1.24799624578232,8.049,0.751,0.321960000000001,1.502,20210427,NA,42.92,NA,0,NA,49.05,NA,NA,5.70461538461538,10,4.7,NA,"9.9","Low","54","Medium","Screening","Medium","Require closing (or prohibit most people from using it)","Low","Recommend not leaving house","Medium","No income support","High","0","High","0.0 %","Medium","NO DATA",NA,"0.0 %","Medium","Fully open","Low","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Only those who both (a) have symptoms AND (b) meet specific criteria (eg ke ...","Medium","Limited contact tracing - not done for all cases","Medium","-6.32%","Medium","5.2","Medium","0.0","Low","7.0","High","Hotspot","High","Very High","High",6.75,0,0
"209","Chad","TCD",28.8,8.24,0.248412698412698,0.830442324581494,-28.2051282051282,0.17825311942959,0,0.0118835412953064,0.557,0,0.0222799999999985,0,20210427,NA,33.85,NA,25,NA,35.12,NA,NA,7.1,7.5,7.2,NA,"0.7","Low","67","Medium","Quarantine arrivals from high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","No income support","High","2","Low","-0.7 %","Medium","NO DATA",NA,"2.8 %","Low","Fully open","Low","1,148,996","High","NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Only those who both (a) have symptoms AND (b) meet specific criteria (eg ke ...","Medium","Comprehensive contact tracing - done for all cases","Low","-16.67%","Medium","0.0","Low","0.0","Low","3.7","Medium","No hotspot","Low","High","High",10,0,0
