"","Countryname","Country","H_HIS_Score","H_HIS_Score_norm","H_Oxrollback_score","H_Oxrollback_score_norm","H_Covidgrowth_biweeklydeaths","H_Covidgrowth_biweeklycases","H_Covidgrowth_deathsnorm","H_Covidgrowth_casesnorm","H_new_cases_smoothed_per_million","H_new_deaths_smoothed_per_million","H_new_cases_smoothed_per_million_norm","H_new_deaths_smoothed_per_million_norm","H_Date","H_GovernmentResponseIndex","H_GovernmentResponseIndexForDisplay","H_EconomicSupportIndex","H_EconomicSupportIndexForDisplay","H_ContainmentHealthIndex","H_ContainmentHealthIndexForDisplay","H_E1_Income.support","H_E1_Flag","H_GovernmentResponseIndexForDisplay_norm","H_EconomicSupportIndexForDisplay_norm","H_INFORM_rating.Value","H_INFORM_rating.Rating","H_covid_case_rate.Value","H_covid_case_rate.Rating","H_legal_stringency.Value","H_legal_stringency.Rating","H_international_travel.Value","H_international_travel.Rating","H_internal_movement.Value","H_internal_movement.Rating","H_stay_home.Value","H_stay_home.Rating","H_income_support.Value","H_income_support.Rating","H_debt_relief.Value","H_debt_relief.Rating","H_gdp_change.Value","H_gdp_change.Rating","H_unemployment.Value","H_unemployment.Rating","H_inflation.Value","H_inflation.Rating","H_school_close.Value","H_school_close.Rating","H_ipc_3_plus.Value","H_ipc_3_plus.Rating","H_growth_events.Value","H_growth_events.Rating","H_public_info.Value","H_public_info.Rating","H_testing_policy.Value","H_testing_policy.Rating","H_contact_trace.Value","H_contact_trace.Rating","H_growth_conflict.Value","H_growth_conflict.Rating","H_seasonal_flood.Value","H_seasonal_flood.Rating","H_seasonal_cyclone.Value","H_seasonal_cyclone.Rating","H_seasonal_exposure.Value","H_seasonal_exposure.Rating","H_ASAP_hotspot.Value","H_ASAP_hotspot.Rating","H_INFORM_severity.Value","H_INFORM_severity.Rating","H_INFORM_rating.Value_norm","H_wmo_don_alert","H_health_acaps"
"193","Mozambique","MOZ",28.1,8.38,0.503725207221651,4.64393497955025,53.8461538461538,172.09040959041,3.58974358974359,10,4.429,0.032,0.177159999999999,0.0640000000000001,20210621,NA,59.17,NA,0,NA,67.62,NA,NA,3.20461538461538,10,6.2,NA,"1.7","Low","-999","High","Screening","Medium","Require closing (or prohibit most people from using it)","Low","Require not leaving house with minimal exceptions (e.g. allowed to leave on ...","Low","No income support","High","0","High","2.1 %","Low","NO DATA",NA,"5.3 %","High","Fully open","Low","2,914,056","High","200.00%","High","Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Comprehensive contact tracing - done for all cases","Low","13.64%","Medium","0.0","Low","0.1","Low","4.9","Medium","Hotspot","High","High","High",10,0,0
"194","Mauritania","MRT",27.5,8.5,0.415277305920886,3.32282688527249,18.4615384615384,-20.9496439949318,1.23076923076923,0,8.08,0.184,0.3232,0.368,20210621,NA,45.42,NA,25,NA,48.33,NA,NA,5.32,7.5,5.8,NA,"14.4","Low","-999","High","Screening","Medium","No measures","High","Recommend not leaving house","Medium","No income support","High","0","High","3.1 %","Low","NO DATA",NA,"2.3 %","Low","Fully open","Low","216,835","Medium","NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"0.0","Low","0.0","Low","4.2","Medium","No hotspot","Low","Medium","Medium",9.5,0,0
"195","Mauritius","MUS",34.9,7.02,0.202249319727891,0.14091987868056,-100,61.5405751250187,0,4.10270500833458,3.145,0,0.1258,0,20210621,NA,70.62,NA,75,NA,70,NA,NA,1.44307692307692,2.5,3.7,NA,"10.7","Low","-999","High","Quarantine arrivals from high-risk regions","Medium","No measures","High","No measures","High","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","2","Low","-15.8 %","High","10.9 %","Medium","2.5 %","Low","Fully open","Low","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"0.1","Low","0.1","Low","0.3","Low","NO DATA",NA,"NO CRISIS","Low",4.25,0,0
"196","Malawi","MWI",28,8.4,0.702980768499512,7.62012922455448,296.942800788955,355.108590991762,10,10,2.86,0.067,0.1144,0.134,20210621,37.4,37.4,0,0,42.74,42.74,0,NA,6.55384615384615,10,5.7,NA,"0.6","Low","-999","High","Screening","Medium","No measures","High","No measures","High","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","1","Medium","0.6 %","Medium","NO DATA",NA,"9.5 %","High","Fully open","Low","2,549,703","High","-87.50%","Low","Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"0.0","Low","0.1","Low","4.4","Medium","No hotspot","Low","High","High",9.25,0,0
"197","Malaysia","MYS",62.2,1.56,0.402574385486372,3.13308885011057,-11.3066951607007,-22.6570585075455,0,0,171.697,2.207,6.86788,4.414,20210621,NA,66.77,NA,75,NA,65.6,NA,NA,2.03538461538462,2.5,3.2,NA,"303.5","High","80","Medium","Ban on high-risk regions","Medium","Recommend closing (or significantly reduce volume/route ...","Medium","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","2","Low","-5.6 %","High","3.8 %","Low","-1.1 %","Medium","Fully open","Low","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Comprehensive contact tracing - done for all cases","Low","100.00%","High","0.0","Low","0.5","Low","2.6","Medium","NO DATA",NA,"Low","Medium",3,0,0
"198","Namibia","NAM",35.6,6.88,0.654965793998602,6.90295029179507,77.7697154041614,157.509876953034,5.18464769361076,10,453.998,9.333,10,10,20210621,NA,54.48,NA,0,NA,62.26,NA,NA,3.92615384615385,10,5.1,NA,"226.7","High","44","Medium","Screening","Medium","No measures","High","Recommend not leaving house","Medium","No income support","High","0","High","2.6 %","Low","NO DATA",NA,"3.4 %","Medium","Fully open","Low","354,431","Medium","NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Comprehensive contact tracing - done for all cases","Low","0.00%","Medium","0.9","Low","0.0","Low","4.3","Medium","No hotspot","Low","High","High",7.75,0,0
"199","Niger","NER",32.2,7.56,0.236968216093977,0.659501035938954,0.01,0.01,0.000666666666667481,0.000666666666667481,0.136,0.006,0.00544000000000011,0.0120000000000005,20210621,NA,31.46,NA,50,NA,28.81,NA,NA,7.46769230769231,5,6.2,NA,"0.2","Low","-999","High","Quarantine arrivals from high-risk regions","Medium","No measures","High","No measures","High","No income support","High","2","Low","6.9 %","Low","NO DATA",NA,"2.8 %","Low","Fully open","Low","2,309,137","High","NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","No contact tracing","High","16.67%","Medium","4.6","Medium","0.0","Low","4.9","Medium","No hotspot","Low","High","High",10,0,0
"200","Nigeria","NGA",37.8,6.44,0.630656222967046,6.53984873047028,-100,-44.4045444045444,0,0,0.097,0,0.00388000000000055,0,20210621,41.25,41.25,0,0,47.14,47.14,0,NA,5.96153846153846,10,5.9,NA,"0.3","Low","-999","High","Quarantine arrivals from high-risk regions","Medium","Recommend closing (or significantly reduce volume/route ...","Medium","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","No income support","High","0","High","-1.8 %","High","NO DATA",NA,"13.2 %","High","Fully open","Low","9,196,137","High","NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Only those who both (a) have symptoms AND (b) meet specific criteria (eg ke ...","Medium","Comprehensive contact tracing - done for all cases","Low","-14.16%","Medium","3.7","Medium","0.0","Low","0.4","Low","No hotspot","Low","High","High",9.75,0,0
"201","Nicaragua","NIC",43.1,5.38,0.614642857142859,6.30066400255881,-46.1538461538462,-19.6054319458575,0,0,0.733,0,0.0293200000000002,0,20210621,NA,12.19,NA,0,NA,13.93,NA,NA,10,10,4.6,NA,"4.3","Low","-999","High","Screening","Medium","No measures","High","No measures","High","No income support","High","0","High","-3.0 %","High","8.1 %","Medium","3.7 %","Medium","Fully open","Low","NO DATA",NA,"NO DATA",NA,"Public officials urging caution about COVID-19","Medium","Only those who both (a) have symptoms AND (b) meet specific criteria (eg ke ...","Medium","No contact tracing","High","-25.00%","Low","2.9","Medium","0.4","Low","4.1","Medium","No hotspot","Low","Low","Medium",6.5,0,0
"202","Netherlands","NLD",75.6,0,0.775251999499295,8.69961338249464,-58.609362168081,-55.6148453190753,0,0,52.95,0.15,2.118,0.300000000000001,20210621,NA,66.98,NA,75,NA,65.83,NA,NA,2.00307692307692,2.5,2.5,NA,"203.7","High","80","Medium","Ban on high-risk regions","Medium","Recommend closing (or significantly reduce volume/route ...","Medium","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","1","Medium","-3.8 %","High","4.9 %","Low","1.1 %","Low","Partially open","Medium","NO DATA",NA,"-29.17%","Low","Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"0.0","Low","0.0","Low","0.0","Low","NO DATA",NA,"NO CRISIS","Low",1.25,0,0
"203","Norway","NOR",64.6,1.08,0.44976329093278,3.83792914624565,222.785074004586,-44.6897829045301,10,0,33.914,0.026,1.35656,0.0519999999999996,20210621,NA,59.95,NA,37.5,NA,63.15,NA,NA,3.08461538461538,6.25,1.9,NA,"82.8","Medium","80","Medium","Quarantine arrivals from high-risk regions","Medium","Recommend closing (or significantly reduce volume/route ...","Medium","Recommend not leaving house","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","0","High","3.9 %","Low","4.3 %","Low","2.2 %","Low","Partially open","Medium","NO DATA",NA,"100.00%","High","Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"0.1","Low","0.0","Low","0.0","Low","NO DATA",NA,"NO CRISIS","Low",0,0,0
"204","Nepal","NPL",35.1,6.98,0.580191192104551,5.78607436420567,-45.6731825338915,-55.181412659158,0,0,61.699,1.54,2.46796,3.08,20210621,63.44,63.44,12.5,12.5,70.71,70.71,1,0,2.54769230769231,8.75,5.1,NA,"257.0","High","80","Medium","Quarantine arrivals from high-risk regions","Medium","Recommend closing (or significantly reduce volume/route ...","Medium","Recommend not leaving house","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","1","Medium","2.9 %","Low","NO DATA",NA,"4.2 %","Medium","Academic break","Low","NO DATA",NA,"900.00%","High","Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Limited contact tracing - not done for all cases","Medium","0.00%","Medium","2.0","Low","0.0","Low","2.8","Medium","No hotspot","Low","NO CRISIS","Low",7.75,0,0
"205","Nauru","NRU",20.8,9.84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.2,NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"0.7 %","Medium","NO DATA",NA,"1.2 %","Low","Fully open","Low","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"0.1","Low","0.0","Low","0.0","Low","NO DATA",NA,"NO CRISIS","Low",8,0,0
"206","New Zealand","NZL",54,3.2,0.116100155614712,0,0.01,0.01,0.000666666666667481,0.000666666666667481,0.326,0,0.0130400000000002,0,20210621,NA,37.92,NA,75,NA,32.62,NA,NA,6.47384615384615,2.5,2.1,NA,"0.3","Low","-999","High","Total border closure","Low","Require closing (or prohibit most people from using it)","Low","No measures","High","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","2","Low","4.0 %","Low","4.6 %","Low","1.7 %","Low","Fully open","Low","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"3.8","Medium","0.1","Low","0.9","Low","NO DATA",NA,"NO CRISIS","Low",0.25,0,0
"207","Oman","OMN",43.1,5.38,0.491432501808262,4.46032414895545,105.338759562026,78.1262457802027,7.02258397080172,5.20841638534684,375.115,5.511,10,10,20210621,59.17,59.17,75,75,56.9,56.9,2,1,3.20461538461538,2.5,3,NA,"288.5","High","80","Medium","Ban on high-risk regions","Medium","No measures","High","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","No income support","High","1","Medium","1.8 %","Low","20.0 %","Medium","3.8 %","Medium","Partially open","Medium","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"0.0","Low","2.2","Medium","0.0","Low","NO DATA",NA,"NO CRISIS","Low",2.5,0,0
"208","Pakistan","PAK",35.5,6.9,0.687818783594743,7.39366120565945,-30.3583243375004,-47.6992999047311,0,0,4.518,0.184,0.180719999999999,0.368,20210621,62.29,62.29,75,75,60.48,60.48,1,1,2.72461538461538,2.5,5.3,NA,"13.6","Low","50","Medium","Screening","Medium","No measures","High","Require not leaving house with minimal exceptions (e.g. allowed to leave on ...","Low","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","2","Low","1.5 %","Low","4.5 %","Low","8.7 %","High","Partially open","Medium","1,236,107","High","66.67%","High","Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Comprehensive contact tracing - done for all cases","Low","14.29%","Medium","2.9","Medium","2.6","Medium","3.8","Medium","No hotspot","Low","High","High",8.25,0,0
"209","Panama","PAN",43.7,5.26,0.535500393964433,5.11854721777996,31.8215370882186,37.8766036507556,2.12143580588124,2.52510691005037,194.846,1.026,7.79384,2.052,20210621,NA,69.58,NA,75,NA,68.81,NA,NA,1.60307692307692,2.5,3.7,NA,"193.6","High","80","Medium","Screening","Medium","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","2","Low","12.0 %","Low","18.5 %","Medium","-1.6 %","Medium","Closed due to COVID-19","High","NO DATA",NA,"-52.63%","Low","Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"0.4","Low","0.0","Low","1.2","Low","NO DATA",NA,"NO CRISIS","Low",4.25,0,0
"210","Peru","PER",49.2,4.16,0.732194943477809,8.05648873635605,-30.1789746945918,-20.2502551592475,0,0,100.103,6.473,4.00412,10,20210621,NA,70.42,NA,50,NA,73.33,NA,NA,1.47384615384615,5,4.3,NA,"176.1","High","80","Medium","Quarantine arrivals from high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","1","Medium","8.5 %","Low","9.7 %","Medium","1.8 %","Low","Closed due to COVID-19","High","NO DATA",NA,"45.45%","High","Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"0.0","Low","0.0","Low","3.7","Medium","No hotspot","Low","High","High",5.75,0,0
"211","Philippines","PHL",47.6,4.48,0.480618410123693,4.29879873290103,-10.4247661409436,-2.08260260003333,0,0,56.548,1.086,2.26192,2.172,20210621,NA,64.43,0,0,NA,73.63,0,NA,2.39538461538461,10,4.7,NA,"81.8","Medium","80","Medium","Total border closure","Low","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","No income support","High","0","High","6.9 %","Low","7.4 %","Medium","2.6 %","Low","Closed due to COVID-19","High","NO DATA",NA,"75.00%","High","Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Limited contact tracing - not done for all cases","Medium","14.61%","Medium","4.2","Medium","2.2","Medium","3.9","Medium","No hotspot","Low","Low","Medium",6.75,0,0
"212","Palau","PLW",21.9,9.62,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.9,NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"-10.8 %","High","NO DATA",NA,"0.0 %","Medium","Academic break","Low","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"0.1","Low","1.0","Low","0.0","Low","NO DATA",NA,"NO CRISIS","Low",4.75,0,0
"213","Papua New Guinea","PNG",27.8,8.44,0.405421626984127,3.17561686641993,21.3044226467045,-49.2834973331547,1.42029484311364,0,4.008,0.128,0.16032,0.256,20210621,45,45,0,0,51.43,51.43,0,NA,5.38461538461538,10,5.7,NA,"13.3","Low","-999","High","Quarantine arrivals from high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","No income support","High","2","Low","3.5 %","Low","NO DATA",NA,"3.3 %","Medium","Fully open","Low","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"2.5","Medium","0.1","Low","2.5","Medium","NO DATA",NA,"NO CRISIS","Low",9.25,0,0
"214","Poland","POL",55.4,2.92,0.796286081629181,9.01379038103079,-40.7930490791372,-59.5109504314385,0,0,4.899,0.963,0.195960000000001,1.926,20210621,NA,62.5,NA,75,NA,60.71,NA,NA,2.69230769230769,2.5,3.1,NA,"24.1","Medium","80","Medium","Ban on high-risk regions","Medium","Recommend closing (or significantly reduce volume/route ...","Medium","Recommend not leaving house","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","1","Medium","3.5 %","Low","3.2 %","Low","3.2 %","Medium","Academic break","Low","NO DATA",NA,"-12.50%","Medium","Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"4.1","Medium","0.0","Low","0.9","Low","NO DATA",NA,"NO CRISIS","Low",2.75,0,0
"215","Korea DPR","PRK",70.2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.7,NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"Closed due to COVID-19","High","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"-50.00%","Low","1.6","Low","1.4","Low","3.3","Medium","No hotspot","Low","High","High",6.75,0,0
"216","Portugal","PRT",60.3,1.94,0.425503545896558,3.47557181428948,73.5042735042735,70.9641136177577,4.9002849002849,4.73094090785051,106.519,0.252,4.26076,0.504,20210621,NA,73.23,NA,75,NA,72.98,NA,NA,1.04153846153846,2.5,2.8,NA,"73.5","Medium","77","Medium","Ban on high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","2","Low","-7.6 %","High","6.8 %","Medium","0.9 %","Low","Fully open","Low","NO DATA",NA,"0.00%","Medium","Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"0.0","Low","0.0","Low","1.1","Low","NO DATA",NA,"NO CRISIS","Low",2,0,0
"217","Paraguay","PRY",35.7,6.86,0.710846203527602,7.73761182988268,14.514544718923,-19.2434711550883,0.967636314594866,0,296.108,16.003,10,10,20210621,55.83,55.83,25,25,60.24,60.24,1,1,3.71846153846154,7.5,3.6,NA,"603.2","High","80","Medium","Screening","Medium","No measures","High","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","2","Low","4.0 %","Low","6.1 %","Medium","2.7 %","Low","Partially open","Medium","NO DATA",NA,"30.43%","High","Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Comprehensive contact tracing - done for all cases","Low","-66.67%","Low","1.2","Low","0.0","Low","3.5","Medium","NO DATA",NA,"NO CRISIS","Low",4,0,0
