"","Countryname","Country","H_HIS_Score","H_HIS_Score_norm","H_cases_controlled","H_test_and_trace","H_high_vulnerability","H_workplace_prevention","H_manage_imported_cases","H_community_understanding","H_Oxrollback_score","H_Oxrollback_score_norm","H_Covidgrowth_biweeklydeaths","H_Covidgrowth_biweeklycases","H_Covidgrowth_deathsnorm","H_Covidgrowth_casesnorm","H_new_cases_smoothed_per_million","H_new_deaths_smoothed_per_million","H_new_cases_smoothed_per_million_norm","H_new_deaths_smoothed_per_million_norm","H_Date","H_GovernmentResponseIndex","H_GovernmentResponseIndexForDisplay","H_EconomicSupportIndex","H_EconomicSupportIndexForDisplay","H_ContainmentHealthIndex","H_ContainmentHealthIndexForDisplay","H_E1_Income.support","H_E1_Flag","H_GovernmentResponseIndexForDisplay_norm","H_EconomicSupportIndexForDisplay_norm","H_w8forecast","H_w7forecast","H_Population","H_current","H_week_increase","H_new_death_per_m","H_add_death_prec_current","H_add_death_prec_current_norm","H_INFORM_rating.Value","H_INFORM_rating.Rating","H_covid_case_rate.Value","H_covid_case_rate.Rating","H_legal_stringency.Value","H_legal_stringency.Rating","H_international_travel.Value","H_international_travel.Rating","H_internal_movement.Value","H_internal_movement.Rating","H_stay_home.Value","H_stay_home.Rating","H_income_support.Value","H_income_support.Rating","H_debt_relief.Value","H_debt_relief.Rating","H_gdp_change.Value","H_gdp_change.Rating","H_unemployment.Value","H_unemployment.Rating","H_inflation.Value","H_inflation.Rating","H_school_close.Value","H_school_close.Rating","H_ipc_3_plus.Value","H_ipc_3_plus.Rating","H_growth_events.Value","H_growth_events.Rating","H_public_info.Value","H_public_info.Rating","H_testing_policy.Value","H_testing_policy.Rating","H_contact_trace.Value","H_contact_trace.Rating","H_growth_conflict.Value","H_growth_conflict.Rating","H_seasonal_flood.Value","H_seasonal_flood.Rating","H_seasonal_cyclone.Value","H_seasonal_cyclone.Rating","H_seasonal_exposure.Value","H_seasonal_exposure.Rating","H_ASAP_hotspot.Value","H_ASAP_hotspot.Rating","H_INFORM_severity.Value","H_INFORM_severity.Rating","H_INFORM_rating.Value_norm","H_wmo_don_alert"
"163","Mauritania","MRT",27.5,8.5,0.6,0.6,NA,NA,1,NA,0.7,9.52380952380948,-54.6614198431602,-48.5140115218904,0,0,13.519,0.399,1.3519,0.798,20210120,NA,48.89,NA,0,NA,56.41,NA,NA,4.78615384615385,10,468,461,4649.66,401,7,1.50548642266316,16.7082294264339,1.67082294264339,5.8,NA,"38.3","Medium","52","Medium","Quarantine arrivals from high-risk regions","Medium","No measures","High","No measures","High","No income support","High","0","High","-3.2 %","High","NO DATA",NA,"3.9 %","Medium","Fully open","Low","409,942","Medium","NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Only those who both (a) have symptoms AND (b) meet specific criteria (eg ke ...","Medium","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"1.1","Low","0.0","Low","4.2","Medium","No hotspot","Low","Medium","Medium",9.5,10
"164","Mauritius","MUS",34.9,7.02,1,0.5,NA,NA,1,0.7,0.8,10,0.01,0.01,0.000666666666667481,0.000666666666667481,1.123,0,0.112300000000001,0,20210120,NA,34.44,NA,50,NA,32.05,NA,NA,7.00923076923077,5,10,10,1271.767,10,0,0,0,0,3.7,NA,"1.4","Low","17","High","Quarantine arrivals from high-risk regions","Medium","No measures","High","No measures","High","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","0","High","-14.2 %","High","21.0 %","High","2.6 %","Low","Fully open","Low","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"0.1","Low","2.4","Medium","0.3","Low","NO DATA",NA,"NO CRISIS","Low",4.25,0
"165","Malawi","MWI",28,8.4,0,0.6,NA,NA,0.8,NA,0.5,4.76190476190474,1129.78775610355,554.861592618273,10,10,36.241,0.754,3.6241,1.508,20210120,NA,51.67,NA,50,NA,51.92,NA,NA,4.35846153846154,5,10164,6653,19129.955,300,3511,183.534148407563,3288,10,5.7,NA,"11.8","Low","51","Medium","Quarantine arrivals from high-risk regions","Medium","No measures","High","Recommend not leaving house","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","2","Low","0.6 %","Medium","NO DATA",NA,"9.3 %","High","Fully open","Low","2,617,986","High","NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Only those who both (a) have symptoms AND (b) meet specific criteria (eg ke ...","Medium","Comprehensive contact tracing - done for all cases","Low","-50.00%","Low","5.3","Medium","0.3","Low","5.7","Medium","No hotspot","Low","High","High",9.25,0
"166","Malaysia","MYS",62.2,1.56,0.7,0.9,NA,NA,0.8,0.6,0.7,9.52380952380948,65.3503552237729,61.0603561542443,4.35669034825153,4.07069041028295,105.216,0.265,10,0.529999999999999,20210120,NA,73.06,NA,75,NA,72.76,NA,NA,1.06769230769231,2.5,1486,1310,32365.998,594,176,5.43780544014122,150.16835016835,10,3.2,NA,"96.7","Medium","67","Medium","Ban on high-risk regions","Medium","Recommend closing (or significantly reduce volume/route ...","Medium","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","2","Low","-6.0 %","High","4.9 %","Low","-1.1 %","Medium","Partially open","Medium","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Comprehensive contact tracing - done for all cases","Low","-100.00%","Low","5.7","Medium","0.1","Low","3.3","Medium","NO DATA",NA,"NO CRISIS","Low",3,0
"167","Namibia","NAM",35.6,6.88,0,0.6,NA,NA,0.2,0.5,0.3,0,26.336522016952,-20.509985102526,1.75576813446347,0,119.417,1.799,10,3.598,20210120,NA,41.11,NA,0,NA,47.44,NA,NA,5.98307692307692,10,482,458,2540.916,280,24,9.44541259923587,72.1428571428572,7.21428571428572,5.1,NA,"253.2","High","39","Medium","Screening","Medium","No measures","High","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","No income support","High","0","High","-5.9 %","High","NO DATA",NA,"2.3 %","Low","Fully open","Low","440,610","Medium","NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"5.2","Medium","0.0","Low","8.5","High","No hotspot","Low","High","High",7.75,0
"168","Niger","NER",32.2,7.56,0.9,0.2,NA,NA,1,0.6,0.7,9.52380952380948,47.9683622828784,-16.0341159766337,3.19789081885856,0,1.511,0.065,0.1511,0.130000000000001,20210120,NA,36.39,NA,50,NA,34.29,NA,NA,6.70923076923077,5,235,223,24206.636,138,12,0.495731831552307,70.2898550724638,7.02898550724638,6.2,NA,"3.1","Low","31","Medium","Quarantine arrivals from high-risk regions","Medium","No measures","High","No measures","High","No income support","High","0","High","0.5 %","Medium","NO DATA",NA,"4.4 %","Medium","Fully open","Low","1,731,302","High","NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","No contact tracing","High","-65.12%","Low","0.0","Low","0.0","Low","4.7","Medium","No hotspot","Low","High","High",10,0
"169","Nigeria","NGA",37.8,6.44,0,0.6,NA,NA,1,0.3,0.5,4.76190476190474,71.7528373266078,51.6567747991457,4.78352248844052,3.44378498660972,7.418,0.063,0.7418,0.125999999999999,20210120,NA,48.89,NA,0,NA,56.41,NA,NA,4.78615384615385,10,2447,2270,206139.587,1420,177,0.858641479668823,72.3239436619718,7.23239436619718,5.9,NA,"7.6","Low","58","Medium","Quarantine arrivals from high-risk regions","Medium","Recommend closing (or significantly reduce volume/route ...","Medium","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","No income support","High","0","High","-4.3 %","High","NO DATA",NA,"12.9 %","High","Fully open","Low","12,972,102","High","NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Only those who both (a) have symptoms AND (b) meet specific criteria (eg ke ...","Medium","Comprehensive contact tracing - done for all cases","Low","-63.64%","Low","0.0","Low","0.0","Low","0.0","Low","Hotspot","High","High","High",9.75,10
"170","Nicaragua","NIC",43.1,5.38,0.3,0.1,NA,NA,0.5,0.6,0.4,2.38095238095237,7.69230769230768,8.7085903284891,0.512820512820513,0.58057268856594,1.121,0.022,0.1121,0.0440000000000005,20210120,NA,7.22,NA,0,NA,8.33,NA,NA,10,10,171,171,6624.554,167,0,0,2.39520958083833,0.239520958083833,4.6,NA,"1.6","Low","8","High","Screening","Medium","No measures","High","No measures","High","No income support","High","0","High","-5.5 %","High","10.6 %","Medium","4.4 %","Medium","Fully open","Low","NO DATA",NA,"NO DATA",NA,"Public officials urging caution about COVID-19","Medium","Only those who both (a) have symptoms AND (b) meet specific criteria (eg ke ...","Medium","No contact tracing","High","200.00%","High","0.0","Low","0.0","Low","3.1","Medium","No hotspot","Low","Low","Medium",6.5,0
"171","Netherlands","NLD",75.6,0,0,0.7,NA,NA,0.8,0.4,0.5,4.76190476190474,-1.03475310280746,-27.6087128172071,0,0,324.818,5.002,10,10,20210120,NA,76.33,NA,100,NA,72.69,NA,NA,0.564615384615385,0,15962,15695,17134.873,13066,267,15.5822573064884,22.1643961426604,2.21643961426603,2.5,NA,"623.3","High","66","Medium","Ban on high-risk regions","Medium","No measures","High","Recommend not leaving house","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","1","Medium","-5.4 %","High","5.5 %","Medium","1.2 %","Low","Fully open","Low","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"0.0","Low","0.0","Low","0.0","Low","NO DATA",NA,"NO CRISIS","Low",1.25,0
"172","Norway","NOR",64.6,1.08,0.6,0.7,NA,NA,0.8,0.6,0.7,9.52380952380948,46.8627971338666,-6.97343944653351,3.12418647559111,0,74.864,1.133,7.4864,2.266,20210120,NA,61.83,NA,50,NA,63.65,NA,NA,2.79538461538461,5,683,663,5421.242,517,20,3.68919151736816,32.1083172147002,3.21083172147002,1.9,NA,"158.0","High","53","Medium","Quarantine arrivals from high-risk regions","Medium","Recommend closing (or significantly reduce volume/route ...","Medium","Recommend not leaving house","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","0","High","-2.8 %","High","4.5 %","Low","1.4 %","Low","Fully open","Low","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"0.1","Low","0.0","Low","0.0","Low","NO DATA",NA,"NO CRISIS","Low",0,0
"173","Nepal","NPL",35.1,6.98,0,0.6,NA,NA,1,0.5,0.5,4.76190476190474,-21.4764004572922,-28.3585261370938,0,0,11.247,0.181,1.1247,0.362,20210120,NA,60.78,NA,50,NA,62.44,NA,NA,2.95692307692308,5,2163,2140,29136.808,1954,23,0.789379536701481,10.6960081883316,1.06960081883316,5.1,NA,"23.1","Medium","64","Medium","Quarantine arrivals from high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","1","Medium","0.0 %","Medium","NO DATA",NA,"6.4 %","High","Partially open","Medium","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Comprehensive contact tracing - done for all cases","Low","200.00%","High","0.0","Low","0.0","Low","2.0","Low","No hotspot","Low","NO CRISIS","Low",7.75,0
"174","Nauru","NRU",20.8,9.84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.2,NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"0.7 %","Medium","NO DATA",NA,"0.9 %","Low","Fully open","Low","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"0.1","Low","0.0","Low","0.0","Low","NO DATA",NA,"NO CRISIS","Low",8,0
"175","New Zealand","NZL",54,3.2,1,0.9,NA,NA,1,0.7,0.9,10,0.01,0.01,0.000666666666667481,0.000666666666667481,1.155,0,0.115500000000001,0,20210120,NA,42.5,NA,100,NA,33.65,NA,NA,5.76923076923077,0,25,25,4822.233,25,0,0,0,0,2.1,NA,"9.1","Low","22","Medium","Total border closure","Low","No measures","High","No measures","High","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","2","Low","-6.1 %","High","6.0 %","Medium","1.7 %","Low","Fully open","Low","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"1.9","Low","1.2","Low","0.5","Low","NO DATA",NA,"NO CRISIS","Low",0.25,0
"176","Oman","OMN",43.1,5.38,0,0.7,NA,NA,0.5,0.7,0.5,4.76190476190474,-0.637250460572024,47.1962095702834,0,3.14641397135223,33.626,0.224,3.3626,0.448,20210120,NA,44,NA,25,NA,46.92,NA,NA,5.53846153846154,7.5,1611,1600,5106.622,1509,11,2.15406583843488,6.75944333996024,0.675944333996025,3,NA,"46.4","Medium","37","Medium","Total border closure","Low","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","1","Medium","-10.0 %","High","NO DATA",NA,"1.0 %","Low","Partially open","Medium","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"0.0","Low","0.0","Low","0.0","Low","NO DATA",NA,"NO CRISIS","Low",2.5,0
"177","Pakistan","PAK",35.5,6.9,0,0.5,NA,NA,0.5,0.4,0.3,0,-24.3388163199484,6.6259687233663,0,0.44173124822442,10.321,0.214,1.0321,0.428000000000001,20210120,NA,66.39,NA,75,NA,65.06,NA,NA,2.09384615384615,2.5,13669,13332,220892.331,10951,337,1.5256301496497,24.8196511734088,2.48196511734088,5.3,NA,"14.3","Low","48","Medium","Quarantine arrivals from high-risk regions","Medium","No measures","High","Recommend not leaving house","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","2","Low","-0.4 %","Medium","4.5 %","Low","10.7 %","High","Fully open","Low","1,236,107","High","-75.00%","Low","Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Comprehensive contact tracing - done for all cases","Low","-67.86%","Low","0.4","Low","0.0","Low","4.7","Medium","No hotspot","Low","Medium","High",8.25,0
"178","Panama","PAN",43.7,5.26,0,0.4,NA,NA,1,0.8,0.6,7.14285714285711,1.07958262286994,-11.86553278828,0.0719721748579953,0,544.343,10.032,10,10,20210120,NA,72.22,NA,75,NA,71.79,NA,NA,1.19692307692308,2.5,6721,6529,4314.768,4738,192,44.4983368746593,41.8531025749261,4.18531025749261,3.7,NA,"1,071.3","High","58","Medium","Screening","Medium","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","2","Low","-9.0 %","High","10.9 %","Medium","-0.8 %","Medium","Academic break","Low","NO DATA",NA,"0.00%","Medium","Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Comprehensive contact tracing - done for all cases","Low","-100.00%","Low","0.8","Low","0.0","Low","0.8","Low","NO DATA",NA,"NO CRISIS","Low",4.25,0
"179","Peru","PER",49.2,4.16,0,0.4,NA,NA,1,0.7,0.5,4.76190476190474,28.7044609932131,89.8672131274949,1.91363073288087,5.99114754183299,100.592,1.885,10,3.77,20210120,NA,59.44,NA,50,NA,60.9,NA,NA,3.16307692307692,5,43888,43290,32971.846,38654,598,18.1366854618938,13.540642624308,1.3540642624308,4.3,NA,"87.5","Medium","61","Medium","Quarantine arrivals from high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","1","Medium","-13.9 %","High","12.5 %","Medium","1.8 %","Low","Academic break","Low","NO DATA",NA,"-18.18%","Medium","Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Comprehensive contact tracing - done for all cases","Low","-100.00%","Low","4.9","Medium","0.0","Low","4.4","Medium","No hotspot","Low","High","High",5.75,0
"180","Philippines","PHL",47.6,4.48,0,0.6,NA,NA,0.8,0.8,0.6,7.14285714285711,127.017435146326,50.2572162611455,8.46782900975504,3.35048108407637,16.721,0.553,1.6721,1.106,20210120,NA,62.5,NA,75,NA,60.58,NA,NA,2.69230769230769,2.5,14760,14100,109581.085,9884,660,6.02293726148085,49.3322541481182,4.93322541481182,4.7,NA,"16.5","Low","55","Medium","Quarantine arrivals from high-risk regions","Medium","Recommend closing (or significantly reduce volume/route ...","Medium","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","2","Low","-8.3 %","High","10.4 %","Medium","2.4 %","Low","Closed due to COVID-19","High","NO DATA",NA,"-81.82%","Low","Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Comprehensive contact tracing - done for all cases","Low","-55.84%","Low","7.2","High","0.3","Low","3.7","Medium","No hotspot","Low","Low","Medium",6.75,0
"181","Palau","PLW",21.9,9.62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.9,NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"-11.4 %","High","NO DATA",NA,"0.0 %","Medium","Fully open","Low","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"0.1","Low","0.2","Low","0.0","Low","NO DATA",NA,"NO CRISIS","Low",4.75,0
"182","Papua New Guinea","PNG",27.8,8.44,0.9,0.3,NA,NA,0.5,0.6,0.6,7.14285714285711,0.01,0.01,0.000666666666667481,0.000666666666667481,0.176,0,0.0175999999999998,0,20210120,NA,61.39,NA,50,NA,63.14,NA,NA,2.86307692307692,5,9,9,8947.027,9,0,0,0,0,5.7,NA,"0.4","Low","38","Medium","Quarantine arrivals from high-risk regions","Medium","No measures","High","No measures","High","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","2","Low","-3.3 %","High","NO DATA",NA,"3.4 %","Medium","Fully open","Low","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Only those who both (a) have symptoms AND (b) meet specific criteria (eg ke ...","Medium","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"2.5","Medium","1.2","Low","2.5","Medium","NO DATA",NA,"NO CRISIS","Low",9.25,0
"183","Poland","POL",55.4,2.92,0,0.7,NA,NA,0.8,0.3,0.4,2.38095238095237,3.2432937657725,-9.51852931383399,0.216219584384834,0,181.277,7.946,10,10,20210120,68.22,68.22,75,75,67.18,67.18,2,1,1.81230769230769,2.5,45658,44423,37846.605,33213,1235,32.6317248271014,37.4702676662752,3.74702676662752,3.1,NA,"340.7","High","71","Medium","Ban on high-risk regions","Medium","Recommend closing (or significantly reduce volume/route ...","Medium","Recommend not leaving house","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","1","Medium","-3.6 %","High","3.8 %","Low","3.3 %","Medium","Partially open","Medium","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"0.0","Low","0.0","Low","0.3","Low","NO DATA",NA,"NO CRISIS","Low",2.75,0
"184","Korea DPR","PRK",70.2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.7,NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"Fully open","Low","NO DATA",NA,"-85.71%","Low","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"0.0","Low","0.2","Low","3.3","Medium","No hotspot","Low","High","High",6.75,0
"185","Portugal","PRT",60.3,1.94,0,0.7,NA,NA,0.8,0.5,0.5,4.76190476190474,94.6585853375459,104.599705548536,6.3105723558364,6.97331370323574,986.397,16.336,10,10,20210120,NA,66.56,NA,75,NA,65.26,NA,NA,2.06769230769231,2.5,25275,23004,10196.707,8709,2271,222.718962111984,190.217016879091,10,2.8,NA,"901.3","High","68","Medium","Ban on high-risk regions","Medium","No measures","High","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","1","Medium","-10.0 %","High","8.1 %","Medium","0.0 %","Medium","Fully open","Low","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"3.7","Medium","0.0","Low","2.2","Medium","NO DATA",NA,"NO CRISIS","Low",2,0
"186","Paraguay","PRY",35.7,6.86,0,0.6,NA,NA,1,0.5,0.5,4.76190476190474,7.15191618417425,34.7453542548064,0.476794412278283,2.31635695032043,115.547,1.963,10,3.926,20210120,NA,52.78,NA,25,NA,57.05,NA,NA,4.18769230769231,7.5,3474,3349,7132.53,2495,125,17.525338133874,39.2384769539078,3.92384769539078,3.6,NA,"147.1","High","53","Medium","Screening","Medium","No measures","High","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","2","Low","-4.0 %","High","7.0 %","Medium","2.9 %","Low","Partially open","Medium","NO DATA",NA,"-12.50%","Medium","Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Comprehensive contact tracing - done for all cases","Low","-100.00%","Low","2.4","Medium","0.0","Low","3.5","Medium","NO DATA",NA,"NO CRISIS","Low",4,0
