"","Countryname.x","Country","H_HIS_Score","H_HIS_Score_norm","H_cases_controlled","H_test_and_trace","H_high_vulnerability","H_workplace_prevention","H_manage_imported_cases","H_community_understanding","H_Oxrollback_score","H_Oxrollback_score_norm","H_Covidgrowth_biweeklydeaths","H_Covidgrowth_biweeklycases","H_Covidgrowth_deathsnorm","H_Covidgrowth_casesnorm","H_new_cases_smoothed_per_million","H_new_deaths_smoothed_per_million","H_new_cases_smoothed_per_million_norm","H_new_deaths_smoothed_per_million_norm","H_Date","H_GovernmentResponseIndex","H_GovernmentResponseIndexForDisplay","H_EconomicSupportIndex","H_EconomicSupportIndexForDisplay","H_ContainmentHealthIndex","H_ContainmentHealthIndexForDisplay","H_E1_Income.support","H_E1_Flag","H_GovernmentResponseIndexForDisplay_norm","H_EconomicSupportIndexForDisplay_norm","H_w8forecast","H_w7forecast","H_Population","H_current","H_week_increase","H_new_death_per_m","H_add_death_prec_current","H_add_death_prec_current_norm","H_INFORM_rating.Value","H_INFORM_rating.Rating","H_covid_case_rate.Value","H_covid_case_rate.Rating","H_legal_stringency.Value","H_legal_stringency.Rating","H_international_travel.Value","H_international_travel.Rating","H_internal_movement.Value","H_internal_movement.Rating","H_stay_home.Value","H_stay_home.Rating","H_income_support.Value","H_income_support.Rating","H_debt_relief.Value","H_debt_relief.Rating","H_gdp_change.Value","H_gdp_change.Rating","H_unemployment.Value","H_unemployment.Rating","H_inflation.Value","H_inflation.Rating","H_school_close.Value","H_school_close.Rating","H_ipc_3_plus.Value","H_ipc_3_plus.Rating","H_growth_events.Value","H_growth_events.Rating","H_public_info.Value","H_public_info.Rating","H_testing_policy.Value","H_testing_policy.Rating","H_contact_trace.Value","H_contact_trace.Rating","H_growth_conflict.Value","H_growth_conflict.Rating","H_seasonal_flood.Value","H_seasonal_flood.Rating","H_seasonal_cyclone.Value","H_seasonal_cyclone.Rating","H_seasonal_exposure.Value","H_seasonal_exposure.Rating","H_ASAP_hotspot.Value","H_ASAP_hotspot.Rating","H_INFORM_severity.Value","H_INFORM_severity.Rating","H_INFORM_rating.Value_norm","Countryname.y","wmo_don_alert"
"191","Saudi Arabia","SAU",49.3,4.14,0,0.7,NA,NA,1,0.5,0.6,7.14285714285711,-14.1073282281966,-34.1516110238895,0,0,4.781,0.295,0.956199999999999,1.475,20201222,NA,56.67,NA,62.5,NA,55.77,NA,NA,3.58923076923077,3.75,6487,6447,34813.867,6112,40,1.14896745024045,6.13547120418849,0.613547120418849,2.8,NA,"8.1","Low","50","Medium","Ban on high-risk regions","Medium","No measures","High","No measures","High","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","1","Medium","-5.4 %","High","NO DATA",NA,"3.6 %","Medium","Closed due to COVID-19","High","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Comprehensive contact tracing - done for all cases","Low","-20.00%","Medium","0.0","Low","0.0","Low","3.0","Medium","NO DATA",NA,"NO CRISIS","Low",2,"Saudi Arabia",10
"192","Sudan","SDN",26.2,8.76,0.1,0.6,NA,NA,0.8,NA,0.5,4.76190476190474,62.1348965611261,4.44538931487174,4.1423264374084,0.296359287658115,4.47,0.31,0.893999999999998,1.55,20201222,NA,23.33,NA,25,NA,23.08,NA,NA,8.71846153846154,7.5,1895,1870,43849.269,1425,25,0.570134932009927,32.9824561403509,3.29824561403509,5.8,NA,"8.8","Low","32","Medium","Ban on high-risk regions","Medium","No measures","High","Recommend not leaving house","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","0","High","-8.4 %","High","25.0 %","High","141.6 %","High","Closed due to COVID-19","High","6,380,766","High","NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Limited contact tracing - not done for all cases","Medium","-28.57%","Low","0.0","Low","0.0","Low","5.0","Medium","Hotspot","High","Very High","High",9.5,"Sudan",10
"193","Senegal","SEN",37.9,6.42,0,0.7,NA,NA,0.8,0.4,0.5,4.76190476190474,269.63036963037,100.822958983095,10,6.72153059887302,6.254,0.179,1.2508,0.895,20201222,NA,39.44,NA,0,NA,45.51,NA,NA,6.24,10,647,605,16743.93,361,42,2.5083716905171,79.2243767313019,7.92243767313019,5.1,NA,"6.1","Low","36","Medium","Ban on high-risk regions","Medium","No measures","High","No measures","High","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","0","High","-0.7 %","Medium","NO DATA",NA,"2.0 %","Low","Fully open","Low","849,698","Medium","NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Comprehensive contact tracing - done for all cases","Low","0.00%","Medium","0.0","Low","0.0","Low","3.4","Medium","No hotspot","Low","Low","Medium",7.75,"Senegal",0
"194","Singapore","SGP",58.7,2.26,0,0.7,NA,NA,0.5,0.5,0.4,2.38095238095237,-100,55.1952635572732,0,3.67968423715154,2.613,0,0.522600000000001,0,20201222,NA,59.44,NA,100,NA,53.21,NA,NA,3.16307692307692,0,29,29,5850.343,29,0,0,0,0,2.5,NA,"1.8","Low","53","Medium","Quarantine arrivals from high-risk regions","Medium","No measures","High","Recommend not leaving house","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","2","Low","-6.0 %","High","3.0 %","Low","-0.4 %","Medium","Fully open","Low","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"0.1","Low","0.0","Low","0.0","Low","NO DATA",NA,"NO CRISIS","Low",1.25,"Singapore",0
"195","Solomon Islands","SLB",20.7,9.86,NA,0,NA,NA,1,NA,0.5,4.76190476190474,NA,NA,NA,NA,0,0,0,0,20201222,NA,33.89,NA,25,NA,35.26,NA,NA,7.09384615384615,7.5,NA,NA,NA,NA,NA,NA,NA,NA,5.6,NA,"0.0","Low","44","Medium","Total border closure","Low","Recommend closing (or significantly reduce volume/route ...","Medium","Recommend not leaving house","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","1","Medium","-5.0 %","High","NO DATA",NA,"3.9 %","Medium","Fully open","Low","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","No testing policy","High","No contact tracing","High","NO DATA",NA,"0.1","Low","2.5","Medium","0.8","Low","NO DATA",NA,"NO CRISIS","Low",9,"Solomon Islands",0
"196","Sierra Leone","SLE",38.2,6.36,0.8,0.7,NA,NA,1,NA,0.8,10,0.01,0.01,0.000666666666667481,0.000666666666667481,1.146,0,0.229200000000001,0,20201222,NA,38.33,NA,0,NA,44.23,NA,NA,6.41076923076923,10,76,76,7976.985,75,0,0,1.33333333333334,0.133333333333335,6.1,NA,"0.4","Low","41","Medium","Total border closure","Low","No measures","High","No measures","High","No income support","High","1","Medium","-3.1 %","High","NO DATA",NA,"15.7 %","High","Fully open","Low","1,359,363","High","NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Comprehensive contact tracing - done for all cases","Low","-100.00%","Low","0.0","Low","0.0","Low","0.0","Low","No hotspot","Low","NO CRISIS","Low",10,"Sierra Leone",0
"197","El Salvador","SLV",44.2,5.16,0,0.6,NA,NA,1,0.7,0.6,7.14285714285711,16.8483683352396,30.0622802647459,1.12322455568264,2.00415201764972,41.671,1.145,8.3342,5.725,20201222,53.33,53.33,75,75,50,50,1,1,4.10307692307692,2.5,2004,1849,6486.201,1242,155,23.8968850949886,61.3526570048309,6.13526570048309,4.2,NA,"53.8","Medium","47","Medium","Screening","Medium","Recommend closing (or significantly reduce volume/route ...","Medium","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","2","Low","-9.0 %","High","9.4 %","Medium","0.2 %","Low","Closed due to COVID-19","High","NO DATA",NA,"100.00%","High","Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Limited contact tracing - not done for all cases","Medium","-34.62%","Low","0.0","Low","0.0","Low","3.2","Medium","No hotspot","Low","Medium","Medium",5.5,"El Salvador",0
"198","Somalia","SOM",16.6,10,0.9,0.1,NA,NA,1,NA,0.7,9.52380952380948,-59.5350971096498,-33.305356882207,0,0,0.746,0.027,0.1492,0.135,20201222,NA,33.89,NA,0,NA,39.1,NA,NA,7.09384615384615,10,126,126,15893.219,124,0,0,1.61290322580645,0.161290322580644,7.3,NA,"0.9","Low","34","Medium","Screening","Medium","No measures","High","Recommend not leaving house","Medium","No income support","High","0","High","-1.5 %","High","NO DATA",NA,"0.0 %","Medium","Fully open","Low","2,105,000","High","NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Limited contact tracing - not done for all cases","Medium","33.92%","High","1.7","Low","0.7","Low","9.7","High","Hotspot","High","Very High","High",10,"Somalia",0
"199","Serbia","SRB",52.3,3.54,0,0.6,NA,NA,0,0.4,0.3,0,-8.29796250758896,-25.6588400773977,0,0,679.856,7.411,10,10,20201222,NA,60.56,NA,62.5,NA,60.26,NA,NA,2.99076923076923,3.75,4217,4138,8737.37,2632,79,9.0416223646246,60.2203647416413,6.02203647416413,3.7,NA,"1,396.1","High","55","Medium","No measures","High","Recommend closing (or significantly reduce volume/route ...","Medium","Recommend not leaving house","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","1","Medium","-2.5 %","High","13.4 %","Medium","1.5 %","Low","Academic break","Low","NO DATA",NA,"-57.14%","Low","Coordinated public information campaign (e.g. across traditional and social ...","Low","Only those who both (a) have symptoms AND (b) meet specific criteria (eg ke ...","Medium","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"3.0","Medium","0.0","Low","0.0","Low","NO DATA",NA,"NO CRISIS","Low",4.25,"Serbia",0
"200","South Sudan","SSD",21.7,9.66,0.6,0.3,NA,NA,1,NA,0.7,9.52380952380948,-100,-57.4124647385027,0,0,0.357,0,0.0714000000000006,0,20201222,NA,46.11,NA,0,NA,53.21,NA,NA,5.21384615384615,10,62,62,11193.729,62,0,0,0,0,7.3,NA,"0.9","Low","44","Medium","Quarantine arrivals from high-risk regions","Medium","Recommend closing (or significantly reduce volume/route ...","Medium","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","No income support","High","0","High","4.1 %","Low","NO DATA",NA,"27.1 %","High","Academic break","Low","6,480,000","High","NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Comprehensive contact tracing - done for all cases","Low","32.50%","High","0.0","Low","0.0","Low","2.8","Medium","Major hotspot","High","High","High",10,"South Sudan",10
"201","Sao Tome and Principe","STP",17.7,10,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0.01,0.000666666666667481,0.000666666666667481,1.304,0,0.2608,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,17,219.161,17,0,0,0,0,5.1,NA,"9.3","Low","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"-6.5 %","High","NO DATA",NA,"7.9 %","High","Fully open","Low","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"0.1","Low","0.0","Low","0.0","Low","NO DATA",NA,"NO CRISIS","Low",7.75,"Sao Tome and Principe",0
"202","Suriname","SUR",36.5,6.7,0,0.2,NA,NA,1,NA,0.4,2.38095238095237,0.01,0.01,0.000666666666667481,0.000666666666667481,54.548,0.244,10,1.22,20201222,NA,55.56,NA,50,NA,56.41,NA,NA,3.76,5,412,243,586.634,118,169,288.084222871501,249.152542372881,10,3.6,NA,"7.1","Low","55","Medium","Total border closure","Low","No measures","High","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","No income support","High","2","Low","-13.1 %","High","11.2 %","Medium","49.8 %","High","Fully open","Low","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Only those who both (a) have symptoms AND (b) meet specific criteria (eg ke ...","Medium","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"0.0","Low","0.0","Low","0.0","Low","NO DATA",NA,"NO CRISIS","Low",4,"Suriname",0
"203","Slovakia","SVK",47.9,4.42,NA,NA,NA,NA,NA,NA,NA,NA,82.7805062240561,65.0779817884691,5.51870041493707,4.33853211923127,498.881,10.807,10,10,20201222,NA,59.44,NA,87.5,NA,55.13,NA,NA,3.16307692307692,1.25,7252,6215,5459.643,1510,1037,189.939159025599,380.264900662252,10,3.3,NA,"500.0","High","46","Medium","Quarantine arrivals from high-risk regions","Medium","Recommend closing (or significantly reduce volume/route ...","Medium","No measures","High","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","2","Low","-7.1 %","High","7.8 %","Medium","1.5 %","Low","Fully open","Low","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"0.0","Low","0.0","Low","0.2","Low","NO DATA",NA,"NO CRISIS","Low",3.25,"Slovakia",0
"204","Slovenia","SVN",67.2,0.559999999999999,0.7,0.8,NA,NA,0.5,0.6,0.6,7.14285714285711,-21.1372655612938,-5.20640123726225,0,0,656.175,18.691,10,10,20201222,NA,68.89,NA,75,NA,67.95,NA,NA,1.70923076923077,2.5,3945,3839,2078.932,2314,106,50.9877186940217,70.4840103716508,7.04840103716508,2.7,NA,"1,006.0","High","69","Medium","Quarantine arrivals from high-risk regions","Medium","No measures","High","No measures","High","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","1","Medium","-6.7 %","High","8.0 %","Medium","0.5 %","Low","Academic break","Low","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"0.0","Low","0.0","Low","0.0","Low","NO DATA",NA,"NO CRISIS","Low",1.75,"Slovenia",0
"205","Sweden","SWE",72.1,0,0,0.6,NA,NA,0.8,0.4,0.4,2.38095238095237,22.0021841039846,3.53809226520425,1.46681227359898,0.235872817680283,665.14,6.776,10,10,20201222,NA,58.89,NA,62.5,NA,58.33,NA,NA,3.24769230769231,3.75,10740,10458,10099.27,7993,282,27.9228102625239,34.367571625172,3.4367571625172,2.2,NA,"738.8","High","57","Medium","Ban on high-risk regions","Medium","Recommend closing (or significantly reduce volume/route ...","Medium","Recommend not leaving house","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","1","Medium","-4.7 %","High","8.7 %","Medium","0.8 %","Low","Fully open","Low","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"0.0","Low","0.0","Low","0.0","Low","NO DATA",NA,"NO CRISIS","Low",0.5,"Sweden",0
"206","Eswatini","SWZ",31.1,7.78,0,0.6,NA,NA,1,NA,0.5,4.76190476190474,357.692307692308,240.455042374808,10,10,90.751,1.354,10,6.77,20201222,NA,45,NA,25,NA,48.08,NA,NA,5.38461538461538,7.5,1452,934,1160.164,137,518,446.488599887602,959.85401459854,10,5.3,NA,"31.2","Medium","48","Medium","Total border closure","Low","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","No income support","High","1","Medium","-3.5 %","High","NO DATA",NA,"4.1 %","Medium","Fully open","Low","366,260","Medium","NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"4.2","Medium","0.1","Low","3.7","Medium","No hotspot","Low","High","High",8.25,"Eswatini",0
"207","Seychelles","SYC",31.9,7.62,1,0.4,NA,NA,0.2,NA,0.6,7.14285714285711,NA,NA,NA,NA,26.148,0,5.2296,0,20201222,NA,40,NA,62.5,NA,36.54,NA,NA,6.15384615384615,3.75,0,0,98.34,0,0,0,NA,NA,4,NA,"14.3","Low","31","Medium","Ban on high-risk regions","Medium","No measures","High","No measures","High","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","1","Medium","-13.8 %","High","3.0 %","Low","3.9 %","Medium","Fully open","Low","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"0.1","Low","0.0","Low","0.0","Low","NO DATA",NA,"NO CRISIS","Low",5,"Seychelles",0
"208","Syria","SYR",19.9,10,0.5,0.1,NA,NA,0.8,NA,0.4,2.38095238095237,140.276370336251,54.5538221424808,9.35175802241671,3.63692147616538,8.294,0.743,1.6588,3.715,20201222,NA,38.06,NA,0,NA,43.91,NA,NA,6.45230769230769,10,2147,1826,17500.657,601,321,18.3421685254445,257.237936772047,10,4.7,NA,"8.0","Low","54","Medium","Ban on high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","Recommend not leaving house","Medium","No income support","High","0","High","0.0 %","Medium","NO DATA",NA,"0.0 %","Medium","Academic break","Low","NO DATA",NA,"NO DATA",NA,"Public officials urging caution about COVID-19","Medium","Only those who both (a) have symptoms AND (b) meet specific criteria (eg ke ...","Medium","No contact tracing","High","-7.51%","Medium","0.0","Low","0.0","Low","4.2","Medium","No hotspot","Low","Very High","High",6.75,"Syria",0
"209","Chad","TCD",28.8,8.24,1,0.2,NA,NA,1,NA,0.7,9.52380952380948,-100,132.802829354553,0,8.85352195697023,1.139,0,0.2278,0,20201222,NA,61.11,NA,25,NA,66.67,NA,NA,2.90615384615385,7.5,102,102,16425.859,102,0,0,0,0,7.2,NA,"0.6","Low","67","Medium","Quarantine arrivals from high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","No income support","High","2","Low","-0.7 %","Medium","NO DATA",NA,"2.8 %","Low","Fully open","Low","1,148,996","High","NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Only those who both (a) have symptoms AND (b) meet specific criteria (eg ke ...","Medium","Comprehensive contact tracing - done for all cases","Low","125.00%","High","0.0","Low","0.0","Low","3.6","Medium","No hotspot","Low","High","High",10,"Chad",10
"210","Togo","TGO",32.5,7.5,0.7,0.7,NA,NA,1,0.6,0.7,9.52380952380948,7.69230769230768,25.925073175511,0.512820512820513,1.72833821170073,2.934,0,0.5868,0,20201222,NA,61.67,NA,75,NA,59.62,NA,NA,2.82,2.5,66,66,8278.737,66,0,0,0,0,5.9,NA,"3.6","Low","53","Medium","Total border closure","Low","No measures","High","No measures","High","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","0","High","0.0 %","Medium","NO DATA",NA,"1.4 %","Low","Fully open","Low","74,251","Medium","NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Only those who both (a) have symptoms AND (b) meet specific criteria (eg ke ...","Medium","Comprehensive contact tracing - done for all cases","Low","-100.00%","Low","0.0","Low","0.0","Low","1.5","Low","No hotspot","Low","NO CRISIS","Low",9.75,"Togo",10
"211","Thailand","THA",73.2,0,0.9,0.9,NA,NA,0.8,0.7,0.8,10,0.01,0.01,0.000666666666667481,0.000666666666667481,3.009,0,0.601800000000001,0,20201222,NA,58.61,NA,100,NA,52.24,NA,NA,3.29076923076923,0,60,60,69799.978,60,0,0,0,0,3.8,NA,"0.4","Low","47","Medium","Ban on high-risk regions","Medium","Recommend closing (or significantly reduce volume/route ...","Medium","Recommend not leaving house","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","2","Low","-7.1 %","High","1.0 %","Low","-0.4 %","Medium","Fully open","Low","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Comprehensive contact tracing - done for all cases","Low","8.33%","Medium","8.8","High","1.2","Low","5.0","Medium","No hotspot","Low","Low","Medium",4.5,"Thailand",0
"212","Tajikistan","TJK",32.3,7.54,0.1,0.2,NA,NA,0.8,0.4,0.4,2.38095238095237,-46.1538461538462,-2.87758445941355,0,0,3.849,0.015,0.7698,0.0749999999999993,20201222,NA,37.22,NA,50,NA,35.26,NA,NA,6.58153846153846,5,NA,NA,NA,NA,NA,NA,NA,NA,4.3,NA,"5.9","Low","37","Medium","Quarantine arrivals from high-risk regions","Medium","No measures","High","No measures","High","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","1","Medium","1.0 %","Medium","NO DATA",NA,"8.1 %","High","Fully open","Low","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Only those who both (a) have symptoms AND (b) meet specific criteria (eg ke ...","Medium","Limited contact tracing - not done for all cases","Medium","-100.00%","Low","0.0","Low","0.0","Low","2.6","Medium","No hotspot","Low","NO CRISIS","Low",5.75,"Tajikistan",0
