"","Countryname","Country","H_HIS_Score","H_HIS_Score_norm","H_cases_controlled","H_test_and_trace","H_high_vulnerability","H_workplace_prevention","H_manage_imported_cases","H_community_understanding","H_Oxrollback_score","H_Oxrollback_score_norm","H_Covidgrowth_biweeklydeaths","H_Covidgrowth_biweeklycases","H_Covidgrowth_deathsnorm","H_Covidgrowth_casesnorm","H_new_cases_smoothed_per_million","H_new_deaths_smoothed_per_million","H_new_cases_smoothed_per_million_norm","H_new_deaths_smoothed_per_million_norm","H_Date","H_GovernmentResponseIndex","H_GovernmentResponseIndexForDisplay","H_EconomicSupportIndex","H_EconomicSupportIndexForDisplay","H_ContainmentHealthIndex","H_ContainmentHealthIndexForDisplay","H_E1_Income.support","H_E1_Flag","H_GovernmentResponseIndexForDisplay_norm","H_EconomicSupportIndexForDisplay_norm","H_w8forecast","H_w7forecast","H_Population","H_current","H_week_increase","H_new_death_per_m","H_add_death_prec_current","H_add_death_prec_current_norm","H_INFORM_rating.Value","H_INFORM_rating.Rating","H_covid_case_rate.Value","H_covid_case_rate.Rating","H_legal_stringency.Value","H_legal_stringency.Rating","H_international_travel.Value","H_international_travel.Rating","H_internal_movement.Value","H_internal_movement.Rating","H_stay_home.Value","H_stay_home.Rating","H_income_support.Value","H_income_support.Rating","H_debt_relief.Value","H_debt_relief.Rating","H_gdp_change.Value","H_gdp_change.Rating","H_unemployment.Value","H_unemployment.Rating","H_inflation.Value","H_inflation.Rating","H_school_close.Value","H_school_close.Rating","H_ipc_3_plus.Value","H_ipc_3_plus.Rating","H_growth_events.Value","H_growth_events.Rating","H_public_info.Value","H_public_info.Rating","H_testing_policy.Value","H_testing_policy.Rating","H_contact_trace.Value","H_contact_trace.Rating","H_growth_conflict.Value","H_growth_conflict.Rating","H_seasonal_flood.Value","H_seasonal_flood.Rating","H_seasonal_cyclone.Value","H_seasonal_cyclone.Rating","H_seasonal_exposure.Value","H_seasonal_exposure.Rating","H_ASAP_hotspot.Value","H_ASAP_hotspot.Rating","H_INFORM_severity.Value","H_INFORM_severity.Rating","H_INFORM_rating.Value_norm","H_wmo_don_alert"
"171","Netherlands","NLD",75.6,0,0,0.7,NA,NA,0.8,0.4,0.5,4.76190476190474,30.9758592471358,-15.5418417700944,2.06505728314239,0,473.245,5.144,10,10,20210106,75,75,100,100,71.15,71.15,2,1,0.769230769230768,0,15413,15036,17134.873,11660,377,22.0019138747045,32.1869639794168,3.21869639794168,2.5,NA,"546.7","High","66","Medium","Ban on high-risk regions","Medium","No measures","High","Recommend not leaving house","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","1","Medium","-5.4 %","High","5.5 %","Medium","1.2 %","Low","Fully open","Low","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"0.0","Low","0.0","Low","0.0","Low","NO DATA",NA,"NO CRISIS","Low",1.25,0
"172","Norway","NOR",64.6,1.08,0.6,0.7,NA,NA,0.8,0.6,0.7,9.52380952380948,-44.3584878119982,22.1302677454977,0,1.47535118303318,102.823,0.501,10,2.505,20210106,60.5,60.5,50,50,62.12,62.12,2,1,3,5,588,567,5421.242,436,21,3.87365109323657,34.8623853211009,3.48623853211009,1.9,NA,"99.0","Medium","53","Medium","Quarantine arrivals from high-risk regions","Medium","Recommend closing (or significantly reduce volume/route ...","Medium","Recommend not leaving house","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","0","High","-2.8 %","High","4.5 %","Low","1.4 %","Low","Fully open","Low","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"0.1","Low","0.0","Low","0.0","Low","NO DATA",NA,"NO CRISIS","Low",0,0
"173","Nepal","NPL",35.1,6.98,0,0.6,NA,NA,1,0.5,0.5,4.76190476190474,-36.2060323731462,-36.5285371886981,0,0,15.866,0.26,3.1732,1.3,20210106,NA,56.33,NA,50,NA,57.31,NA,NA,3.64153846153846,5,2106,2081,29136.808,1870,25,0.858021235545088,12.620320855615,1.2620320855615,5.1,NA,"57.5","Medium","64","Medium","Quarantine arrivals from high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","1","Medium","0.0 %","Medium","NO DATA",NA,"6.4 %","High","Partially open","Medium","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Comprehensive contact tracing - done for all cases","Low","200.00%","High","0.0","Low","0.0","Low","2.0","Low","No hotspot","Low","NO CRISIS","Low",7.75,0
"174","Nauru","NRU",20.8,9.84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.2,NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"0.7 %","Medium","NO DATA",NA,"0.9 %","Low","Fully open","Low","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"0.1","Low","0.0","Low","0.0","Low","NO DATA",NA,"NO CRISIS","Low",8,0
"175","New Zealand","NZL",54,3.2,1,0.9,NA,NA,1,0.7,0.9,10,0.01,0.01,0.000666666666667481,0.000666666666667481,1.037,0,0.2074,0,20210106,NA,42.5,NA,100,NA,33.65,NA,NA,5.76923076923077,0,25,25,4822.233,25,0,0,0,0,2.1,NA,"0.8","Low","22","Medium","Total border closure","Low","No measures","High","No measures","High","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","2","Low","-6.1 %","High","6.0 %","Medium","1.7 %","Low","Academic break","Low","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"1.9","Low","1.2","Low","0.5","Low","NO DATA",NA,"NO CRISIS","Low",0.25,0
"176","Oman","OMN",43.1,5.38,0,0.7,NA,NA,0.5,0.7,0.5,4.76190476190474,-60.4975450081833,-39.6829270525657,0,0,31.919,0.14,6.3838,0.700000000000001,20210106,NA,43.67,NA,25,NA,46.54,NA,NA,5.58923076923077,7.5,1535,1532,5106.622,1499,3,0.587472501391331,2.40160106737825,0.240160106737825,3,NA,"55.4","Medium","37","Medium","Total border closure","Low","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","1","Medium","-10.0 %","High","NO DATA",NA,"1.0 %","Low","Partially open","Medium","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"0.0","Low","0.0","Low","0.0","Low","NO DATA",NA,"NO CRISIS","Low",2.5,0
"177","Pakistan","PAK",35.5,6.9,0,0.5,NA,NA,0.5,0.4,0.3,0,-19.789339291414,-17.1802657915826,0,0,9.93,0.268,1.986,1.34,20210106,NA,66.39,NA,75,NA,65.06,NA,NA,2.09384615384615,2.5,12966,12642,220892.331,10311,324,1.46677794803116,25.7491998836194,2.57491998836194,5.3,NA,"19.7","Low","48","Medium","Quarantine arrivals from high-risk regions","Medium","No measures","High","Recommend not leaving house","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","2","Low","-0.4 %","Medium","4.5 %","Low","10.7 %","High","Closed due to COVID-19","High","1,236,107","High","-75.00%","Low","Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Comprehensive contact tracing - done for all cases","Low","-67.86%","Low","0.4","Low","0.0","Low","4.7","Medium","No hotspot","Low","Medium","High",8.25,0
"178","Panama","PAN",43.7,5.26,0,0.4,NA,NA,1,0.8,0.6,7.14285714285711,54.5343435189941,14.119058174796,3.63562290126627,0.941270544986402,711.543,10.098,10,10,20210106,NA,76.11,NA,75,NA,76.28,NA,NA,0.598461538461539,2.5,7155,6777,4314.768,4103,378,87.6061007219855,74.3845966366074,7.43845966366074,3.7,NA,"665.9","High","58","Medium","Screening","Medium","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","2","Low","-9.0 %","High","10.9 %","Medium","-0.8 %","Medium","Academic break","Low","NO DATA",NA,"0.00%","Medium","Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Comprehensive contact tracing - done for all cases","Low","-100.00%","Low","0.8","Low","0.0","Low","0.8","Low","NO DATA",NA,"NO CRISIS","Low",4.25,0
"179","Peru","PER",49.2,4.16,0,0.4,NA,NA,1,0.7,0.5,4.76190476190474,-19.3231241094351,-11.5747620741316,0,0,45.784,1.321,9.1568,6.605,20210106,NA,59.44,NA,50,NA,60.9,NA,NA,3.16307692307692,5,39628,39433,32971.846,37680,195,5.91413656366101,5.16985138004247,0.516985138004248,4.3,NA,"69.0","Medium","61","Medium","Quarantine arrivals from high-risk regions","Medium","No measures","High","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","1","Medium","-13.9 %","High","12.5 %","Medium","1.8 %","Low","Academic break","Low","NO DATA",NA,"-18.18%","Medium","Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Comprehensive contact tracing - done for all cases","Low","-100.00%","Low","4.9","Medium","0.0","Low","4.4","Medium","No hotspot","Low","High","High",5.75,0
"180","Philippines","PHL",47.6,4.48,0,0.6,NA,NA,0.8,0.8,0.6,7.14285714285711,-20.6779044936162,-14.8386608862052,0,0,10.647,0.207,2.1294,1.035,20210106,NA,57.5,NA,75,NA,54.81,NA,NA,3.46153846153846,2.5,10310,10189,109581.085,9253,121,1.10420516460482,11.4233221657841,1.14233221657841,4.7,NA,"18.1","Low","55","Medium","Quarantine arrivals from high-risk regions","Medium","Recommend closing (or significantly reduce volume/route ...","Medium","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","2","Low","-8.3 %","High","10.4 %","Medium","2.4 %","Low","Closed due to COVID-19","High","NO DATA",NA,"-81.82%","Low","Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Comprehensive contact tracing - done for all cases","Low","-55.84%","Low","7.2","High","0.3","Low","3.7","Medium","No hotspot","Low","Low","Medium",6.75,0
"181","Palau","PLW",21.9,9.62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.9,NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"-11.4 %","High","NO DATA",NA,"0.0 %","Medium","Fully open","Low","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"0.1","Low","0.2","Low","0.0","Low","NO DATA",NA,"NO CRISIS","Low",4.75,0
"182","Papua New Guinea","PNG",27.8,8.44,0.9,0.3,NA,NA,0.5,0.6,0.6,7.14285714285711,-100,-46.8482719789795,0,0,0.303,0,0.0605999999999991,0,20210106,NA,38.33,NA,50,NA,36.54,NA,NA,6.41076923076923,5,9,9,8947.027,9,0,0,0,0,5.7,NA,"0.8","Low","38","Medium","Quarantine arrivals from high-risk regions","Medium","No measures","High","No measures","High","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","2","Low","-3.3 %","High","NO DATA",NA,"3.4 %","Medium","Academic break","Low","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Only those who both (a) have symptoms AND (b) meet specific criteria (eg ke ...","Medium","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"2.5","Medium","1.2","Low","2.5","Medium","NO DATA",NA,"NO CRISIS","Low",9.25,0
"183","Poland","POL",55.4,2.92,0,0.7,NA,NA,0.8,0.3,0.4,2.38095238095237,-31.3686825716717,-19.4194998464265,0,0,233.684,7.73,10,10,20210106,NA,71.56,NA,75,NA,71.03,NA,NA,1.29846153846154,2.5,40490,39277,37846.605,29058,1213,32.0504309435417,39.3420056438846,3.93420056438846,3.1,NA,"396.6","High","71","Medium","Ban on high-risk regions","Medium","No measures","High","No measures","High","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","1","Medium","-3.6 %","High","3.8 %","Low","3.3 %","Medium","Closed due to COVID-19","High","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"0.0","Low","0.0","Low","0.3","Low","NO DATA",NA,"NO CRISIS","Low",2.75,0
"184","Korea DPR","PRK",70.2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.7,NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"Fully open","Low","NO DATA",NA,"-85.71%","Low","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"0.0","Low","0.2","Low","3.3","Medium","No hotspot","Low","High","High",6.75,0
"185","Portugal","PRT",60.3,1.94,0,0.7,NA,NA,0.8,0.5,0.5,4.76190476190474,-11.7676402160536,12.1864033098616,0,0.812426887324108,512.448,7.495,10,10,20210106,NA,62.22,NA,50,NA,64.1,NA,NA,2.73538461538462,5,11655,11093,10196.707,7045,562,55.1158329841193,65.4364797728886,6.54364797728886,2.8,NA,"524.9","High","68","Medium","Ban on high-risk regions","Medium","No measures","High","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","1","Medium","-10.0 %","High","8.1 %","Medium","0.0 %","Medium","Fully open","Low","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"3.7","Medium","0.0","Low","2.2","Medium","NO DATA",NA,"NO CRISIS","Low",2,0
"186","Paraguay","PRY",35.7,6.86,0,0.6,NA,NA,1,0.5,0.5,4.76190476190474,-16.8478877347637,-25.7826722688623,0,0,93.335,2.023,10,10,20210106,NA,57.78,NA,75,NA,55.13,NA,NA,3.41846153846154,2.5,2978,2895,7132.53,2279,83,11.6368245208923,30.6713470820535,3.06713470820535,3.6,NA,"165.7","High","53","Medium","Screening","Medium","No measures","High","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","2","Low","-4.0 %","High","7.0 %","Medium","2.9 %","Low","Academic break","Low","NO DATA",NA,"-12.50%","Medium","Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Comprehensive contact tracing - done for all cases","Low","-100.00%","Low","2.4","Medium","0.0","Low","3.5","Medium","NO DATA",NA,"NO CRISIS","Low",4,0
"187","Qatar","QAT",41.2,5.76,0,0.6,NA,NA,0.8,0.4,0.4,2.38095238095237,-28.2051282051282,23.5765683786895,0,1.57177122524597,70.609,0,10,0,20210106,NA,68.89,NA,62.5,NA,69.87,NA,NA,1.70923076923077,3.75,246,246,2881.06,245,0,0,0.408163265306129,0.0408163265306136,3.3,NA,"81.7","Medium","56","Medium","Quarantine arrivals from high-risk regions","Medium","No measures","High","Recommend not leaving house","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","1","Medium","-4.5 %","High","NO DATA",NA,"-2.2 %","Medium","Partially open","Medium","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"0.0","Low","0.0","Low","0.0","Low","NO DATA",NA,"NO CRISIS","Low",3.25,10
"188","Romania","ROU",45.8,4.84,0,0.6,NA,NA,0.2,0.4,0.3,0,-21.8172784951219,-34.3251480221585,0,0,187.296,5.265,10,10,20210106,NA,76.89,NA,87.5,NA,75.26,NA,NA,0.478461538461538,1.25,19983,19548,19237.682,15919,435,22.6118718460987,25.5292417865444,2.55292417865444,3.7,NA,"436.8","High","77","Medium","Ban on high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","2","Low","-4.8 %","High","7.9 %","Medium","2.9 %","Low","Partially open","Medium","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"2.3","Medium","0.0","Low","0.3","Low","NO DATA",NA,"NO CRISIS","Low",4.25,0
"189","Russian Federation","RUS",44.3,5.14,NA,NA,NA,NA,NA,NA,NA,NA,-2.15362134068512,-3.76315239667701,0,0,173.062,3.523,10,10,20210106,NA,50.28,NA,37.5,NA,52.24,NA,NA,4.57230769230769,6.25,85661,82004,145934.46,57235,3657,25.05919438082,49.665414519088,4.9665414519088,3.2,NA,"263.7","High","48","Medium","Ban on high-risk regions","Medium","No measures","High","Recommend not leaving house","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","1","Medium","-4.1 %","High","5.6 %","Medium","3.2 %","Medium","Fully open","Low","NO DATA",NA,"-73.68%","Low","Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Comprehensive contact tracing - done for all cases","Low","-50.00%","Low","0.8","Low","0.1","Low","2.7","Medium","NO DATA",NA,"NO CRISIS","Low",3,0
"190","Rwanda","RWA",34.2,7.16,0.4,0.9,NA,NA,1,0.5,0.7,9.52380952380948,265.10056809458,10.7112935340657,10,0.714086235604379,9.121,0.342,1.8242,1.71,20210106,NA,56.39,NA,62.5,NA,55.45,NA,NA,3.63230769230769,3.75,394,348,12952.209,98,46,3.55151773724467,302.040816326531,10,5,NA,"5.9","Low","55","Medium","Screening","Medium","Require closing (or prohibit most people from using it)","Low","Recommend not leaving house","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","2","Low","2.0 %","Low","NO DATA",NA,"6.9 %","High","Partially open","Medium","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Limited contact tracing - not done for all cases","Medium","-100.00%","Low","0.6","Low","0.0","Low","3.4","Medium","No hotspot","Low","Low","Medium",7.5,0
"191","Saudi Arabia","SAU",49.3,4.14,0,0.7,NA,NA,1,0.5,0.6,7.14285714285711,-13.6458677231209,-17.9702650290886,0,0,3.164,0.25,0.6328,1.25,20210106,NA,65,NA,62.5,NA,65.38,NA,NA,2.30769230769231,3.75,6622,6581,34813.867,6239,41,1.17769163649646,6.13880429556019,0.613880429556019,2.8,NA,"8.1","Low","50","Medium","Ban on high-risk regions","Medium","No measures","High","No measures","High","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","1","Medium","-5.4 %","High","NO DATA",NA,"3.6 %","Medium","Closed due to COVID-19","High","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Comprehensive contact tracing - done for all cases","Low","-100.00%","Low","1.9","Low","0.0","Low","2.6","Medium","NO DATA",NA,"NO CRISIS","Low",2,10
"192","Sudan","SDN",26.2,8.76,0.1,0.6,NA,NA,0.8,NA,0.5,4.76190476190474,-100,-100,0,0,0,0,0,0,20210106,NA,27.78,NA,25,NA,28.21,NA,NA,8.03384615384615,7.5,1468,1468,43849.269,1468,0,0,0,0,5.8,NA,"8.8","Low","29","Medium","Ban on high-risk regions","Medium","No measures","High","No measures","High","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","0","High","-8.4 %","High","25.0 %","High","141.6 %","High","Closed due to COVID-19","High","6,380,766","High","NO DATA",NA,"Public officials urging caution about COVID-19","Medium","Only those who both (a) have symptoms AND (b) meet specific criteria (eg ke ...","Medium","Limited contact tracing - not done for all cases","Medium","-50.00%","Low","0.0","Low","0.0","Low","4.6","Medium","Hotspot","High","Very High","High",9.5,10
"193","Senegal","SEN",37.9,6.42,0,0.7,NA,NA,0.8,0.4,0.5,4.76190476190474,45.6870122630992,50.1290806207086,3.04580081753995,3.34193870804724,9.88,0.282,1.976,1.41,20210106,NA,43.89,NA,0,NA,50.64,NA,NA,5.55538461538462,10,830,768,16743.93,416,62,3.70283440028715,99.5192307692308,9.95192307692308,5.1,NA,"6.1","Low","36","Medium","Ban on high-risk regions","Medium","No measures","High","No measures","High","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","0","High","-0.7 %","Medium","NO DATA",NA,"2.0 %","Low","Fully open","Low","849,698","Medium","NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Comprehensive contact tracing - done for all cases","Low","-100.00%","Low","0.6","Low","0.0","Low","2.5","Medium","No hotspot","Low","Low","Medium",7.75,10
