"","Countryname","Country","H_HIS_Score","H_HIS_Score_norm","H_cases_controlled","H_test_and_trace","H_high_vulnerability","H_workplace_prevention","H_manage_imported_cases","H_community_understanding","H_Oxrollback_score","H_Oxrollback_score_norm","H_Covidgrowth_biweeklydeaths","H_Covidgrowth_biweeklycases","H_Covidgrowth_deathsnorm","H_Covidgrowth_casesnorm","H_new_cases_smoothed_per_million","H_new_deaths_smoothed_per_million","H_new_cases_smoothed_per_million_norm","H_new_deaths_smoothed_per_million_norm","H_Date","H_GovernmentResponseIndex","H_GovernmentResponseIndexForDisplay","H_EconomicSupportIndex","H_EconomicSupportIndexForDisplay","H_ContainmentHealthIndex","H_ContainmentHealthIndexForDisplay","H_E1_Income.support","H_E1_Flag","H_GovernmentResponseIndexForDisplay_norm","H_EconomicSupportIndexForDisplay_norm","H_w8forecast","H_w7forecast","H_Population","H_current","H_week_increase","H_new_death_per_m","H_add_death_prec_current","H_add_death_prec_current_norm","H_INFORM_rating.Value","H_INFORM_rating.Rating","H_covid_case_rate.Value","H_covid_case_rate.Rating","H_legal_stringency.Value","H_legal_stringency.Rating","H_international_travel.Value","H_international_travel.Rating","H_internal_movement.Value","H_internal_movement.Rating","H_stay_home.Value","H_stay_home.Rating","H_income_support.Value","H_income_support.Rating","H_debt_relief.Value","H_debt_relief.Rating","H_gdp_change.Value","H_gdp_change.Rating","H_unemployment.Value","H_unemployment.Rating","H_inflation.Value","H_inflation.Rating","H_school_close.Value","H_school_close.Rating","H_ipc_3_plus.Value","H_ipc_3_plus.Rating","H_growth_events.Value","H_growth_events.Rating","H_public_info.Value","H_public_info.Rating","H_testing_policy.Value","H_testing_policy.Rating","H_contact_trace.Value","H_contact_trace.Rating","H_growth_conflict.Value","H_growth_conflict.Rating","H_seasonal_flood.Value","H_seasonal_flood.Rating","H_seasonal_cyclone.Value","H_seasonal_cyclone.Rating","H_seasonal_exposure.Value","H_seasonal_exposure.Rating","H_ASAP_hotspot.Value","H_ASAP_hotspot.Rating","H_INFORM_severity.Value","H_INFORM_severity.Rating","H_INFORM_rating.Value_norm","H_wmo_don_alert"
"188","Romania","ROU",45.8,4.84,0,0.6,NA,NA,0.2,0.4,0.3,0,-12.4015009380863,-2.19768864971603,0,0,124.139,3.408,4.96556,6.816,20210219,NA,79.56,NA,87.5,NA,78.33,NA,NA,0.0676923076923082,1.25,23002,22606,19237.682,19325,396,20.5846005771381,19.0271668822768,1.90271668822768,3.7,NA,"175.5","High","77","Medium","Ban on high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","2","Low","-4.8 %","High","7.9 %","Medium","2.9 %","Low","Fully open","Low","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"0.8","Low","0.0","Low","0.5","Low","NO DATA",NA,"NO CRISIS","Low",4.25,0
"189","Russian Federation","RUS",44.3,5.14,NA,NA,NA,NA,NA,NA,NA,NA,-8.54117691427709,-20.0493093580135,0,0,94.344,3.105,3.77376,6.21,20210219,NA,45.94,NA,37.5,NA,47.24,NA,NA,5.24,6.25,98013,96140,145934.46,78403,1873,12.834528595919,25.011798017933,2.5011798017933,3.2,NA,"167.6","High","48","Medium","Ban on high-risk regions","Medium","No measures","High","Recommend not leaving house","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","1","Medium","-4.1 %","High","5.6 %","Medium","3.2 %","Medium","Fully open","Low","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Comprehensive contact tracing - done for all cases","Low","200.00%","High","0.8","Low","0.1","Low","2.7","Medium","NO DATA",NA,"NO CRISIS","Low",3,0
"190","Rwanda","RWA",34.2,7.16,0.4,0.9,NA,NA,1,0.5,0.7,9.52380952380948,-32.6232741617357,-52.5555358875427,0,0,8.46,0.132,0.3384,0.263999999999999,20210219,NA,66.67,NA,62.5,NA,67.31,NA,NA,2.05076923076923,3.75,300,295,12952.209,236,5,0.386034536657029,27.1186440677966,2.71186440677966,5,NA,"27.5","Medium","55","Medium","Screening","Medium","Require closing (or prohibit most people from using it)","Low","Recommend not leaving house","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","2","Low","2.0 %","Low","NO DATA",NA,"6.9 %","High","Fully open","Low","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"0.6","Low","0.0","Low","3.1","Medium","No hotspot","Low","Low","Medium",7.5,0
"191","Saudi Arabia","SAU",49.3,4.14,0,0.7,NA,NA,1,0.5,0.6,7.14285714285711,30.9231909676683,33.7245945847074,2.06154606451122,2.24830630564716,9.475,0.123,0.379,0.246,20210219,NA,62,NA,62.5,NA,61.92,NA,NA,2.76923076923077,3.75,6744,6705,34813.867,6429,39,1.12024326398443,4.89967335510966,0.489967335510965,2.8,NA,"11.4","Low","50","Medium","Ban on high-risk regions","Medium","No measures","High","No measures","High","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","1","Medium","-5.4 %","High","NO DATA",NA,"3.6 %","Medium","Closed due to COVID-19","High","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"0.0","Low","0.0","Low","1.9","Low","NO DATA",NA,"NO CRISIS","Low",2,10
"192","Sudan","SDN",26.2,8.76,0.1,0.6,NA,NA,0.8,NA,0.5,4.76190476190474,-84.4290299202816,-53.4154331472943,0,0,0.593,0.049,0.0237199999999991,0.0980000000000008,20210219,NA,26.11,NA,25,NA,26.28,NA,NA,8.29076923076923,7.5,1864,1864,43849.269,1849,0,0,0.811249323958904,0.0811249323958911,5.8,NA,"2.6","Low","29","Medium","Quarantine arrivals from high-risk regions","Medium","No measures","High","No measures","High","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","0","High","-8.4 %","High","25.0 %","High","141.6 %","High","Closed due to COVID-19","High","6,380,766","High","NO DATA",NA,"Public officials urging caution about COVID-19","Medium","Only those who both (a) have symptoms AND (b) meet specific criteria (eg ke ...","Medium","Limited contact tracing - not done for all cases","Medium","550.00%","High","0.0","Low","0.0","Low","4.5","Medium","Hotspot","High","High","High",9.5,10
"193","Senegal","SEN",37.9,6.42,0,0.7,NA,NA,0.8,0.4,0.5,4.76190476190474,17.9806158753527,10.3455045605333,1.19870772502351,0.689700304035552,18.642,0.486,0.74568,0.972,20210219,NA,45.28,NA,0,NA,52.24,NA,NA,5.34153846153846,10,1191,1140,16743.93,741,51,3.04587990991362,60.7287449392713,6.07287449392713,5.1,NA,"23.1","Medium","36","Medium","Ban on high-risk regions","Medium","No measures","High","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","No income support","High","0","High","-0.7 %","Medium","NO DATA",NA,"2.0 %","Low","Fully open","Low","849,698","Medium","NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"0.0","Low","0.0","Low","2.5","Medium","No hotspot","Low","Low","Medium",7.75,10
"194","Singapore","SGP",58.7,2.26,0,0.7,NA,NA,0.5,0.5,0.4,2.38095238095237,0.01,0.01,0.000666666666667481,0.000666666666667481,1.783,0,0.0713200000000001,0,20210219,NA,66.56,NA,100,NA,61.41,NA,NA,2.06769230769231,0,29,29,5850.343,29,0,0,0,0,2.5,NA,"6.7","Low","56","Medium","Ban on high-risk regions","Medium","No measures","High","Recommend not leaving house","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","2","Low","-6.0 %","High","3.0 %","Low","-0.4 %","Medium","Fully open","Low","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"0.1","Low","0.0","Low","0.0","Low","NO DATA",NA,"NO CRISIS","Low",1.25,0
"195","Solomon Islands","SLB",20.7,9.86,NA,0,NA,NA,1,NA,0.5,4.76190476190474,NA,NA,NA,NA,0,0,0,0,20210219,NA,28.89,NA,0,NA,33.33,NA,NA,7.86307692307692,10,NA,NA,NA,NA,NA,NA,NA,NA,5.6,NA,"0.0","Low","44","Medium","Total border closure","Low","Recommend closing (or significantly reduce volume/route ...","Medium","Recommend not leaving house","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","1","Medium","-5.0 %","High","NO DATA",NA,"3.9 %","Medium","Fully open","Low","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","No testing policy","High","No contact tracing","High","NO DATA",NA,"0.1","Low","4.1","Medium","0.8","Low","NO DATA",NA,"NO CRISIS","Low",9,0
"196","Sierra Leone","SLE",38.2,6.36,0.8,0.7,NA,NA,1,NA,0.8,10,-100,-88.6812791951132,0,0,0.287,0,0.0114800000000006,0,20210219,NA,50,NA,0,NA,57.69,NA,NA,4.61538461538462,10,79,79,7976.985,79,0,0,0,0,6.1,NA,"7.8","Low","37","Medium","Screening","Medium","No measures","High","No measures","High","No income support","High","0","High","-3.1 %","High","NO DATA",NA,"15.7 %","High","Fully open","Low","1,359,363","High","NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"0.0","Low","0.0","Low","0.0","Low","No hotspot","Low","NO CRISIS","Low",10,0
"197","El Salvador","SLV",44.2,5.16,0,0.6,NA,NA,1,0.7,0.6,7.14285714285711,0.616251538584223,-19.0298390862477,0.0410834359056125,0,41.693,1.255,1.66772,2.51,20210219,NA,51.11,NA,75,NA,47.44,NA,NA,4.44461538461538,2.5,1911,1901,6486.201,1734,10,1.54173452225733,10.2076124567474,1.02076124567474,4.2,NA,"49.2","Medium","47","Medium","Ban on high-risk regions","Medium","Recommend closing (or significantly reduce volume/route ...","Medium","Recommend not leaving house","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","2","Low","-9.0 %","High","9.4 %","Medium","0.2 %","Low","Closed due to COVID-19","High","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","No contact tracing","High","514.29%","High","0.0","Low","0.0","Low","3.2","Medium","No hotspot","Low","Medium","Medium",5.5,0
"198","Somalia","SOM",16.6,10,0.9,0.1,NA,NA,1,NA,0.7,9.52380952380948,2428.20512820513,1158.30088186501,10,10,5.564,0.315,0.22256,0.630000000000001,20210219,NA,23.89,NA,0,NA,27.56,NA,NA,8.63230769230769,10,119469,64308,15893.219,148,55161,3470.72547103265,80622.2972972973,10,7.3,NA,"0.7","Low","38","Medium","Screening","Medium","No measures","High","Recommend not leaving house","Medium","No income support","High","0","High","-1.5 %","High","NO DATA",NA,"0.0 %","Medium","Fully open","Low","2,105,000","High","NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Limited contact tracing - not done for all cases","Medium","139.80%","High","0.0","Low","1.0","Low","5.5","Medium","Hotspot","High","High","High",10,0
"199","Serbia","SRB",52.3,3.54,0,0.6,NA,NA,0,0.4,0.3,0,-16.8679643527205,10.0115682737603,0,0.667437884917351,275.129,2.288,10,4.576,20210219,NA,65.33,NA,62.5,NA,65.77,NA,NA,2.25692307692308,3.75,5220,5085,8737.37,4214,135,15.4508736610673,23.8728049359278,2.38728049359278,3.7,NA,"348.6","High","55","Medium","No measures","High","Recommend closing (or significantly reduce volume/route ...","Medium","Recommend not leaving house","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","1","Medium","-2.5 %","High","13.4 %","Medium","1.5 %","Low","Academic break","Low","NO DATA",NA,"0.00%","Medium","Coordinated public information campaign (e.g. across traditional and social ...","Low","Only those who both (a) have symptoms AND (b) meet specific criteria (eg ke ...","Medium","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"3.0","Medium","0.0","Low","0.0","Low","NO DATA",NA,"NO CRISIS","Low",4.25,0
"200","South Sudan","SSD",21.7,9.66,0.6,0.3,NA,NA,1,NA,0.7,9.52380952380948,813.880532874946,228.394248043627,10,10,14.345,0.153,0.5738,0.305999999999999,20210219,NA,55,NA,0,NA,63.46,NA,NA,3.84615384615385,10,2035,1611,11193.729,74,424,37.8783513519043,2650,10,7.3,NA,"7.4","Low","47","Medium","Screening","Medium","Recommend closing (or significantly reduce volume/route ...","Medium","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","No income support","High","0","High","4.1 %","Low","NO DATA",NA,"27.1 %","High","Fully open","Low","6,480,000","High","NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Limited contact tracing - not done for all cases","Medium","109.68%","High","0.0","Low","0.0","Low","2.7","Medium","Major hotspot","High","High","High",10,10
"201","Sao Tome and Principe","STP",17.7,10,NA,NA,NA,NA,NA,NA,NA,NA,115.384615384615,32.6456613703693,7.69230769230769,2.17637742469129,76.265,0.652,3.0506,1.304,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,20,219.161,19,0,0,5.26315789473684,0.526315789473683,5.1,NA,"69.8","Medium","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"-6.5 %","High","NO DATA",NA,"7.9 %","High","Fully open","Low","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"0.1","Low","0.0","Low","0.0","Low","NO DATA",NA,"NO CRISIS","Low",7.75,0
"202","Suriname","SUR",36.5,6.7,0,0.2,NA,NA,1,NA,0.4,2.38095238095237,7.70494318540781,-65.0078993436752,0.513662879027187,0,17.777,0.487,0.711079999999999,0.974,20210219,NA,63.33,NA,50,NA,65.38,NA,NA,2.56461538461538,5,174,174,586.634,166,0,0,4.81927710843372,0.481927710843372,3.6,NA,"99.4","Medium","64","Medium","Total border closure","Low","No measures","High","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","No income support","High","2","Low","-13.1 %","High","11.2 %","Medium","49.8 %","High","Fully open","Low","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"0.0","Low","0.0","Low","0.0","Low","NO DATA",NA,"NO CRISIS","Low",4,0
"203","Slovakia","SVK",47.9,4.42,NA,NA,NA,NA,NA,NA,NA,NA,13.7484264619599,5.17331845562151,0.916561764130657,0.344887897041433,364.911,16.799,10,10,20210219,NA,77.11,NA,87.5,NA,75.51,NA,NA,0.444615384615384,1.25,11112,10501,5459.643,5812,611,111.912079233019,91.1906400550585,9.11906400550585,3.3,NA,"496.4","High","46","Medium","Quarantine arrivals from high-risk regions","Medium","Recommend closing (or significantly reduce volume/route ...","Medium","No measures","High","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","2","Low","-7.1 %","High","7.8 %","Medium","1.5 %","Low","Partially open","Medium","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"0.0","Low","0.0","Low","0.0","Low","NO DATA",NA,"NO CRISIS","Low",3.25,0
"204","Slovenia","SVN",67.2,0.559999999999999,0.7,0.8,NA,NA,0.5,0.6,0.6,7.14285714285711,-39.7529930870049,-33.7133083115966,0,0,367.222,5.36,10,10,20210219,NA,74,NA,75,NA,73.85,NA,NA,0.923076923076923,2.5,4171,4119,2078.932,3705,52,25.0128431329163,12.5775978407557,1.25775978407557,2.7,NA,"762.2","High","69","Medium","Quarantine arrivals from high-risk regions","Medium","No measures","High","No measures","High","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","1","Medium","-6.7 %","High","8.0 %","Medium","0.5 %","Low","Partially open","Medium","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"0.0","Low","0.0","Low","0.0","Low","NO DATA",NA,"NO CRISIS","Low",1.75,0
"205","Sweden","SWE",72.1,0,0,0.6,NA,NA,0.8,0.4,0.4,2.38095238095237,-53.1405351420091,2.59412028428349,0,0.172941352285566,317.491,3.225,10,6.45,20210219,59.61,59.61,37.5,37.5,63.01,63.01,2,0,3.13692307692308,6.25,15226,14811,10099.27,12428,415,41.0920789324377,22.5136787898294,2.25136787898294,2.2,NA,"394.1","High","71","Medium","Ban on high-risk regions","Medium","Recommend closing (or significantly reduce volume/route ...","Medium","Recommend not leaving house","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","1","Medium","-4.7 %","High","8.7 %","Medium","0.8 %","Low","Fully open","Low","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"0.0","Low","0.0","Low","0.1","Low","NO DATA",NA,"NO CRISIS","Low",0.5,0
"206","Eswatini","SWZ",31.1,7.78,0,0.6,NA,NA,1,NA,0.5,4.76190476190474,-69.6635314553908,-67.8832689405422,0,0,38.541,2.586,1.54164,5.172,20210219,NA,62.78,NA,25,NA,68.59,NA,NA,2.64923076923077,7.5,674,673,1160.164,630,1,0.86194710403012,6.98412698412699,0.698412698412699,5.3,NA,"283.9","High","59","Medium","Screening","Medium","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","No income support","High","1","Medium","-3.5 %","High","NO DATA",NA,"4.1 %","Medium","Closed due to COVID-19","High","366,260","Medium","NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Limited contact tracing - not done for all cases","Medium","0.00%","Medium","4.2","Medium","0.2","Low","3.7","Medium","No hotspot","Low","High","High",8.25,0
"207","Seychelles","SYC",31.9,7.62,1,0.4,NA,NA,0.2,NA,0.6,7.14285714285711,169.230769230769,236.665960556075,10,10,743.775,4.358,10,8.716,20210219,NA,71.56,NA,62.5,NA,72.95,NA,NA,1.29846153846154,3.75,10,10,98.34,8,0,0,25,2.5,4,NA,"454.3","High","34","Medium","Screening","Medium","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","1","Medium","-13.8 %","High","3.0 %","Low","3.9 %","Medium","Fully open","Low","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"0.1","Low","0.0","Low","0.0","Low","NO DATA",NA,"NO CRISIS","Low",5,0
"208","Syria","SYR",19.9,10,0.5,0.1,NA,NA,0.8,NA,0.4,2.38095238095237,-27.7926170756548,-11.3651323006714,0,0,2.62,0.18,0.104800000000001,0.359999999999999,20210219,NA,29.72,NA,0,NA,34.29,NA,NA,7.73538461538462,10,1101,1091,17500.657,975,10,0.571407119172726,12.9230769230769,1.29230769230769,4.7,NA,"5.0","Low","54","Medium","Ban on high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","Recommend not leaving house","Medium","No income support","High","0","High","0.0 %","Medium","NO DATA",NA,"0.0 %","Medium","Fully open","Low","NO DATA",NA,"NO DATA",NA,"Public officials urging caution about COVID-19","Medium","Only those who both (a) have symptoms AND (b) meet specific criteria (eg ke ...","Medium","No contact tracing","High","164.95%","High","0.0","Low","0.0","Low","5.0","Medium","No hotspot","Low","Very High","High",6.75,0
"209","Chad","TCD",28.8,8.24,1,0.2,NA,NA,1,NA,0.7,9.52380952380948,-4.27350427350429,-6.31561649838413,0,0,1.479,0.052,0.0591600000000003,0.103999999999999,20210219,NA,41.67,NA,50,NA,40.38,NA,NA,5.89692307692308,5,135,134,16425.859,128,1,0.0608796167068036,5.46875,0.546875,7.2,NA,"2.1","Low","67","Medium","Quarantine arrivals from high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","No income support","High","2","Low","-0.7 %","Medium","NO DATA",NA,"2.8 %","Low","Fully open","Low","1,148,996","High","NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Only those who both (a) have symptoms AND (b) meet specific criteria (eg ke ...","Medium","Comprehensive contact tracing - done for all cases","Low","150.00%","High","0.0","Low","0.0","Low","3.6","Medium","No hotspot","Low","High","High",10,10
