"","Countryname","Country","H_HIS_Score","H_HIS_Score_norm","H_Oxrollback_score","H_Oxrollback_score_norm","H_Covidgrowth_biweeklydeaths","H_Covidgrowth_biweeklycases","H_Covidgrowth_deathsnorm","H_Covidgrowth_casesnorm","H_new_cases_smoothed_per_million","H_new_deaths_smoothed_per_million","H_new_cases_smoothed_per_million_norm","H_new_deaths_smoothed_per_million_norm","H_Date","H_GovernmentResponseIndex","H_GovernmentResponseIndexForDisplay","H_EconomicSupportIndex","H_EconomicSupportIndexForDisplay","H_ContainmentHealthIndex","H_ContainmentHealthIndexForDisplay","H_E1_Income.support","H_E1_Flag","H_GovernmentResponseIndexForDisplay_norm","H_EconomicSupportIndexForDisplay_norm","H_INFORM_rating.Value","H_INFORM_rating.Rating","H_covid_case_rate.Value","H_covid_case_rate.Rating","H_legal_stringency.Value","H_legal_stringency.Rating","H_international_travel.Value","H_international_travel.Rating","H_internal_movement.Value","H_internal_movement.Rating","H_stay_home.Value","H_stay_home.Rating","H_income_support.Value","H_income_support.Rating","H_debt_relief.Value","H_debt_relief.Rating","H_gdp_change.Value","H_gdp_change.Rating","H_unemployment.Value","H_unemployment.Rating","H_inflation.Value","H_inflation.Rating","H_school_close.Value","H_school_close.Rating","H_ipc_3_plus.Value","H_ipc_3_plus.Rating","H_growth_events.Value","H_growth_events.Rating","H_public_info.Value","H_public_info.Rating","H_testing_policy.Value","H_testing_policy.Rating","H_contact_trace.Value","H_contact_trace.Rating","H_growth_conflict.Value","H_growth_conflict.Rating","H_seasonal_flood.Value","H_seasonal_flood.Rating","H_seasonal_cyclone.Value","H_seasonal_cyclone.Rating","H_seasonal_exposure.Value","H_seasonal_exposure.Rating","H_ASAP_hotspot.Value","H_ASAP_hotspot.Rating","H_INFORM_severity.Value","H_INFORM_severity.Rating","H_INFORM_rating.Value_norm","H_wmo_don_alert","H_health_acaps"
"180","Philippines","PHL",47.6,4.48,0.480618410123693,4.29879873290103,-11.2216159126914,-20.9976553900384,0,0,45.987,0.962,1.83948,1.924,20210528,NA,58.49,NA,0,NA,66.85,NA,NA,3.30923076923077,10,4.7,NA,"81.2","Medium","80","Medium","Total border closure","Low","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","No income support","High","0","High","6.9 %","Low","7.4 %","Medium","2.6 %","Low","Closed due to COVID-19","High","NO DATA",NA,"300.00%","High","Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Limited contact tracing - not done for all cases","Medium","-11.88%","Medium","2.7","Medium","2.1","Medium","4.1","Medium","No hotspot","Low","Low","Medium",6.75,0,0
"181","Palau","PLW",21.9,9.62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.9,NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"-10.8 %","High","NO DATA",NA,"0.0 %","Medium","Academic break","Low","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"0.1","Low","0.9","Low","0.0","Low","NO DATA",NA,"NO CRISIS","Low",4.75,0,0
"182","Papua New Guinea","PNG",27.8,8.44,0.405421626984127,3.17561686641993,-3.43910948662569,-32.126415983198,0,0,8.063,0.128,0.322519999999999,0.256,20210528,NA,49.69,NA,50,NA,49.64,NA,NA,4.66307692307692,5,5.7,NA,"30.4","Medium","-999","High","Quarantine arrivals from high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","No income support","High","2","Low","3.5 %","Low","NO DATA",NA,"3.3 %","Medium","Fully open","Low","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"0.0","Low","0.3","Low","2.5","Medium","NO DATA",NA,"NO CRISIS","Low",9.25,0,0
"183","Poland","POL",55.4,2.92,0.796286081629181,9.01379038103079,-39.8064159122941,-60.9199739913962,0,0,31.333,3.548,1.25332,7.096,20210528,NA,67.19,NA,75,NA,66.07,NA,NA,1.97076923076923,2.5,3.1,NA,"130.2","High","80","Medium","Ban on high-risk regions","Medium","Recommend closing (or significantly reduce volume/route ...","Medium","Recommend not leaving house","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","1","Medium","3.5 %","Low","3.2 %","Low","3.2 %","Medium","Partially open","Medium","NO DATA",NA,"-20.00%","Medium","Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"4.1","Medium","0.0","Low","1.6","Low","NO DATA",NA,"NO CRISIS","Low",2.75,0,0
"184","Korea DPR","PRK",70.2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.7,NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"Closed due to COVID-19","High","NO DATA",NA,"100.00%","High","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"-33.33%","Low","0.0","Low","1.3","Low","3.3","Medium","No hotspot","Low","High","High",6.75,0,0
"185","Portugal","PRT",60.3,1.94,0.425503545896558,3.47557181428948,-0.923076923076931,24.0250630533472,0,1.60167087022315,45.911,0.112,1.83644,0.224,20210528,NA,70.62,75,75,NA,70,1,1,1.44307692307692,2.5,2.8,NA,"47.8","Medium","77","Medium","Ban on high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","2","Low","-7.6 %","High","6.8 %","Medium","0.9 %","Low","Fully open","Low","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"0.0","Low","0.0","Low","1.6","Low","NO DATA",NA,"NO CRISIS","Low",2,0,0
"186","Paraguay","PRY",35.7,6.86,0.710846203527602,7.73761182988268,29.3905582060902,25.8682742339958,1.95937054707268,1.72455161559972,426.497,15.783,10,10,20210528,NA,45.52,NA,25,NA,48.45,NA,NA,5.30461538461538,7.5,3.6,NA,"409.0","High","80","Medium","Screening","Medium","No measures","High","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","2","Low","4.0 %","Low","6.1 %","Medium","2.7 %","Low","Partially open","Medium","NO DATA",NA,"-84.25%","Low","Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Comprehensive contact tracing - done for all cases","Low","0.00%","Medium","1.2","Low","0.0","Low","3.5","Medium","NO DATA",NA,"NO CRISIS","Low",4,0,0
"187","Qatar","QAT",41.2,5.76,0.686073366644955,7.3675906666603,-54.3243206941478,-38.3474080767198,0,0,110.079,0.645,4.40316,1.29,20210528,NA,83.12,NA,75,NA,84.29,NA,NA,0,2.5,3.3,NA,"194.1","High","80","Medium","Quarantine arrivals from high-risk regions","Medium","No measures","High","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","1","Medium","-2.6 %","High","NO DATA",NA,"-2.7 %","Medium","Closed due to COVID-19","High","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"0.0","Low","0.0","Low","0.0","Low","NO DATA",NA,"NO CRISIS","Low",3.25,0,0
"188","Romania","ROU",45.8,4.84,0.612336284416892,6.26621172213722,-40.7026598847436,-56.228243403576,0,0,18.884,2.629,0.75536,5.258,20210528,NA,59.9,NA,87.5,NA,55.95,NA,NA,3.09230769230769,1.25,3.7,NA,"72.2","Medium","80","Medium","Ban on high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","1","Medium","-3.9 %","High","4.9 %","Low","2.8 %","Low","Fully open","Low","NO DATA",NA,"-83.51%","Low","Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"2.3","Medium","0.0","Low","2.2","Medium","NO DATA",NA,"NO CRISIS","Low",4.25,0,0
"189","Russian Federation","RUS",44.3,5.14,0.551032949669157,5.35055029263588,5.83864557374491,2.86464105095606,0.38924303824966,0.190976070063737,58.173,2.542,2.32692,5.084,20210528,NA,44.01,NA,37.5,NA,44.94,NA,NA,5.53692307692308,6.25,3.2,NA,"86.6","Medium","80","Medium","Ban on high-risk regions","Medium","No measures","High","Recommend not leaving house","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","1","Medium","3.8 %","Low","5.4 %","Medium","3.4 %","Medium","Fully open","Low","NO DATA",NA,"0.00%","Medium","Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Comprehensive contact tracing - done for all cases","Low","-25.00%","Low","8.4","High","0.7","Low","2.7","Medium","NO DATA",NA,"NO CRISIS","Low",3,0,0
"190","Rwanda","RWA",34.2,7.16,0.458714505088694,3.97162956537463,7.6923076923077,-4.87062867921083,0.512820512820515,0,3.463,0.022,0.13852,0.0440000000000005,20210528,NA,62.92,NA,62.5,NA,62.98,NA,NA,2.62769230769231,3.75,5,NA,"6.9","Low","-999","High","Screening","Medium","Require closing (or prohibit most people from using it)","Low","Recommend not leaving house","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","2","Low","-0.2 %","Medium","NO DATA",NA,"8.0 %","High","Fully open","Low","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Limited contact tracing - not done for all cases","Medium","100.00%","High","1.3","Low","0.0","Low","3.4","Medium","No hotspot","Low","Low","Medium",7.5,0,0
"191","Saudi Arabia","SAU",49.3,4.14,0.463461696541847,4.04253631343325,6.48442466624286,11.229384642414,0.432294977749525,0.748625642827598,34.444,0.39,1.37776,0.779999999999999,20210528,NA,63.54,NA,62.5,NA,63.69,NA,NA,2.53230769230769,3.75,2.8,NA,"39.5","Medium","-999","High","Ban on high-risk regions","Medium","No measures","High","No measures","High","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","1","Medium","-4.1 %","High","NO DATA",NA,"3.4 %","Medium","Closed due to COVID-19","High","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Comprehensive contact tracing - done for all cases","Low","-37.50%","Low","0.6","Low","0.0","Low","2.1","Medium","NO DATA",NA,"NO CRISIS","Low",2,10,0
"192","Sudan","SDN",26.2,8.76,0.604583333333327,6.15040924089792,70.983446932814,-100,4.73222979552093,0,0,0.104,0,0.208,20210528,NA,55.31,NA,25,NA,59.64,NA,NA,3.79846153846154,7.5,5.8,NA,"2.2","Low","-999","High","Quarantine arrivals from high-risk regions","Medium","No measures","High","No measures","High","No income support","High","0","High","-3.6 %","High","28.4 %","High","163.3 %","High","Fully open","Low","7,097,179","High","NO DATA",NA,"Public officials urging caution about COVID-19","Medium","Only those who both (a) have symptoms AND (b) meet specific criteria (eg ke ...","Medium","No contact tracing","High","-11.36%","Medium","0.0","Low","0.0","Low","4.0","Medium","No hotspot","Low","High","High",9.5,0,0
"193","Senegal","SEN",37.9,6.42,0.481805668125329,4.31653229280342,0.48076923076922,3.02462631229753,0.032051282051281,0.201641754153169,2.449,0.068,0.0979600000000005,0.135999999999999,20210528,NA,35.52,NA,0,NA,40.6,NA,NA,6.84307692307692,10,5.1,NA,"2.6","Low","-999","High","Ban on high-risk regions","Medium","No measures","High","No measures","High","No income support","High","0","High","0.8 %","Medium","NO DATA",NA,"2.5 %","Low","Fully open","Low","298,067","Medium","NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Comprehensive contact tracing - done for all cases","Low","200.00%","High","0.0","Low","0.0","Low","2.9","Medium","No hotspot","Low","Low","Medium",7.75,10,0
"194","Singapore","SGP",58.7,2.26,0.147996989491015,0,7.69230769230769,30.1229549181967,0.512820512820513,2.00819699454645,5.128,0,0.205119999999999,0,20210528,NA,73.23,NA,100,NA,69.4,NA,NA,1.04153846153846,0,2.5,NA,"6.3","Low","-999","High","Ban on high-risk regions","Medium","No measures","High","Recommend not leaving house","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","2","Low","-5.4 %","High","3.1 %","Low","-0.2 %","Medium","Fully open","Low","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"0.1","Low","0.0","Low","0.0","Low","NO DATA",NA,"NO CRISIS","Low",1.25,0,0
"195","Solomon Islands","SLB",20.7,9.86,0.638888888888889,6.6628165050232,NA,NA,NA,NA,0,0,0,0,20210528,NA,17.4,NA,0,NA,19.88,NA,NA,9.63076923076923,10,5.6,NA,"0.0","Low","-999","High","No measures","High","Recommend closing (or significantly reduce volume/route ...","Medium","No measures","High","No income support","High","0","High","1.5 %","Low","NO DATA",NA,"3.4 %","Medium","Fully open","Low","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Only those who both (a) have symptoms AND (b) meet specific criteria (eg ke ...","Medium","No contact tracing","High","NO DATA",NA,"0.1","Low","0.4","Low","0.8","Low","NO DATA",NA,"NO CRISIS","Low",9,0,0
"196","Sierra Leone","SLE",38.2,6.36,0.307227462728477,1.70893305254569,0.01,0.01,0.000666666666667481,0.000666666666667481,0.322,0,0.0128799999999991,0,20210528,NA,47.71,NA,0,NA,54.52,NA,NA,4.96769230769231,10,6.1,NA,"0.6","Low","-999","High","Screening","Medium","No measures","High","No measures","High","No income support","High","0","High","-2.2 %","High","NO DATA",NA,"15.5 %","High","Fully open","Low","1,501,122","High","NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"0.0","Low","0.0","Low","0.0","Low","No hotspot","Low","NO CRISIS","Low",10,0,0
"197","El Salvador","SLV",44.2,5.16,0.553853458925469,5.39267902100252,9.70984101763494,19.5462440150163,0.647322734508997,1.30308293433442,29.557,0.683,1.18228,1.366,20210528,NA,37.81,NA,25,NA,39.64,NA,NA,6.49076923076923,7.5,4.2,NA,"27.0","Medium","46","Medium","Ban on high-risk regions","Medium","Recommend closing (or significantly reduce volume/route ...","Medium","Recommend not leaving house","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","2","Low","4.2 %","Low","9.5 %","Medium","0.2 %","Low","Partially open","Medium","1,043,661","High","NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","No contact tracing","High","-9.09%","Medium","0.6","Low","0.3","Low","3.6","Medium","No hotspot","Low","Medium","Medium",5.5,0,0
"198","Somalia","SOM",16.6,10,0.758099168474929,8.44340895511076,-59.6100363680817,-69.6350077400541,0,0,0.476,0.009,0.0190400000000004,0.0180000000000007,20210528,NA,35.31,NA,25,NA,36.79,NA,NA,6.87538461538461,7.5,7.3,NA,"3.6","Low","-999","High","Quarantine arrivals from high-risk regions","Medium","No measures","High","No measures","High","No income support","High","1","Medium","2.9 %","Low","NO DATA",NA,"0.0 %","Medium","Fully open","Low","1,600,800","High","NO DATA",NA,"Public officials urging caution about COVID-19","Medium","Testing of anyone showing COVID-19 symptoms","Medium","Limited contact tracing - not done for all cases","Medium","14.21%","Medium","4.2","Medium","0.1","Low","9.7","High","Hotspot","High","High","High",10,0,0
"199","Serbia","SRB",52.3,3.54,1,10,-32.8842237192543,-56.883116935314,0,0,53.829,1.764,2.15316,3.528,20210528,NA,67.19,NA,62.5,NA,67.86,NA,NA,1.97076923076923,3.75,3.7,NA,"209.9","High","80","Medium","No measures","High","Recommend closing (or significantly reduce volume/route ...","Medium","Recommend not leaving house","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","1","Medium","-1.0 %","Medium","13.3 %","Medium","2.2 %","Low","Fully open","Low","NO DATA",NA,"-66.67%","Low","Coordinated public information campaign (e.g. across traditional and social ...","Low","Only those who both (a) have symptoms AND (b) meet specific criteria (eg ke ...","Medium","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"5.9","Medium","0.0","Low","1.7","Low","NO DATA",NA,"NO CRISIS","Low",4.25,0,0
"200","South Sudan","SSD",21.7,9.66,0.641566837399533,6.70281586511475,0.01,0.01,0.000666666666667481,0.000666666666667481,0.459,0,0.0183600000000013,0,20210528,NA,55.1,NA,0,NA,62.98,NA,NA,3.83076923076923,10,7.3,NA,"0.4","Low","-999","High","Screening","Medium","Recommend closing (or significantly reduce volume/route ...","Medium","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","No income support","High","0","High","5.3 %","Low","NO DATA",NA,"40.0 %","High","Fully open","Low","6,480,000","High","NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Limited contact tracing - not done for all cases","Medium","-40.58%","Low","0.0","Low","0.0","Low","3.5","Medium","Hotspot","High","High","High",10,0,0
"201","Sao Tome and Principe","STP",17.7,10,NA,NA,0.01,0.01,0.000666666666667481,0.000666666666667481,2.607,1.304,0.104279999999999,2.608,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.1,NA,"7.8","Low","-999","High","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"3.0 %","Low","NO DATA",NA,"10.6 %","High","Fully open","Low","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"0.1","Low","0.0","Low","0.0","Low","NO DATA",NA,"NO CRISIS","Low",7.75,0,0
"202","Suriname","SUR",36.5,6.7,0.264682539682536,1.07345791543318,194.728267194228,84.695402090836,10,5.64636013938906,350.912,8.523,10,10,20210528,NA,65.42,NA,25,NA,71.19,NA,NA,2.24307692307692,7.5,3.6,NA,"266.6","High","80","Medium","Total border closure","Low","No measures","High","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","2","Low","0.7 %","Medium","11.3 %","Medium","34.9 %","High","Closed due to COVID-19","High","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"8.6","High","0.0","Low","0.0","Low","NO DATA",NA,"NO CRISIS","Low",4,0,0
"203","Slovakia","SVK",47.9,4.42,1,10,-66.1790443597755,-52.5379889745261,0,0,24.936,1.256,0.997440000000001,2.512,20210528,NA,64.06,NA,100,NA,58.93,NA,NA,2.45230769230769,0,3.3,NA,"164.5","High","80","Medium","Quarantine arrivals from high-risk regions","Medium","Recommend closing (or significantly reduce volume/route ...","Medium","No measures","High","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","2","Low","4.7 %","Low","7.3 %","Medium","2.0 %","Low","Partially open","Medium","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"4.5","Medium","0.0","Low","1.9","Low","NO DATA",NA,"NO CRISIS","Low",3.25,0,0
