"","Countryname","Country","H_HIS_Score","H_HIS_Score_norm","H_Oxrollback_score","H_Oxrollback_score_norm","H_Covidgrowth_biweeklydeaths","H_Covidgrowth_biweeklycases","H_Covidgrowth_deathsnorm","H_Covidgrowth_casesnorm","H_new_cases_smoothed_per_million","H_new_deaths_smoothed_per_million","H_new_cases_smoothed_per_million_norm","H_new_deaths_smoothed_per_million_norm","H_Date","H_GovernmentResponseIndex","H_GovernmentResponseIndexForDisplay","H_EconomicSupportIndex","H_EconomicSupportIndexForDisplay","H_ContainmentHealthIndex","H_ContainmentHealthIndexForDisplay","H_E1_Income.support","H_E1_Flag","H_GovernmentResponseIndexForDisplay_norm","H_EconomicSupportIndexForDisplay_norm","H_INFORM_rating.Value","H_INFORM_rating.Rating","H_covid_case_rate.Value","H_covid_case_rate.Rating","H_legal_stringency.Value","H_legal_stringency.Rating","H_international_travel.Value","H_international_travel.Rating","H_internal_movement.Value","H_internal_movement.Rating","H_stay_home.Value","H_stay_home.Rating","H_income_support.Value","H_income_support.Rating","H_debt_relief.Value","H_debt_relief.Rating","H_gdp_change.Value","H_gdp_change.Rating","H_unemployment.Value","H_unemployment.Rating","H_inflation.Value","H_inflation.Rating","H_school_close.Value","H_school_close.Rating","H_ipc_3_plus.Value","H_ipc_3_plus.Rating","H_growth_events.Value","H_growth_events.Rating","H_public_info.Value","H_public_info.Rating","H_testing_policy.Value","H_testing_policy.Rating","H_contact_trace.Value","H_contact_trace.Rating","H_growth_conflict.Value","H_growth_conflict.Rating","H_seasonal_flood.Value","H_seasonal_flood.Rating","H_seasonal_cyclone.Value","H_seasonal_cyclone.Rating","H_seasonal_exposure.Value","H_seasonal_exposure.Rating","H_ASAP_hotspot.Value","H_ASAP_hotspot.Rating","H_INFORM_severity.Value","H_INFORM_severity.Rating","H_INFORM_rating.Value_norm","H_wmo_don_alert","H_health_acaps"
"177","Pakistan","PAK",35.5,6.9,0.687818783594743,7.39366120565945,19.4696952859334,2.46105969916804,1.29797968572889,0.164070646611203,21.791,0.622,0.871639999999999,1.244,20210503,NA,66.82,NA,75,NA,65.65,NA,NA,2.02769230769231,2.5,5.3,NA,"31.3","Medium","50","Medium","Screening","Medium","No measures","High","Require not leaving house with minimal exceptions (e.g. allowed to leave on ...","Low","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","2","Low","1.5 %","Low","4.5 %","Low","8.7 %","High","Fully open","Low","1,236,107","High","-33.33%","Low","Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Comprehensive contact tracing - done for all cases","Low","-41.07%","Low","0.7","Low","0.6","Low","3.7","Medium","No hotspot","Low","Medium","High",8.25,0,0
"178","Panama","PAN",43.7,5.26,0.535500393964433,5.11854721777996,3.45639811043297,-2.57760164225307,0.230426540695531,0,70.754,0.96,2.83016,1.92,20210503,NA,70.94,NA,75,NA,70.36,NA,NA,1.39384615384616,2.5,3.7,NA,"103.5","Medium","58","Medium","Screening","Medium","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","2","Low","12.0 %","Low","18.5 %","Medium","-1.6 %","Medium","Closed due to COVID-19","High","NO DATA",NA,"-37.50%","Low","Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"1.1","Low","0.0","Low","1.3","Low","NO DATA",NA,"NO CRISIS","Low",4.25,0,0
"179","Peru","PER",49.2,4.16,0.732194943477809,8.05648873635605,12.3441543166314,-5.46676619320234,0.822943621108758,0,214.135,10.407,8.5654,10,20210503,NA,70.42,NA,50,NA,73.33,NA,NA,1.47384615384615,5,4.3,NA,"356.6","High","61","Medium","Quarantine arrivals from high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","1","Medium","8.5 %","Low","9.7 %","Medium","1.8 %","Low","Partially open","Medium","NO DATA",NA,"-76.74%","Low","Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"1.5","Low","0.0","Low","3.7","Medium","No hotspot","Low","High","High",5.75,0,0
"180","Philippines","PHL",47.6,4.48,0.480618410123693,4.29879873290103,-42.9967868065503,-17.3561360414569,0,0,74.909,0.845,2.99636,1.69,20210503,NA,67.03,NA,0,NA,76.61,NA,NA,1.99538461538462,10,4.7,NA,"128.7","High","79","Medium","Total border closure","Low","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","No income support","High","0","High","6.9 %","Low","7.4 %","Medium","2.6 %","Low","Closed due to COVID-19","High","NO DATA",NA,"100.00%","High","Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Limited contact tracing - not done for all cases","Medium","-37.62%","Low","2.7","Medium","2.1","Medium","4.1","Medium","No hotspot","Low","Low","Medium",6.75,0,0
"181","Palau","PLW",21.9,9.62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.9,NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"-10.8 %","High","NO DATA",NA,"0.0 %","Medium","Fully open","Low","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"0.1","Low","0.9","Low","0.0","Low","NO DATA",NA,"NO CRISIS","Low",4.75,0,0
"182","Papua New Guinea","PNG",27.8,8.44,0.405421626984127,3.17561686641993,7.65216892686143,-46.9572885050598,0.510144595124096,0,8.558,0.208,0.342319999999999,0.416,20210503,NA,58.54,NA,50,NA,59.76,NA,NA,3.30153846153846,5,5.7,NA,"32.9","Medium","38","Medium","Quarantine arrivals from high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","No income support","High","2","Low","3.5 %","Low","NO DATA",NA,"3.3 %","Medium","Fully open","Low","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"0.0","Low","0.3","Low","2.5","Medium","NO DATA",NA,"NO CRISIS","Low",9.25,0,0
"183","Poland","POL",55.4,2.92,0.796286081629181,9.01379038103079,-10.3314114034146,-52.9269383884146,0,0,167.507,10.014,6.70028,10,20210503,NA,71.15,NA,75,NA,70.6,NA,NA,1.36153846153846,2.5,3.1,NA,"650.4","High","71","Medium","Ban on high-risk regions","Medium","Recommend closing (or significantly reduce volume/route ...","Medium","Recommend not leaving house","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","1","Medium","3.5 %","Low","3.2 %","Low","3.2 %","Medium","Partially open","Medium","NO DATA",NA,"-60.00%","Low","Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"4.1","Medium","0.0","Low","1.6","Low","NO DATA",NA,"NO CRISIS","Low",2.75,0,0
"184","Korea DPR","PRK",70.2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.7,NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"Closed due to COVID-19","High","NO DATA",NA,"0.00%","Medium","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"0.00%","Medium","0.0","Low","1.3","Low","3.3","Medium","No hotspot","Low","High","High",6.75,0,0
"185","Portugal","PRT",60.3,1.94,0.425503545896558,3.47557181428948,-45.2894262927708,-15.596729048142,0,0,39.719,0.168,1.58876,0.336,20210503,NA,73.54,NA,75,NA,73.33,NA,NA,0.993846153846153,2.5,2.8,NA,"75.0","Medium","77","Medium","Ban on high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","2","Low","-7.6 %","High","6.8 %","Medium","0.9 %","Low","Partially open","Medium","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"0.0","Low","0.0","Low","1.6","Low","NO DATA",NA,"NO CRISIS","Low",2,0,0
"186","Paraguay","PRY",35.7,6.86,0.710846203527602,7.73761182988268,38.9113008916615,8.84946356154338,2.59408672611077,0.589964237436226,309.668,13.459,10,10,20210503,NA,51.67,NA,25,NA,55.48,NA,NA,4.35846153846154,7.5,3.6,NA,"417.5","High","53","Medium","Screening","Medium","No measures","High","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","2","Low","4.0 %","Low","6.1 %","Medium","2.7 %","Low","Partially open","Medium","NO DATA",NA,"-91.78%","Low","Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Comprehensive contact tracing - done for all cases","Low","-33.33%","Low","1.2","Low","0.0","Low","3.5","Medium","NO DATA",NA,"NO CRISIS","Low",4,0,0
"187","Qatar","QAT",41.2,5.76,0.686073366644955,7.3675906666603,15.7669037962901,-22.3815808509453,1.05112691975268,0,235.38,2.182,9.4152,4.364,20210503,80.52,80.52,62.5,62.5,83.1,83.1,2,0,0,3.75,3.3,NA,"456.6","High","56","Medium","Quarantine arrivals from high-risk regions","Medium","No measures","High","Recommend not leaving house","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","1","Medium","-2.6 %","High","NO DATA",NA,"-2.7 %","Medium","Closed due to COVID-19","High","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"0.0","Low","0.0","Low","0.0","Low","NO DATA",NA,"NO CRISIS","Low",3.25,0,0
"188","Romania","ROU",45.8,4.84,0.612336284416892,6.26621172213722,-6.5605714606057,-46.0727104660744,0,0,84.588,6.594,3.38352,10,20210503,NA,72.4,NA,87.5,NA,70.24,NA,NA,1.16923076923077,1.25,3.7,NA,"274.6","High","77","Medium","Ban on high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","1","Medium","-3.9 %","High","4.9 %","Low","2.8 %","Low","Fully open","Low","NO DATA",NA,"-85.57%","Low","Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"2.3","Medium","0.0","Low","2.2","Medium","NO DATA",NA,"NO CRISIS","Low",4.25,0,0
"189","Russian Federation","RUS",44.3,5.14,0.551032949669157,5.35055029263588,1.67464114832535,0.0796277894404325,0.11164274322169,0.00530851929602782,58.574,2.523,2.34296,5.046,20210503,NA,42.97,NA,37.5,NA,43.75,NA,NA,5.69692307692308,6.25,3.2,NA,"83.1","Medium","48","Medium","Ban on high-risk regions","Medium","No measures","High","Recommend not leaving house","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","1","Medium","3.8 %","Low","5.4 %","Medium","3.4 %","Medium","Fully open","Low","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Comprehensive contact tracing - done for all cases","Low","-50.00%","Low","8.4","High","0.7","Low","2.7","Medium","NO DATA",NA,"NO CRISIS","Low",3,0,0
"190","Rwanda","RWA",34.2,7.16,0.458714505088694,3.97162956537463,-21.2302378105487,13.6365918842165,0,0.909106125614429,7.28,0.077,0.2912,0.154,20210503,NA,67.6,NA,62.5,NA,68.33,NA,NA,1.90769230769231,3.75,5,NA,"10.9","Low","55","Medium","Screening","Medium","Require closing (or prohibit most people from using it)","Low","Recommend not leaving house","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","2","Low","-0.2 %","Medium","NO DATA",NA,"8.0 %","High","Fully open","Low","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Limited contact tracing - not done for all cases","Medium","100.00%","High","1.3","Low","0.0","Low","3.4","Medium","No hotspot","Low","Low","Medium",7.5,0,0
"191","Saudi Arabia","SAU",49.3,4.14,0.463461696541847,4.04253631343325,20.1194521676449,14.9354997070058,1.34129681117633,0.995699980467053,29.266,0.324,1.17064,0.648,20210503,NA,61.46,NA,62.5,NA,61.31,NA,NA,2.85230769230769,3.75,2.8,NA,"35.3","Medium","50","Medium","Ban on high-risk regions","Medium","No measures","High","No measures","High","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","1","Medium","-4.1 %","High","NO DATA",NA,"3.4 %","Medium","Closed due to COVID-19","High","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Comprehensive contact tracing - done for all cases","Low","-45.83%","Low","0.6","Low","0.0","Low","2.1","Medium","NO DATA",NA,"NO CRISIS","Low",2,10,0
"192","Sudan","SDN",26.2,8.76,0.604583333333327,6.15040924089792,-66.4057181756297,-16.4833543738209,0,0,0.883,0.16,0.0353200000000005,0.32,20210503,NA,41.51,NA,0,NA,47.44,NA,NA,5.92153846153846,10,5.8,NA,"2.7","Low","29","Medium","Quarantine arrivals from high-risk regions","Medium","No measures","High","No measures","High","No income support","High","0","High","-3.6 %","High","28.4 %","High","163.3 %","High","Fully open","Low","7,097,179","High","NO DATA",NA,"Public officials urging caution about COVID-19","Medium","Only those who both (a) have symptoms AND (b) meet specific criteria (eg ke ...","Medium","No contact tracing","High","-38.64%","Low","0.0","Low","0.0","Low","4.0","Medium","No hotspot","Low","High","High",9.5,0,0
"193","Senegal","SEN",37.9,6.42,0.481805668125329,4.31653229280342,-26.9598822230401,-9.47000054845221,0,0,2.542,0.068,0.10168,0.135999999999999,20210503,NA,35.52,NA,0,NA,40.6,NA,NA,6.84307692307692,10,5.1,NA,"4.3","Low","36","Medium","Ban on high-risk regions","Medium","No measures","High","No measures","High","No income support","High","0","High","0.8 %","Medium","NO DATA",NA,"2.5 %","Low","Fully open","Low","298,067","Medium","NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Comprehensive contact tracing - done for all cases","Low","100.00%","High","0.0","Low","0.0","Low","2.9","Medium","No hotspot","Low","Low","Medium",7.75,10,0
"194","Singapore","SGP",58.7,2.26,0.147996989491015,0,0.01,0.01,0.000666666666667481,0.000666666666667481,5.177,0.024,0.207079999999999,0.048,20210503,68.02,68.02,100,100,63.45,63.45,2,1,1.84307692307692,0,2.5,NA,"6.0","Low","56","Medium","Ban on high-risk regions","Medium","No measures","High","Recommend not leaving house","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","2","Low","-5.4 %","High","3.1 %","Low","-0.2 %","Medium","Fully open","Low","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"0.1","Low","0.0","Low","0.0","Low","NO DATA",NA,"NO CRISIS","Low",1.25,0,0
"195","Solomon Islands","SLB",20.7,9.86,0.638888888888889,6.6628165050232,NA,NA,NA,NA,0,0,0,0,20210503,NA,22.08,NA,0,NA,25.24,NA,NA,8.91076923076923,10,5.6,NA,"0.1","Low","44","Medium","No measures","High","Recommend closing (or significantly reduce volume/route ...","Medium","No measures","High","No income support","High","0","High","1.5 %","Low","NO DATA",NA,"3.4 %","Medium","Fully open","Low","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Only those who both (a) have symptoms AND (b) meet specific criteria (eg ke ...","Medium","No contact tracing","High","NO DATA",NA,"0.1","Low","0.4","Low","0.8","Low","NO DATA",NA,"NO CRISIS","Low",9,0,0
"196","Sierra Leone","SLE",38.2,6.36,0.307227462728477,1.70893305254569,0.01,0.01,0.000666666666667481,0.000666666666667481,0.322,0,0.0128799999999991,0,20210503,NA,47.71,NA,0,NA,54.52,NA,NA,4.96769230769231,10,6.1,NA,"0.6","Low","37","Medium","Screening","Medium","No measures","High","No measures","High","No income support","High","0","High","-2.2 %","High","NO DATA",NA,"15.5 %","High","Fully open","Low","1,501,122","High","NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"0.0","Low","0.0","Low","0.0","Low","No hotspot","Low","NO CRISIS","Low",10,0,0
"197","El Salvador","SLV",44.2,5.16,0.553853458925469,5.39267902100252,21.1156702851504,-14.4612911662701,1.40771135234336,0,16.078,0.639,0.64312,1.278,20210503,NA,44.06,NA,75,NA,39.64,NA,NA,5.52923076923077,2.5,4.2,NA,"31.9","Medium","46","Medium","Ban on high-risk regions","Medium","Recommend closing (or significantly reduce volume/route ...","Medium","Recommend not leaving house","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","2","Low","4.2 %","Low","9.5 %","Medium","0.2 %","Low","Partially open","Medium","1,043,661","High","NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","No contact tracing","High","-9.68%","Medium","0.6","Low","0.3","Low","3.6","Medium","No hotspot","Low","Medium","Medium",5.5,0,0
"198","Somalia","SOM",16.6,10,0.758099168474929,8.44340895511076,-65.7363875829416,-55.0514495493955,0,0,2.202,0.135,0.0880799999999997,0.27,20210503,NA,37.4,NA,25,NA,39.17,NA,NA,6.55384615384615,7.5,7.3,NA,"8.4","Low","49","Medium","Quarantine arrivals from high-risk regions","Medium","No measures","High","No measures","High","No income support","High","1","Medium","2.9 %","Low","NO DATA",NA,"0.0 %","Medium","Fully open","Low","1,600,800","High","NO DATA",NA,"Public officials urging caution about COVID-19","Medium","Testing of anyone showing COVID-19 symptoms","Medium","Limited contact tracing - not done for all cases","Medium","-23.50%","Low","4.2","Medium","0.1","Low","9.7","High","Hotspot","High","High","High",10,0,0
"199","Serbia","SRB",52.3,3.54,1,10,-22.0258986199738,-33.4336764171946,0,0,257.242,3.821,10,7.642,20210503,NA,64.06,NA,62.5,NA,64.29,NA,NA,2.45230769230769,3.75,3.7,NA,"645.3","High","55","Medium","No measures","High","Recommend closing (or significantly reduce volume/route ...","Medium","Recommend not leaving house","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","1","Medium","-1.0 %","Medium","13.3 %","Medium","2.2 %","Low","Closed due to COVID-19","High","NO DATA",NA,"-73.33%","Low","Coordinated public information campaign (e.g. across traditional and social ...","Low","Only those who both (a) have symptoms AND (b) meet specific criteria (eg ke ...","Medium","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"5.9","Medium","0.0","Low","1.7","Low","NO DATA",NA,"NO CRISIS","Low",4.25,0,0
