"","Countryname","Country","H_HIS_Score","H_HIS_Score_norm","H_cases_controlled","H_test_and_trace","H_high_vulnerability","H_workplace_prevention","H_manage_imported_cases","H_community_understanding","H_Oxrollback_score","H_Oxrollback_score_norm","H_Covidgrowth_biweeklydeaths","H_Covidgrowth_biweeklycases","H_Covidgrowth_deathsnorm","H_Covidgrowth_casesnorm","H_new_cases_smoothed_per_million","H_new_deaths_smoothed_per_million","H_new_cases_smoothed_per_million_norm","H_new_deaths_smoothed_per_million_norm","H_Date","H_GovernmentResponseIndex","H_GovernmentResponseIndexForDisplay","H_EconomicSupportIndex","H_EconomicSupportIndexForDisplay","H_ContainmentHealthIndex","H_ContainmentHealthIndexForDisplay","H_E1_Income.support","H_E1_Flag","H_GovernmentResponseIndexForDisplay_norm","H_EconomicSupportIndexForDisplay_norm","H_INFORM_rating.Value","H_INFORM_rating.Rating","H_covid_case_rate.Value","H_covid_case_rate.Rating","H_legal_stringency.Value","H_legal_stringency.Rating","H_international_travel.Value","H_international_travel.Rating","H_internal_movement.Value","H_internal_movement.Rating","H_stay_home.Value","H_stay_home.Rating","H_income_support.Value","H_income_support.Rating","H_debt_relief.Value","H_debt_relief.Rating","H_gdp_change.Value","H_gdp_change.Rating","H_unemployment.Value","H_unemployment.Rating","H_inflation.Value","H_inflation.Rating","H_school_close.Value","H_school_close.Rating","H_ipc_3_plus.Value","H_ipc_3_plus.Rating","H_growth_events.Value","H_growth_events.Rating","H_public_info.Value","H_public_info.Rating","H_testing_policy.Value","H_testing_policy.Rating","H_contact_trace.Value","H_contact_trace.Rating","H_growth_conflict.Value","H_growth_conflict.Rating","H_seasonal_flood.Value","H_seasonal_flood.Rating","H_seasonal_cyclone.Value","H_seasonal_cyclone.Rating","H_seasonal_exposure.Value","H_seasonal_exposure.Rating","H_ASAP_hotspot.Value","H_ASAP_hotspot.Rating","H_INFORM_severity.Value","H_INFORM_severity.Rating","H_INFORM_rating.Value_norm","H_wmo_don_alert","H_health_acaps"
"183","Poland","POL",55.4,2.92,0,0.7,NA,NA,0.8,0.3,0.4,2.38095238095237,47.6086450282216,74.5352502700771,3.17390966854811,4.96901668467181,726.395,9.754,10,10,20210329,NA,70.73,NA,75,NA,70.12,NA,NA,1.42615384615384,2.5,3.1,NA,"716.7","High","71","Medium","Ban on high-risk regions","Medium","Recommend closing (or significantly reduce volume/route ...","Medium","Recommend not leaving house","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","1","Medium","-3.6 %","High","3.8 %","Low","3.3 %","Medium","Partially open","Medium","NO DATA",NA,"183.33%","High","Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"2.0","Low","0.0","Low","1.4","Low","NO DATA",NA,"NO CRISIS","Low",2.75,0,0
"184","Korea DPR","PRK",70.2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.7,NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"Closed due to COVID-19","High","NO DATA",NA,"33.33%","High","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"-33.33%","Low","0.0","Low","0.5","Low","3.3","Medium","No hotspot","Low","High","High",6.75,0,0
"185","Portugal","PRT",60.3,1.94,0,0.7,NA,NA,0.8,0.5,0.5,4.76190476190474,-55.1001927707537,-33.58379554982,0,0,40.307,0.967,1.61228,1.934,20210329,NA,79.79,NA,75,NA,80.48,NA,NA,0.0323076923076915,2.5,2.8,NA,"71.1","Medium","77","Medium","Ban on high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","2","Low","-10.0 %","High","8.1 %","Medium","0.0 %","Medium","Partially open","Medium","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"0.0","Low","0.0","Low","2.2","Medium","NO DATA",NA,"NO CRISIS","Low",2,0,0
"186","Paraguay","PRY",35.7,6.86,0,0.6,NA,NA,1,0.5,0.5,4.76190476190474,84.3377721513762,39.9239318853293,5.62251814342508,2.66159545902195,291.081,6.67,10,10,20210329,NA,66.88,NA,25,NA,72.86,NA,NA,2.01846153846154,7.5,3.6,NA,"368.1","High","53","Medium","Screening","Medium","No measures","High","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","2","Low","-4.0 %","High","7.0 %","Medium","2.9 %","Low","Partially open","Medium","NO DATA",NA,"500.00%","High","Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"4.8","Medium","0.0","Low","3.5","Medium","NO DATA",NA,"NO CRISIS","Low",4,0,0
"187","Qatar","QAT",41.2,5.76,0,0.6,NA,NA,0.8,0.4,0.4,2.38095238095237,128.846153846154,14.9577849977163,8.58974358974359,0.997185666514417,201.563,0.545,8.06252,1.09,20210329,NA,66.25,NA,62.5,NA,66.79,NA,NA,2.11538461538462,3.75,3.3,NA,"252.7","High","56","Medium","Quarantine arrivals from high-risk regions","Medium","No measures","High","Recommend not leaving house","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","1","Medium","-4.5 %","High","NO DATA",NA,"-2.2 %","Medium","Partially open","Medium","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"0.0","Low","0.0","Low","0.0","Low","NO DATA",NA,"NO CRISIS","Low",3.25,10,0
"188","Romania","ROU",45.8,4.84,0,0.6,NA,NA,0.2,0.4,0.3,0,43.5594338445237,35.8987947142933,2.90396225630158,2.39325298095289,293.345,6.728,10,10,20210329,73.96,73.96,87.5,87.5,72.02,72.02,2,0,0.92923076923077,1.25,3.7,NA,"363.7","High","77","Medium","Ban on high-risk regions","Medium","Require closing (or prohibit most people from using it)","Low","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","1","Medium","-4.8 %","High","7.9 %","Medium","2.9 %","Low","Fully open","Low","NO DATA",NA,"-50.00%","Low","Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"4.7","Medium","0.0","Low","2.8","Medium","NO DATA",NA,"NO CRISIS","Low",4.25,0,0
"189","Russian Federation","RUS",44.3,5.14,NA,NA,NA,NA,NA,NA,NA,NA,-6.2490184762968,-9.33830923036921,0,0,60.982,2.61,2.43928,5.22,20210329,NA,40.47,NA,37.5,NA,40.89,NA,NA,6.08153846153846,6.25,3.2,NA,"91.2","Medium","48","Medium","Ban on high-risk regions","Medium","No measures","High","Recommend not leaving house","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","1","Medium","-4.1 %","High","5.6 %","Medium","3.2 %","Medium","Fully open","Low","NO DATA",NA,"100.00%","High","Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Comprehensive contact tracing - done for all cases","Low","0.00%","Medium","4.2","Medium","0.3","Low","2.7","Medium","NO DATA",NA,"NO CRISIS","Low",3,0,0
"190","Rwanda","RWA",34.2,7.16,0.4,0.9,NA,NA,1,0.5,0.7,9.52380952380948,13.8261882313793,-8.59127290566997,0.921745882091953,0,6.518,0.121,0.260719999999999,0.242000000000001,20210329,NA,69.17,NA,62.5,NA,70.12,NA,NA,1.66615384615385,3.75,5,NA,"9.9","Low","55","Medium","Screening","Medium","Require closing (or prohibit most people from using it)","Low","Recommend not leaving house","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","2","Low","2.0 %","Low","NO DATA",NA,"6.9 %","High","Fully open","Low","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Limited contact tracing - not done for all cases","Medium","400.00%","High","0.6","Low","0.0","Low","3.5","Medium","No hotspot","Low","Low","Medium",7.5,0,0
"191","Saudi Arabia","SAU",49.3,4.14,0,0.7,NA,NA,1,0.5,0.6,7.14285714285711,13.4927036738286,18.7980119882873,0.899513578255236,1.25320079921916,13.562,0.168,0.542480000000001,0.336,20210329,NA,62.29,NA,62.5,NA,62.26,NA,NA,2.72461538461538,3.75,2.8,NA,"14.9","Low","50","Medium","Ban on high-risk regions","Medium","No measures","High","No measures","High","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","1","Medium","-5.4 %","High","NO DATA",NA,"3.6 %","Medium","Closed due to COVID-19","High","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Comprehensive contact tracing - done for all cases","Low","200.00%","High","0.6","Low","0.0","Low","1.3","Low","NO DATA",NA,"NO CRISIS","Low",2,10,0
"192","Sudan","SDN",26.2,8.76,0.1,0.6,NA,NA,0.8,NA,0.5,4.76190476190474,7.76077069783363,12.9707057521684,0.517384713188909,0.864713716811227,1.362,0.137,0.0544799999999999,0.274000000000001,20210329,32.97,32.97,0,0,37.68,37.68,0,NA,7.23538461538462,10,5.8,NA,"1.4","Low","29","Medium","Quarantine arrivals from high-risk regions","Medium","No measures","High","No measures","High","No income support","High","0","High","-8.4 %","High","25.0 %","High","141.6 %","High","Fully open","Low","6,380,766","High","NO DATA",NA,"Public officials urging caution about COVID-19","Medium","Only those who both (a) have symptoms AND (b) meet specific criteria (eg ke ...","Medium","No contact tracing","High","-30.77%","Low","0.0","Low","0.0","Low","4.5","Medium","No hotspot","Low","High","High",9.5,10,0
"193","Senegal","SEN",37.9,6.42,0,0.7,NA,NA,0.8,0.4,0.5,4.76190476190474,-35.1712175764106,-27.507961738145,0,0,5.861,0.205,0.234439999999999,0.41,20210329,NA,30.31,NA,0,NA,34.64,NA,NA,7.64461538461538,10,5.1,NA,"11.7","Low","36","Medium","Ban on high-risk regions","Medium","No measures","High","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","No income support","High","0","High","-0.7 %","Medium","NO DATA",NA,"2.0 %","Low","Fully open","Low","849,698","Medium","NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Limited contact tracing - not done for all cases","Medium","50.00%","High","0.0","Low","0.0","Low","2.5","Medium","No hotspot","Low","Low","Medium",7.75,10,0
"194","Singapore","SGP",58.7,2.26,0,0.7,NA,NA,0.5,0.5,0.4,2.38095238095237,-100,16.6178879109466,0,1.10785919406311,2.54,0,0.101599999999999,0,20210329,NA,66.56,100,100,NA,61.79,2,1,2.06769230769231,0,2.5,NA,"2.8","Low","56","Medium","Ban on high-risk regions","Medium","No measures","High","Recommend not leaving house","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","2","Low","-6.0 %","High","3.0 %","Low","-0.4 %","Medium","Fully open","Low","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"0.1","Low","0.0","Low","0.0","Low","NO DATA",NA,"NO CRISIS","Low",1.25,0,0
"195","Solomon Islands","SLB",20.7,9.86,NA,0,NA,NA,1,NA,0.5,4.76190476190474,NA,NA,NA,NA,0,0,0,0,20210329,NA,27.08,NA,0,NA,30.95,NA,NA,8.14153846153846,10,5.6,NA,"0.0","Low","44","Medium","No measures","High","Recommend closing (or significantly reduce volume/route ...","Medium","No measures","High","No income support","High","0","High","-5.0 %","High","NO DATA",NA,"3.9 %","Medium","Fully open","Low","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Only those who both (a) have symptoms AND (b) meet specific criteria (eg ke ...","Medium","No contact tracing","High","NO DATA",NA,"0.1","Low","4.0","Medium","0.8","Low","NO DATA",NA,"NO CRISIS","Low",9,0,0
"196","Sierra Leone","SLE",38.2,6.36,0.8,0.7,NA,NA,1,NA,0.8,10,0.01,0.01,0.000666666666667481,0.000666666666667481,0.394,0,0.0157600000000002,0,20210329,NA,51.15,NA,0,NA,58.45,NA,NA,4.43846153846154,10,6.1,NA,"0.4","Low","37","Medium","Screening","Medium","No measures","High","No measures","High","No income support","High","0","High","-3.1 %","High","NO DATA",NA,"15.7 %","High","Fully open","Low","1,359,363","High","NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Comprehensive contact tracing - done for all cases","Low","-100.00%","Low","0.0","Low","0.0","Low","0.0","Low","No hotspot","Low","NO CRISIS","Low",10,0,0
"197","El Salvador","SLV",44.2,5.16,0,0.6,NA,NA,1,0.7,0.6,7.14285714285711,-46.7171690075861,-40.4281657654564,0,0,9.294,0.463,0.371760000000002,0.926,20210329,52.92,52.92,75,75,49.76,49.76,1,1,4.16615384615385,2.5,4.2,NA,"27.8","Medium","46","Medium","Ban on high-risk regions","Medium","Recommend closing (or significantly reduce volume/route ...","Medium","Recommend not leaving house","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","2","Low","-9.0 %","High","9.4 %","Medium","0.2 %","Low","Closed due to COVID-19","High","NO DATA",NA,"50.00%","High","Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","No contact tracing","High","9.30%","Medium","0.0","Low","0.0","Low","3.2","Medium","No hotspot","Low","Medium","Medium",5.5,0,0
"198","Somalia","SOM",16.6,10,0.9,0.1,NA,NA,1,NA,0.7,9.52380952380948,-7.34711122697567,-8.2715056937841,0,0,8.018,0.602,0.32072,1.204,20210329,NA,38.96,NA,0,NA,44.52,NA,NA,6.31384615384615,10,7.3,NA,"11.1","Low","49","Medium","Quarantine arrivals from high-risk regions","Medium","No measures","High","No measures","High","No income support","High","1","Medium","-1.5 %","High","NO DATA",NA,"0.0 %","Medium","Fully open","Low","2,105,000","High","NO DATA",NA,"Public officials urging caution about COVID-19","Medium","Testing of anyone showing COVID-19 symptoms","Medium","Limited contact tracing - not done for all cases","Medium","-4.26%","Medium","1.7","Low","0.9","Low","5.6","Medium","No hotspot","Low","High","High",10,0,0
"199","Serbia","SRB",52.3,3.54,0,0.6,NA,NA,0,0.4,0.3,0,65.6683376167333,19.5604036781393,4.37788917444888,1.30402691187596,721.739,5.375,10,10,20210329,NA,62.81,NA,62.5,NA,62.86,NA,NA,2.64461538461538,3.75,3.7,NA,"948.3","High","55","Medium","No measures","High","Recommend closing (or significantly reduce volume/route ...","Medium","Recommend not leaving house","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","1","Medium","-2.5 %","High","13.4 %","Medium","1.5 %","Low","Partially open","Medium","NO DATA",NA,"150.00%","High","Coordinated public information campaign (e.g. across traditional and social ...","Low","Only those who both (a) have symptoms AND (b) meet specific criteria (eg ke ...","Medium","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"8.9","High","0.0","Low","2.2","Medium","NO DATA",NA,"NO CRISIS","Low",4.25,0,0
"200","South Sudan","SSD",21.7,9.66,0.6,0.3,NA,NA,1,NA,0.7,9.52380952380948,-56.9471961409251,-62.0559368567459,0,0,2.795,0.026,0.111799999999999,0.0519999999999996,20210329,NA,56.77,NA,0,NA,64.88,NA,NA,3.57384615384615,10,7.3,NA,"9.1","Low","47","Medium","Screening","Medium","Recommend closing (or significantly reduce volume/route ...","Medium","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","No income support","High","0","High","4.1 %","Low","NO DATA",NA,"27.1 %","High","Fully open","Low","6,480,000","High","NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Limited contact tracing - not done for all cases","Medium","-33.78%","Low","0.0","Low","0.0","Low","3.1","Medium","Major hotspot","High","High","High",10,10,0
"201","Sao Tome and Principe","STP",17.7,10,NA,NA,NA,NA,NA,NA,NA,NA,7.6923076923077,-46.1536617634179,0.512820512820515,0,43.673,0,1.74692,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.1,NA,"89.0","Medium","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"-6.5 %","High","NO DATA",NA,"7.9 %","High","Partially open","Medium","NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"NO DATA",NA,"0.1","Low","0.0","Low","0.0","Low","NO DATA",NA,"NO CRISIS","Low",7.75,0,0
"202","Suriname","SUR",36.5,6.7,0,0.2,NA,NA,1,NA,0.4,2.38095238095237,-64.0955446587046,-21.7817615261113,0,0,7.549,0.244,0.301959999999999,0.488,20210329,63.12,63.12,50,50,65,65,0,NA,2.59692307692308,5,3.6,NA,"14.8","Low","64","Medium","Total border closure","Low","No measures","High","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","No income support","High","2","Low","-13.1 %","High","11.2 %","Medium","49.8 %","High","Fully open","Low","NO DATA",NA,"100.00%","High","Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"0.0","Low","0.0","Low","0.0","Low","NO DATA",NA,"NO CRISIS","Low",4,0,0
"203","Slovakia","SVK",47.9,4.42,NA,NA,NA,NA,NA,NA,NA,NA,-28.1243845921053,-26.0044357541327,0,0,236.567,11.827,9.46268,10,20210329,NA,79.32,NA,87.5,NA,78.15,NA,NA,0.104615384615386,1.25,3.3,NA,"466.9","High","46","Medium","Quarantine arrivals from high-risk regions","Medium","Recommend closing (or significantly reduce volume/route ...","Medium","No measures","High","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","2","Low","-7.1 %","High","7.8 %","Medium","1.5 %","Low","Partially open","Medium","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Open public testing (eg “drive through” testing available to asymptomatic p ...","Low","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"4.5","Medium","0.0","Low","1.7","Low","NO DATA",NA,"NO CRISIS","Low",3.25,0,0
"204","Slovenia","SVN",67.2,0.559999999999999,0.7,0.8,NA,NA,0.5,0.6,0.6,7.14285714285711,2.56410256410256,27.0569993821602,0.170940170940172,1.80379995881068,457.103,3.161,10,6.322,20210329,NA,71.98,NA,75,NA,71.55,NA,NA,1.23384615384615,2.5,2.7,NA,"507.5","High","69","Medium","Quarantine arrivals from high-risk regions","Medium","No measures","High","No measures","High","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","1","Medium","-6.7 %","High","8.0 %","Medium","0.5 %","Low","Partially open","Medium","NO DATA",NA,"-7.14%","Medium","Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Comprehensive contact tracing - done for all cases","Low","NO DATA",NA,"0.0","Low","0.0","Low","1.5","Low","NO DATA",NA,"NO CRISIS","Low",1.75,0,0
"205","Sweden","SWE",72.1,0,0,0.6,NA,NA,0.8,0.4,0.4,2.38095238095237,-13.8495526881198,31.6284990760617,0,2.10856660507078,505.638,1.98,10,3.96,20210329,NA,57.97,NA,37.5,NA,60.89,NA,NA,3.38923076923077,6.25,2.2,NA,"597.1","High","69","Medium","Ban on high-risk regions","Medium","Recommend closing (or significantly reduce volume/route ...","Medium","Recommend not leaving house","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low","0","High","-4.7 %","High","8.7 %","Medium","0.8 %","Low","Fully open","Low","NO DATA",NA,"NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Limited contact tracing - not done for all cases","Medium","NO DATA",NA,"0.0","Low","0.0","Low","1.4","Low","NO DATA",NA,"NO CRISIS","Low",0.5,0,0
"206","Eswatini","SWZ",31.1,7.78,0,0.6,NA,NA,1,NA,0.5,4.76190476190474,-60.8391608391608,-58.7334300552015,0,0,4.31,0.246,0.1724,0.492000000000001,20210329,NA,65.62,NA,75,NA,64.29,NA,NA,2.21230769230769,2.5,5.3,NA,"8.8","Low","59","Medium","Screening","Medium","Recommend closing (or significantly reduce volume/route ...","Medium","Require not leaving house with exceptions for daily exercise, grocery shopp ...","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium","2","Low","-3.5 %","High","NO DATA",NA,"4.1 %","Medium","Closed due to COVID-19","High","366,260","Medium","NO DATA",NA,"Coordinated public information campaign (e.g. across traditional and social ...","Low","Testing of anyone showing COVID-19 symptoms","Medium","Limited contact tracing - not done for all cases","Medium","0.00%","Medium","0.0","Low","0.1","Low","3.7","Medium","No hotspot","Low","High","High",8.25,0,0
