"","Country","S_OCHA_Added.Social.Protection.coverage","S_OCHA_Added.SP.adequacy","S_OCHA_Added.Social.Protection.coverage.1","S_OCHA_Added.SP.adequacy.1","S_OCHA_SP.Index","S_OCHA_Population.density","S_OCHA_Population.living.in.urban.areas","S_OCHA_Population.living.in.slums....of.urban.population.","S_OCHA_household.size","S_OCHA_IDP..refugees.and.returnees...percentage.of.population.","S_OCHA_Displaced.population","S_OCHA_Density.Index","S_OCHA_Access.to.cities","S_OCHA_Internal.connectedness..Road.density.","S_OCHA_Movement","S_OCHA_Transmission","S_OCHA_Human.Development.Index","S_OCHA_Multidimensional.Poverty.Index","S_OCHA_Poverty","S_OCHA_Poverty.index","S_OCHA_food.insecurity.as.percenatge.of.population","S_OCHA_Food.insecurity.score","S_OCHA_Population.age.65.....","S_OCHA_Demography","S_OCHA_Probability.....of.dying.between.30.70.from.cardiovasular.disease..cancer..diabetes.or.chronic.respiratory.disease","S_OCHA_known.co.mortality.risk.factors","S_OCHA_Diabetes.prevalance","S_OCHA_Diabetes.prevalence","S_OCHA_Age.Standardized.Prevalence.of.CVD","S_OCHA_Incidence.of.Tuberculosis","S_OCHA_Comorbidities","S_OCHA_Risk.factors","S_OCHA_Covid.vulnerability.index","S_OCHA_Covid.vulnerability.index_norm","S_INFORM_vul","S_INFORM_vul_norm","S_gdp_change.Value","S_gdp_change.Rating","S_unemployment.Value","S_unemployment.Rating","S_income_support.Value","S_income_support.Rating","S_gdp_change.Rating_norm","S_unemployment.Rating_norm","S_income_support.Rating_crm_norm","S_Indicator","S_Label","S_y2017","S_y2018","S_y2019","S_y2020","S_y2021","S_y2022","S_runtime","S_region","S_Population","S_y2017_prop","S_y2018_prop","S_y2019_prop","S_y2020_prop","S_y2021_prop","S_y2022_prop","S_pov_prop_19_20","S_pov_abs_19_20","S_pov_prop_19_20_norm","S_pov_abs_19_20_norm","S_Subject.Descriptor","S_Subject.Notes","S_Units","S_Scale","S_X2017","S_X2018","S_X2019","S_X2020","S_X2021","S_X2022","S_X2023","S_X2024","S_X2025","S_Change.in.unemployement.rate.2019.to.2020","S_change_unemp","S_change_unemp_norm","S_Household.risks","S_% of respondents currently employed/working","S_% of respondents who have stopped working since COVID-19 outbreak","S_% able to access [staple food item] in the past 7 days when needed? - any staple food","S_% of HHs that saw reduced their remittances","S_% of HHs not able to perform normal farming activities (crop, livestock, fishing)","S_% of HHs able to pay rent for the next month","S_% of respondents who were not able to work as usual last week","S_Experienced decrease in wage income (% HHs with wage income as a source of livelihood in the past 12 months)","S_% of HHs that experienced change in total income - decrease","S_% of HHs used money saved for emergencies to cover basic living expenses","S_% of respondents received government assistance when experiencing labor income/job loss","S_% of HHs sold assets such as property during the pandemic in order to pay for basic living expenses","S_In the last 30 days, you skipped a meal because there was not enough money or other resources for food?(%)","S_In the last 30 days, your household worried about running out of food because of a lack of money or other resources?(%)","S_% of respondents currently employed/working_norm","S_% of respondents who have stopped working since COVID-19 outbreak_norm","S_% able to access [staple food item] in the past 7 days when needed? - any staple food_norm","S_% of HHs that saw reduced their remittances_norm","S_% of HHs not able to perform normal farming activities (crop, livestock, fishing)_norm","S_% of HHs able to pay rent for the next month_norm","S_% of respondents who were not able to work as usual last week_norm","S_Experienced decrease in wage income (% HHs with wage income as a source of livelihood in the past 12 months)_norm","S_% of HHs that experienced change in total income - decrease_norm","S_% of HHs used money saved for emergencies to cover basic living expenses_norm","S_% of respondents received government assistance when experiencing labor income/job loss_norm","S_% of HHs sold assets such as property during the pandemic in order to pay for basic living expenses_norm","S_In the last 30 days, you skipped a meal because there was not enough money or other resources for food?(%)_norm","S_In the last 30 days, your household worried about running out of food because of a lack of money or other resources?(%)_norm","S_phone_average_index","S_phone_average_index_norm"
"168","TJK",39.28872976,7.599995847,4.6,0.9,4.6,6.1,2.7,2.9,10,0,0,4.3,3.4,0.9,2.2,3.2,5,5.5,0.5,3.7,0,0,3,0.6,25.3,10,6.1,2.3,4,1.5,4.5,4.2,3.7,3.125,4.6,6.57142857142857,"1.0 %","Medium","NO DATA",NA,"Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium",7,NA,0,"TJKPOV1","International poverty rate ($1.9 in 2011 PPP)",3.57661158120439,2.95075588887882,2.61474321789519,2.61474321789519,2.37154546185206,2.2575636155964,"16:43:10  5 Oct 2020","ECA",9537.642,0.000374999562911293,0.000309380021694967,0.000274149859881005,0.000274149859881005,0.000248651130106588,0.000236700393618926,0,0,0,0,"Unemployment rate","Unemployment rate can be defined by either the national definition, the ILO harmonized definition, or the OECD harmonized definition. The OECD harmonized unemployment rate gives the number of unemployed persons as a percentage of the labor force (the total number of people employed plus unemployed). [OECD Main Economic Indicators, OECD, monthly] As defined by the International Labour Organization, unemployed workers are those who are currently not working but are willing and able to work for pay, currently available to work, and have actively searched for work. [ILO, http://www.ilo.org/public/english/bureau/stat/res/index.htm]","Percent of total labor force",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#VALUE!",NA,NA,NA,NA,NA,NA,81.7073745727539,NA,NA,NA,NA,56.3583145141602,11.7769088745117,NA,5.08090686798096,29.3135967254639,49.0121612548828,NA,NA,NA,10,NA,NA,NA,NA,10,4.71076354980469,NA,2.54045343399048,5.86271934509277,9.80243225097656,7.15272809664408,10
"169","TKM",NA,NA,NA,NA,NA,3.7,5.2,NA,NA,0,0,3,5.5,0.3,2.9,2.9,3.9,0.6,5.1,3.2,0,0,4,1.1,29.5,10,6.1,2.3,5,0.8,4.5,3.9,3.4,1.875,1.5,2.14285714285714,"1.8 %","Low","NO DATA",NA,"No income support","High",0,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Unemployment rate","Unemployment rate can be defined by either the national definition, the ILO harmonized definition, or the OECD harmonized definition. The OECD harmonized unemployment rate gives the number of unemployed persons as a percentage of the labor force (the total number of people employed plus unemployed). [OECD Main Economic Indicators, OECD, monthly] As defined by the International Labour Organization, unemployed workers are those who are currently not working but are willing and able to work for pay, currently available to work, and have actively searched for work. [ILO, http://www.ilo.org/public/english/bureau/stat/res/index.htm]","Percent of total labor force",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"170","TLS",35.32840983,20.61899985,4.1,3.6,4.1,6.4,3.1,3.8,9.6,0,0,4.6,4.3,1.9,3.1,3.8,5.5,8.6,3.1,5.7,0,0,4,1.1,19.9,6.6,6.7,2.6,5,9.1,5.8,5.2,4.5,6.45833333333333,5,7.14285714285714,"-6.8 %","High","NO DATA",NA,"Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium",10,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Unemployment rate","Unemployment rate can be defined by either the national definition, the ILO harmonized definition, or the OECD harmonized definition. The OECD harmonized unemployment rate gives the number of unemployed persons as a percentage of the labor force (the total number of people employed plus unemployed). [OECD Main Economic Indicators, OECD, monthly] As defined by the International Labour Organization, unemployed workers are those who are currently not working but are willing and able to work for pay, currently available to work, and have actively searched for work. [ILO, http://www.ilo.org/public/english/bureau/stat/res/index.htm]","Percent of total labor force",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"171","TON",1.288273893,29.12212551,0,5.4,0,7.2,2.3,NA,NA,0,0,3.2,2.5,10,6.3,4.7,3.5,NA,0.1,1.8,0,0,6,2.2,23.3,8.9,15.7,7.6,4,0.2,5.2,2.3,3.5,2.29166666666667,5.5,7.85714285714286,"-2.5 %","High","NO DATA",NA,"No income support","High",10,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Unemployment rate","Unemployment rate can be defined by either the national definition, the ILO harmonized definition, or the OECD harmonized definition. The OECD harmonized unemployment rate gives the number of unemployed persons as a percentage of the labor force (the total number of people employed plus unemployed). [OECD Main Economic Indicators, OECD, monthly] As defined by the International Labour Organization, unemployed workers are those who are currently not working but are willing and able to work for pay, currently available to work, and have actively searched for work. [ILO, http://www.ilo.org/public/english/bureau/stat/res/index.htm]","Percent of total labor force",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"172","TTO",NA,NA,NA,NA,NA,8.1,5.3,0.6,3.2,0.8,0.8,3.6,6.6,10,8.3,6,2.3,NA,0.3,1.3,0,0,11,5,21.3,7.5,11,5,4,0.3,4.2,2.8,4.4,6.04166666666667,2,2.85714285714286,"-5.6 %","High","5.0 %","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low",10,7,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Unemployment rate","Unemployment rate can be defined by either the national definition, the ILO harmonized definition, or the OECD harmonized definition. The OECD harmonized unemployment rate gives the number of unemployed persons as a percentage of the labor force (the total number of people employed plus unemployed). [OECD Main Economic Indicators, OECD, monthly] As defined by the International Labour Organization, unemployed workers are those who are currently not working but are willing and able to work for pay, currently available to work, and have actively searched for work. [ILO, http://www.ilo.org/public/english/bureau/stat/res/index.htm]","Percent of total labor force",NA,4.825,4.067,NA,NA,NA,NA,NA,NA,NA,"#VALUE!",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"173","TUN",14.42593159,3.80321121,1.5,0.2,1.5,6.2,6.9,0.9,NA,0,0,3.5,6.3,3.5,4.9,4.2,3.3,2.8,0,2,0,0,8,3.3,16.1,4.1,8.5,3.6,6,0.6,3.6,2.4,3.3,1.45833333333333,2.4,3.42857142857143,"-7.0 %","High","NO DATA",NA,"Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium",10,NA,0,"TUNPOV1","International poverty rate ($1.9 in 2011 PPP)",0.24618452457806,0.215484240761841,0.226158286091889,0.413109207777807,0.300447919931776,0.277774467323576,"16:43:10  5 Oct 2020","MNA",11818.618,2.08302294378294e-05,1.82326089870948e-05,1.91357641047278e-05,3.49541044289448e-05,2.54215780501389e-05,2.35031259427774e-05,82.6637506484985,0.0015818340324217,10,0.316366806484341,"Unemployment rate","Unemployment rate can be defined by either the national definition, the ILO harmonized definition, or the OECD harmonized definition. The OECD harmonized unemployment rate gives the number of unemployed persons as a percentage of the labor force (the total number of people employed plus unemployed). [OECD Main Economic Indicators, OECD, monthly] As defined by the International Labour Organization, unemployed workers are those who are currently not working but are willing and able to work for pay, currently available to work, and have actively searched for work. [ILO, http://www.ilo.org/public/english/bureau/stat/res/index.htm]","Percent of total labor force",NA,15.513,15.53,14.889,NA,NA,NA,NA,NA,NA,"#VALUE!",NA,NA,10,55.1854476928711,NA,NA,NA,NA,NA,20.0948123931885,NA,40.8219261169434,8.41255187988281,NA,NA,NA,NA,7.88363538469587,NA,NA,NA,NA,NA,8.03792495727539,NA,8.16438522338867,3.36502075195312,NA,NA,NA,NA,6.86274157932826,9.72548315865653
"174","TUR",50.36213194,39.38843786,5.9,7.5,5.9,6.8,7.5,0.9,NA,6.1,6.1,5.3,5.8,5.1,5.5,5.4,2.2,NA,0,1.1,0.2,0.1,8,3.3,16.1,4.1,11.1,5.1,6,0.3,3.9,3.6,4.5,6.45833333333333,2.1,3,"-5.0 %","High","14.6 %","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low",10,7,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Unemployment rate","Unemployment rate can be defined by either the national definition, the ILO harmonized definition, or the OECD harmonized definition. The OECD harmonized unemployment rate gives the number of unemployed persons as a percentage of the labor force (the total number of people employed plus unemployed). [OECD Main Economic Indicators, OECD, monthly] As defined by the International Labour Organization, unemployed workers are those who are currently not working but are willing and able to work for pay, currently available to work, and have actively searched for work. [ILO, http://www.ilo.org/public/english/bureau/stat/res/index.htm]","Percent of total labor force",NA,10.904,10.955,13.709,14.622,12.449,10.723,8.962,8.728,8.504,"0.913",0.913,1.826,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"175","TUV",NA,NA,NA,NA,NA,8.6,6.2,NA,NA,0,0,4.9,0.8,10,5.4,5.2,4.6,NA,NA,4.6,0,0,NA,NA,NA,NA,22.1,10,5,4.3,6.4,5.5,5.3,9.79166666666667,5,7.14285714285714,"-0.5 %","Medium","NO DATA",NA,"NO DATA",NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Unemployment rate","Unemployment rate can be defined by either the national definition, the ILO harmonized definition, or the OECD harmonized definition. The OECD harmonized unemployment rate gives the number of unemployed persons as a percentage of the labor force (the total number of people employed plus unemployed). [OECD Main Economic Indicators, OECD, monthly] As defined by the International Labour Organization, unemployed workers are those who are currently not working but are willing and able to work for pay, currently available to work, and have actively searched for work. [ILO, http://www.ilo.org/public/english/bureau/stat/res/index.htm]","Percent of total labor force",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"176","TZA",12.88378539,13.34933515,1.4,2.1,1.4,6,3.4,4.6,7.1,0.5,0.5,4.3,5.8,0.7,3.3,3.8,7.2,9,4.9,7,0,0,3,0.6,17.9,5.3,5.7,2.1,7,4.9,4.8,4.4,4.1,4.79166666666667,5.9,8.42857142857143,"1.9 %","Low","NO DATA",NA,"No income support","High",0,NA,7,"TZAPOV1","International poverty rate ($1.9 in 2011 PPP)",NA,49.3650566737387,49.2838144354664,50.434756023813,50.0932548642009,49.2815378148775,"16:43:10  5 Oct 2020","SSA",59734.213,NA,0.00082641176964596,0.000825051707561065,0.00084431941915453,0.000838602408040446,0.000825013595054437,2.33533382415771,0.00192677115934644,0.467066764831543,0.385354231869288,"Unemployment rate","Unemployment rate can be defined by either the national definition, the ILO harmonized definition, or the OECD harmonized definition. The OECD harmonized unemployment rate gives the number of unemployed persons as a percentage of the labor force (the total number of people employed plus unemployed). [OECD Main Economic Indicators, OECD, monthly] As defined by the International Labour Organization, unemployed workers are those who are currently not working but are willing and able to work for pay, currently available to work, and have actively searched for work. [ILO, http://www.ilo.org/public/english/bureau/stat/res/index.htm]","Percent of total labor force",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"177","UGA",60.71393176,13.50950956,7.2,2.2,7.2,7.8,2.4,5.3,6.3,3.1,3.1,5,5.1,2.2,3.7,4.3,7.7,9.1,4.2,7,2.5,1.2,2,0,21.9,7.9,2.5,0.3,6,3.7,4.5,6.2,5.3,9.79166666666667,6.3,9,"-0.3 %","Medium","NO DATA",NA,"No income support","High",7,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Unemployment rate","Unemployment rate can be defined by either the national definition, the ILO harmonized definition, or the OECD harmonized definition. The OECD harmonized unemployment rate gives the number of unemployed persons as a percentage of the labor force (the total number of people employed plus unemployed). [OECD Main Economic Indicators, OECD, monthly] As defined by the International Labour Organization, unemployed workers are those who are currently not working but are willing and able to work for pay, currently available to work, and have actively searched for work. [ILO, http://www.ilo.org/public/english/bureau/stat/res/index.htm]","Percent of total labor force",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,0,70.1654739379883,18.7714614868164,NA,81.3267364501953,NA,NA,19.4860687255859,65.7644653320312,NA,24.3056392669678,9.19425010681152,1.68259370326996,34.2983093261719,57.8451919555664,10,3.75429229736328,NA,10,NA,NA,7.79442749023437,10,NA,9.72225570678711,9.44076665242513,0.841296851634979,6.85966186523437,10,7.84127008636792,10
"178","UKR",70.30831255,38.61463704,8.4,7.3,8.4,6.3,6.9,2.1,1.1,1.8,1.8,3.6,5.1,7.4,6.3,4.9,3,0.3,0,1.1,0,0,16,7.8,24.7,9.8,6.1,2.3,5,1.5,4.7,4.7,4.8,7.70833333333333,1.8,2.57142857142857,"-7.2 %","High","11.0 %","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium",10,7,0,"UKRPOV1","International poverty rate ($1.9 in 2011 PPP)",0.0229417991518098,0.0099352238966259,0.0099352233044404,0.0099352233044404,0.0099352233044404,0.0099352233044404,"16:43:10  5 Oct 2020","ECA",43733.759,5.24578716222628e-07,2.27175164536529e-07,2.27175150995834e-07,2.27175150995834e-07,2.27175150995834e-07,2.27175150995834e-07,0,0,0,0,"Unemployment rate","Unemployment rate can be defined by either the national definition, the ILO harmonized definition, or the OECD harmonized definition. The OECD harmonized unemployment rate gives the number of unemployed persons as a percentage of the labor force (the total number of people employed plus unemployed). [OECD Main Economic Indicators, OECD, monthly] As defined by the International Labour Organization, unemployed workers are those who are currently not working but are willing and able to work for pay, currently available to work, and have actively searched for work. [ILO, http://www.ilo.org/public/english/bureau/stat/res/index.htm]","Percent of total labor force",NA,9.65,9,8.5,11.037,9.618,8.963,8.593,8.262,7.964,"2.537",2.537,5.074,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"179","URY",79.81702852,45.23520685,9.5,8.7,9.5,4.3,9.5,NA,2,0.2,0.2,4,4.2,3.2,3.7,3.9,1.9,NA,0,1,0,0,15,7.2,16.7,4.5,7.3,2.9,3,0.6,2.8,4.4,4.1,4.79166666666667,1.9,2.71428571428571,"-4.5 %","High","9.7 %","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low",10,7,3,"URYPOV1","International poverty rate ($1.9 in 2011 PPP)",0.0541476498459613,0.0558499547324422,0.0565808080308633,0.0814595375880243,0.0482638634481891,0.0339486866711613,"16:43:10  5 Oct 2020","LAC",3473.727,1.55877677911826e-05,1.60778192219602e-05,1.62882137919483e-05,2.34501840783758e-05,1.38939713593466e-05,9.7729863835475e-06,43.9702620429004,0.000716197028642752,8.79405240858007,0.143239405728551,"Unemployment rate","Unemployment rate can be defined by either the national definition, the ILO harmonized definition, or the OECD harmonized definition. The OECD harmonized unemployment rate gives the number of unemployed persons as a percentage of the labor force (the total number of people employed plus unemployed). [OECD Main Economic Indicators, OECD, monthly] As defined by the International Labour Organization, unemployed workers are those who are currently not working but are willing and able to work for pay, currently available to work, and have actively searched for work. [ILO, http://www.ilo.org/public/english/bureau/stat/res/index.htm]","Percent of total labor force",NA,7.925,8.367,8.925,9.677,8.957,8.528,8.326,8.087,7.979,"0.752",0.751999999999999,1.504,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"180","USA",NA,NA,NA,NA,NA,5.2,8.2,NA,1.4,0.3,0.3,3.8,3.6,7.2,5.4,4.6,0,NA,0.1,0.1,0,0,16,7.8,14.6,3.1,10.8,4.9,3,0.1,2.8,1.4,3,0.208333333333332,0.8,1.14285714285714,"-4.3 %","High","8.9 %","Medium","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low",10,7,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Unemployment rate","Unemployment rate can be defined by either the national definition, the ILO harmonized definition, or the OECD harmonized definition. The OECD harmonized unemployment rate gives the number of unemployed persons as a percentage of the labor force (the total number of people employed plus unemployed). [OECD Main Economic Indicators, OECD, monthly] As defined by the International Labour Organization, unemployed workers are those who are currently not working but are willing and able to work for pay, currently available to work, and have actively searched for work. [ILO, http://www.ilo.org/public/english/bureau/stat/res/index.htm]","Percent of total labor force",NA,4.342,3.892,3.667,8.891,7.251,5.693,5.081,4.748,4.431,"5.224",5.224,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"181","UZB",NA,NA,NA,NA,NA,6.3,5,5.8,NA,0,0,4.3,6.1,1.8,4,4.1,3.8,NA,6.2,5,0,0,4,1.1,24.5,9.7,6.5,2.5,5,1.3,4.6,4.8,4.5,6.45833333333333,3.4,4.85714285714286,"0.7 %","Medium","NO DATA",NA,"Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium",7,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Unemployment rate","Unemployment rate can be defined by either the national definition, the ILO harmonized definition, or the OECD harmonized definition. The OECD harmonized unemployment rate gives the number of unemployed persons as a percentage of the labor force (the total number of people employed plus unemployed). [OECD Main Economic Indicators, OECD, monthly] As defined by the International Labour Organization, unemployed workers are those who are currently not working but are willing and able to work for pay, currently available to work, and have actively searched for work. [ILO, http://www.ilo.org/public/english/bureau/stat/res/index.htm]","Percent of total labor force",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,37.4142875671387,NA,NA,NA,NA,NA,NA,43.6055870056152,40.6090393066406,15.7455892562866,1.31508469581604,1.96655464172363,NA,NA,5.34489822387695,NA,NA,NA,NA,NA,NA,8.72111740112305,8.12180786132813,6.29823570251465,10,0.983277320861816,NA,NA,6.57822275161743,9.15644550323486
"182","VCT",NA,NA,NA,NA,NA,8.2,5.2,NA,NA,0,0,4.5,5.3,10,7.7,6.1,3.5,NA,NA,3.5,0,0,NA,NA,23.2,8.8,11.6,5.3,4,0,4.5,4,5,8.54166666666667,2.7,3.85714285714286,"-7.0 %","High","NO DATA",NA,"NO DATA",NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Unemployment rate","Unemployment rate can be defined by either the national definition, the ILO harmonized definition, or the OECD harmonized definition. The OECD harmonized unemployment rate gives the number of unemployed persons as a percentage of the labor force (the total number of people employed plus unemployed). [OECD Main Economic Indicators, OECD, monthly] As defined by the International Labour Organization, unemployed workers are those who are currently not working but are willing and able to work for pay, currently available to work, and have actively searched for work. [ILO, http://www.ilo.org/public/english/bureau/stat/res/index.htm]","Percent of total labor force",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"183","VEN",NA,NA,NA,NA,NA,5,8.8,3.9,NA,0.2,0.2,4.5,5.9,0.7,3.3,3.9,2.8,NA,1,1.9,0,0,7,2.8,18.1,5.4,7,2.8,4,0.8,3.3,2.6,3.2,1.04166666666667,3.3,4.71428571428571,"-25.0 %","High","NO DATA",NA,"No income support","High",10,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Unemployment rate","Unemployment rate can be defined by either the national definition, the ILO harmonized definition, or the OECD harmonized definition. The OECD harmonized unemployment rate gives the number of unemployed persons as a percentage of the labor force (the total number of people employed plus unemployed). [OECD Main Economic Indicators, OECD, monthly] As defined by the International Labour Organization, unemployed workers are those who are currently not working but are willing and able to work for pay, currently available to work, and have actively searched for work. [ILO, http://www.ilo.org/public/english/bureau/stat/res/index.htm]","Percent of total labor force",NA,27.886,35.543,NA,NA,NA,NA,NA,NA,NA,"#VALUE!",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"184","VNM",34.85793265,22.52419307,4,4,4,8.3,3.6,1.6,4.5,0,0,3.6,6.8,2.4,4.6,4.1,4.1,4.4,0.2,2.9,0,0,7,2.8,17.1,4.7,6,2.2,4,2.3,3.3,3.4,3.8,3.54166666666667,3.4,4.85714285714286,"1.6 %","Low","3.3 %","Low","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium",0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Unemployment rate","Unemployment rate can be defined by either the national definition, the ILO harmonized definition, or the OECD harmonized definition. The OECD harmonized unemployment rate gives the number of unemployed persons as a percentage of the labor force (the total number of people employed plus unemployed). [OECD Main Economic Indicators, OECD, monthly] As defined by the International Labour Organization, unemployed workers are those who are currently not working but are willing and able to work for pay, currently available to work, and have actively searched for work. [ILO, http://www.ilo.org/public/english/bureau/stat/res/index.htm]","Percent of total labor force",NA,2.21,2.21,2.21,3.3,2.7,2.4,2.3,2.3,2.3,"1.09",1.09,2.18,0,67.0910339355469,3.36302900314331,NA,NA,10.3715438842773,NA,6.00559997558594,NA,69.5279922485352,NA,17.6574535369873,NA,NA,NA,9.58443341936384,0.672605800628661,NA,NA,4.14861755371094,NA,2.40223999023438,NA,10,NA,8.31233952840169,NA,NA,NA,5.85337271538992,7.70674543077983
