"","Countryname","Country","S_INFORM_vul","S_INFORM_vul_norm","S_gdp_change.Value","S_gdp_change.Rating","S_unemployment.Value","S_unemployment.Rating","S_income_support.Value","S_income_support.Rating","S_gdp_change.Rating_norm","S_unemployment.Rating_norm","S_income_support.Rating_crm_norm","S_Indicator","S_Label","S_y2017","S_y2018","S_y2019","S_y2020","S_y2021","S_y2022","S_runtime","S_region","S_Population","S_pov_prop_22_21","S_pov_prop_21_20","S_pov_prop_20_19","S_pov_prop_22_21_norm","S_pov_prop_21_20_norm","S_pov_prop_20_19_norm","S_pov_comb_norm","S_Subject.Descriptor","S_Subject.Notes","S_Units","S_Scale","S_X2017","S_X2018","S_X2019","S_X2020","S_X2021","S_X2022","S_X2023","S_X2024","S_X2025","S_Change.in.unemployement.rate.2019.to.2020","S_change_unemp_21","S_change_unemp_20","S_change_unemp_21_norm","S_change_unemp_20_norm","S_change_unemp_norm","S_Household.risks","S_Household.risks_raw","S_% of respondents currently employed/working","S_% of respondents who have stopped working since COVID-19 outbreak","S_% able to access [staple food item] in the past 7 days when needed? - any staple food","S_% of HHs that saw reduced their remittances","S_% of HHs not able to perform normal farming activities (crop, livestock, fishing)","S_% of HHs able to pay rent for the next month","S_% of respondents who were not able to work as usual last week","S_Experienced decrease in wage income (% HHs with wage income as a source of livelihood in the past 12 months)","S_% of HHs that experienced change in total income - decrease","S_% of HHs used money saved for emergencies to cover basic living expenses","S_% of respondents received government assistance when experiencing labor income/job loss","S_% of HHs sold assets such as property during the pandemic in order to pay for basic living expenses","S_In the last 30 days, you skipped a meal because there was not enough money or other resources for food?(%)","S_In the last 30 days, your household worried about running out of food because of a lack of money or other resources?(%)","S_% of respondents who have stopped working since COVID-19 outbreak_norm","S_% able to access [staple food item] in the past 7 days when needed? - any staple food_norm","S_% of HHs used money saved for emergencies to cover basic living expenses_norm","S_% of respondents received government assistance when experiencing labor income/job loss_norm","S_In the last 30 days, you skipped a meal because there was not enough money or other resources for food?(%)_norm","S_phone_average_index","S_phone_average_index_norm"
"115","Myanmar","MMR",5,7.14285714285714,"3.2 %","Low","4.0 %","Low","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium",0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Unemployment rate","Unemployment rate can be defined by either the national definition, the ILO harmonized definition, or the OECD harmonized definition. The OECD harmonized unemployment rate gives the number of unemployed persons as a percentage of the labor force (the total number of people employed plus unemployed). [OECD Main Economic Indicators, OECD, monthly] As defined by the International Labour Organization, unemployed workers are those who are currently not working but are willing and able to work for pay, currently available to work, and have actively searched for work. [ILO, http://www.ilo.org/public/english/bureau/stat/res/index.htm]","Percent of total labor force",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,54.4812316894531,NA,99.6044692993164,NA,7.56140518188477,83.2694854736328,9.92668342590332,NA,NA,40.0242767333984,NA,14.7988662719727,18.1356678009033,53.8683776855469,NA,0.197765350341797,10,NA,3.62713356018066,4.60829963684082,6.58328519548689
"116","Montenegro","MNE",2.1,3,"9.0 %","Low","NO DATA",NA,"NO DATA",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Unemployment rate","Unemployment rate can be defined by either the national definition, the ILO harmonized definition, or the OECD harmonized definition. The OECD harmonized unemployment rate gives the number of unemployed persons as a percentage of the labor force (the total number of people employed plus unemployed). [OECD Main Economic Indicators, OECD, monthly] As defined by the International Labour Organization, unemployed workers are those who are currently not working but are willing and able to work for pay, currently available to work, and have actively searched for work. [ILO, http://www.ilo.org/public/english/bureau/stat/res/index.htm]","Percent of total labor force",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"117","Mongolia","MNG",3.5,5,"5.0 %","Low","7.5 %","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium",0,7,0,"MNGPOV1","International poverty rate ($1.9 in 2011 PPP)",NA,0.501567930893303,0.503266887144512,0.501487653899716,0.503511150555353,0.505499002129461,"16:43:10  5 Oct 2020","EAP",3278.292,0.00198785157410797,0.00202349665563706,-0.00177923324479601,7.50993925787054,5.01011748327819,0,7.50993925787054,"Unemployment rate","Unemployment rate can be defined by either the national definition, the ILO harmonized definition, or the OECD harmonized definition. The OECD harmonized unemployment rate gives the number of unemployed persons as a percentage of the labor force (the total number of people employed plus unemployed). [OECD Main Economic Indicators, OECD, monthly] As defined by the International Labour Organization, unemployed workers are those who are currently not working but are willing and able to work for pay, currently available to work, and have actively searched for work. [ILO, http://www.ilo.org/public/english/bureau/stat/res/index.htm]","Percent of total labor force",NA,8.8,7.8,10,12,10.8,9.72,8.748,7.873,7.086,"2",-1.2,2,0,6.66666666666667,6.66666666666667,NA,NA,37.6969528198242,NA,NA,NA,2.99612903594971,NA,5.07782649993896,NA,NA,5.82342672348022,NA,1.62118315696716,17.5972557067871,34.5531120300293,NA,NA,2.32937068939209,NA,3.51945114135742,2.92441091537476,4.17772987910679
"118","Mozambique","MOZ",7.4,10,"2.1 %","Low","NO DATA",NA,"No income support","High",0,NA,7,"MOZPOV1","International poverty rate ($1.9 in 2011 PPP)",62.5680029925922,62.4041132590683,62.5426153538923,63.6511528158023,63.6591351905613,63.0910595679398,"16:43:10  5 Oct 2020","SSA",31255.435,-0.5680756226215,0.00798237475900265,1.10853746191,4.6596218868925,5.03991187379501,3.69512487303332,5.03991187379501,"Unemployment rate","Unemployment rate can be defined by either the national definition, the ILO harmonized definition, or the OECD harmonized definition. The OECD harmonized unemployment rate gives the number of unemployed persons as a percentage of the labor force (the total number of people employed plus unemployed). [OECD Main Economic Indicators, OECD, monthly] As defined by the International Labour Organization, unemployed workers are those who are currently not working but are willing and able to work for pay, currently available to work, and have actively searched for work. [ILO, http://www.ilo.org/public/english/bureau/stat/res/index.htm]","Percent of total labor force",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"119","Mauritania","MRT",5.8,8.28571428571428,"3.1 %","Low","NO DATA",NA,"No income support","High",0,NA,7,"MRTPOV1","International poverty rate ($1.9 in 2011 PPP)",5.80278153308521,5.93772792994341,5.43080566812116,6.31263000385424,6.43675660283773,6.24496160420319,"16:43:10  5 Oct 2020","SSA",4649.66,-0.19179499863454,0.12412659898349,0.88182433573308,6.5410250068273,5.62063299491745,2.9394144524436,6.5410250068273,"Unemployment rate","Unemployment rate can be defined by either the national definition, the ILO harmonized definition, or the OECD harmonized definition. The OECD harmonized unemployment rate gives the number of unemployed persons as a percentage of the labor force (the total number of people employed plus unemployed). [OECD Main Economic Indicators, OECD, monthly] As defined by the International Labour Organization, unemployed workers are those who are currently not working but are willing and able to work for pay, currently available to work, and have actively searched for work. [ILO, http://www.ilo.org/public/english/bureau/stat/res/index.htm]","Percent of total labor force",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120","Mauritius","MUS",2,2.85714285714286,"-15.8 %","High","10.9 %","Medium","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium",10,7,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Unemployment rate","Unemployment rate can be defined by either the national definition, the ILO harmonized definition, or the OECD harmonized definition. The OECD harmonized unemployment rate gives the number of unemployed persons as a percentage of the labor force (the total number of people employed plus unemployed). [OECD Main Economic Indicators, OECD, monthly] As defined by the International Labour Organization, unemployed workers are those who are currently not working but are willing and able to work for pay, currently available to work, and have actively searched for work. [ILO, http://www.ilo.org/public/english/bureau/stat/res/index.htm]","Percent of total labor force",NA,7.1,6.9,6.7,21,11,7.5,7.3,7.3,7.3,"14.3",-10,14.3,0,10,10,NA,NA,52.5566177368164,18.4752635955811,NA,NA,NA,NA,18.3380641937256,73.2568054199219,38.2549896240234,21.6845512390137,NA,0.573083877563477,NA,NA,3.69505271911621,NA,8.67382049560547,NA,NA,6.18443660736084,8.83490943908691
"121","Malawi","MWI",6.9,9.85714285714286,"0.6 %","Medium","NO DATA",NA,"Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low",7,NA,3,"MWIPOV1","International poverty rate ($1.9 in 2011 PPP)",70.1699257203365,69.6861329594921,68.9247541584956,69.2821049141706,68.914522592722,67.7074146461876,"16:43:10  5 Oct 2020","SSA",19129.955,-1.20710794653439,-0.367582321448609,0.357350755675,1.46446026732804,3.16208839275696,1.19116918558333,3.16208839275696,"Unemployment rate","Unemployment rate can be defined by either the national definition, the ILO harmonized definition, or the OECD harmonized definition. The OECD harmonized unemployment rate gives the number of unemployed persons as a percentage of the labor force (the total number of people employed plus unemployed). [OECD Main Economic Indicators, OECD, monthly] As defined by the International Labour Organization, unemployed workers are those who are currently not working but are willing and able to work for pay, currently available to work, and have actively searched for work. [ILO, http://www.ilo.org/public/english/bureau/stat/res/index.htm]","Percent of total labor force",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,96.8875961303711,NA,NA,NA,NA,NA,3.58933424949646,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"122","Malaysia","MYS",1.8,2.57142857142857,"-5.6 %","High","3.8 %","Low","Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium",10,0,0,"MYSPOV1","International poverty rate ($1.9 in 2011 PPP)",0.0036018631293317,0.0016115789793227,0.0007576826623631,0.0009840305840246,0.000431819127547,0.0002576049922558,"16:43:10  5 Oct 2020","EAP",32365.998,-0.0001742141352912,-0.0005522114564776,0.0002263479216615,7.49912892932354,4.99723894271761,0.000754493072204099,7.49912892932354,"Unemployment rate","Unemployment rate can be defined by either the national definition, the ILO harmonized definition, or the OECD harmonized definition. The OECD harmonized unemployment rate gives the number of unemployed persons as a percentage of the labor force (the total number of people employed plus unemployed). [OECD Main Economic Indicators, OECD, monthly] As defined by the International Labour Organization, unemployed workers are those who are currently not working but are willing and able to work for pay, currently available to work, and have actively searched for work. [ILO, http://www.ilo.org/public/english/bureau/stat/res/index.htm]","Percent of total labor force",NA,3.425,3.325,3.275,4.9,3.4,3.3,3.3,3.3,3.3,"1.625",-1.5,1.625,0,5.41666666666667,5.41666666666667,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"123","Namibia","NAM",5.5,7.85714285714286,"2.6 %","Low","NO DATA",NA,"No income support","High",0,NA,7,"NAMPOV1","International poverty rate ($1.9 in 2011 PPP)",15.6487954937441,16.2440478638009,17.5548039191011,21.8280431280602,21.9695300844754,21.9448369835135,"16:43:10  5 Oct 2020","SSA",2540.916,-0.0246931009619011,0.1414869564152,4.2732392089591,7.37653449519049,5.707434782076,10,10,"Unemployment rate","Unemployment rate can be defined by either the national definition, the ILO harmonized definition, or the OECD harmonized definition. The OECD harmonized unemployment rate gives the number of unemployed persons as a percentage of the labor force (the total number of people employed plus unemployed). [OECD Main Economic Indicators, OECD, monthly] As defined by the International Labour Organization, unemployed workers are those who are currently not working but are willing and able to work for pay, currently available to work, and have actively searched for work. [ILO, http://www.ilo.org/public/english/bureau/stat/res/index.htm]","Percent of total labor force",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"124","Niger","NER",7.2,10,"6.9 %","Low","NO DATA",NA,"No income support","High",0,NA,7,"NERPOV1","International poverty rate ($1.9 in 2011 PPP)",43.3659133889746,41.534905451164,40.4415310765107,42.042911423329,39.6378074879465,34.6233056388263,"16:43:10  5 Oct 2020","SSA",24206.636,-5.0145018491202,-2.4051039353825,1.6013803468183,0,0,5.33793448939434,5.33793448939434,"Unemployment rate","Unemployment rate can be defined by either the national definition, the ILO harmonized definition, or the OECD harmonized definition. The OECD harmonized unemployment rate gives the number of unemployed persons as a percentage of the labor force (the total number of people employed plus unemployed). [OECD Main Economic Indicators, OECD, monthly] As defined by the International Labour Organization, unemployed workers are those who are currently not working but are willing and able to work for pay, currently available to work, and have actively searched for work. [ILO, http://www.ilo.org/public/english/bureau/stat/res/index.htm]","Percent of total labor force",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"125","Nigeria","NGA",5,7.14285714285714,"-1.8 %","High","NO DATA",NA,"No income support","High",10,NA,7,"NGAPOV1","International poverty rate ($1.9 in 2011 PPP)",NA,39.09,39.2936014317131,42.2107431413774,43.2,43.9683119535813,"16:43:10  5 Oct 2020","SSA",206139.587,0.768311953581296,0.989256858622603,2.9171417096643,10,9.94628429311302,9.723805698881,10,"Unemployment rate","Unemployment rate can be defined by either the national definition, the ILO harmonized definition, or the OECD harmonized definition. The OECD harmonized unemployment rate gives the number of unemployed persons as a percentage of the labor force (the total number of people employed plus unemployed). [OECD Main Economic Indicators, OECD, monthly] As defined by the International Labour Organization, unemployed workers are those who are currently not working but are willing and able to work for pay, currently available to work, and have actively searched for work. [ILO, http://www.ilo.org/public/english/bureau/stat/res/index.htm]","Percent of total labor force",NA,17.462,22.562,NA,NA,NA,NA,NA,NA,NA,"#VALUE!",NA,NA,NA,NA,NA,10,1,86.2108383178711,NA,NA,NA,NA,NA,6.53211259841919,NA,NA,NA,NA,NA,69.1915893554688,66.5602951049805,NA,NA,NA,NA,10,10,10
"126","Nicaragua","NIC",5,7.14285714285714,"-3.0 %","High","8.1 %","Medium","No income support","High",10,7,7,"NICPOV1","International poverty rate ($1.9 in 2011 PPP)",2.05900852524489,2.86608676683291,3.40828798376084,4.49181869813787,4.49181869813787,4.47057299319064,"16:43:10  5 Oct 2020","LAC",6624.554,-0.0212457049472299,0,1.08353071437703,7.39377147526385,5,3.61176904792343,7.39377147526385,"Unemployment rate","Unemployment rate can be defined by either the national definition, the ILO harmonized definition, or the OECD harmonized definition. The OECD harmonized unemployment rate gives the number of unemployed persons as a percentage of the labor force (the total number of people employed plus unemployed). [OECD Main Economic Indicators, OECD, monthly] As defined by the International Labour Organization, unemployed workers are those who are currently not working but are willing and able to work for pay, currently available to work, and have actively searched for work. [ILO, http://www.ilo.org/public/english/bureau/stat/res/index.htm]","Percent of total labor force",NA,3.67,5.5,6.127,10.601,11.1,7.518,7.157,6.763,6.355,"4.474",0.498999999999999,4.474,4.98999999999999,10,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127","Netherlands","NLD",0.2,0.285714285714286,"-3.8 %","High","4.9 %","Low","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low",10,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Unemployment rate","Unemployment rate can be defined by either the national definition, the ILO harmonized definition, or the OECD harmonized definition. The OECD harmonized unemployment rate gives the number of unemployed persons as a percentage of the labor force (the total number of people employed plus unemployed). [OECD Main Economic Indicators, OECD, monthly] As defined by the International Labour Organization, unemployed workers are those who are currently not working but are willing and able to work for pay, currently available to work, and have actively searched for work. [ILO, http://www.ilo.org/public/english/bureau/stat/res/index.htm]","Percent of total labor force",NA,4.854,3.839,3.39,5.5,4.5,4,4,4,4,"2.11",-1,2.11,0,7.03333333333333,7.03333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"128","Norway","NOR",0.2,0.285714285714286,"3.9 %","Low","4.3 %","Low","Government is replacing more than 50% of lost salary (or if a flat sum, it  ...","Low",0,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Unemployment rate","Unemployment rate can be defined by either the national definition, the ILO harmonized definition, or the OECD harmonized definition. The OECD harmonized unemployment rate gives the number of unemployed persons as a percentage of the labor force (the total number of people employed plus unemployed). [OECD Main Economic Indicators, OECD, monthly] As defined by the International Labour Organization, unemployed workers are those who are currently not working but are willing and able to work for pay, currently available to work, and have actively searched for work. [ILO, http://www.ilo.org/public/english/bureau/stat/res/index.htm]","Percent of total labor force",NA,4.216,3.854,3.728,4.5,4.3,4,3.9,3.8,3.8,"0.772",-0.2,0.772,0,2.57333333333333,2.57333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"129","Nepal","NPL",5.6,8,"2.9 %","Low","NO DATA",NA,"Government is replacing less than 50% of lost salary (or if a flat sum, it  ...","Medium",0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Unemployment rate","Unemployment rate can be defined by either the national definition, the ILO harmonized definition, or the OECD harmonized definition. The OECD harmonized unemployment rate gives the number of unemployed persons as a percentage of the labor force (the total number of people employed plus unemployed). [OECD Main Economic Indicators, OECD, monthly] As defined by the International Labour Organization, unemployed workers are those who are currently not working but are willing and able to work for pay, currently available to work, and have actively searched for work. [ILO, http://www.ilo.org/public/english/bureau/stat/res/index.htm]","Percent of total labor force",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
